date,ticker,vol30,vol90
2024-12-13,INTC,0.5417548465992837,0.5161583807330553
2024-12-13,BTC-USD,0.6484950682920827,0.5463054766211336
2024-12-13,ETH-USD,0.8111473956001978,0.6868899031742757
2024-12-13,SOL-USD,0.8620120426114519,0.7427313281915905
2024-12-16,AAPL,0.12898731292422222,0.1807364047414975
2024-12-16,MSFT,0.16957342564744218,0.19245470589839975
2024-12-16,NVDA,0.37406372193606197,0.4587388812198212
2024-12-16,GOOGL,0.3627411486620527,0.272327736821798
2024-12-16,AMZN,0.28778740095998057,0.28267558412633276
2024-12-16,META,0.26478239388275326,0.24042855900846286
2024-12-16,TSLA,0.7058621803781467,0.6915585431030078
2024-12-16,AMD,0.3387333818242131,0.4357580850468141
2024-12-16,NFLX,0.23233420069731597,0.28908285424435143
2024-12-16,CRM,0.4490909431789147,0.31698759087152645
2024-12-16,ORCL,0.3620966268148695,0.332166488645193
2024-12-16,ADBE,0.5062944714029589,0.36873368354311364
2024-12-16,AVGO,0.8474613766628303,0.6197655798652983
2024-12-16,QCOM,0.322191798084986,0.345981761527859
2024-12-16,INTC,0.49345753093578354,0.5006999161673779
2024-12-16,BTC-USD,0.650920148667182,0.5152166542074407
2024-12-16,ETH-USD,0.8094741151912389,0.6440949965106667
2024-12-16,SOL-USD,0.8710185541768708,0.7176975867561766
2024-12-17,AAPL,0.12765868943636838,0.180115602338141
2024-12-17,MSFT,0.16807129027969347,0.19228756934683755
2024-12-17,NVDA,0.375182258986651,0.4593653748994859
2024-12-17,GOOGL,0.36081876211310554,0.27238367843313116
2024-12-17,AMZN,0.28633412064897806,0.2832918732964614
2024-12-17,META,0.26318603278925895,0.23990314472494767
2024-12-17,TSLA,0.6929839567006624,0.6928822846692071
2024-12-17,AMD,0.3396458917892344,0.4355929870586731
2024-12-17,NFLX,0.23274037851169546,0.28927794702423754
2024-12-17,CRM,0.45433784917113673,0.3186466984401311
2024-12-17,ORCL,0.3630226820322192,0.3309377318793557
2024-12-17,ADBE,0.5076030951810995,0.36867777950298297
2024-12-17,AVGO,0.860380174655475,0.624215500621762
2024-12-17,QCOM,0.32221076287491407,0.3459516047011207
2024-12-17,INTC,0.4895127684912905,0.49749812683923567
2024-12-17,BTC-USD,0.6418512323091533,0.5141942741308347
2024-12-17,ETH-USD,0.7978400545169038,0.6432180787383479
2024-12-17,SOL-USD,0.8528299844729499,0.7151015103508942
2024-12-18,AAPL,0.14789886092964485,0.1840419768157112
2024-12-18,MSFT,0.2057433569268107,0.20301629222611775
2024-12-18,NVDA,0.36556714681279395,0.4554479621432596
2024-12-18,GOOGL,0.37990819108210777,0.2792050991049252
2024-12-18,AMZN,0.32007980620547827,0.2951990147304128
2024-12-18,META,0.281375300332514,0.24805024256171715
2024-12-18,TSLA,0.7575344012736769,0.7093237428494374
2024-12-18,AMD,0.3457503869239502,0.43696443513530275
2024-12-18,NFLX,0.25799772745126026,0.2955198882224611
2024-12-18,CRM,0.47147426315272234,0.3259814003093756
2024-12-18,ORCL,0.36834254005659706,0.33431784920533264
2024-12-18,ADBE,0.513204997187045,0.3716102591699093
2024-12-18,AVGO,0.8906024094389142,0.6367801735147175
2024-12-18,QCOM,0.3329656874556738,0.3494059263965212
2024-12-18,INTC,0.4988819692029589,0.5055341495017777
2024-12-18,BTC-USD,0.6755112809569359,0.5226500552230704
2024-12-18,ETH-USD,0.8361393483407501,0.650939933337166
2024-12-18,SOL-USD,0.8780256429659344,0.7179638848949237
2024-12-19,AAPL,0.14676865217660087,0.18237108379983852
2024-12-19,MSFT,0.1978132352274824,0.20104061443862262
2024-12-19,NVDA,0.3456653627156033,0.44324955048166254
2024-12-19,GOOGL,0.3642185397834766,0.27873045580957906
2024-12-19,AMZN,0.30434375102834116,0.29417412335652143
2024-12-19,META,0.28158058474724157,0.24517733914667678
2024-12-19,TSLA,0.6576905117309481,0.7063472670276391
2024-12-19,AMD,0.3372857202851961,0.43465067805495
2024-12-19,NFLX,0.25488372350471206,0.2941687120528739
2024-12-19,CRM,0.46487920128167104,0.32575174808415447
2024-12-19,ORCL,0.33466913707703577,0.3352244355100073
2024-12-19,ADBE,0.4987873136586759,0.37142127715979106
2024-12-19,AVGO,0.8930496180745151,0.6339300504693931
2024-12-19,QCOM,0.30693520491697973,0.34365463851647865
2024-12-19,INTC,0.4375894018010017,0.4967146749223715
2024-12-19,BTC-USD,0.6428842303208686,0.5247316927007816
2024-12-19,ETH-USD,0.7925198477919755,0.6582457663587307
2024-12-19,SOL-USD,0.8308546038534024,0.725757752983766
2024-12-20,AAPL,0.14429174314933857,0.1846770586441772
2024-12-20,MSFT,0.19511500972066484,0.2007889537553137
2024-12-20,NVDA,0.35184008174681314,0.4452167832235339
2024-12-20,GOOGL,0.3606231430778683,0.2764612417247072
2024-12-20,AMZN,0.3026978323150491,0.29417683188552046
2024-12-20,META,0.26877072364458926,0.2470620699554998
2024-12-20,TSLA,0.6713787283213424,0.7069548062259248
2024-12-20,AMD,0.31790971472399115,0.43470552358297027
2024-12-20,NFLX,0.25054149150773497,0.2928010661899087
2024-12-20,CRM,0.46728884743015564,0.32725562818112913
2024-12-20,ORCL,0.32288007155807263,0.3350284117967911
2024-12-20,ADBE,0.5045584952800325,0.3732427490877403
2024-12-20,AVGO,0.8918653619916315,0.6339709213245662
2024-12-20,QCOM,0.3126920202690047,0.3442128982777474
2024-12-20,INTC,0.41670010122980927,0.4963248539085636
2024-12-20,BTC-USD,0.6429501248108308,0.5210748226802622
2024-12-20,ETH-USD,0.776151794989234,0.6578232653161776
2024-12-20,SOL-USD,0.8185285124651231,0.7247435586706658
2024-12-23,AAPL,0.1435325223410837,0.18359175218428006
2024-12-23,MSFT,0.19412204571979147,0.19998552500004999
2024-12-23,NVDA,0.3699302518005726,0.44437592834124223
2024-12-23,GOOGL,0.3599500688532209,0.2774872613960535
2024-12-23,AMZN,0.30084415664281,0.2860030874418665
2024-12-23,META,0.27814602736246347,0.2482432901297919
2024-12-23,TSLA,0.6394403068859209,0.701379147756398
2024-12-23,AMD,0.35203318314806115,0.4341635006539983
2024-12-23,NFLX,0.24987671946176862,0.2927973843679779
2024-12-23,CRM,0.4574622115973324,0.32447722814970936
2024-12-23,ORCL,0.31814789648219827,0.3349512518528847
2024-12-23,ADBE,0.5038367908617367,0.37013568768742217
2024-12-23,AVGO,0.9020167484416584,0.6343388738663388
2024-12-23,QCOM,0.331125666876159,0.3435970374788862
2024-12-23,INTC,0.43556301853010226,0.4955288688913017
2024-12-23,BTC-USD,0.6536547996178599,0.523037378778749
2024-12-23,ETH-USD,0.7775598610092532,0.6554689866436749
2024-12-23,SOL-USD,0.8196291924394451,0.7258857818959122
2024-12-24,AAPL,0.13678120458942092,0.18420568789531785
2024-12-24,MSFT,0.1921906409697988,0.20022389435831398
2024-12-24,NVDA,0.3676651796804271,0.4439136092091731
2024-12-24,GOOGL,0.3594033836238519,0.2773036000516834
2024-12-24,AMZN,0.302560709865968,0.28691647159233846
2024-12-24,META,0.278287351460473,0.24673269447064874
2024-12-24,TSLA,0.6237322071406936,0.7097256831919676
2024-12-24,AMD,0.3563261846552368,0.43459842878671023
2024-12-24,NFLX,0.25418955289555095,0.29376005325706417
2024-12-24,CRM,0.4221476322871287,0.3244508283068084
2024-12-24,ORCL,0.32184984230436847,0.33543469489035016
2024-12-24,ADBE,0.4995630070943816,0.3702202622132489
2024-12-24,AVGO,0.8978979614838327,0.635825788012717
2024-12-24,QCOM,0.3297577087423201,0.34368552889947923
2024-12-24,INTC,0.42510326591568903,0.49559117747275666
2024-12-24,BTC-USD,0.4854054113328865,0.5257488687090065
2024-12-24,ETH-USD,0.6696414378656298,0.6561364813616509
2024-12-24,SOL-USD,0.7550709480818892,0.7265070854518731
2024-12-26,AAPL,0.1361312016131937,0.18418508564862815
2024-12-26,MSFT,0.19013069413227843,0.19998387313200924
2024-12-26,NVDA,0.36182427788733823,0.43827716807448047
2024-12-26,GOOGL,0.3595664103720959,0.2752273043532315
2024-12-26,AMZN,0.30397401336436936,0.2875238118694015
2024-12-26,META,0.2794138970655327,0.24716627853636752
2024-12-26,TSLA,0.5921968913401153,0.7102466076698226
2024-12-26,AMD,0.3514265702164897,0.427564678887325
2024-12-26,NFLX,0.25430009188912356,0.2929376815813437
2024-12-26,CRM,0.42282159165020794,0.3248088131940128
2024-12-26,ORCL,0.32173990893636223,0.3354384561453657
2024-12-26,ADBE,0.48021162042071275,0.3689429127312659
2024-12-26,AVGO,0.8950413284093698,0.6364951216114108
2024-12-26,QCOM,0.31952609599429216,0.3431092348455566
2024-12-26,INTC,0.4166363646406516,0.4928343737156063
2024-12-26,BTC-USD,0.493693743350435,0.5290392739087894
2024-12-26,ETH-USD,0.6741646212601132,0.6611014076487004
2024-12-26,SOL-USD,0.7539737353334531,0.7292330577514741
2024-12-27,AAPL,0.14589393815020038,0.18583920848031865
2024-12-27,MSFT,0.19719335541272467,0.2018074893715761
2024-12-27,NVDA,0.3645018701613708,0.4382361399057816
2024-12-27,GOOGL,0.35932568653817865,0.2765961922837294
2024-12-27,AMZN,0.3007453137207878,0.28898744773744306
2024-12-27,META,0.2787993977957693,0.24724961765439452
2024-12-27,TSLA,0.6179284647482238,0.716451781892803
2024-12-27,AMD,0.3430708396947597,0.42731122093074614
2024-12-27,NFLX,0.260540262081178,0.2944931191922933
2024-12-27,CRM,0.423787522577177,0.3243312300066939
2024-12-27,ORCL,0.3236582345934085,0.3366826570930749
2024-12-27,ADBE,0.4777975452417823,0.3690760902549283
2024-12-27,AVGO,0.8949698673973961,0.6368259707588468
2024-12-27,QCOM,0.31598381795036623,0.3427777424217042
2024-12-27,INTC,0.4018632733212313,0.4912239090477581
2024-12-27,BTC-USD,0.4904689538461269,0.5299164715955988
2024-12-27,ETH-USD,0.6719977678778615,0.6594695988623628
2024-12-27,SOL-USD,0.7544797566851585,0.7303890735995293
2024-12-30,AAPL,0.15154429696379978,0.18743393861567736
2024-12-30,MSFT,0.20087809532726034,0.2030471058176345
2024-12-30,NVDA,0.3645214385572614,0.4380116492627666
2024-12-30,GOOGL,0.35518379060194544,0.2765892437338129
2024-12-30,AMZN,0.3002515771354807,0.2897882126386189
2024-12-30,META,0.2819232790871895,0.24744302083351277
2024-12-30,TSLA,0.5983456125664274,0.7197935746501706
2024-12-30,AMD,0.3472977403530962,0.42817202401570853
2024-12-30,NFLX,0.26195844065414486,0.29493905570499973
2024-12-30,CRM,0.415277069300741,0.32471236921920127
2024-12-30,ORCL,0.3232920465218518,0.3374470049763825
2024-12-30,ADBE,0.4779279803139471,0.36879351666373544
2024-12-30,AVGO,0.8973376327111885,0.6387992309507794
2024-12-30,QCOM,0.3121414960593104,0.343141589908528
2024-12-30,INTC,0.403468120066491,0.49164548219945836
2024-12-30,BTC-USD,0.47990230606883827,0.5285623599903848
2024-12-30,ETH-USD,0.6589825275934824,0.6587378382336802
2024-12-30,SOL-USD,0.761192033800561,0.7326733895895029
2024-12-31,AAPL,0.14573947894731815,0.18727143272552646
2024-12-31,MSFT,0.18448439188366167,0.20056730564267747
2024-12-31,NVDA,0.35867744627867276,0.4352108516922769
2024-12-31,GOOGL,0.3520465691752606,0.2762935959841407
2024-12-31,AMZN,0.27242060291184267,0.2874240114784536
2024-12-31,META,0.25615920998658925,0.2478230068001311
2024-12-31,TSLA,0.6078102688022331,0.7148187185996079
2024-12-31,AMD,0.34081433175808074,0.424183021817642
2024-12-31,NFLX,0.2589455154549022,0.2947265657088934
2024-12-31,CRM,0.4112375633080538,0.3242457860873371
2024-12-31,ORCL,0.32054115310415554,0.33624063409996696
2024-12-31,ADBE,0.4587323868577766,0.36819719223895664
2024-12-31,AVGO,0.8913829977474546,0.6383004606608587
2024-12-31,QCOM,0.30696430770933275,0.33974632109032216
2024-12-31,INTC,0.4026365850982732,0.48113196557044935
2024-12-31,BTC-USD,0.4641660842342491,0.5276979917476073
2024-12-31,ETH-USD,0.6589568274343436,0.6588833507349289
2024-12-31,SOL-USD,0.7496809669098095,0.7330223972861758
2025-01-02,AAPL,0.1664088130625424,0.19221242166344404
2025-01-02,MSFT,0.18573959967675777,0.2008716718380354
2025-01-02,NVDA,0.3683169105087698,0.4314973017620452
2025-01-02,GOOGL,0.34997215463289166,0.2758476395885355
2025-01-02,AMZN,0.27155070267449055,0.2873984232365808
2025-01-02,META,0.2635319482232581,0.25015584539414903
2025-01-02,TSLA,0.6223314050900725,0.721173946922534
2025-01-02,AMD,0.32597632038371605,0.42227238685586993
2025-01-02,NFLX,0.24844925045274627,0.2948591188004708
2025-01-02,CRM,0.41165069106706104,0.32367148854365435
2025-01-02,ORCL,0.31782808689517345,0.33624844983580165
2025-01-02,ADBE,0.4587815207173691,0.3682788944732456
2025-01-02,AVGO,0.891815718924132,0.6374394843077693
2025-01-02,QCOM,0.29694589702540913,0.33658654372261326
2025-01-02,INTC,0.39741686410434673,0.47995965781905287
2025-01-02,BTC-USD,0.47496606937511104,0.5218894565969254
2025-01-02,ETH-USD,0.6597404730494953,0.6556228049136986
2025-01-02,SOL-USD,0.7476214235678534,0.7418166696770597
2025-01-03,AAPL,0.16684825238906342,0.19227052321460686
2025-01-03,MSFT,0.18806278820583217,0.20127463658526884
2025-01-03,NVDA,0.36339446464686614,0.4356723220452027
2025-01-03,GOOGL,0.34893695855781287,0.2764265811940353
2025-01-03,AMZN,0.27305488360877644,0.2879051929484737
2025-01-03,META,0.26273786896391593,0.24923424431589933
2025-01-03,TSLA,0.6603925647680148,0.7288921812158881
2025-01-03,AMD,0.3493086367570645,0.4249368878027498
2025-01-03,NFLX,0.2357894334903257,0.2952790006432071
2025-01-03,CRM,0.411910542044131,0.32372313623047066
2025-01-03,ORCL,0.31225140303191534,0.3361712512023601
2025-01-03,ADBE,0.46220969182450233,0.3699193084019975
2025-01-03,AVGO,0.8912777869327263,0.632882651536492
2025-01-03,QCOM,0.30870901238287823,0.33777556222489763
2025-01-03,INTC,0.398666285782916,0.4795140829896691
2025-01-03,BTC-USD,0.47313762509885865,0.520439088281216
2025-01-03,ETH-USD,0.6623956121982675,0.6567527144400174
2025-01-03,SOL-USD,0.7623737448150346,0.7444588548026748
2025-01-06,AAPL,0.1673513278826652,0.19246350101247378
2025-01-06,MSFT,0.18933889964637915,0.2020053430252845
2025-01-06,NVDA,0.37619387736883914,0.43855227154332566
2025-01-06,GOOGL,0.3526157850084795,0.2788887276990623
2025-01-06,AMZN,0.27291178741101235,0.28728108296253896
2025-01-06,META,0.28653476429426716,0.25807556312150953
2025-01-06,TSLA,0.6583851130499048,0.7275494634006112
2025-01-06,AMD,0.36368763801012427,0.4288758260365885
2025-01-06,NFLX,0.23208845984362778,0.29501288347918886
2025-01-06,CRM,0.4122469690894918,0.32394526854310973
2025-01-06,ORCL,0.3094902121955518,0.3362075902934006
2025-01-06,ADBE,0.46236589605962497,0.3687862796860195
2025-01-06,AVGO,0.8880009031312774,0.6330999145173645
2025-01-06,QCOM,0.24807076547171736,0.3355193525931169
2025-01-06,INTC,0.4070772698934055,0.4828940748554647
2025-01-06,BTC-USD,0.4828335402758901,0.5139393191432774
2025-01-06,ETH-USD,0.6619013741200325,0.6406975680764391
2025-01-06,SOL-USD,0.7620553380325635,0.7348522947419467
2025-01-07,AAPL,0.17158902094193396,0.19313916149803625
2025-01-07,MSFT,0.1930189033720202,0.20275520283565152
2025-01-07,NVDA,0.41808769562014675,0.4499536822677876
2025-01-07,GOOGL,0.3192203846092933,0.27841975558821674
2025-01-07,AMZN,0.2746195140744597,0.28959806152066453
2025-01-07,META,0.29359195950947026,0.2604160240253486
2025-01-07,TSLA,0.6716552340604071,0.7310035398336829
2025-01-07,AMD,0.3663872921993604,0.4274297635312188
2025-01-07,NFLX,0.22756253997682674,0.2932593469095641
2025-01-07,CRM,0.40516119978582477,0.32336584518191885
2025-01-07,ORCL,0.31090036779900443,0.33849532261096044
2025-01-07,ADBE,0.4623787631285648,0.36951257837067697
2025-01-07,AVGO,0.8979596917560135,0.6349176931873558
2025-01-07,QCOM,0.24751067170261912,0.33505922053613846
2025-01-07,INTC,0.4027350787201163,0.48140748790640964
2025-01-07,BTC-USD,0.490737726825466,0.5221934526025851
2025-01-07,ETH-USD,0.6586279519134615,0.6563519716655192
2025-01-07,SOL-USD,0.7380439943040455,0.7460104658677483
2025-01-08,AAPL,0.17118881718249834,0.19174816120813457
2025-01-08,MSFT,0.19152865313831133,0.20268538807847858
2025-01-08,NVDA,0.407623836693906,0.43612489523253717
2025-01-08,GOOGL,0.31465295783650443,0.2785450711313503
2025-01-08,AMZN,0.27315690294742856,0.28953349668731715
2025-01-08,META,0.2952883185240067,0.26142622733591536
2025-01-08,TSLA,0.6647548841979307,0.7310302261518078
2025-01-08,AMD,0.3838956368443314,0.4330905952370793
2025-01-08,NFLX,0.22786268040073715,0.29307944813620657
2025-01-08,CRM,0.4015776790228606,0.32296190504966227
2025-01-08,ORCL,0.31268759094027854,0.33824259397244616
2025-01-08,ADBE,0.45819422147083655,0.36816648371389676
2025-01-08,AVGO,0.8978436696453853,0.6345571472271746
2025-01-08,QCOM,0.24829415587608408,0.334617968719308
2025-01-08,INTC,0.40187334930156293,0.4795561058175212
2025-01-08,BTC-USD,0.4936272148313949,0.5239248331384211
2025-01-08,ETH-USD,0.659971832970757,0.6572098147234213
2025-01-08,SOL-USD,0.7393640253039463,0.7456069638761982
2025-01-10,AAPL,0.1835233405608137,0.19607776353608636
2025-01-10,MSFT,0.19533407149218343,0.20333228047902405
2025-01-10,NVDA,0.3984762895038884,0.4388970094212837
2025-01-10,GOOGL,0.31569078116674854,0.2789592318682743
2025-01-10,AMZN,0.2728390804230932,0.2851567946801391
2025-01-10,META,0.2948591877083029,0.26156426113865694
2025-01-10,TSLA,0.6516613385868805,0.7294361465353153
2025-01-10,AMD,0.39697738396003335,0.43812522418934674
2025-01-10,NFLX,0.23757169154425928,0.30224373699175633
2025-01-10,CRM,0.40841003184527175,0.32548196195871115
2025-01-10,ORCL,0.33598046664886344,0.3489286285189049
2025-01-10,ADBE,0.46068936195228505,0.370909209939409
2025-01-10,AVGO,0.9030819361915393,0.6337203715970529
2025-01-10,QCOM,0.24872049259915127,0.3300995458663495
2025-01-10,INTC,0.4055749412300055,0.45605612593856415
2025-01-10,BTC-USD,0.46143517784269045,0.5238756698529095
2025-01-10,ETH-USD,0.6580905357490334,0.6581499490059498
2025-01-10,SOL-USD,0.7133251724390202,0.7507184255794964
2025-01-13,AAPL,0.1842425945858269,0.19131316771386378
2025-01-13,MSFT,0.18427182794878408,0.20102362640241717
2025-01-13,NVDA,0.40213093503885644,0.40875793987215564
2025-01-13,GOOGL,0.3167882811142331,0.27142548755027573
2025-01-13,AMZN,0.2589927697922612,0.2841326700117127
2025-01-13,META,0.2958700284285675,0.26041986071585954
2025-01-13,TSLA,0.6528761062486284,0.7286403792881915
2025-01-13,AMD,0.39624353573555626,0.4194247581968225
2025-01-13,NFLX,0.23635057933339737,0.29485167184598965
2025-01-13,CRM,0.4066926433635793,0.32336571450185186
2025-01-13,ORCL,0.331302153020318,0.34823766976241255
2025-01-13,ADBE,0.45862323127031956,0.37125845554024356
2025-01-13,AVGO,0.9026155339084329,0.623810061499748
2025-01-13,QCOM,0.24619684159062546,0.3094633601805964
2025-01-13,INTC,0.3998788420902109,0.4317424558834651
2025-01-13,BTC-USD,0.459896989856576,0.5208213314144198
2025-01-13,ETH-USD,0.6643705362214432,0.6579070282929491
2025-01-13,SOL-USD,0.7150414370917377,0.7399809344492275
2025-01-14,AAPL,0.18475344077429942,0.19089384950790994
2025-01-14,MSFT,0.18159450030968782,0.20111459785745958
2025-01-14,NVDA,0.4020139425210651,0.40812424173086354
2025-01-14,GOOGL,0.3183454338522192,0.2715426694642664
2025-01-14,AMZN,0.25696487325857814,0.28246229340821966
2025-01-14,META,0.303662255852803,0.2638175151383261
2025-01-14,TSLA,0.6533216788892823,0.7276341566390009
2025-01-14,AMD,0.3962113744226228,0.4165868481610301
2025-01-14,NFLX,0.23841769646052327,0.2961016777739311
2025-01-14,CRM,0.39421797561071037,0.3237901941113975
2025-01-14,ORCL,0.3215731404303195,0.34881532907719626
2025-01-14,ADBE,0.45952428062264195,0.37153253267932834
2025-01-14,AVGO,0.8946727941278724,0.6239130127028538
2025-01-14,QCOM,0.2496647862426276,0.3097829454738679
2025-01-14,INTC,0.3993634589766375,0.4280745949373493
2025-01-14,BTC-USD,0.44674300640687714,0.5214207273517438
2025-01-14,ETH-USD,0.5995849596772499,0.6590439164417009
2025-01-14,SOL-USD,0.7022250014503802,0.737363245837444
2025-01-15,AAPL,0.1912929007243085,0.1932502229877571
2025-01-15,MSFT,0.19673885880087327,0.20550399224293933
2025-01-15,NVDA,0.4095420619621572,0.41132632704326116
2025-01-15,GOOGL,0.3272559753232191,0.2757392811308912
2025-01-15,AMZN,0.26496483140740495,0.28231333177802653
2025-01-15,META,0.3213814798805452,0.2706873628402446
