date,ticker,vol30,vol90
2023-11-29,AMZN,0.3570427707303668,0.33325230687713314
2023-11-29,META,0.28764233155615726,0.29342897080549174
2023-11-29,TSLA,0.559547234470164,0.4947531432830842
2023-11-29,AMD,0.4353940100806537,0.42272834205084614
2023-11-29,NFLX,0.49848381403581693,0.38386913329994665
2023-11-29,CRM,0.2298780566588291,0.21246111989551694
2023-11-29,ORCL,0.25441044783140476,0.328386222666087
2023-11-29,ADBE,0.2773639896617798,0.2859852070801695
2023-11-29,AVGO,0.3016463604584585,0.3129372423734197
2023-11-29,QCOM,0.2856913343874923,0.3076079274923979
2023-11-29,INTC,0.4435520403085299,0.37316895322226606
2023-11-29,BTC-USD,0.4908896339000896,0.38953127358158823
2023-11-29,ETH-USD,0.5908553521753066,0.42531556237906076
2023-11-29,SOL-USD,1.2922434191023653,0.9342326673393948
2023-11-30,AAPL,0.1722957573474542,0.20654388044123542
2023-11-30,MSFT,0.22709500305920569,0.21938691963830423
2023-11-30,NVDA,0.3406964828098801,0.38379324744906773
2023-11-30,GOOGL,0.3425349118202994,0.27929869299312293
2023-11-30,AMZN,0.34662249259613964,0.3332915086946595
2023-11-30,META,0.2837799241717139,0.29443503014110656
2023-11-30,TSLA,0.5439156558880073,0.494970547033191
2023-11-30,AMD,0.4313461606281789,0.4231410038092146
2023-11-30,NFLX,0.48882277652721456,0.3840833346662841
2023-11-30,CRM,0.3367324328442266,0.263595667529798
2023-11-30,ORCL,0.25292270539067413,0.32838095947324164
2023-11-30,ADBE,0.2794400528207492,0.2867228314903071
2023-11-30,AVGO,0.30624696929156087,0.31277162119962715
2023-11-30,QCOM,0.2820234390072986,0.30768546029869587
2023-11-30,INTC,0.44151552019894624,0.3730441525396005
2023-11-30,BTC-USD,0.4910746240654994,0.3897023897917718
2023-11-30,ETH-USD,0.5900431913097195,0.4256050924774185
2023-11-30,SOL-USD,1.2855933860451934,0.9340495407380099
2023-12-01,AAPL,0.1720648005656587,0.20672099208915615
2023-12-01,MSFT,0.2320063493829549,0.2105563171401017
2023-12-01,NVDA,0.34042982649689746,0.3836814536492164
2023-12-01,GOOGL,0.3427255581271012,0.2624549231365281
2023-12-01,AMZN,0.3465777378600452,0.3330241021580255
2023-12-01,META,0.2816707639664363,0.29399398847181624
2023-12-01,TSLA,0.4672861042436433,0.4950066940462976
2023-12-01,AMD,0.431374364600018,0.42069040899997445
2023-12-01,NFLX,0.2055958400532343,0.384741624034308
2023-12-01,CRM,0.34338289856074333,0.2685212205831341
2023-12-01,ORCL,0.25339855834439345,0.3267402737135518
2023-12-01,ADBE,0.27866600820408033,0.284211233886343
2023-12-01,AVGO,0.29827692982485227,0.309369246371619
2023-12-01,QCOM,0.28191425252225155,0.30737502983185927
2023-12-01,INTC,0.44935277031052695,0.3752735036905208
2023-12-01,BTC-USD,0.4931226440453986,0.3915541318661374
2023-12-01,ETH-USD,0.5899616134268637,0.4262575004207424
2023-12-01,SOL-USD,1.284343312300272,0.9266305746145944
2023-12-04,AAPL,0.16800890451135217,0.2070340889026533
2023-12-04,MSFT,0.2322163232481176,0.20888714607686865
2023-12-04,NVDA,0.34679042246847325,0.38608141724974865
2023-12-04,GOOGL,0.3443924853157262,0.2645764295817603
2023-12-04,AMZN,0.34009791238407916,0.3341834822366218
2023-12-04,META,0.2823735481166637,0.28605269442191283
2023-12-04,TSLA,0.4546549161959125,0.4925343498051663
2023-12-04,AMD,0.4384394395553716,0.422492721001713
2023-12-04,NFLX,0.22300807742671303,0.38528949661779777
2023-12-04,CRM,0.3559404038053803,0.2757567173461361
2023-12-04,ORCL,0.1768422594523864,0.32713081796725174
2023-12-04,ADBE,0.2685086906916866,0.28527225770812503
2023-12-04,AVGO,0.2942007618598866,0.3096025389620897
2023-12-04,QCOM,0.2681818857258669,0.30648081501330027
2023-12-04,INTC,0.45627250080003,0.3797375771011889
2023-12-04,BTC-USD,0.5349503498954185,0.4144482119339187
2023-12-04,ETH-USD,0.6179951167639981,0.4432773922495089
2023-12-04,SOL-USD,1.275059359019367,0.9267688457977155
2023-12-05,AAPL,0.1756210571470637,0.2088191346742119
2023-12-05,MSFT,0.23238677882215125,0.20605155133205028
2023-12-05,NVDA,0.33617111529774746,0.3868050699113535
2023-12-05,GOOGL,0.3462743407213343,0.26229036576977616
2023-12-05,AMZN,0.3406644424963842,0.3311814935230156
2023-12-05,META,0.27884791392905334,0.27646548140761285
2023-12-05,TSLA,0.4553310269208,0.4878633658141461
2023-12-05,AMD,0.4335164119696397,0.4216807191601753
2023-12-05,NFLX,0.2208298148803247,0.38212031969977656
2023-12-05,CRM,0.35329764641929073,0.2757545193747355
2023-12-05,ORCL,0.17737253220768087,0.3275914251214685
2023-12-05,ADBE,0.26908490220864595,0.28173534874189055
2023-12-05,AVGO,0.29630880155422784,0.31009681090935803
2023-12-05,QCOM,0.26756722838848185,0.30291065341453705
2023-12-05,INTC,0.4453364870219329,0.3648419956079933
2023-12-05,BTC-USD,0.4540202675489229,0.4214309429282229
2023-12-05,ETH-USD,0.5599348855606825,0.44447077448342254
2023-12-05,SOL-USD,1.2000939475967733,0.9266780922109311
2023-12-06,AAPL,0.17775178838870548,0.2089618880954333
2023-12-06,MSFT,0.23604439662944213,0.20642080305679533
2023-12-06,NVDA,0.3418069981412315,0.3887274510657337
2023-12-06,GOOGL,0.3424083284031798,0.2625762775479523
2023-12-06,AMZN,0.3445428702438145,0.33204193516676855
2023-12-06,META,0.27857965839047416,0.27420289918357865
2023-12-06,TSLA,0.45261728823869396,0.48784042487009366
2023-12-06,AMD,0.43576861121856364,0.4218443392700846
2023-12-06,NFLX,0.2263816940917682,0.3800988761858507
2023-12-06,CRM,0.3557769466731446,0.27607619747710854
2023-12-06,ORCL,0.19070187857015014,0.3291363582021409
2023-12-06,ADBE,0.27199764477671734,0.27751011157269806
2023-12-06,AVGO,0.29228544418311364,0.31061125478832313
2023-12-06,QCOM,0.2700363853632161,0.301131736198312
2023-12-06,INTC,0.4481240455090595,0.3623617360965326
2023-12-06,BTC-USD,0.45459430393078165,0.4217410915379532
2023-12-06,ETH-USD,0.5697736671278124,0.44676925147563684
2023-12-06,SOL-USD,1.1777021493599784,0.9216649066458728
2023-12-07,AAPL,0.17113044693785986,0.20954153545704313
2023-12-07,MSFT,0.22206020085118022,0.20656816162636804
2023-12-07,NVDA,0.3201366471099698,0.39070779084310414
2023-12-07,GOOGL,0.24869437313819043,0.2768289094951979
2023-12-07,AMZN,0.2954852490007513,0.3319000756741684
2023-12-07,META,0.25975998596637023,0.2775708731804789
2023-12-07,TSLA,0.44826441898453856,0.48686131144897865
2023-12-07,AMD,0.4776278415450039,0.4505819757683953
2023-12-07,NFLX,0.22634452764687613,0.38056432139815877
2023-12-07,CRM,0.3339359156803178,0.2759985322985484
2023-12-07,ORCL,0.18143816652451938,0.3292368097727467
2023-12-07,ADBE,0.2525347894061635,0.2796103173796224
2023-12-07,AVGO,0.27590763444281163,0.30998165794462657
2023-12-07,QCOM,0.2322017004491618,0.30353122238718067
2023-12-07,INTC,0.4156199936661605,0.36380656546568385
2023-12-07,BTC-USD,0.457152259597633,0.42212853719731697
2023-12-07,ETH-USD,0.5862749558050084,0.45572231309133504
2023-12-07,SOL-USD,1.1860570373096648,0.9322114429278268
2023-12-08,AAPL,0.14761052143950693,0.2082357939371916
2023-12-08,MSFT,0.1863263207268531,0.20162974102449763
2023-12-08,NVDA,0.30134646057630593,0.38328681719951724
2023-12-08,GOOGL,0.23832492101307398,0.2748120028804955
2023-12-08,AMZN,0.2885366649934986,0.32855247819570554
2023-12-08,META,0.23366811465813705,0.2756789266820723
2023-12-08,TSLA,0.43495316266447986,0.484894099993085
2023-12-08,AMD,0.4663976046477398,0.4340390252081407
2023-12-08,NFLX,0.21652058375546687,0.378945330915771
2023-12-08,CRM,0.3319550257509575,0.2744984002073027
2023-12-08,ORCL,0.17680966793349462,0.32793967529138895
2023-12-08,ADBE,0.2466456133685457,0.27306759643560613
2023-12-08,AVGO,0.2673784926331697,0.3081603257487921
2023-12-08,QCOM,0.23337361305666415,0.30130710557951346
2023-12-08,INTC,0.41214037614366633,0.357379611352957
2023-12-08,BTC-USD,0.4551868765203323,0.4212420487744386
2023-12-08,ETH-USD,0.5869106436626023,0.45443100257484054
2023-12-08,SOL-USD,1.2059916662262946,0.9411778384635863
2023-12-11,AAPL,0.1566119450149411,0.2090260789537909
2023-12-11,MSFT,0.18968454522969763,0.20213014701304813
2023-12-11,NVDA,0.30937694560997925,0.38460197132349927
2023-12-11,GOOGL,0.2425349100951886,0.2757121585410751
2023-12-11,AMZN,0.22719913960531682,0.3291162501358288
2023-12-11,META,0.23505167975103253,0.27832065298573044
2023-12-11,TSLA,0.4399237688554961,0.4844467235240953
2023-12-11,AMD,0.47239699492721265,0.4358966701519806
2023-12-11,NFLX,0.21121620573999347,0.379519438858184
2023-12-11,CRM,0.33148700960262484,0.27153852134193657
2023-12-11,ORCL,0.17875840315388944,0.3282402077655123
2023-12-11,ADBE,0.24667820107670685,0.2747510325332326
2023-12-11,AVGO,0.363839180301149,0.34189426887093527
2023-12-11,QCOM,0.23766687559742947,0.269613911363203
2023-12-11,INTC,0.34437716061011664,0.36324731217458345
2023-12-11,BTC-USD,0.5029949142160455,0.4377077764769077
2023-12-11,ETH-USD,0.6146291449482238,0.4653386186940045
2023-12-11,SOL-USD,1.222595906577712,0.9479149906212921
2023-12-12,AAPL,0.15527461064852668,0.1927908498072602
2023-12-12,MSFT,0.18180186753205585,0.2024219979503394
2023-12-12,NVDA,0.31167214308791824,0.38622143489603167
2023-12-12,GOOGL,0.23910805856562548,0.27586503551752545
2023-12-12,AMZN,0.2036626730016135,0.2996241464162672
2023-12-12,META,0.24065109501809173,0.2815537490307459
2023-12-12,TSLA,0.413486947324645,0.4835497286100722
2023-12-12,AMD,0.47172924372781366,0.43592599020836287
2023-12-12,NFLX,0.19674416546369128,0.37964187258348875
2023-12-12,CRM,0.3321234660726946,0.27252877621911975
2023-12-12,ORCL,0.4137061268596037,0.38895677634536496
2023-12-12,ADBE,0.2307399667098535,0.27534247338958323
2023-12-12,AVGO,0.3772335171997112,0.3481808700826482
2023-12-12,QCOM,0.2376139150491646,0.2671222935098779
2023-12-12,INTC,0.34868920571130657,0.36375057914525816
2023-12-12,BTC-USD,0.5020422805256003,0.43750992954497697
2023-12-12,ETH-USD,0.6162848873593567,0.46569448872007596
2023-12-12,SOL-USD,1.2132404304882762,0.9502403134427609
2023-12-13,AAPL,0.1590764468676757,0.19212993878160356
2023-12-13,MSFT,0.18207678848606418,0.20222471344238194
2023-12-13,NVDA,0.3088548914588061,0.3855762280316624
2023-12-13,GOOGL,0.23865914185019188,0.27228844458915824
2023-12-13,AMZN,0.2042947507639472,0.29838781980214296
2023-12-13,META,0.2395288278176274,0.2799417990348666
2023-12-13,TSLA,0.4122535886519014,0.4835793502061247
2023-12-13,AMD,0.4709665355910063,0.43581002180900796
2023-12-13,NFLX,0.21817798416462908,0.38283333179989637
2023-12-13,CRM,0.33246737469764065,0.27242043179587994
2023-12-13,ORCL,0.41548700838300995,0.3899442645939982
2023-12-13,ADBE,0.238395580009374,0.2767547865878873
2023-12-13,AVGO,0.37706101710038453,0.3480354438344947
2023-12-13,QCOM,0.23844711386004924,0.26609098384800156
2023-12-13,INTC,0.3459766789869729,0.36407783891057116
2023-12-13,BTC-USD,0.508564890724642,0.4404612171523397
2023-12-13,ETH-USD,0.6186962858359564,0.46741061620735563
2023-12-13,SOL-USD,1.1917755391496356,0.9507374228262331
2023-12-14,AAPL,0.15406851653091602,0.19200714342072198
2023-12-14,MSFT,0.18699397203433643,0.20491675912173235
2023-12-14,NVDA,0.2933981527494652,0.38450468520251124
2023-12-14,GOOGL,0.23405055636695885,0.2724091823897807
2023-12-14,AMZN,0.1927921152123951,0.2975549802534633
2023-12-14,META,0.22113061020250063,0.279213008270774
2023-12-14,TSLA,0.4278460672089419,0.4903894752319215
2023-12-14,AMD,0.3969769523465389,0.4322942566631053
2023-12-14,NFLX,0.22598351944385273,0.3844990019406814
2023-12-14,CRM,0.332790164351087,0.2697092482108134
2023-12-14,ORCL,0.4165629353568272,0.3920483807685516
2023-12-14,ADBE,0.30516373161481614,0.29598601305888617
2023-12-14,AVGO,0.377277246177648,0.3473633332514301
2023-12-14,QCOM,0.23918173537444587,0.2662809177262469
2023-12-14,INTC,0.34381527007485396,0.3642066269985613
2023-12-14,BTC-USD,0.5068147182036955,0.43969767154894907
2023-12-14,ETH-USD,0.6200929092781873,0.46835366735409273
2023-12-14,SOL-USD,1.1889523414935828,0.953268004755494
2023-12-15,AAPL,0.14739354118806738,0.19135804957657113
2023-12-15,MSFT,0.1893472404023569,0.20462532710955686
2023-12-15,NVDA,0.28576505720862355,0.3760092959642513
2023-12-15,GOOGL,0.23343412755691853,0.2715706133168073
2023-12-15,AMZN,0.1969709038289678,0.2976315762427792
2023-12-15,META,0.2206732092218283,0.2761720817355147
2023-12-15,TSLA,0.3944372832955306,0.4878741567724939
2023-12-15,AMD,0.39574669418361474,0.4299818169107484
2023-12-15,NFLX,0.22505124312051683,0.3826534390114454
2023-12-15,CRM,0.33178259121087106,0.2661949327474416
2023-12-15,ORCL,0.4251335783061537,0.3943776801446925
2023-12-15,ADBE,0.29692744414174566,0.2949699340490299
2023-12-15,AVGO,0.3771318710607788,0.3421583148390926
2023-12-15,QCOM,0.1872012029205318,0.26598705590868604
2023-12-15,INTC,0.34635047587442835,0.36317756310287713
2023-12-15,BTC-USD,0.5119547332015393,0.4421453093559783
2023-12-15,ETH-USD,0.6298173328814471,0.47430198229669407
2023-12-15,SOL-USD,1.1944583675899223,0.9580289377696802
2023-12-18,AAPL,0.14942363054633906,0.1920106555461401
2023-12-18,MSFT,0.1868873894544757,0.20470733424879678
2023-12-18,NVDA,0.27776864298362014,0.3777478679978634
2023-12-18,GOOGL,0.24051052030742245,0.27445901594207955
2023-12-18,AMZN,0.209396504864155,0.3007834357100404
2023-12-18,META,0.23214312369178924,0.2800568557170047
2023-12-18,TSLA,0.3956591303059197,0.48756789516853144
2023-12-18,AMD,0.38480659673272805,0.4299696569617214
2023-12-18,NFLX,0.233998686303356,0.3855996755438375
2023-12-18,CRM,0.3301642137584665,0.2659040621082813
2023-12-18,ORCL,0.42665839683051543,0.39538947923119694
2023-12-18,ADBE,0.30373328650868714,0.2974714555784084
2023-12-18,AVGO,0.3773958916477348,0.34204823496295444
2023-12-18,QCOM,0.19038584382270993,0.2662524494332822
2023-12-18,INTC,0.34962452953405465,0.3636440274563742
2023-12-18,BTC-USD,0.51132756054843,0.4423681439857951
2023-12-18,ETH-USD,0.6295458488941298,0.47427938480885756
2023-12-18,SOL-USD,1.1886208410424342,0.9582643765703502
2023-12-19,AAPL,0.1458329953621211,0.19213298613414614
2023-12-19,MSFT,0.18509524312731923,0.2042960924635105
2023-12-19,NVDA,0.2775390843872185,0.3726892119439822
2023-12-19,GOOGL,0.23995200785357082,0.27460324041387857
2023-12-19,AMZN,0.2094989888261277,0.3008028274436211
2023-12-19,META,0.2354251268923217,0.28004805940557187
2023-12-19,TSLA,0.3974029518171866,0.488254758419852
2023-12-19,AMD,0.38317718930337075,0.42763318699780867
2023-12-19,NFLX,0.23761961333813506,0.3849427662389575
2023-12-19,CRM,0.3295981374824503,0.265902177687228
2023-12-19,ORCL,0.42714456724576033,0.3959263772084895
2023-12-19,ADBE,0.30439930152603273,0.29645733258308066
2023-12-19,AVGO,0.3773462008886557,0.3406246408205583
2023-12-19,QCOM,0.19080969239766174,0.2659560550205329
2023-12-19,INTC,0.35132951185966865,0.3648468065913254
2023-12-19,BTC-USD,0.5132990150128393,0.4427893156694185
2023-12-19,ETH-USD,0.6271398597587237,0.4754312793669283
2023-12-19,SOL-USD,1.187748060782546,0.9594575659188325
2023-12-20,AAPL,0.14723971232248378,0.19265770305082294
2023-12-20,MSFT,0.1844801915692561,0.20441741146329184
2023-12-20,NVDA,0.2934157428074156,0.35816885991738695
2023-12-20,GOOGL,0.24171016671004686,0.2744393394666612
2023-12-20,AMZN,0.20620955505934058,0.300510851472692
2023-12-20,META,0.23548235622112457,0.2792603152204591
2023-12-20,TSLA,0.41723529988888547,0.4924305101195235
2023-12-20,AMD,0.40056091288210494,0.427181235735439
2023-12-20,NFLX,0.24180975648757555,0.38503264543995847
2023-12-20,CRM,0.33420646152826194,0.26666647143031125
2023-12-20,ORCL,0.43077769439652114,0.3953934863994297
2023-12-20,ADBE,0.29184100878468755,0.2946340965677629
2023-12-20,AVGO,0.389018629472073,0.34140393414511816
2023-12-20,QCOM,0.20481275292891887,0.26823532685786916
2023-12-20,INTC,0.3566538730304761,0.3653737366690716
2023-12-20,BTC-USD,0.5186321516707971,0.4452471918271016
2023-12-20,ETH-USD,0.6263889730360844,0.4756107688559771
2023-12-20,SOL-USD,1.2261526725404812,0.9775628140218324
2023-12-21,AAPL,0.14713101301385564,0.19157478785674648
2023-12-21,MSFT,0.1846266992827466,0.2041891827348251
2023-12-21,NVDA,0.2954124410426314,0.35926106969710236
2023-12-21,GOOGL,0.2443396439498853,0.27464386890723314
2023-12-21,AMZN,0.20685258326755843,0.2987319497907401
2023-12-21,META,0.23748293145732027,0.27875330501027995
2023-12-21,TSLA,0.423668842788643,0.49228915995519995
2023-12-21,AMD,0.4075141853536537,0.42994400188263104
2023-12-21,NFLX,0.24181188876375098,0.3845870634166242
2023-12-21,CRM,0.3379148503354288,0.2680415038646379
2023-12-21,ORCL,0.42357064013542983,0.3955741672747901
2023-12-21,ADBE,0.29236123346285303,0.29441198542317515
2023-12-21,AVGO,0.3890860792345243,0.3407868799526402
2023-12-21,QCOM,0.20373094143984566,0.26604529322691006
2023-12-21,INTC,0.35271485286389365,0.3646588357821678
2023-12-21,BTC-USD,0.5186656801763785,0.44471367718881116
2023-12-21,ETH-USD,0.6270088961043652,0.47581757424881627
2023-12-21,SOL-USD,1.2701553332856301,0.9940998370625769
2023-12-22,AAPL,0.14819870348022487,0.19163016743483544
2023-12-22,MSFT,0.1831174995663307,0.2040709710412226
2023-12-22,NVDA,0.29516726871082105,0.35879841538337454
2023-12-22,GOOGL,0.2409407118617488,0.2744027531591042
2023-12-22,AMZN,0.20378239125437086,0.2968413708188561
2023-12-22,META,0.23799929238586234,0.2749911918418257
2023-12-22,TSLA,0.38661141538415966,0.489362335709063
2023-12-22,AMD,0.4077648411257922,0.42461523478021396
2023-12-22,NFLX,0.24425229935876416,0.383407563144485
2023-12-22,CRM,0.33671976695252304,0.2675549506189812
2023-12-22,ORCL,0.4238010902285114,0.394714970807302
2023-12-22,ADBE,0.28957021890715506,0.2940189166169721
2023-12-22,AVGO,0.39016366392333146,0.34014870800382174
2023-12-22,QCOM,0.20304820644851246,0.2646338815084523
2023-12-22,INTC,0.35290275384855785,0.3594625876459458
2023-12-22,BTC-USD,0.514699266663138,0.4433087991378102
2023-12-22,ETH-USD,0.5323328534365004,0.4789963172171821
2023-12-22,SOL-USD,1.269104035787847,0.9894309794035607
2023-12-26,AAPL,0.13449801250588772,0.18991349798819296
2023-12-26,MSFT,0.1690176086173111,0.20293488699962375
2023-12-26,NVDA,0.28407629759043374,0.3589314920811519
2023-12-26,GOOGL,0.23669131640223415,0.27404934278387566
2023-12-26,AMZN,0.19658324809472516,0.29640572619716105
2023-12-26,META,0.22847369456996805,0.2691165061050208
2023-12-26,TSLA,0.38484200267307084,0.48729024156510503
2023-12-26,AMD,0.39664273022061874,0.4236380662297218
2023-12-26,NFLX,0.23414171063852404,0.37972922199146414
2023-12-26,CRM,0.33647959923046655,0.26585239082102385
2023-12-26,ORCL,0.4228930936087064,0.3946727715417847
2023-12-26,ADBE,0.27284639699497737,0.29379282588770045
2023-12-26,AVGO,0.3680990199656665,0.33977007353459443
2023-12-26,QCOM,0.18652271881997368,0.2651309187031482
2023-12-26,INTC,0.3710429956497952,0.36396136324961476
2023-12-26,BTC-USD,0.5265531687354585,0.42932348366298273
2023-12-26,ETH-USD,0.5437161892410152,0.47011254843346195
2023-12-26,SOL-USD,1.1504533356152364,1.0070935823356737
2023-12-27,AAPL,0.13129122999132078,0.18989845557317817
2023-12-27,MSFT,0.1671623249762048,0.2029496281496542
2023-12-27,NVDA,0.2837355096144076,0.35890663794449656
2023-12-27,GOOGL,0.23799206017255536,0.27240373350565816
2023-12-27,AMZN,0.19490510993425708,0.29616787302181685
2023-12-27,META,0.22904645873754353,0.26885614314018563
2023-12-27,TSLA,0.37159527492843664,0.4869758360034955
2023-12-27,AMD,0.39253974363873706,0.4242418526482792
2023-12-27,NFLX,0.2326470960318506,0.3797282292533742
2023-12-27,CRM,0.3368830881869293,0.2658436007854554
2023-12-27,ORCL,0.421540067990615,0.39394430542903147
