date,ticker,vol30,vol90
2024-04-30,AMD,0.43725018184077874,0.5136549752276751
2024-04-30,NFLX,0.38110645827609213,0.34607293682543083
2024-04-30,CRM,0.28592829206517706,0.2759818260884167
2024-04-30,ORCL,0.17181632961795215,0.28223753948654406
2024-04-30,ADBE,0.1816807764848864,0.3564299218403716
2024-04-30,AVGO,0.3940589199342269,0.38091918252053836
2024-04-30,QCOM,0.26387243279676104,0.29311189475544686
2024-04-30,INTC,0.4406460984858531,0.43062593454806924
2024-04-30,BTC-USD,0.6722602919161417,0.5990920650455096
2024-04-30,ETH-USD,0.774439437352104,0.6486420720794589
2024-04-30,SOL-USD,0.9404547466056952,0.9302265154760962
2024-05-01,AAPL,0.25096374047044184,0.20811376577582352
2024-05-01,MSFT,0.20135836421918155,0.19570324049049662
2024-05-01,NVDA,0.5224895293526812,0.5160583114213533
2024-05-01,GOOGL,0.37833253461383504,0.3149278917657497
2024-05-01,AMZN,0.24298621127400555,0.2597262374468589
2024-05-01,META,0.4052748094318974,0.4707330337128359
2024-05-01,TSLA,0.7343161885243676,0.5699370296013229
2024-05-01,AMD,0.4849955042580428,0.5325882390890029
2024-05-01,NFLX,0.380832122623598,0.34537012273355944
2024-05-01,CRM,0.2853482707027105,0.27468985039419536
2024-05-01,ORCL,0.16972808892783994,0.28025659625826277
2024-05-01,ADBE,0.1816040885219722,0.35700154038745113
2024-05-01,AVGO,0.41625607353554944,0.38592465681921745
2024-05-01,QCOM,0.2609636514851697,0.2916417601880843
2024-05-01,INTC,0.44094300117657087,0.42988245676570036
2024-05-01,BTC-USD,0.6374920682672336,0.6016783715296387
2024-05-01,ETH-USD,0.7170912190222192,0.6492810220104787
2024-05-01,SOL-USD,0.8917236327898415,0.9129227872598038
2024-05-02,AAPL,0.2558440839299519,0.21179290970609452
2024-05-02,MSFT,0.20059030133882996,0.19565040435588724
2024-05-02,NVDA,0.5313013716073696,0.5176503851771085
2024-05-02,GOOGL,0.3795598153694423,0.3151530448732636
2024-05-02,AMZN,0.25720769664558973,0.2640961334222561
2024-05-02,META,0.4007407463562123,0.47040193584815837
2024-05-02,TSLA,0.7311731634205291,0.5672776412321153
2024-05-02,AMD,0.4884613034344946,0.5303038059903883
2024-05-02,NFLX,0.3871463045848763,0.3474336617796013
2024-05-02,CRM,0.28395998271867184,0.2718553763954991
2024-05-02,ORCL,0.17041638380249305,0.2791009793279581
2024-05-02,ADBE,0.1895115437528833,0.3578995155777373
2024-05-02,AVGO,0.40330607618770103,0.3853209371495571
2024-05-02,QCOM,0.3803295045666827,0.3319972674093657
2024-05-02,INTC,0.44124026365495306,0.42651678775340385
2024-05-02,BTC-USD,0.5682860341429047,0.601958370271479
2024-05-02,ETH-USD,0.6316319457124192,0.6489219034929865
2024-05-02,SOL-USD,0.8039973154487206,0.8844900244226241
2024-05-03,AAPL,0.28417699293101606,0.23497312180916896
2024-05-03,MSFT,0.2100031637075167,0.19887072447513213
2024-05-03,NVDA,0.5401995917343166,0.5194526534286448
2024-05-03,GOOGL,0.3779352471956834,0.31502703675005217
2024-05-03,AMZN,0.2579055424888083,0.26414688125412666
2024-05-03,META,0.40791199913177173,0.47155951224442894
2024-05-03,TSLA,0.7292862432187212,0.5674602512853181
2024-05-03,AMD,0.4999616969817458,0.5325379615543571
2024-05-03,NFLX,0.39539006769646706,0.34903793846680176
2024-05-03,CRM,0.283348566768546,0.2719208352618986
2024-05-03,ORCL,0.17333113012724793,0.2792709924658577
2024-05-03,ADBE,0.1969428087130775,0.3598674419005751
2024-05-03,AVGO,0.3786565713420829,0.3885432340733954
2024-05-03,QCOM,0.37741300402310984,0.3320324479385527
2024-05-03,INTC,0.44409897699023815,0.4255912231273546
2024-05-03,BTC-USD,0.5926221492198006,0.6101795234033188
2024-05-03,ETH-USD,0.6439103129422049,0.6488871925230456
2024-05-03,SOL-USD,0.8008628840254823,0.8843719387249763
2024-05-06,AAPL,0.2859657216939387,0.23538487633718985
2024-05-06,MSFT,0.2168480323312496,0.20063746871345414
2024-05-06,NVDA,0.5438393400560912,0.5219557493063998
2024-05-06,GOOGL,0.3744849766858228,0.31505349039271147
2024-05-06,AMZN,0.2600805806718869,0.26476394932174024
2024-05-06,META,0.41919935871886044,0.47374887634730034
2024-05-06,TSLA,0.7296666479128893,0.5678350753346388
2024-05-06,AMD,0.5122052140968577,0.5336474829080852
2024-05-06,NFLX,0.4054752903455487,0.3520484617078896
2024-05-06,CRM,0.28511021662379077,0.27214926714973314
2024-05-06,ORCL,0.1871708839392781,0.2814089672454871
2024-05-06,ADBE,0.1920161016281816,0.361024057546793
2024-05-06,AVGO,0.3862302166047343,0.3903431771866695
2024-05-06,QCOM,0.37808103634651374,0.33190767098052587
2024-05-06,INTC,0.4449203458518338,0.41513084449473775
2024-05-06,BTC-USD,0.5878050021821963,0.6067330318751742
2024-05-06,ETH-USD,0.6320751606370543,0.645105917163417
2024-05-06,SOL-USD,0.8224592623017696,0.8558201805187758
2024-05-07,AAPL,0.28434909276525366,0.2354909345055998
2024-05-07,MSFT,0.21529060468245106,0.2014852415650515
2024-05-07,NVDA,0.5455071177212918,0.5235380114815952
2024-05-07,GOOGL,0.3759825289430348,0.3157890090507707
2024-05-07,AMZN,0.25998318444887875,0.2647431444407983
2024-05-07,META,0.41868650407286234,0.47368635800379977
2024-05-07,TSLA,0.7389711401049582,0.5695387474379968
2024-05-07,AMD,0.5123522618531023,0.5331250447687962
2024-05-07,NFLX,0.4082858206927549,0.35268372779626894
2024-05-07,CRM,0.28625168052449435,0.27227325350656395
2024-05-07,ORCL,0.18429201964264746,0.2814574113752654
2024-05-07,ADBE,0.18618315118074438,0.3610141946684991
2024-05-07,AVGO,0.3864684378089589,0.39036635463790376
2024-05-07,QCOM,0.37608965927308724,0.3325219313530837
2024-05-07,INTC,0.4443741152457986,0.41483736878513505
2024-05-07,BTC-USD,0.5123913005433163,0.6068349882055935
2024-05-07,ETH-USD,0.5870688004299477,0.637671545870363
2024-05-07,SOL-USD,0.7827044566762499,0.8528746954665457
2024-05-08,AAPL,0.283072731788274,0.2354797908473912
2024-05-08,MSFT,0.21550837508362322,0.201476791553303
2024-05-08,NVDA,0.5404823186040832,0.5236773933897275
2024-05-08,GOOGL,0.37869108593301565,0.31652738747865156
2024-05-08,AMZN,0.25898951056621794,0.2649405252953344
2024-05-08,META,0.4183026231050437,0.4737752714407911
2024-05-08,TSLA,0.7363934274693456,0.5680584683302119
2024-05-08,AMD,0.5123591901900173,0.5324280037564602
2024-05-08,NFLX,0.40859716700021087,0.3526134919222985
2024-05-08,CRM,0.2875333935264735,0.2723227062366715
2024-05-08,ORCL,0.18377119561792302,0.2816238794373179
2024-05-08,ADBE,0.18737587255152013,0.3611799439561586
2024-05-08,AVGO,0.3875489007566517,0.3910753649348114
2024-05-08,QCOM,0.37574902163296664,0.3325107075903137
2024-05-08,INTC,0.44385653447060847,0.4157999584759803
2024-05-08,BTC-USD,0.5140933520375632,0.6067956430396154
2024-05-08,ETH-USD,0.5871474000064417,0.6375237798779189
2024-05-08,SOL-USD,0.7868045957538085,0.8518362489136819
2024-05-09,AAPL,0.27850489955806584,0.23598547833227854
2024-05-09,MSFT,0.21602220226586688,0.20154397553835962
2024-05-09,NVDA,0.538203826220586,0.5253022181294708
2024-05-09,GOOGL,0.37860283813887463,0.3163614445754227
2024-05-09,AMZN,0.2588602594316004,0.2643456890877036
2024-05-09,META,0.41872497955306115,0.47304718062992174
2024-05-09,TSLA,0.7369725628125869,0.5678658826196343
2024-05-09,AMD,0.5107136029458051,0.532374275324815
2024-05-09,NFLX,0.4022706833114732,0.3522117452692986
2024-05-09,CRM,0.28721855982469674,0.2728794311210504
2024-05-09,ORCL,0.18293655889082938,0.2815116687986638
2024-05-09,ADBE,0.18904056026444652,0.3614508688633834
2024-05-09,AVGO,0.38899901058946584,0.3919106349887808
2024-05-09,QCOM,0.3747475962686457,0.33201567582001806
2024-05-09,INTC,0.4168347455277124,0.41601223598187725
2024-05-09,BTC-USD,0.5234846540510677,0.6076026749725841
2024-05-09,ETH-USD,0.5892449222553505,0.6369518024514765
2024-05-09,SOL-USD,0.8209773982189771,0.8575591439679918
2024-05-10,AAPL,0.27723908332816033,0.22853387876566716
2024-05-10,MSFT,0.21681219201087404,0.2001132006693954
2024-05-10,NVDA,0.539465591156031,0.5221480050440339
2024-05-10,GOOGL,0.3800446287259394,0.3160292813108922
2024-05-10,AMZN,0.26135687016976134,0.26394492271950354
2024-05-10,META,0.41606100468302293,0.47110989566047184
2024-05-10,TSLA,0.7364503849125991,0.5685400174420326
2024-05-10,AMD,0.5098807056425825,0.5223899757370524
2024-05-10,NFLX,0.4011432879161825,0.3455783757745701
2024-05-10,CRM,0.28817108247832585,0.2690459879690432
2024-05-10,ORCL,0.1825005023047649,0.28047086272837624
2024-05-10,ADBE,0.18897522340238315,0.35884546931950057
2024-05-10,AVGO,0.3934318662614491,0.3898767634888587
2024-05-10,QCOM,0.3751317784691551,0.3273658760264338
2024-05-10,INTC,0.41224253557219037,0.40948297559869484
2024-05-10,BTC-USD,0.5279921890779891,0.6020624633695014
2024-05-10,ETH-USD,0.5953053419046282,0.6405296677554079
2024-05-10,SOL-USD,0.8252523801137976,0.8614442839086526
2024-05-13,AAPL,0.2787006137797822,0.23007459407387393
2024-05-13,MSFT,0.21497764219650656,0.20018487289309278
2024-05-13,NVDA,0.5396914807343139,0.5210692791395519
2024-05-13,GOOGL,0.37181394179350286,0.3159892933883173
2024-05-13,AMZN,0.26191664681566296,0.2634233907508864
2024-05-13,META,0.41719484662070133,0.47219486794427007
2024-05-13,TSLA,0.7388250367459331,0.5665589977147695
2024-05-13,AMD,0.5060525250325365,0.5209763809075507
2024-05-13,NFLX,0.40068393891257303,0.34573194423519094
2024-05-13,CRM,0.2880781113031963,0.2673794474722857
2024-05-13,ORCL,0.18246322785432248,0.27910452346646747
2024-05-13,ADBE,0.1888798798592032,0.3582663652446202
2024-05-13,AVGO,0.38974751946970965,0.38712761244262245
2024-05-13,QCOM,0.374508928108749,0.3255520536395031
2024-05-13,INTC,0.42032257315606963,0.41151675280527483
2024-05-13,BTC-USD,0.5389858384170731,0.5979660477200459
2024-05-13,ETH-USD,0.5972112601202187,0.6313060814294686
2024-05-13,SOL-USD,0.8236118395203189,0.850699017944255
2024-05-14,AAPL,0.2771061689533224,0.22923170519339095
2024-05-14,MSFT,0.21514018244680333,0.19987529408360108
2024-05-14,NVDA,0.5394677710927396,0.5210872796588575
2024-05-14,GOOGL,0.37098012490494015,0.31415101796103345
2024-05-14,AMZN,0.26182523734960395,0.25883106645293197
2024-05-14,META,0.4162185027729334,0.4722074739399914
2024-05-14,TSLA,0.7293441991853561,0.5697415221495534
2024-05-14,AMD,0.5070082766237543,0.521597790229064
2024-05-14,NFLX,0.4009645325110617,0.3458310300124243
2024-05-14,CRM,0.28696779144075396,0.2673877963555386
2024-05-14,ORCL,0.21644781352015274,0.285896942198655
2024-05-14,ADBE,0.19256846492629395,0.3587775712045156
2024-05-14,AVGO,0.3995011811534659,0.38957065872338553
2024-05-14,QCOM,0.3798909248625338,0.32681467190970387
2024-05-14,INTC,0.4290334781255009,0.4131717682124862
2024-05-14,BTC-USD,0.5134478784008358,0.5979304984641993
2024-05-14,ETH-USD,0.5725185743715651,0.6317693256247013
2024-05-14,SOL-USD,0.8135709785789257,0.8474112754607962
2024-05-15,AAPL,0.27819913333017043,0.22994203292222665
2024-05-15,MSFT,0.22109463957321843,0.20162830191428743
2024-05-15,NVDA,0.548199533920542,0.5226037019062262
2024-05-15,GOOGL,0.37192029883539623,0.3143391170247914
2024-05-15,AMZN,0.26139892330635356,0.2592302608809802
2024-05-15,META,0.4169642233320247,0.47273699286746734
2024-05-15,TSLA,0.7320169800871612,0.5704853608716066
2024-05-15,AMD,0.5232546255843852,0.5252653666775529
2024-05-15,NFLX,0.39357937889528555,0.3457976821394941
2024-05-15,CRM,0.3112345861514765,0.27465502528811075
2024-05-15,ORCL,0.21218875924190542,0.2859818354900268
2024-05-15,ADBE,0.2019198768997855,0.3605325498880266
2024-05-15,AVGO,0.4128240898247796,0.3944897966769772
2024-05-15,QCOM,0.38567452939333785,0.3296838714928497
2024-05-15,INTC,0.37498956471048545,0.4135302817576522
2024-05-15,BTC-USD,0.5608079703798952,0.6099461313615214
2024-05-15,ETH-USD,0.5953997986337738,0.6373971547014435
2024-05-15,SOL-USD,0.8822266212758407,0.8619001034254268
2024-05-16,AAPL,0.2771362683541324,0.22646883337183435
2024-05-16,MSFT,0.22082223338550186,0.19980806964563086
2024-05-16,NVDA,0.5371992911997965,0.5140799797397729
2024-05-16,GOOGL,0.3594450292053579,0.3127246233461424
2024-05-16,AMZN,0.2611598943865436,0.2573879347008323
2024-05-16,META,0.41841141649608515,0.4733484932780095
2024-05-16,TSLA,0.7308507599851084,0.570051172746716
2024-05-16,AMD,0.4698413113999007,0.5184089292740541
2024-05-16,NFLX,0.3892748684443096,0.34437667865176996
2024-05-16,CRM,0.2962897279514099,0.26801795647306514
2024-05-16,ORCL,0.20772381476886825,0.28461558817329874
2024-05-16,ADBE,0.19408473002084728,0.3570653640746647
2024-05-16,AVGO,0.40299355915800533,0.3944311217285767
2024-05-16,QCOM,0.3780679627890693,0.32949993977236974
2024-05-16,INTC,0.38581313026964315,0.4115055602380226
2024-05-16,BTC-USD,0.5511134524438576,0.602854883132711
2024-05-16,ETH-USD,0.6003649394381133,0.6386080103993637
2024-05-16,SOL-USD,0.8826067852734577,0.8605558371761904
2024-05-17,AAPL,0.2773686580662051,0.22642497086403524
2024-05-17,MSFT,0.21426770271952975,0.199865486957198
2024-05-17,NVDA,0.5376858304960221,0.5157773790545411
2024-05-17,GOOGL,0.3590642040716843,0.31231338313687945
2024-05-17,AMZN,0.24853578498549664,0.2565457959053084
2024-05-17,META,0.4055498580661351,0.4733231128641991
2024-05-17,TSLA,0.7227562306818274,0.5698206736144563
2024-05-17,AMD,0.4637667866355073,0.5176370626859691
2024-05-17,NFLX,0.3818456111879105,0.3448980480130168
2024-05-17,CRM,0.28511863740370513,0.2680395914741889
2024-05-17,ORCL,0.20960811881525634,0.2843041453496773
2024-05-17,ADBE,0.19377063397913188,0.3565698669063643
2024-05-17,AVGO,0.4028643561663681,0.39520788701501164
2024-05-17,QCOM,0.3776840741074829,0.32948099362136307
2024-05-17,INTC,0.38160838945041214,0.41146271730653544
2024-05-17,BTC-USD,0.5567210278013314,0.6029609278623631
2024-05-17,ETH-USD,0.6204244031340723,0.6434722005506238
2024-05-17,SOL-USD,0.8922307106492738,0.8659853235790825
2024-05-20,AAPL,0.2755832845827768,0.2264587302356565
2024-05-20,MSFT,0.2171906759983906,0.19859299661298985
2024-05-20,NVDA,0.5403094134385756,0.5159758605292233
2024-05-20,GOOGL,0.357715582620225,0.31212675581240507
2024-05-20,AMZN,0.2492016055688556,0.25595714470489345
2024-05-20,META,0.40408863320812394,0.4703033557736573
2024-05-20,TSLA,0.711218958058301,0.570147024127251
2024-05-20,AMD,0.4650162977900746,0.5177739592908883
2024-05-20,NFLX,0.39128077712354875,0.3477128263310174
2024-05-20,CRM,0.2857878438113545,0.2676407750151842
2024-05-20,ORCL,0.21060379638846521,0.28438694897157935
2024-05-20,ADBE,0.19385027400825344,0.35624170423276025
2024-05-20,AVGO,0.4040755153372122,0.39548750248044034
2024-05-20,QCOM,0.3798074364827097,0.3303041428969529
2024-05-20,INTC,0.38187917413858113,0.4117788453892266
2024-05-20,BTC-USD,0.5657359570184382,0.611397207491203
2024-05-20,ETH-USD,0.7538628732375049,0.692115140448125
2024-05-20,SOL-USD,0.9328810483354317,0.8792742879624771
2024-05-21,AAPL,0.275550904373377,0.22662836541614817
2024-05-21,MSFT,0.21833008629603023,0.19889205577541788
2024-05-21,NVDA,0.5356169703199039,0.5159652770446721
2024-05-21,GOOGL,0.35717295322042164,0.3120829338315479
2024-05-21,AMZN,0.24912074290186828,0.25574996705299136
2024-05-21,META,0.40443392196240757,0.4706553587576568
2024-05-21,TSLA,0.7337514863050656,0.5800016480487071
2024-05-21,AMD,0.4655549058746522,0.5180783790414315
2024-05-21,NFLX,0.3899031071817298,0.3456016089089447
2024-05-21,CRM,0.28702161854623826,0.26469958760943507
2024-05-21,ORCL,0.20982596697999573,0.2842146280733235
2024-05-21,ADBE,0.1876959774512296,0.35563137263367317
2024-05-21,AVGO,0.4056272991239977,0.3953754140471223
2024-05-21,QCOM,0.3806847136539588,0.3306881313533528
2024-05-21,INTC,0.37977768093298003,0.41176041612982056
2024-05-21,BTC-USD,0.5587828904113623,0.612425696438901
2024-05-21,ETH-USD,0.743133641722674,0.6936832010244507
2024-05-21,SOL-USD,0.9323191254666662,0.8824727142607839
2024-05-22,AAPL,0.2739817543945619,0.22701857938557019
2024-05-22,MSFT,0.2173383813496647,0.1983872756320328
2024-05-22,NVDA,0.534147670323735,0.5161036777993607
2024-05-22,GOOGL,0.3584666870032064,0.31261118344781574
2024-05-22,AMZN,0.24906076868816068,0.2556008392915551
2024-05-22,META,0.40465886086902486,0.4703926378203553
2024-05-22,TSLA,0.7361335971915458,0.5796876982359512
2024-05-22,AMD,0.46172589632390393,0.5177392043234519
2024-05-22,NFLX,0.393217874159985,0.34700510451334515
2024-05-22,CRM,0.28627589931517733,0.2646902707030117
2024-05-22,ORCL,0.20649385131798798,0.28304932826425727
2024-05-22,ADBE,0.18569475007620465,0.3557939685242839
2024-05-22,AVGO,0.40490599303648145,0.395542571232038
2024-05-22,QCOM,0.3689446745044522,0.330771378202946
2024-05-22,INTC,0.3733961817286248,0.41172360701003985
2024-05-22,BTC-USD,0.5572566438552585,0.5978378856894592
2024-05-22,ETH-USD,0.744454325088385,0.6908952731496417
2024-05-22,SOL-USD,0.932691738257517,0.8696675172456244
2024-05-23,AAPL,0.25783820726406936,0.22887118601714168
2024-05-23,MSFT,0.2165454739495737,0.1989278371280666
2024-05-23,NVDA,0.5849730229306905,0.5346279407367849
2024-05-23,GOOGL,0.3595792320105476,0.31410144998398587
2024-05-23,AMZN,0.24559999881066913,0.2558637967131873
2024-05-23,META,0.40364233453698284,0.46912535988402526
2024-05-23,TSLA,0.7429178793223491,0.5823436538025869
2024-05-23,AMD,0.46608131385712737,0.5019733885862818
2024-05-23,NFLX,0.3913943841629453,0.3448295766459018
2024-05-23,CRM,0.2904123227281464,0.2660264143859517
2024-05-23,ORCL,0.20408009675022845,0.2832051850389976
2024-05-23,ADBE,0.18489738252269927,0.35573312638422
2024-05-23,AVGO,0.3834194749586144,0.39550927532695346
2024-05-23,QCOM,0.3659461170677899,0.331184636896335
2024-05-23,INTC,0.3851199541127514,0.41671818750098155
2024-05-23,BTC-USD,0.5590985499775326,0.5991012119928623
2024-05-23,ETH-USD,0.7436365357287527,0.6901479927842826
2024-05-23,SOL-USD,0.932690595211506,0.8648443758263443
2024-05-24,AAPL,0.26053932419766346,0.23028297327887048
2024-05-24,MSFT,0.2132594228223521,0.19913011780076195
2024-05-24,NVDA,0.579784019589455,0.5350316437577974
2024-05-24,GOOGL,0.3575204734090663,0.3138363643104375
2024-05-24,AMZN,0.2419350415304852,0.25520672328833394
2024-05-24,META,0.40913681582077494,0.47078930922877527
2024-05-24,TSLA,0.7453176166362201,0.5842403148085323
2024-05-24,AMD,0.462498831890591,0.5054649547030039
2024-05-24,NFLX,0.39310450402742597,0.3455164012529763
2024-05-24,CRM,0.2936544732051818,0.2684676905229328
2024-05-24,ORCL,0.19944802900243863,0.28379829990373906
2024-05-24,ADBE,0.18067452505089096,0.3565260370880111
2024-05-24,AVGO,0.37479843696252635,0.3950986213501805
2024-05-24,QCOM,0.37247214468607776,0.33606278836076514
2024-05-24,INTC,0.36944510543888015,0.4179611289743927
2024-05-24,BTC-USD,0.5462549449550096,0.5985606279398811
2024-05-24,ETH-USD,0.7078481619831587,0.6892230750538053
2024-05-24,SOL-USD,0.8833786392211104,0.8672690042409529
2024-05-28,AAPL,0.2501794366423774,0.22382542286519574
2024-05-28,MSFT,0.20435114416917194,0.1984029913816226
2024-05-28,NVDA,0.5992864571042441,0.5447456615596513
2024-05-28,GOOGL,0.3515948144404741,0.3133582557137765
2024-05-28,AMZN,0.2401298452502213,0.2548592814091368
2024-05-28,META,0.4045614759465789,0.4698322753261556
2024-05-28,TSLA,0.7263466727782473,0.5840262810759204
2024-05-28,AMD,0.4669979213735064,0.5074777690113811
2024-05-28,NFLX,0.38485487250783784,0.34532338959863745
2024-05-28,CRM,0.2059637984977619,0.26826232399527916
2024-05-28,ORCL,0.19984686598603596,0.2824975957929548
2024-05-28,ADBE,0.17964096480765104,0.35679960617572853
2024-05-28,AVGO,0.3661847993688288,0.3910367198182402
2024-05-28,QCOM,0.36984054122234106,0.33016422028505826
2024-05-28,INTC,0.36663108406109135,0.4175354493485691
2024-05-28,BTC-USD,0.5188648552057267,0.5948311102289664
