date,ticker,vol30,vol90
2023-12-01,AMZN,0.3465777378600452,0.3330241021580255
2023-12-01,META,0.2816705676041346,0.2939940340737908
2023-12-01,TSLA,0.4672861042436433,0.4950066940462982
2023-12-01,AMD,0.43137436460001843,0.4206904089999746
2023-12-01,NFLX,0.2055958400532343,0.38474162403430784
2023-12-01,CRM,0.3433830149672813,0.26852163395834827
2023-12-01,ORCL,0.2533987839546615,0.32674074291508254
2023-12-01,ADBE,0.27866600820408033,0.2842112338863432
2023-12-01,AVGO,0.29827655026861905,0.3093693648327626
2023-12-01,QCOM,0.2819144078152971,0.3073750734871883
2023-12-01,INTC,0.44935333785932735,0.37527355172039434
2023-12-01,BTC-USD,0.4931226440453986,0.3915541318661374
2023-12-01,ETH-USD,0.5899616134268633,0.4262575004207424
2023-12-01,SOL-USD,1.284343312300272,0.9266305746145947
2023-12-04,AAPL,0.16800860255139854,0.20703381293216097
2023-12-04,MSFT,0.23221618120252727,0.2088872656989206
2023-12-04,NVDA,0.3467902730560679,0.3860812849031094
2023-12-04,GOOGL,0.34439235626074394,0.2645761241286004
2023-12-04,AMZN,0.34009791238407916,0.3341834822366218
2023-12-04,META,0.2823732120243803,0.28605274508965667
2023-12-04,TSLA,0.4546549161959125,0.4925343498051669
2023-12-04,AMD,0.438439439555372,0.4224927210017131
2023-12-04,NFLX,0.22300807742671303,0.38528949661779754
2023-12-04,CRM,0.3559403933487361,0.27575706810365425
2023-12-04,ORCL,0.17684245328515175,0.3271313096010387
2023-12-04,ADBE,0.2685086906916866,0.2852722577081252
2023-12-04,AVGO,0.2942003292902811,0.30960265719962987
2023-12-04,QCOM,0.26818199137462145,0.3064808578795125
2023-12-04,INTC,0.45627300198805176,0.3797376245784941
2023-12-04,BTC-USD,0.5349503498954185,0.4144482119339187
2023-12-04,ETH-USD,0.6179951167639977,0.4432773922495089
2023-12-04,SOL-USD,1.275059359019367,0.9267688457977158
2023-12-05,AAPL,0.17562075700741558,0.20881883255837907
2023-12-05,MSFT,0.23238663687094258,0.206051615668083
2023-12-05,NVDA,0.3361707815357848,0.3868049349338175
2023-12-05,GOOGL,0.34627416877438316,0.2622899766707379
2023-12-05,AMZN,0.3406644424963842,0.3311814935230156
2023-12-05,META,0.2788477685834081,0.2764655019888578
2023-12-05,TSLA,0.4553310269208,0.4878633658141467
2023-12-05,AMD,0.43351641196964014,0.4216807191601754
2023-12-05,NFLX,0.2208298148803247,0.3821203196997764
2023-12-05,CRM,0.3532976834705242,0.2757548695395176
2023-12-05,ORCL,0.17737267834879905,0.3275919097504946
2023-12-05,ADBE,0.26908490220864595,0.2817353487418906
2023-12-05,AVGO,0.29630844765512687,0.3100969228396428
2023-12-05,QCOM,0.26756731829077884,0.30291066864332966
2023-12-05,INTC,0.44533699616501865,0.36484210119630744
2023-12-05,BTC-USD,0.4540202675489229,0.4214309429282229
2023-12-05,ETH-USD,0.559934885560682,0.44447077448342254
2023-12-05,SOL-USD,1.2000939475967733,0.9266780922109314
2023-12-06,AAPL,0.17775147085320447,0.20896158693512984
2023-12-06,MSFT,0.2360443396592863,0.20642088219809102
2023-12-06,NVDA,0.3418067988385079,0.38872733088170075
2023-12-06,GOOGL,0.3424083313251157,0.2625758994300218
2023-12-06,AMZN,0.3445428702438145,0.33204193516676855
2023-12-06,META,0.2785795611397675,0.2742029212083085
2023-12-06,TSLA,0.45261728823869396,0.48784042487009427
2023-12-06,AMD,0.43576861121856403,0.4218443392700847
2023-12-06,NFLX,0.2263816940917682,0.3800988761858505
2023-12-06,CRM,0.35577689483290237,0.2760765194243839
2023-12-06,ORCL,0.19070206857910063,0.3291368536578575
2023-12-06,ADBE,0.27199764477671734,0.2775101115726982
2023-12-06,AVGO,0.29228499838126004,0.3106113581553151
2023-12-06,QCOM,0.270036427182254,0.3011317935634998
2023-12-06,INTC,0.44812451972344586,0.3623618668991939
2023-12-06,BTC-USD,0.45459430393078165,0.4217410915379532
2023-12-06,ETH-USD,0.569773667127812,0.44676925147563684
2023-12-06,SOL-USD,1.1777021493599784,0.9216649066458731
2023-12-07,AAPL,0.1711302252249606,0.20954126002674606
2023-12-07,MSFT,0.22206012806527878,0.20656823564188445
2023-12-07,NVDA,0.3201367798938955,0.3907076491079756
2023-12-07,GOOGL,0.24869547423401925,0.2768286938503023
2023-12-07,AMZN,0.2954852490007513,0.3319000756741684
2023-12-07,META,0.25975991581546204,0.27757097687611365
2023-12-07,TSLA,0.44826441898453856,0.4868613114489792
2023-12-07,AMD,0.47762784154500426,0.4505819757683954
2023-12-07,NFLX,0.22634452764687613,0.38056432139815854
2023-12-07,CRM,0.3339358716587886,0.27599885904060256
2023-12-07,ORCL,0.18143858817067826,0.32923729809949226
2023-12-07,ADBE,0.2525347894061635,0.27961031737962255
2023-12-07,AVGO,0.2759071630654153,0.3099817237680401
2023-12-07,QCOM,0.2322016570901477,0.30353125257987457
2023-12-07,INTC,0.41562064375682567,0.3638066946135125
2023-12-07,BTC-USD,0.457152259597633,0.42212853719731697
2023-12-07,ETH-USD,0.586274955805008,0.45572231309133504
2023-12-07,SOL-USD,1.1860570373096648,0.9322114429278271
2023-12-08,AAPL,0.14761012396701692,0.208235491639874
2023-12-08,MSFT,0.18632659635900137,0.20162985994533417
2023-12-08,NVDA,0.3013463666839352,0.38328661580065704
2023-12-08,GOOGL,0.23832600515227828,0.27481177347702246
2023-12-08,AMZN,0.2885366649934986,0.32855247819570554
2023-12-08,META,0.23366790944217322,0.2756789943709477
2023-12-08,TSLA,0.43495316266447986,0.48489409999308564
2023-12-08,AMD,0.4663976046477402,0.43403902520814086
2023-12-08,NFLX,0.21652058375546687,0.37894533091577076
2023-12-08,CRM,0.3319549799746557,0.2744987320778382
2023-12-08,ORCL,0.1768100036956254,0.3279401590408302
2023-12-08,ADBE,0.2466456133685457,0.2730675964356063
2023-12-08,AVGO,0.2673780070452281,0.30816029643215925
2023-12-08,QCOM,0.23337353541217964,0.30130716063390967
2023-12-08,INTC,0.4121409322200487,0.35737976961372014
2023-12-08,BTC-USD,0.4551868765203323,0.4212420487744386
2023-12-08,ETH-USD,0.5869106436626018,0.45443100257484054
2023-12-08,SOL-USD,1.2059916662262946,0.9411778384635866
2023-12-11,AAPL,0.1566117266795248,0.20902578934308919
2023-12-11,MSFT,0.18968479227256158,0.20213025478381674
2023-12-11,NVDA,0.30937679445669325,0.3846017550524836
2023-12-11,GOOGL,0.24253594027120873,0.2757119144638311
2023-12-11,AMZN,0.22719913960531682,0.3291162501358288
2023-12-11,META,0.235051651729844,0.2783207969424858
2023-12-11,TSLA,0.4399237688554961,0.4844467235240959
2023-12-11,AMD,0.47239699492721304,0.4358966701519807
2023-12-11,NFLX,0.21121620573999347,0.3795194388581838
2023-12-11,CRM,0.3314869689433269,0.2715388714163541
2023-12-11,ORCL,0.17875867941804766,0.3282406753185336
2023-12-11,ADBE,0.24667820107670685,0.2747510325332327
2023-12-11,AVGO,0.36383898918833957,0.3418943238445721
2023-12-11,QCOM,0.23766679695185447,0.26961392039598764
2023-12-11,INTC,0.34437745743399806,0.36324752578645475
2023-12-11,BTC-USD,0.5029949142160455,0.4377077764769077
2023-12-11,ETH-USD,0.6146291449482234,0.4653386186940045
2023-12-11,SOL-USD,1.222595906577712,0.9479149906212925
2023-12-12,AAPL,0.15527445968044182,0.19279077892629368
2023-12-12,MSFT,0.18180195291051446,0.20242210792382898
2023-12-12,NVDA,0.31167199357349695,0.386221218711755
2023-12-12,GOOGL,0.23910913993316554,0.2758647931317698
2023-12-12,AMZN,0.2036626730016135,0.2996241464162672
2023-12-12,META,0.2406510878396784,0.28155391697435983
2023-12-12,TSLA,0.413486947324645,0.4835497286100728
2023-12-12,AMD,0.47172924372781405,0.435925990208363
2023-12-12,NFLX,0.19674416546369128,0.3796418725834885
2023-12-12,CRM,0.33212341456259575,0.2725291047929687
2023-12-12,ORCL,0.41370628227371986,0.3889571853182468
2023-12-12,ADBE,0.2307399667098535,0.2753424733895834
2023-12-12,AVGO,0.3772331624956972,0.34818084518663983
2023-12-12,QCOM,0.23761387572315942,0.26712225465339345
2023-12-12,INTC,0.34868952988931257,0.3637508020527096
2023-12-12,BTC-USD,0.5020422805256003,0.43750992954497697
2023-12-12,ETH-USD,0.6162848873593563,0.46569448872007596
2023-12-12,SOL-USD,1.2132404304882762,0.9502403134427613
2023-12-13,AAPL,0.1590762439136768,0.19212978107580977
2023-12-13,MSFT,0.18207688825179044,0.20222480305403542
2023-12-13,NVDA,0.30885472693629823,0.3855759916417452
2023-12-13,GOOGL,0.23866024573170996,0.2722881987684881
2023-12-13,AMZN,0.2042947507639472,0.29838781980214296
2023-12-13,META,0.2395288277512421,0.27994198559907163
2023-12-13,TSLA,0.4122535886519014,0.48357935020612536
2023-12-13,AMD,0.4709665355910067,0.43581002180900813
2023-12-13,NFLX,0.21817798416462908,0.3828333317998962
2023-12-13,CRM,0.33246731372332966,0.27242074704703156
2023-12-13,ORCL,0.41548717925246675,0.38994470684207455
2023-12-13,ADBE,0.238395580009374,0.2767547865878875
2023-12-13,AVGO,0.37706072184151157,0.34803545480970016
2023-12-13,QCOM,0.2384470467134787,0.26609088904018946
2023-12-13,INTC,0.3459770058194887,0.3640780615965989
2023-12-13,BTC-USD,0.508564890724642,0.4404612171523397
2023-12-13,ETH-USD,0.6186962858359559,0.46741061620735563
2023-12-13,SOL-USD,1.1917755391496356,0.9507374228262334
2023-12-14,AAPL,0.15406825163778362,0.19200699140379987
2023-12-14,MSFT,0.18699407486482508,0.20491688528507332
2023-12-14,NVDA,0.29339787548787394,0.38450444338683615
2023-12-14,GOOGL,0.23405170448971843,0.2724089411790734
2023-12-14,AMZN,0.1927921152123951,0.2975549802534633
2023-12-14,META,0.22113076644942012,0.2792132266030295
2023-12-14,TSLA,0.4278460672089419,0.4903894752319221
2023-12-14,AMD,0.3969769523465394,0.43229425666310545
2023-12-14,NFLX,0.22598351944385273,0.38449900194068115
2023-12-14,CRM,0.3327901728371555,0.2697096253664459
2023-12-14,ORCL,0.41656306602349347,0.3920488175584562
2023-12-14,ADBE,0.30516373161481614,0.2959860130588863
2023-12-14,AVGO,0.3772769612216968,0.3473633492022673
2023-12-14,QCOM,0.23918159991520238,0.2662807793475387
2023-12-14,INTC,0.34381559904680975,0.364206849562187
2023-12-14,BTC-USD,0.5068147182036955,0.43969767154894907
2023-12-14,ETH-USD,0.6200929092781868,0.46835366735409273
2023-12-14,SOL-USD,1.1889523414935828,0.9532680047554943
2023-12-15,AAPL,0.14739308190959557,0.19135787072977634
2023-12-15,MSFT,0.1893475531622104,0.20462545540320062
2023-12-15,NVDA,0.28576480082446815,0.37600911429807726
2023-12-15,GOOGL,0.2334352932617704,0.27157040483729966
2023-12-15,AMZN,0.1969709038289678,0.2976315762427792
2023-12-15,META,0.22067337934383519,0.27617225034597764
2023-12-15,TSLA,0.3944372832955306,0.48787415677249446
2023-12-15,AMD,0.3957466941836152,0.42998181691074855
2023-12-15,NFLX,0.22505124312051683,0.38265343901144516
2023-12-15,CRM,0.3317826868974843,0.2661953503462005
2023-12-15,ORCL,0.42513380976083237,0.39437811380098836
2023-12-15,ADBE,0.29692744414174566,0.29496993404903
2023-12-15,AVGO,0.37713155928909475,0.3421583310193552
2023-12-15,QCOM,0.18720137643776147,0.2659869350975015
2023-12-15,INTC,0.34635083362982694,0.3631777982668489
2023-12-15,BTC-USD,0.5119547332015393,0.4421453093559783
2023-12-15,ETH-USD,0.6298173328814468,0.47430198229669407
2023-12-15,SOL-USD,1.1944583675899223,0.9580289377696806
2023-12-18,AAPL,0.14942300193666636,0.19201044849510523
2023-12-18,MSFT,0.18688774070437073,0.20470745462813392
2023-12-18,NVDA,0.2777682688187173,0.37774766996843456
2023-12-18,GOOGL,0.24051189494635222,0.27445886776672684
2023-12-18,AMZN,0.209396504864155,0.3007834357100404
2023-12-18,META,0.23214368499396645,0.28005712637761465
2023-12-18,TSLA,0.3956591303059197,0.48756789516853205
2023-12-18,AMD,0.38480659673272855,0.42996965696172157
2023-12-18,NFLX,0.233998686303356,0.3855996755438373
2023-12-18,CRM,0.33016438098474177,0.2659044628910216
2023-12-18,ORCL,0.426658582681064,0.39538990238604776
2023-12-18,ADBE,0.30373328650868714,0.29747145557840854
2023-12-18,AVGO,0.3773956154990374,0.3420482478633402
2023-12-18,QCOM,0.19038580551599948,0.26625227381066463
2023-12-18,INTC,0.34962495431387786,0.36364428010280747
2023-12-18,BTC-USD,0.51132756054843,0.4423681439857951
2023-12-18,ETH-USD,0.6295458488941295,0.47427938480885756
2023-12-18,SOL-USD,1.1886208410424342,0.9582643765703506
2023-12-19,AAPL,0.14583261970663003,0.19213276574836213
2023-12-19,MSFT,0.18509552531937418,0.2042961819773079
2023-12-19,NVDA,0.2775388071775508,0.37268899995473104
2023-12-19,GOOGL,0.23995340141576804,0.27460309446835207
2023-12-19,AMZN,0.2094989888261277,0.3008028274436211
2023-12-19,META,0.23542554559142828,0.2800483036875207
2023-12-19,TSLA,0.3974029518171866,0.4882547584198526
2023-12-19,AMD,0.38317718930337125,0.4276331869978088
2023-12-19,NFLX,0.23761961333813506,0.3849427662389573
2023-12-19,CRM,0.32959825519694663,0.2659025771548551
2023-12-19,ORCL,0.4271447375667646,0.3959267991975836
2023-12-19,ADBE,0.30439930152603273,0.29645733258308077
2023-12-19,AVGO,0.3773460561139095,0.3406246869672449
2023-12-19,QCOM,0.19080960126679294,0.26595587523030595
2023-12-19,INTC,0.3513299731795278,0.3648470819679627
2023-12-19,BTC-USD,0.5132990150128393,0.4427893156694185
2023-12-19,ETH-USD,0.6271398597587233,0.4754312793669283
2023-12-19,SOL-USD,1.187748060782546,0.9594575659188328
2023-12-20,AAPL,0.14723946805639632,0.19265754203457516
2023-12-20,MSFT,0.1844806490304688,0.20441754144818228
2023-12-20,NVDA,0.29341557731594564,0.35816879640840904
2023-12-20,GOOGL,0.24171151823820966,0.2744391936305291
2023-12-20,AMZN,0.20620955505934058,0.300510851472692
2023-12-20,META,0.23548275500840876,0.27926057957053463
2023-12-20,TSLA,0.41723529988888547,0.4924305101195241
2023-12-20,AMD,0.4005609128821054,0.42718123573543915
2023-12-20,NFLX,0.24180975648757555,0.3850326454399583
2023-12-20,CRM,0.33420664389174265,0.26666685988296845
2023-12-20,ORCL,0.4307778625335987,0.3953938746432471
2023-12-20,ADBE,0.29184100878468755,0.294634096567763
2023-12-20,AVGO,0.38901857890178754,0.34140399679702943
2023-12-20,QCOM,0.20481254370225396,0.2682351284375002
2023-12-20,INTC,0.35665438302947805,0.36537402614104
2023-12-20,BTC-USD,0.5186321516707971,0.4452471918271016
2023-12-20,ETH-USD,0.6263889730360841,0.4756107688559771
2023-12-20,SOL-USD,1.2261526725404812,0.9775628140218328
2023-12-21,AAPL,0.14713069871342283,0.19157465506796878
2023-12-21,MSFT,0.18462716001921506,0.2041893346590309
2023-12-21,NVDA,0.29541229500256516,0.35926102623778133
2023-12-21,GOOGL,0.24434091258984195,0.2746436921812443
2023-12-21,AMZN,0.20685258326755843,0.2987319497907401
2023-12-21,META,0.23748332336875208,0.2787536326944953
2023-12-21,TSLA,0.423668842788643,0.49228915995520056
2023-12-21,AMD,0.40751418535365413,0.4299440018826312
2023-12-21,NFLX,0.24181188876375098,0.38458706341662396
2023-12-21,CRM,0.33791515524184534,0.2680419256860835
2023-12-21,ORCL,0.4235708112164771,0.3955745786913428
2023-12-21,ADBE,0.29236123346285303,0.29441198542317526
2023-12-21,AVGO,0.3890860938019839,0.3407869375255347
2023-12-21,QCOM,0.20373081413726873,0.26604510347798244
2023-12-21,INTC,0.35271547863621383,0.3646591175526792
2023-12-21,BTC-USD,0.5186656801763785,0.44471367718881116
2023-12-21,ETH-USD,0.6270088961043648,0.47581757424881627
2023-12-21,SOL-USD,1.2701553332856301,0.9940998370625771
2023-12-22,AAPL,0.14819836744458653,0.19163002693348674
2023-12-22,MSFT,0.18311793187827805,0.20407112297482716
2023-12-22,NVDA,0.29516712851996746,0.35879838381607737
2023-12-22,GOOGL,0.24094194416654874,0.27440258823722224
2023-12-22,AMZN,0.20378239125437086,0.2968413708188561
2023-12-22,META,0.23799972173064865,0.27499159099504583
2023-12-22,TSLA,0.38661141538415966,0.4893623357090636
2023-12-22,AMD,0.40776484112579264,0.42461523478021407
2023-12-22,NFLX,0.24425229935876416,0.38340756314448476
2023-12-22,CRM,0.33672007291154965,0.2675553730614652
2023-12-22,ORCL,0.4238012471226342,0.3947153712345042
2023-12-22,ADBE,0.28957021890715506,0.2940189166169722
2023-12-22,AVGO,0.39016373025294093,0.34014875164400515
2023-12-22,QCOM,0.20304805993624006,0.26463370342737236
2023-12-22,INTC,0.3529033539644253,0.3594628961736245
2023-12-22,BTC-USD,0.514699266663138,0.4433087991378102
2023-12-22,ETH-USD,0.5323328534364999,0.4789963172171821
2023-12-22,SOL-USD,1.269104035787847,0.9894309794035611
2023-12-26,AAPL,0.13449769554952415,0.18991336246796087
2023-12-26,MSFT,0.16901807993850693,0.2029350396213419
2023-12-26,NVDA,0.28407613058324055,0.3589314493262704
2023-12-26,GOOGL,0.23669238958852468,0.2740492035670497
2023-12-26,AMZN,0.19658324809472516,0.29640572619716105
2023-12-26,META,0.22847413028266872,0.2691168433338112
2023-12-26,TSLA,0.38484200267307084,0.48729024156510564
2023-12-26,AMD,0.39664273022061924,0.4236380662297219
2023-12-26,NFLX,0.23414171063852404,0.3797292219914639
2023-12-26,CRM,0.33647988140557133,0.2658528404051151
2023-12-26,ORCL,0.4228932274496549,0.3946731758730458
2023-12-26,ADBE,0.27284639699497737,0.29379282588770056
2023-12-26,AVGO,0.36809908101801825,0.33977013666108064
2023-12-26,QCOM,0.18652237980024913,0.26513076525322193
2023-12-26,INTC,0.37104352044320266,0.3639616677113508
2023-12-26,BTC-USD,0.5265531687354585,0.42932348366298273
2023-12-26,ETH-USD,0.5437161892410147,0.47011254843346195
2023-12-26,SOL-USD,1.1504533356152364,1.007093582335674
2023-12-27,AAPL,0.13129101595479992,0.18989832090425643
2023-12-27,MSFT,0.16716270522456522,0.20294979340504185
2023-12-27,NVDA,0.2837352895317071,0.3589065965182444
2023-12-27,GOOGL,0.23799309907817925,0.27240364791058186
2023-12-27,AMZN,0.19490510993425708,0.29616787302181685
2023-12-27,META,0.2290469637212112,0.2688564712435765
2023-12-27,TSLA,0.37159527492843664,0.4869758360034961
2023-12-27,AMD,0.39253974363873756,0.4242418526482793
2023-12-27,NFLX,0.2326470960318506,0.37972822925337396
2023-12-27,CRM,0.3368833693944603,0.2658440562069408
2023-12-27,ORCL,0.42154021795423063,0.3939447016788905
2023-12-27,ADBE,0.27085337802569365,0.2935652325239108
2023-12-27,AVGO,0.3660864619550606,0.33997883426764614
2023-12-27,QCOM,0.18516603652605862,0.2650893698647192
2023-12-27,INTC,0.36350311039691924,0.3639616633488788
2023-12-27,BTC-USD,0.5224914301203046,0.4274044199544787
2023-12-27,ETH-USD,0.5716262942356191,0.48057225871951653
2023-12-27,SOL-USD,1.126678110648824,1.0120687969483821
2023-12-28,AAPL,0.12562136554778539,0.18958608390233
2023-12-28,MSFT,0.16516196530707475,0.20134945245187952
2023-12-28,NVDA,0.27699516578524824,0.3303006445460513
2023-12-28,GOOGL,0.2364415302764435,0.27224330580600814
2023-12-28,AMZN,0.18549240944593015,0.29576530003467427
2023-12-28,META,0.22205981571742497,0.266563999495987
2023-12-28,TSLA,0.347129339394845,0.47536772071474465
2023-12-28,AMD,0.3898961691146169,0.4232758821167673
2023-12-28,NFLX,0.2326667087033554,0.3796422517453168
2023-12-28,CRM,0.33300726252585566,0.2644736884132881
2023-12-28,ORCL,0.4179170915269552,0.39397980765433105
2023-12-28,ADBE,0.26174928204587455,0.2911547073228189
2023-12-28,AVGO,0.36138054538408315,0.33198793133612103
2023-12-28,QCOM,0.17267460919992053,0.26510175795827384
2023-12-28,INTC,0.3610502872265235,0.36437337749174764
2023-12-28,BTC-USD,0.5187717714040286,0.42938796333104534
2023-12-28,ETH-USD,0.5602136210348625,0.48146791920588866
2023-12-28,SOL-USD,1.126577298780887,1.0171741394422944
2023-12-29,AAPL,0.12687727176995642,0.189554119645953
2023-12-29,MSFT,0.16521482803276832,0.20134977646693006
2023-12-29,NVDA,0.2730607140499787,0.3267756467104089
2023-12-29,GOOGL,0.23632121905313888,0.27226660740171366
2023-12-29,AMZN,0.1792527980666108,0.29623194029893546
2023-12-29,META,0.22283848227966208,0.2671266508765059
2023-12-29,TSLA,0.34664369689048236,0.47639719441959727
2023-12-29,AMD,0.386940962975948,0.42128787350534913
2023-12-29,NFLX,0.22038653716911408,0.37963176674836496
2023-12-29,CRM,0.33348436762684874,0.26424384907463927
2023-12-29,ORCL,0.41581892263847886,0.3941560290138425
