date,ticker,vol30,vol90
2024-10-15,QCOM,0.3041296193469229,0.46959113921167406
2024-10-15,INTC,0.3948894038427419,0.6471789453025124
2024-10-15,BTC-USD,0.4321025858354247,0.543325247683846
2024-10-15,ETH-USD,0.5502160505935761,0.6702949015167582
2024-10-15,SOL-USD,0.6191081549370997,0.7810107675568418
2024-10-16,AAPL,0.22512535248093746,0.26244753497587925
2024-10-16,MSFT,0.17094173373360844,0.18982641039750084
2024-10-16,NVDA,0.44147389178635565,0.602245676033505
2024-10-16,GOOGL,0.20544424176693374,0.24232158628324643
2024-10-16,AMZN,0.25518638106955255,0.3029974530292043
2024-10-16,META,0.22290288560727597,0.31005539891147726
2024-10-16,TSLA,0.5594028901023426,0.6129754663258374
2024-10-16,AMD,0.4182500374453592,0.4885182375148034
2024-10-16,NFLX,0.22241962067945872,0.22406103122910312
2024-10-16,CRM,0.24464814445400443,0.26745282118138874
2024-10-16,ORCL,0.40642853232124865,0.37607574073528915
2024-10-16,ADBE,0.3555822513864248,0.3694574382317128
2024-10-16,AVGO,0.5087267937815083,0.5842583625417472
2024-10-16,QCOM,0.3066032438776453,0.46970778822664344
2024-10-16,INTC,0.38330910878282937,0.6471814624038303
2024-10-16,BTC-USD,0.4320410467503462,0.5424526004481429
2024-10-16,ETH-USD,0.5496055130078084,0.6682130464627608
2024-10-16,SOL-USD,0.6078968886750621,0.7774293476725901
2024-10-17,AAPL,0.2245809276664891,0.26000738880735447
2024-10-17,MSFT,0.17086145157462268,0.18915086109281287
2024-10-17,NVDA,0.4414680404908908,0.6022879235094113
2024-10-17,GOOGL,0.20998496961601767,0.24315979766821139
2024-10-17,AMZN,0.2451644091135452,0.302032354699332
2024-10-17,META,0.22283888546440095,0.3086325073465877
2024-10-17,TSLA,0.5404725759366157,0.6116977764182874
2024-10-17,AMD,0.4162848904373947,0.48267448821164854
2024-10-17,NFLX,0.2305315357384977,0.22684866715189655
2024-10-17,CRM,0.24250934200370092,0.2674354401939394
2024-10-17,ORCL,0.40613312918179323,0.375193871155253
2024-10-17,ADBE,0.35532172052661554,0.3694152906561081
2024-10-17,AVGO,0.5107059935555058,0.5845346848283848
2024-10-17,QCOM,0.30623848580625224,0.4690416305784742
2024-10-17,INTC,0.38282781383076475,0.647192190507369
2024-10-17,BTC-USD,0.41875068327739784,0.5424704799824857
2024-10-17,ETH-USD,0.5393040569814976,0.6682129830530756
2024-10-17,SOL-USD,0.6046550288033198,0.777728376844131
2024-10-18,AAPL,0.22516118035545654,0.23177856462796578
2024-10-18,MSFT,0.16309560718924948,0.18826358515603112
2024-10-18,NVDA,0.4159234884566197,0.6021638689381351
2024-10-18,GOOGL,0.1691329118424911,0.24266895399777066
2024-10-18,AMZN,0.21683179203722788,0.30229653054102146
2024-10-18,META,0.19585699717932553,0.30836665300907223
2024-10-18,TSLA,0.4788226512177213,0.6106696248254946
2024-10-18,AMD,0.3986231160313656,0.482458043564614
2024-10-18,NFLX,0.3845664845860912,0.29210067618630847
2024-10-18,CRM,0.23857487030552166,0.2673414947404399
2024-10-18,ORCL,0.4061401711383293,0.37524062737865127
2024-10-18,ADBE,0.3551433414726963,0.36941649308791874
2024-10-18,AVGO,0.39414682850194055,0.5845983701095738
2024-10-18,QCOM,0.287579007425946,0.4690279216210482
2024-10-18,INTC,0.3718604984856386,0.6478221667686892
2024-10-18,BTC-USD,0.3961136372244393,0.5403769679822995
2024-10-18,ETH-USD,0.5040252981847683,0.6648249565134933
2024-10-18,SOL-USD,0.597126180365035,0.7726062137518468
2024-10-21,AAPL,0.22540671957399452,0.22737062181487758
2024-10-21,MSFT,0.16104031089459522,0.18533194565362407
2024-10-21,NVDA,0.41941908894705027,0.6031670331138144
2024-10-21,GOOGL,0.16211764932952094,0.24248213557792242
2024-10-21,AMZN,0.2084392133444171,0.3022756731131514
2024-10-21,META,0.19649417941400238,0.30842986447192267
2024-10-21,TSLA,0.4740502821153236,0.6080590722741611
2024-10-21,AMD,0.3932791090902204,0.48271003196247986
2024-10-21,NFLX,0.38389856631222413,0.2924650308332175
2024-10-21,CRM,0.24102239926784189,0.26462968346024296
2024-10-21,ORCL,0.4031551052475216,0.3054559597331579
2024-10-21,ADBE,0.3533286957392763,0.3693007790735974
2024-10-21,AVGO,0.39103184768484595,0.5835760284474291
2024-10-21,QCOM,0.2873425077854169,0.46559447131968373
2024-10-21,INTC,0.37187560256395585,0.6478699771240451
2024-10-21,BTC-USD,0.37370291482643525,0.5406061017163812
2024-10-21,ETH-USD,0.4772216468189998,0.6642681159337099
2024-10-21,SOL-USD,0.5893226883933605,0.779286455630781
2024-10-22,AAPL,0.2251943583233992,0.22734980637990576
2024-10-22,MSFT,0.16098166793332394,0.18872368927980757
2024-10-22,NVDA,0.42038057054110656,0.6005975973631933
2024-10-22,GOOGL,0.16198749221165248,0.2416111212352072
2024-10-22,AMZN,0.19867929152491814,0.30099182910476946
2024-10-22,META,0.19717324595778093,0.3083536244745311
2024-10-22,TSLA,0.45459282971889636,0.6065547645618024
2024-10-22,AMD,0.3918409680363708,0.4844242620843075
2024-10-22,NFLX,0.38575840350168816,0.29313549483250056
2024-10-22,CRM,0.24520031636048384,0.26021437623991606
2024-10-22,ORCL,0.24556957193223602,0.3054435355269753
2024-10-22,ADBE,0.35163807696013755,0.3696622188642063
2024-10-22,AVGO,0.36950564330667013,0.5472397537520476
2024-10-22,QCOM,0.294736474163012,0.46723267897495474
2024-10-22,INTC,0.377958433853148,0.6483738237780952
2024-10-22,BTC-USD,0.373751238033046,0.5393027943932965
2024-10-22,ETH-USD,0.4804981670547819,0.6635970429613389
2024-10-22,SOL-USD,0.589264436394117,0.774208463220303
2024-10-23,AAPL,0.2338308834646413,0.2300160147755595
2024-10-23,MSFT,0.1505671264603793,0.1889899490796829
2024-10-23,NVDA,0.37565791549939526,0.6020719900459176
2024-10-23,GOOGL,0.1649303627209189,0.24211877535402898
2024-10-23,AMZN,0.1994399954670859,0.3043167432288388
2024-10-23,META,0.22144416861198943,0.3133430595629191
2024-10-23,TSLA,0.4569124764589005,0.6060179495256283
2024-10-23,AMD,0.36730503035539147,0.48458805214412115
2024-10-23,NFLX,0.391289568546474,0.29275338932998357
2024-10-23,CRM,0.249843667954486,0.26106715307041084
2024-10-23,ORCL,0.2499113856339491,0.30548679201767537
2024-10-23,ADBE,0.3501719498290858,0.27917167929694425
2024-10-23,AVGO,0.33864134224462006,0.5474792036736251
2024-10-23,QCOM,0.3050643672637286,0.470845147951707
2024-10-23,INTC,0.3741310786554115,0.6489367624875424
2024-10-23,BTC-USD,0.37667773573700314,0.5394840787508142
2024-10-23,ETH-USD,0.4938836386048817,0.6669199101756969
2024-10-23,SOL-USD,0.5832440571593014,0.7730590660931104
2024-10-24,AAPL,0.23390133319279452,0.22786048940829995
2024-10-24,MSFT,0.14802775137610366,0.1876144954214134
2024-10-24,NVDA,0.3736417607372834,0.6019639081428896
2024-10-24,GOOGL,0.1527804407261822,0.2420543462415647
2024-10-24,AMZN,0.1972810180312942,0.3046565296405269
2024-10-24,META,0.2103255592308658,0.3134414309022597
2024-10-24,TSLA,0.7869844173726379,0.701343367011073
2024-10-24,AMD,0.36706553005573594,0.48444634725408686
2024-10-24,NFLX,0.3912186320747158,0.2925781515803813
2024-10-24,CRM,0.24805417137521024,0.2608205642906365
2024-10-24,ORCL,0.2403435451353284,0.30366359477223087
2024-10-24,ADBE,0.3467627465650514,0.27853430731356565
2024-10-24,AVGO,0.32340928185014506,0.5403718615163632
2024-10-24,QCOM,0.30467694440995186,0.4676571758192918
2024-10-24,INTC,0.3716504459919324,0.6488492064088177
2024-10-24,BTC-USD,0.3807750329366887,0.54104776519979
2024-10-24,ETH-USD,0.49397473050943824,0.6669815891456392
2024-10-24,SOL-USD,0.5862414464115041,0.7750553785403316
2024-10-25,AAPL,0.2338800260801462,0.22703042114212854
2024-10-25,MSFT,0.14785310840121077,0.1880325763074498
2024-10-25,NVDA,0.3732434288419052,0.5993797420444471
2024-10-25,GOOGL,0.15084914214165066,0.24284471446613787
2024-10-25,AMZN,0.19838261370339552,0.3046686574843273
2024-10-25,META,0.2108002205106208,0.3126190282848698
2024-10-25,TSLA,0.7911137337012262,0.7022898222874951
2024-10-25,AMD,0.36955159021700074,0.48367155819495883
2024-10-25,NFLX,0.3897792574869695,0.29173352896681354
2024-10-25,CRM,0.24930397240251911,0.2613387463051852
2024-10-25,ORCL,0.2413369079882872,0.3018236418539618
2024-10-25,ADBE,0.2551917130352496,0.27828318476228614
2024-10-25,AVGO,0.3201574171897825,0.5400636609689248
2024-10-25,QCOM,0.3031666735681735,0.466561667591023
2024-10-25,INTC,0.3715837526851943,0.6493657685890826
2024-10-25,BTC-USD,0.3728256567841005,0.5412773333459721
2024-10-25,ETH-USD,0.49926257186483525,0.6696730963687004
2024-10-25,SOL-USD,0.6283333717862475,0.7813173805025545
2024-10-28,AAPL,0.21762651750178377,0.22416073974605494
2024-10-28,MSFT,0.14807877497940045,0.18810422606126084
2024-10-28,NVDA,0.3676047417288398,0.5963557633326322
2024-10-28,GOOGL,0.15214452946105306,0.2430258085644089
2024-10-28,AMZN,0.19670120185117465,0.3032577898438883
2024-10-28,META,0.2070589435275055,0.3127966537465233
2024-10-28,TSLA,0.7938634547647462,0.703036303466634
2024-10-28,AMD,0.3751388942585702,0.4790845167851886
2024-10-28,NFLX,0.3907884099386904,0.29151383284771143
2024-10-28,CRM,0.24973993962570024,0.25269723393961074
2024-10-28,ORCL,0.19314176755334664,0.301219930921169
2024-10-28,ADBE,0.24383352591670757,0.2783787264807628
2024-10-28,AVGO,0.31330770327033264,0.53634678456975
2024-10-28,QCOM,0.3038977683727831,0.45986227590158024
2024-10-28,INTC,0.3282458832423686,0.6497188325869033
2024-10-28,BTC-USD,0.3726951965828699,0.5471488747335868
2024-10-28,ETH-USD,0.48794526296696283,0.6760181511276948
2024-10-28,SOL-USD,0.6365753242224533,0.7900786651831828
2024-10-29,AAPL,0.21766485635517294,0.22327803977900754
2024-10-29,MSFT,0.15046050475946776,0.18868022510575091
2024-10-29,NVDA,0.364243300627741,0.5936510372218817
2024-10-29,GOOGL,0.1581043559815935,0.2427770328228917
2024-10-29,AMZN,0.19777357932395287,0.30285223797022576
2024-10-29,META,0.21777326721843718,0.31430352372255116
2024-10-29,TSLA,0.7954624465801426,0.7035554153788646
2024-10-29,AMD,0.38918467294130943,0.48351574475079107
2024-10-29,NFLX,0.39048466327852116,0.29186459261332487
2024-10-29,CRM,0.25000464091204255,0.2532762707544932
2024-10-29,ORCL,0.18650954939986736,0.3005675464958483
2024-10-29,ADBE,0.24424221334203888,0.2766493989570012
2024-10-29,AVGO,0.3320266561487918,0.5354749670548098
2024-10-29,QCOM,0.3081195842723298,0.46116727740565755
2024-10-29,INTC,0.3207330278075318,0.6490422835659662
2024-10-29,BTC-USD,0.37555863600824935,0.5505412805082591
2024-10-29,ETH-USD,0.49080840894243555,0.6779608692208983
2024-10-29,SOL-USD,0.6359233176263697,0.790063310988603
2024-10-30,AAPL,0.21856984824654474,0.2249997376910356
2024-10-30,MSFT,0.14762253594013158,0.18855807802389177
2024-10-30,NVDA,0.36105403979188705,0.5827714269223753
2024-10-30,GOOGL,0.17518744104785963,0.2474474933420698
2024-10-30,AMZN,0.1992864032887667,0.30158388731573077
2024-10-30,META,0.21845592822387536,0.3142290410269866
2024-10-30,TSLA,0.7960035586139862,0.7037616363124234
2024-10-30,AMD,0.5001487787996917,0.5154978291843013
2024-10-30,NFLX,0.3840115720444064,0.28887498886815255
2024-10-30,CRM,0.24954226077876332,0.25087037619563757
2024-10-30,ORCL,0.17821823516172847,0.2997197059741906
2024-10-30,ADBE,0.24207455484180557,0.2752976892127118
2024-10-30,AVGO,0.3353094738648305,0.532209287090129
2024-10-30,QCOM,0.33948445908213537,0.4589048706610399
2024-10-30,INTC,0.3151582764616812,0.6498269422380692
2024-10-30,BTC-USD,0.3740097390309566,0.5407551144930843
2024-10-30,ETH-USD,0.4903759001286007,0.6738643496191544
2024-10-30,SOL-USD,0.6438596411257579,0.790728449004895
2024-10-31,AAPL,0.19813285510054757,0.22726357103691577
2024-10-31,MSFT,0.22172115923806426,0.21335038915072976
2024-10-31,NVDA,0.38033834887839707,0.5781216192912221
2024-10-31,GOOGL,0.1829497845417917,0.24520523153615698
2024-10-31,AMZN,0.21546316978368166,0.30666177240439596
2024-10-31,META,0.22704552809600592,0.32025645074670905
2024-10-31,TSLA,0.7750992482173702,0.7051921001379409
2024-10-31,AMD,0.4781699053344964,0.5179644552788242
2024-10-31,NFLX,0.3806709000568469,0.28882370215137504
2024-10-31,CRM,0.21210736108762202,0.2528206380273978
2024-10-31,ORCL,0.20684200036727726,0.3072886688818209
2024-10-31,ADBE,0.21899537623380558,0.2765751201460756
2024-10-31,AVGO,0.3392091422938694,0.5363455780875079
2024-10-31,QCOM,0.3343703818889795,0.4609684434862143
2024-10-31,INTC,0.3297601067890807,0.6519362788958357
2024-10-31,BTC-USD,0.38436931602411517,0.5419879722351151
2024-10-31,ETH-USD,0.5055577333233069,0.6788648751391938
2024-10-31,SOL-USD,0.634821991583444,0.7922723410031248
2024-11-01,AAPL,0.20154173115950788,0.22619743158003786
2024-11-01,MSFT,0.22393294380062437,0.21404715818684056
2024-11-01,NVDA,0.37801368925061174,0.57896139690395
2024-11-01,GOOGL,0.1817207222078991,0.24522210481438428
2024-11-01,AMZN,0.28040433518430286,0.31705547378637733
2024-11-01,META,0.2268412252734012,0.32021928028702035
2024-11-01,TSLA,0.7716451119590173,0.7013545497223812
2024-11-01,AMD,0.4796023753551171,0.5178313934093991
2024-11-01,NFLX,0.38012704209232473,0.2886294287690136
2024-11-01,CRM,0.2134887104176018,0.25322947886323827
2024-11-01,ORCL,0.21006544231199928,0.30741361681605295
2024-11-01,ADBE,0.22166972504396776,0.277074418685423
2024-11-01,AVGO,0.33345602379016415,0.5363639093671876
2024-11-01,QCOM,0.32807656096352433,0.46034462543848215
2024-11-01,INTC,0.3885362043264525,0.6658496803102889
2024-11-01,BTC-USD,0.38661789306576905,0.5415379115562449
2024-11-01,ETH-USD,0.4926347989729654,0.6788107642587169
2024-11-01,SOL-USD,0.6342877199777491,0.792732806324956
2024-11-04,AAPL,0.20075102108774562,0.22625641116643436
2024-11-04,MSFT,0.22399162316038373,0.21409325364425694
2024-11-04,NVDA,0.3778980661628517,0.577946378976659
2024-11-04,GOOGL,0.1825388844205386,0.24546962741151124
2024-11-04,AMZN,0.2806406713191644,0.3155138509627458
2024-11-04,META,0.22886775658830077,0.3203527105738426
2024-11-04,TSLA,0.7623914748491427,0.7029364113930255
2024-11-04,AMD,0.4792594884400364,0.5175181848513315
2024-11-04,NFLX,0.38012165938717635,0.288296838795207
2024-11-04,CRM,0.21089901535760724,0.24560123150557497
2024-11-04,ORCL,0.20680483510354372,0.30690117194587885
2024-11-04,ADBE,0.21811496120478713,0.27065257272312315
2024-11-04,AVGO,0.33186298336474435,0.5363390850024424
2024-11-04,QCOM,0.3240968911869444,0.46006255740425966
2024-11-04,INTC,0.3877478591711392,0.6673787032834796
2024-11-04,BTC-USD,0.39475546328379485,0.542961060159832
2024-11-04,ETH-USD,0.49861832098195913,0.6813540496777285
2024-11-04,SOL-USD,0.6533134702717908,0.7829317079838223
2024-11-05,AAPL,0.20137781953834644,0.22467790733891438
2024-11-05,MSFT,0.2241671819606281,0.21357514980401726
2024-11-05,NVDA,0.37038620758293606,0.5795911100213296
2024-11-05,GOOGL,0.1825532565497539,0.24391326216306883
2024-11-05,AMZN,0.2857299506539293,0.3145874511661375
2024-11-05,META,0.236772215954245,0.3178336993056668
2024-11-05,TSLA,0.7677820619908792,0.7049909562236952
2024-11-05,AMD,0.4785737866664993,0.5167827179263492
2024-11-05,NFLX,0.375641301240426,0.28762242482453326
2024-11-05,CRM,0.20321085832976363,0.24438870444597563
2024-11-05,ORCL,0.20962687434736482,0.3073018345993568
2024-11-05,ADBE,0.2211667586633584,0.26980762914179324
2024-11-05,AVGO,0.3434343085692326,0.5384757769107072
2024-11-05,QCOM,0.3238824177224049,0.45866205767169205
2024-11-05,INTC,0.3999732708970507,0.6699437914208531
2024-11-05,BTC-USD,0.39744375040156027,0.5427569874917997
2024-11-05,ETH-USD,0.49997059395290316,0.6810847204171491
2024-11-05,SOL-USD,0.6540980771825236,0.7799984119334635
2024-11-06,AAPL,0.20121423255021126,0.2195905918895222
2024-11-06,MSFT,0.232404128478604,0.2133709884380283
2024-11-06,NVDA,0.3816642613245933,0.5831641635449091
2024-11-06,GOOGL,0.21246218740945313,0.25303866049984997
2024-11-06,AMZN,0.303785799951124,0.31908632681552956
2024-11-06,META,0.2355118196999471,0.317854579465083
2024-11-06,TSLA,0.8778152285421477,0.7390708014002829
2024-11-06,AMD,0.47902221858301625,0.516465237867122
2024-11-06,NFLX,0.37958602026409716,0.2894596217981187
2024-11-06,CRM,0.2174464074151797,0.24926620793710372
2024-11-06,ORCL,0.26118839188089166,0.3192004019022791
2024-11-06,ADBE,0.2479995315612195,0.27724592220344163
2024-11-06,AVGO,0.35598931726629135,0.5398944406154239
2024-11-06,QCOM,0.34617139879601266,0.4645072239736587
2024-11-06,INTC,0.44454912933548385,0.681986271004954
2024-11-06,BTC-USD,0.4664952427421115,0.5587007670290719
2024-11-06,ETH-USD,0.6145597155179477,0.71267779951765
2024-11-06,SOL-USD,0.728251180527183,0.8010966203535065
2024-11-07,AAPL,0.21044344658779562,0.22080268987681545
2024-11-07,MSFT,0.2355525940267213,0.21426942440473604
2024-11-07,NVDA,0.38466713890198584,0.5835175229125894
2024-11-07,GOOGL,0.22067377796705848,0.2554352716196543
2024-11-07,AMZN,0.30416765399898726,0.3190976515771996
2024-11-07,META,0.25525607472425843,0.3222885022463941
2024-11-07,TSLA,0.8790742892860193,0.7217317057970736
2024-11-07,AMD,0.4782084360409617,0.5145080857868003
2024-11-07,NFLX,0.37957912020352924,0.29099430959964745
2024-11-07,CRM,0.21885331730619093,0.2498504204384857
2024-11-07,ORCL,0.2704136571546498,0.32200839764079764
2024-11-07,ADBE,0.24855619403712143,0.2763398931693194
2024-11-07,AVGO,0.35996559193554023,0.5409784446176643
2024-11-07,QCOM,0.3380082145257855,0.46449890890578877
2024-11-07,INTC,0.46157089768853543,0.6866306489818376
2024-11-07,BTC-USD,0.4600611995167017,0.5580651305674448
2024-11-07,ETH-USD,0.6372281707645264,0.7207320690036384
2024-11-07,SOL-USD,0.7278260801907586,0.8013693951836721
2024-11-08,AAPL,0.2104474109062056,0.2206335975985036
2024-11-08,MSFT,0.23534079327065457,0.2143993329507516
2024-11-08,NVDA,0.3783731255615208,0.5792612105537207
2024-11-08,GOOGL,0.22564406411451468,0.25631655552732413
2024-11-08,AMZN,0.3005326244613057,0.31878358344741115
2024-11-08,META,0.2556691088176401,0.3224343106183136
2024-11-08,TSLA,0.9046037463327875,0.7262221363455383
2024-11-08,AMD,0.476787535544002,0.5148892246795882
2024-11-08,NFLX,0.37888097615478566,0.29103525577168804
2024-11-08,CRM,0.23748343192012855,0.2546946658483084
2024-11-08,ORCL,0.2725669577252905,0.32257823514222633
2024-11-08,ADBE,0.2507978248661304,0.2768114133530629
2024-11-08,AVGO,0.34738662559228867,0.5364099077647525
2024-11-08,QCOM,0.33694103404252085,0.46365543983051016
2024-11-08,INTC,0.4616289054083713,0.6865567760408104
2024-11-08,BTC-USD,0.4600021231854964,0.5553743402019548
2024-11-08,ETH-USD,0.6369161077268956,0.7193192758933813
2024-11-08,SOL-USD,0.7282088982190285,0.787619388129881
2024-11-11,AAPL,0.20161078250459746,0.218640984263817
2024-11-11,MSFT,0.23658703124455782,0.21338843738881288
2024-11-11,NVDA,0.38375540839009803,0.5789661824169755
2024-11-11,GOOGL,0.2255211516414495,0.2532753836632009
2024-11-11,AMZN,0.2997907373212822,0.3184189076221431
2024-11-11,META,0.25687284169856345,0.30833728883139755
2024-11-11,TSLA,0.9344895772098969,0.7397372806965559
2024-11-11,AMD,0.47677698878266067,0.5080770262398999
2024-11-11,NFLX,0.37972635764418505,0.2911547221998436
2024-11-11,CRM,0.28326937147316356,0.2729704480649095
2024-11-11,ORCL,0.27232354074017145,0.32264422853937846
2024-11-11,ADBE,0.2576868602103327,0.2778390613873325
2024-11-11,AVGO,0.35669857476563754,0.5376358377736146
2024-11-11,QCOM,0.3400015886147767,0.4638522724129629
2024-11-11,INTC,0.47758523274903125,0.6888459327484123
2024-11-11,BTC-USD,0.623564194147149,0.6038993141855165
2024-11-11,ETH-USD,0.7371170012202233,0.7385754232444451
2024-11-11,SOL-USD,0.777360477460374,0.8035379063854939
2024-11-12,AAPL,0.18333172473399623,0.2183621635643319
2024-11-12,MSFT,0.23035110671649947,0.2144964223102517
2024-11-12,NVDA,0.3636201852357741,0.5791401936974668
2024-11-12,GOOGL,0.22554748646417494,0.25323948752394926
