date,ticker,vol30,vol90
2024-06-17,ADBE,0.49563605687560436,0.4351395219990858
2024-06-17,AVGO,0.4771171141994835,0.4480238081984318
2024-06-17,QCOM,0.267839146888197,0.32147866937743225
2024-06-17,INTC,0.2631965071367789,0.37249968090968916
2024-06-17,BTC-USD,0.41811828305823745,0.5884161362040947
2024-06-17,ETH-USD,0.6657724013546026,0.6814503748976719
2024-06-17,SOL-USD,0.7218699327688682,0.8240645080975345
2024-06-18,AAPL,0.2641416783469979,0.25654040890923835
2024-06-18,MSFT,0.16304102645986362,0.19769722715180382
2024-06-18,NVDA,0.4498495230701801,0.5488676677338934
2024-06-18,GOOGL,0.1571241218384577,0.286349521121788
2024-06-18,AMZN,0.14392655059616277,0.21661301023576515
2024-06-18,META,0.21074518687589136,0.32182487471599147
2024-06-18,TSLA,0.41932085198911756,0.5543794473948437
2024-06-18,AMD,0.3376794275866629,0.48116724025172913
2024-06-18,NFLX,0.19443123513479152,0.2979210974672061
2024-06-18,CRM,0.655333919474067,0.44363893208216165
2024-06-18,ORCL,0.4557933707485808,0.3689913367092023
2024-06-18,ADBE,0.4943659528128978,0.43535403351967006
2024-06-18,AVGO,0.4816968118532597,0.4488536137311854
2024-06-18,QCOM,0.270804049238003,0.32223267957152246
2024-06-18,INTC,0.26467209635366945,0.3727033148937457
2024-06-18,BTC-USD,0.42308378947276065,0.5892342280299862
2024-06-18,ETH-USD,0.6647053155140078,0.6817047469360747
2024-06-18,SOL-USD,0.7068672981645356,0.8273360710220575
2024-06-20,AAPL,0.2756513316935125,0.259396035714818
2024-06-20,MSFT,0.15899311695347632,0.1961825511504873
2024-06-20,NVDA,0.4634682006563773,0.5515868720949203
2024-06-20,GOOGL,0.1493594335964623,0.28466226293673863
2024-06-20,AMZN,0.15411136489028984,0.2140015762278232
2024-06-20,META,0.21063358898837561,0.3217689898670447
2024-06-20,TSLA,0.40749461610567467,0.5540634289185112
2024-06-20,AMD,0.36208821042393435,0.4864891418199509
2024-06-20,NFLX,0.1961595059122226,0.2985789560154099
2024-06-20,CRM,0.6693817565361809,0.45004584850966894
2024-06-20,ORCL,0.45816195924824643,0.3697721376157396
2024-06-20,ADBE,0.49415001342812287,0.434081114260668
2024-06-20,AVGO,0.5000419484758832,0.4542935290564761
2024-06-20,QCOM,0.31689755905807576,0.3347795433318984
2024-06-20,INTC,0.263255085193109,0.37081594435481635
2024-06-20,BTC-USD,0.4212981873616362,0.5862699758723411
2024-06-20,ETH-USD,0.6610089748827156,0.6806140520374642
2024-06-20,SOL-USD,0.7064519051619779,0.8270178546948984
2024-06-21,AAPL,0.27909453463088424,0.25956952216771695
2024-06-21,MSFT,0.16000652758212028,0.19536690841613102
2024-06-21,NVDA,0.4798864808005194,0.5554458243879227
2024-06-21,GOOGL,0.1535277342349319,0.28532270929724984
2024-06-21,AMZN,0.16084196408201315,0.2143711178548273
2024-06-21,META,0.21467128758324222,0.3227167131177421
2024-06-21,TSLA,0.4041579043272771,0.5521891874909977
2024-06-21,AMD,0.36181552601992306,0.4864908585176446
2024-06-21,NFLX,0.19702069063343888,0.29853839162384826
2024-06-21,CRM,0.6706065519527205,0.4502817333331023
2024-06-21,ORCL,0.4595579174421121,0.3700230135083426
2024-06-21,ADBE,0.49558248213597444,0.43384134225053683
2024-06-21,AVGO,0.5231663681043607,0.46024873314815784
2024-06-21,QCOM,0.32197423944810416,0.33570867945408134
2024-06-21,INTC,0.25812701760554174,0.37062587911177
2024-06-21,BTC-USD,0.41885877673649385,0.579258515713431
2024-06-21,ETH-USD,0.6592283149194551,0.671994099456796
2024-06-21,SOL-USD,0.6982997574406691,0.8237764963875389
2024-06-24,AAPL,0.2786112049534899,0.2587126835435808
2024-06-24,MSFT,0.16156007174513196,0.1918687845119479
2024-06-24,NVDA,0.5247318236939401,0.5688181088954756
2024-06-24,GOOGL,0.1539722064387087,0.2837052731221788
2024-06-24,AMZN,0.16798313496891498,0.21355776129035153
2024-06-24,META,0.21519729141282823,0.32124840486546363
2024-06-24,TSLA,0.4009428852167955,0.5509399983093068
2024-06-24,AMD,0.3614013172939572,0.4865787102564853
2024-06-24,NFLX,0.2141345502593932,0.30172476930832104
2024-06-24,CRM,0.6719035760663933,0.45020908875042437
2024-06-24,ORCL,0.46101127610713055,0.36904448808630835
2024-06-24,ADBE,0.49749351576517703,0.43395534590232726
2024-06-24,AVGO,0.5353662330195151,0.46463622095043144
2024-06-24,QCOM,0.36689078331248853,0.3476845089017803
2024-06-24,INTC,0.2632900453001025,0.3702845603758845
2024-06-24,BTC-USD,0.44590679012766493,0.5886531256395964
2024-06-24,ETH-USD,0.675494795005968,0.677233074925948
2024-06-24,SOL-USD,0.6622052264164422,0.8245039970420974
2024-06-25,AAPL,0.276618458690303,0.2585425606736886
2024-06-25,MSFT,0.16185124150223745,0.1916160557629847
2024-06-25,NVDA,0.5505533870472656,0.5772543949312265
2024-06-25,GOOGL,0.16730699315365968,0.28657331409434184
2024-06-25,AMZN,0.16577948310413293,0.21253477324108627
2024-06-25,META,0.22419755640122863,0.3201110395699701
2024-06-25,TSLA,0.40075170940500027,0.5510231390415313
2024-06-25,AMD,0.36114010874899416,0.4813544219408654
2024-06-25,NFLX,0.21366500327737936,0.29309172834772956
2024-06-25,CRM,0.6721817740409188,0.44764887781454754
2024-06-25,ORCL,0.46190873723230863,0.3692460562131702
2024-06-25,ADBE,0.4973808977080245,0.4339777537408906
2024-06-25,AVGO,0.5353681590401143,0.4648696427129473
2024-06-25,QCOM,0.3667257012032971,0.3456541260779651
2024-06-25,INTC,0.2623526543310879,0.3677115381687039
2024-06-25,BTC-USD,0.43975376689148904,0.5861856143835299
2024-06-25,ETH-USD,0.6618373847139066,0.6726000500130903
2024-06-25,SOL-USD,0.6595637833807869,0.8237825997930898
2024-06-26,AAPL,0.2776635280892374,0.26031599943971545
2024-06-26,MSFT,0.16105447387699026,0.19111310328685616
2024-06-26,NVDA,0.5509611141059845,0.5759415960305848
2024-06-26,GOOGL,0.16767336792198942,0.28363849700456156
2024-06-26,AMZN,0.20015609682212376,0.22137774275964472
2024-06-26,META,0.21637703320379964,0.31808366995572174
2024-06-26,TSLA,0.41841959398619344,0.5470507543075674
2024-06-26,AMD,0.363968965931171,0.48182057240697884
2024-06-26,NFLX,0.21333643789394194,0.2907843596703914
2024-06-26,CRM,0.6724549252440979,0.4474202393780599
2024-06-26,ORCL,0.4627638973235149,0.3686574874892625
2024-06-26,ADBE,0.49735482742767323,0.43238464416661226
2024-06-26,AVGO,0.5353053454988819,0.46491807746500663
2024-06-26,QCOM,0.37459482286554907,0.34823545520970833
2024-06-26,INTC,0.25546953355488,0.36774006933700354
2024-06-26,BTC-USD,0.43038967445167065,0.5870196610731802
2024-06-26,ETH-USD,0.6625440640168669,0.6724321512914152
2024-06-26,SOL-USD,0.6590707798956064,0.8221204673484206
2024-06-27,AAPL,0.2776324087757135,0.25976354937152607
2024-06-27,MSFT,0.16070614047106915,0.19070011104877957
2024-06-27,NVDA,0.5581904089996401,0.577440568361863
2024-06-27,GOOGL,0.16797844411314983,0.2819903943514994
2024-06-27,AMZN,0.20885990526961448,0.2239026674514007
2024-06-27,META,0.21761461615021366,0.31627118066117593
2024-06-27,TSLA,0.40984394203250724,0.547092996743891
2024-06-27,AMD,0.3623987367684322,0.4815876704780694
2024-06-27,NFLX,0.21276992124412175,0.28955054127150104
2024-06-27,CRM,0.6840927926627709,0.4526411178624075
2024-06-27,ORCL,0.45313776689147717,0.36820532025429203
2024-06-27,ADBE,0.5019912643073394,0.4181691360134174
2024-06-27,AVGO,0.5305238249252695,0.4639904092116193
2024-06-27,QCOM,0.3700252024191507,0.3466736556968212
2024-06-27,INTC,0.25007080768648693,0.36756430469118634
2024-06-27,BTC-USD,0.42759868993918254,0.5872817886524955
2024-06-27,ETH-USD,0.6587298880978991,0.6729976091284415
2024-06-27,SOL-USD,0.7064210410033354,0.8341290792101294
2024-06-28,AAPL,0.28304446998048166,0.2613532410165825
2024-06-28,MSFT,0.16097323286852167,0.19207338532063103
2024-06-28,NVDA,0.5545305991406185,0.5714601106099944
2024-06-28,GOOGL,0.17540417872605857,0.2841294667882592
2024-06-28,AMZN,0.22030578009730803,0.22620862629241786
2024-06-28,META,0.23118296665803276,0.32035901693115837
2024-06-28,TSLA,0.40358314037086734,0.5445151577470799
2024-06-28,AMD,0.3445527571284594,0.4759721108104471
2024-06-28,NFLX,0.2185363193191143,0.28934508266982994
2024-06-28,CRM,0.6756053098275181,0.4532713368537281
2024-06-28,ORCL,0.45316505499948395,0.3650869835638501
2024-06-28,ADBE,0.5011678657158154,0.4187051454558063
2024-06-28,AVGO,0.5202980368897308,0.463163917521158
2024-06-28,QCOM,0.3648216823010531,0.34765445941283707
2024-06-28,INTC,0.25192617746408763,0.365775370193061
2024-06-28,BTC-USD,0.3654039860010493,0.5885824756918224
2024-06-28,ETH-USD,0.6475664317396965,0.6630956451478
2024-06-28,SOL-USD,0.6499467366906753,0.8414785996085538
2024-07-01,AAPL,0.2922939326664721,0.2652943486437554
2024-07-01,MSFT,0.16963396878430487,0.19508632942265086
2024-07-01,NVDA,0.5533969995620468,0.5682880836231963
2024-07-01,GOOGL,0.17406333568892068,0.2838874961643473
2024-07-01,AMZN,0.22284390984145536,0.22805041503306128
2024-07-01,META,0.22414700476802416,0.32008700885200203
2024-07-01,TSLA,0.43493663369553465,0.5535804735304324
2024-07-01,AMD,0.349975192267438,0.47807623721759945
2024-07-01,NFLX,0.217732305514672,0.289292358851672
2024-07-01,CRM,0.6752668819304662,0.4530302596185014
2024-07-01,ORCL,0.45374673461760745,0.3653416197363853
2024-07-01,ADBE,0.5003224312444806,0.4187239791325201
2024-07-01,AVGO,0.5187704593203374,0.4641676414692878
2024-07-01,QCOM,0.36411376549059016,0.34762008849049747
2024-07-01,INTC,0.241149495618309,0.3642281403642317
2024-07-01,BTC-USD,0.38551565293456463,0.5920184078300003
2024-07-01,ETH-USD,0.6405865150380119,0.6631604932459315
2024-07-01,SOL-USD,0.6672711779541963,0.8427318358230567
2024-07-02,AAPL,0.2938874301751454,0.2659142146315202
2024-07-02,MSFT,0.16923965340372704,0.19162565305905052
2024-07-02,NVDA,0.5505620023570358,0.5037299008551469
2024-07-02,GOOGL,0.1747951013930392,0.28401544768382103
2024-07-02,AMZN,0.22524649490427612,0.22183773457120542
2024-07-02,META,0.22457663750599186,0.31404858258991386
2024-07-02,TSLA,0.5153813939732679,0.5782906705933046
2024-07-02,AMD,0.3698948050738028,0.44836090575544785
2024-07-02,NFLX,0.2143734894657636,0.28657971413209765
2024-07-02,CRM,0.6750865129378854,0.44885100634028646
2024-07-02,ORCL,0.45362679261082756,0.3632844832625455
2024-07-02,ADBE,0.5007225927808214,0.4192614456523747
2024-07-02,AVGO,0.5162231463883458,0.4533215390766552
2024-07-02,QCOM,0.36409356380112406,0.3467638488496271
2024-07-02,INTC,0.24190248772519782,0.3644442229843376
2024-07-02,BTC-USD,0.3770659369705394,0.5922118160804086
2024-07-02,ETH-USD,0.6272981767194604,0.6633387933574479
2024-07-02,SOL-USD,0.6540651169729924,0.8433504503388322
2024-07-03,AAPL,0.29387842680905385,0.26518261997357545
2024-07-03,MSFT,0.1669913292849277,0.19150079816510684
2024-07-03,NVDA,0.5587038536268545,0.5082013607203284
2024-07-03,GOOGL,0.17459930649822053,0.2839402121430841
2024-07-03,AMZN,0.227862689868864,0.22300689555536152
2024-07-03,META,0.22296211362884372,0.31393232716108244
2024-07-03,TSLA,0.5350664529239759,0.5855389570213432
2024-07-03,AMD,0.3684626179564267,0.4457488901085198
2024-07-03,NFLX,0.196504407911817,0.28609781065083717
2024-07-03,CRM,0.6775562872206309,0.45004098944475346
2024-07-03,ORCL,0.4535973682519448,0.36325395515214076
2024-07-03,ADBE,0.500652050364657,0.41651024764358535
2024-07-03,AVGO,0.526918011780188,0.4579518681080403
2024-07-03,QCOM,0.3632953648560446,0.34765330205839234
2024-07-03,INTC,0.24099520491236934,0.36467150519457997
2024-07-03,BTC-USD,0.3257358983297451,0.5942886758320747
2024-07-03,ETH-USD,0.33391636099483085,0.6657221115496875
2024-07-03,SOL-USD,0.6201993476231946,0.8560019166319897
2024-07-05,AAPL,0.2977294349863168,0.2666117333684842
2024-07-05,MSFT,0.1697620877754895,0.192282008317677
2024-07-05,NVDA,0.565270812252081,0.5099117299663931
2024-07-05,GOOGL,0.18776779119785394,0.27489677005523633
2024-07-05,AMZN,0.22908097189553472,0.22367158005015117
2024-07-05,META,0.2724027831458872,0.3283995614771223
2024-07-05,TSLA,0.5103718121947588,0.5832486784552693
2024-07-05,AMD,0.3934772391619062,0.4532727597558852
2024-07-05,NFLX,0.1947958969797536,0.2864643280590314
2024-07-05,CRM,0.677657851551831,0.44805306972669035
2024-07-05,ORCL,0.453453743479714,0.3626985810843519
2024-07-05,ADBE,0.4999608831373299,0.41665398110646823
2024-07-05,AVGO,0.5283996260873263,0.45889122508246233
2024-07-05,QCOM,0.3616445205828759,0.3473737086165932
2024-07-05,INTC,0.25033947238394455,0.3677501120128902
2024-07-05,BTC-USD,0.3584394259092205,0.5902566714598829
2024-07-05,ETH-USD,0.4083018968064761,0.6691242335597066
2024-07-05,SOL-USD,0.6202754188996011,0.845001235419266
2024-07-08,AAPL,0.29511325382469766,0.26653298892148974
2024-07-08,MSFT,0.17056542276327236,0.19240376345770202
2024-07-08,NVDA,0.5641397502320591,0.5100610169143702
2024-07-08,GOOGL,0.1877539746685303,0.27545334597221355
2024-07-08,AMZN,0.22970798444042567,0.22339080878661266
2024-07-08,META,0.28164966298666455,0.32988071176633477
2024-07-08,TSLA,0.4923447242798666,0.5832563815623412
2024-07-08,AMD,0.40837952712480396,0.45767237745424283
2024-07-08,NFLX,0.1896017659730772,0.2844411597688451
2024-07-08,CRM,0.6802428259039701,0.44943119221331157
2024-07-08,ORCL,0.4533029911723817,0.3627111206707796
2024-07-08,ADBE,0.5010680531078642,0.4160045482866784
2024-07-08,AVGO,0.5295330297992598,0.4597399311386651
2024-07-08,QCOM,0.3616544650745599,0.34748472051428136
2024-07-08,INTC,0.30443182741689323,0.3831972840835603
2024-07-08,BTC-USD,0.35833977141523504,0.5851232354994083
2024-07-08,ETH-USD,0.4119355963748933,0.6685566996842988
2024-07-08,SOL-USD,0.6347798703439829,0.8464034199199632
2024-07-09,AAPL,0.28383454596099333,0.26608014889689524
2024-07-09,MSFT,0.17489284905329192,0.19424383197350356
2024-07-09,NVDA,0.5093564326710202,0.5099871442685068
2024-07-09,GOOGL,0.17966627904518462,0.27310585858005504
2024-07-09,AMZN,0.22586814620191628,0.22330977819690762
2024-07-09,META,0.2806357863949286,0.3296445966665803
2024-07-09,TSLA,0.4765266099290773,0.5858471599311799
2024-07-09,AMD,0.3975106903194019,0.45771113189706897
2024-07-09,NFLX,0.18745314665935023,0.2839275024594393
2024-07-09,CRM,0.6800750525266276,0.4502540740183164
2024-07-09,ORCL,0.4641264162681424,0.36694465074672244
2024-07-09,ADBE,0.5049047378581901,0.4169755540184115
2024-07-09,AVGO,0.5310017864380115,0.45985924691017754
2024-07-09,QCOM,0.36135897677767675,0.346904994115311
2024-07-09,INTC,0.2749419296360857,0.38375860643383014
2024-07-09,BTC-USD,0.3665716367312577,0.5642911577640571
2024-07-09,ETH-USD,0.4137337217591559,0.665001847033528
2024-07-09,SOL-USD,0.6375765797111916,0.8342821743817865
2024-07-10,AAPL,0.2845632157876766,0.2672035464896901
2024-07-10,MSFT,0.17786269610680555,0.19425947093069296
2024-07-10,NVDA,0.5097061194739841,0.5107318750017835
2024-07-10,GOOGL,0.18079015349067512,0.2727433249149385
2024-07-10,AMZN,0.22540450542484755,0.22095612752969157
2024-07-10,META,0.27302337251223496,0.3293357951978097
2024-07-10,TSLA,0.4745652298967306,0.5858009112282738
2024-07-10,AMD,0.3988339368626095,0.4365394636956471
2024-07-10,NFLX,0.18649426109431663,0.2843972116404364
2024-07-10,CRM,0.6773767731984851,0.4470791143493403
2024-07-10,ORCL,0.4624092246540086,0.36709935014368744
2024-07-10,ADBE,0.5012532843106916,0.41626374774941544
2024-07-10,AVGO,0.5309615373487002,0.459811947027659
2024-07-10,QCOM,0.3402594340597457,0.34666213559770825
2024-07-10,INTC,0.2707036033615921,0.3814007503322977
2024-07-10,BTC-USD,0.36424814787885457,0.5632571198013661
2024-07-10,ETH-USD,0.4168493845738566,0.6649895686781286
2024-07-10,SOL-USD,0.6267887677757266,0.8277677882670118
2024-07-11,AAPL,0.2971977305016555,0.2703739627652452
2024-07-11,MSFT,0.1948971706867126,0.19906362172505612
2024-07-11,NVDA,0.5081226417883881,0.5179735416037069
2024-07-11,GOOGL,0.20293811463437494,0.27744843503333294
2024-07-11,AMZN,0.23826900958153316,0.2246195595816168
2024-07-11,META,0.3026234878291804,0.3343875357000428
2024-07-11,TSLA,0.5480674152330688,0.6040436906962787
2024-07-11,AMD,0.39197501108629434,0.42770105179391305
2024-07-11,NFLX,0.2169646681153871,0.2881058625586431
2024-07-11,CRM,0.6771290583945575,0.4446281250389426
2024-07-11,ORCL,0.46191141105054934,0.36621182040293293
2024-07-11,ADBE,0.5040985539620071,0.41559891866267595
2024-07-11,AVGO,0.5379399586903447,0.4453163593294224
2024-07-11,QCOM,0.35985665560037455,0.35138126818845467
2024-07-11,INTC,0.29785969292331227,0.38494149830186586
2024-07-11,BTC-USD,0.3642167778562933,0.5623151173605888
2024-07-11,ETH-USD,0.40293094879053315,0.6633180291245782
2024-07-11,SOL-USD,0.6355820536443795,0.8295288100158639
2024-07-12,AAPL,0.29750727888548434,0.26665953099249917
2024-07-12,MSFT,0.19486837887117464,0.19911289926111986
2024-07-12,NVDA,0.5088727092121205,0.5156262712210063
2024-07-12,GOOGL,0.20291065350173396,0.2726133341871697
2024-07-12,AMZN,0.23859517912266973,0.22458019279797228
2024-07-12,META,0.3119522913705469,0.33722968440824613
2024-07-12,TSLA,0.5490297689658955,0.5925075848800042
2024-07-12,AMD,0.3735630717009995,0.42702254827480285
2024-07-12,NFLX,0.2167139793480982,0.2882699697404685
2024-07-12,CRM,0.677750894330669,0.4451165403335034
2024-07-12,ORCL,0.46139454891741516,0.3666933161381664
2024-07-12,ADBE,0.5037111858207879,0.4155211366917885
2024-07-12,AVGO,0.5346611451665899,0.44542036984465055
2024-07-12,QCOM,0.3566678393717434,0.35039602157113153
2024-07-12,INTC,0.2910489547317055,0.3817791241822853
2024-07-12,BTC-USD,0.36651762042831215,0.5393382892830728
2024-07-12,ETH-USD,0.40406010067444187,0.6565242367983374
2024-07-12,SOL-USD,0.6428174916102587,0.8297060213187727
2024-07-15,AAPL,0.2989216548411388,0.26215304123002686
2024-07-15,MSFT,0.16296460234985927,0.19223725052359414
2024-07-15,NVDA,0.49420156565586526,0.515941040548674
2024-07-15,GOOGL,0.1910527828946882,0.2722784540653468
2024-07-15,AMZN,0.23557310271856505,0.2225470711620231
2024-07-15,META,0.30846211043537336,0.33624998560609565
2024-07-15,TSLA,0.5492272534812759,0.5884404506328393
2024-07-15,AMD,0.37498799951883666,0.4272763824103298
2024-07-15,NFLX,0.2180551296457427,0.28488504915913637
2024-07-15,CRM,0.3380479948595127,0.43748942452906253
2024-07-15,ORCL,0.42929427369074624,0.36395801312314713
2024-07-15,ADBE,0.4550073067723039,0.4101701132416385
2024-07-15,AVGO,0.5287314005712749,0.43892328056555047
2024-07-15,QCOM,0.3643642229757034,0.3485197473844608
2024-07-15,INTC,0.2913962250914474,0.3719229326564984
2024-07-15,BTC-USD,0.5146877464399552,0.5654511734325697
2024-07-15,ETH-USD,0.531593669425348,0.6828285218649134
2024-07-15,SOL-USD,0.7786296850643727,0.8582557262972255
2024-07-16,AAPL,0.2992503908150194,0.2616719923026892
2024-07-16,MSFT,0.16710854427458746,0.19309607252708694
2024-07-16,NVDA,0.49674607610797034,0.5151262490608192
2024-07-16,GOOGL,0.19715674606376646,0.2729993789838468
2024-07-16,AMZN,0.228944379582486,0.22240367225911806
2024-07-16,META,0.311471744254372,0.3363889456050166
2024-07-16,TSLA,0.5471525719687993,0.5868598897657911
2024-07-16,AMD,0.3776376366398479,0.4250766452254104
2024-07-16,NFLX,0.21606175103956712,0.2848624087288306
2024-07-16,CRM,0.2661698200795916,0.43704447712775746
2024-07-16,ORCL,0.42997259802834337,0.3638011123673678
2024-07-16,ADBE,0.4543333371850563,0.41011690146942814
2024-07-16,AVGO,0.5223036253273365,0.4396287514944851
2024-07-16,QCOM,0.3645409815702341,0.34299441853406093
2024-07-16,INTC,0.2875683024844168,0.3675925439675053
2024-07-16,BTC-USD,0.5136816935491973,0.5623048253514538
2024-07-16,ETH-USD,0.5323389939084452,0.6717137041013453
2024-07-16,SOL-USD,0.7783676814104745,0.8560977202087375
2024-07-17,AAPL,0.31327141715141915,0.2660692348154001
2024-07-17,MSFT,0.1725186321222087,0.19267382215618614
