date,ticker,vol30,vol90
2024-09-13,META,0.2794721510729895,0.31241583033625986
2024-09-13,TSLA,0.5801950527687838,0.58938852863481
2024-09-13,AMD,0.48940662591751005,0.4759878064956098
2024-09-13,NFLX,0.25412781269121587,0.22047926674528354
2024-09-13,CRM,0.24615003620473494,0.4358518707184381
2024-09-13,ORCL,0.40389374745166784,0.3757530216202207
2024-09-13,ADBE,0.3464169284305688,0.3675969737796378
2024-09-13,AVGO,0.612475699094944,0.5841195567020598
2024-09-13,QCOM,0.41774608464711593,0.4674055395212593
2024-09-13,INTC,0.9857652110849816,0.6280630405210251
2024-09-13,BTC-USD,0.6939837176407802,0.5525653431853904
2024-09-13,ETH-USD,0.9034002365053395,0.7177881942073197
2024-09-13,SOL-USD,0.9098260478282324,0.8026840273528097
2024-09-16,AAPL,0.22644664006383053,0.24566545476360777
2024-09-16,MSFT,0.19488858354088243,0.19267134333582622
2024-09-16,NVDA,0.6644717707567894,0.6237971798185437
2024-09-16,GOOGL,0.27822145720223945,0.24190426740127424
2024-09-16,AMZN,0.3125702095375604,0.29512005681490794
2024-09-16,META,0.27553340096043877,0.31348813931433817
2024-09-16,TSLA,0.5670751216109946,0.5861883566867839
2024-09-16,AMD,0.48953519170435955,0.4757609320972842
2024-09-16,NFLX,0.24612992636205352,0.21936546034676366
2024-09-16,CRM,0.22198204762391313,0.4360337935639328
2024-09-16,ORCL,0.40929226266035446,0.38381884304604996
2024-09-16,ADBE,0.3394619700783901,0.3709206615788553
2024-09-16,AVGO,0.6125216295471746,0.5854722920591309
2024-09-16,QCOM,0.4088696782056344,0.46728146799690884
2024-09-16,INTC,0.6680540455402832,0.6381170185199376
2024-09-16,BTC-USD,0.6810703445483104,0.5560641166591437
2024-09-16,ETH-USD,0.8993795219136416,0.7238981182675766
2024-09-16,SOL-USD,0.8868451125062026,0.8063396381494607
2024-09-17,AAPL,0.17543281342600012,0.24566536218495477
2024-09-17,MSFT,0.1657955467073499,0.1931178375234306
2024-09-17,NVDA,0.6348616273676323,0.624165855928048
2024-09-17,GOOGL,0.24782198063751246,0.241720180629241
2024-09-17,AMZN,0.2833345034147918,0.295594064113273
2024-09-17,META,0.26193803715264996,0.3132967832884744
2024-09-17,TSLA,0.5501343156649415,0.5851377548062203
2024-09-17,AMD,0.48954675152266486,0.4758880722362284
2024-09-17,NFLX,0.23200463735051588,0.22039160571383992
2024-09-17,CRM,0.21351629061511682,0.43600163175604306
2024-09-17,ORCL,0.3897440386025709,0.38516952367751284
2024-09-17,ADBE,0.3279825275436714,0.3712606274850931
2024-09-17,AVGO,0.6119224944927795,0.58538254542
2024-09-17,QCOM,0.4087190905348326,0.46776013581031245
2024-09-17,INTC,0.6438502022179309,0.6392758327697963
2024-09-17,BTC-USD,0.5862544292052089,0.5585239544175867
2024-09-17,ETH-USD,0.7143908996204554,0.7246820013076118
2024-09-17,SOL-USD,0.7717099999390625,0.8035847017194937
2024-09-18,AAPL,0.178677007975861,0.24675788667017765
2024-09-18,MSFT,0.1683622642424435,0.19385077064031117
2024-09-18,NVDA,0.6311103135186946,0.6242457824194897
2024-09-18,GOOGL,0.24724486704772997,0.24170471390082132
2024-09-18,AMZN,0.2841672876629264,0.2953217563638868
2024-09-18,META,0.24074353059437306,0.3132200672351773
2024-09-18,TSLA,0.5505028185612065,0.5843293255598416
2024-09-18,AMD,0.48002956551034154,0.4765443603087108
2024-09-18,NFLX,0.2432699232006164,0.22427637954432686
2024-09-18,CRM,0.2157238045626871,0.43569302632637
2024-09-18,ORCL,0.39708755692555747,0.38649509112474273
2024-09-18,ADBE,0.3292645269632523,0.3714840225568413
2024-09-18,AVGO,0.6121499935867061,0.5847611385918712
2024-09-18,QCOM,0.4089221025912452,0.46777393238969733
2024-09-18,INTC,0.6504063284574261,0.6411408409386484
2024-09-18,BTC-USD,0.5802208882391449,0.557445688839838
2024-09-18,ETH-USD,0.7134549759029545,0.7240434412091822
2024-09-18,SOL-USD,0.7030831106382688,0.7944665594921125
2024-09-19,AAPL,0.2034508238650174,0.25308672754110845
2024-09-19,MSFT,0.1734299522462507,0.19590993785545854
2024-09-19,NVDA,0.6173781255291519,0.6269999893806916
2024-09-19,GOOGL,0.25042223802594993,0.2427085396245941
2024-09-19,AMZN,0.286886996753458,0.29636449099549306
2024-09-19,META,0.2591157414041486,0.3195191015585722
2024-09-19,TSLA,0.565125212033351,0.594404155457261
2024-09-19,AMD,0.5003966398149238,0.4858985404761789
2024-09-19,NFLX,0.24748800013094857,0.22634699335970498
2024-09-19,CRM,0.2624960654067465,0.4449534248000625
2024-09-19,ORCL,0.3898448284896539,0.38719095742621373
2024-09-19,ADBE,0.34554900232920294,0.37610986716251943
2024-09-19,AVGO,0.594585441091795,0.5871080968001353
2024-09-19,QCOM,0.4144134641172259,0.4709333966024039
2024-09-19,INTC,0.6411617715387136,0.6420435612860612
2024-09-19,BTC-USD,0.5784818322918213,0.555106287220451
2024-09-19,ETH-USD,0.7068549487755982,0.7242119370770099
2024-09-19,SOL-USD,0.7297613422449534,0.7987186662574236
2024-09-20,AAPL,0.1999451037998104,0.2519679180855195
2024-09-20,MSFT,0.1748834434757847,0.19635967550676314
2024-09-20,NVDA,0.5982053086242702,0.6278505041726015
2024-09-20,GOOGL,0.24544135899313702,0.2431436840489412
2024-09-20,AMZN,0.28436631502583437,0.29659600864818914
2024-09-20,META,0.23314432855678474,0.3178764209576359
2024-09-20,TSLA,0.5658881584917581,0.5956576878679165
2024-09-20,AMD,0.4760607661162537,0.48571992584666523
2024-09-20,NFLX,0.23619525855917126,0.22621692364744925
2024-09-20,CRM,0.24162530218520067,0.4449529021108931
2024-09-20,ORCL,0.3879483701847295,0.38702813354146076
2024-09-20,ADBE,0.3333369822692598,0.37641745331716553
2024-09-20,AVGO,0.5669690180868252,0.5879413651809962
2024-09-20,QCOM,0.3938351504428121,0.4729560351053892
2024-09-20,INTC,0.6076759717995696,0.6435178279851912
2024-09-20,BTC-USD,0.46158856383964164,0.5521986489241109
2024-09-20,ETH-USD,0.5685342131429414,0.7268977510157042
2024-09-20,SOL-USD,0.6304658084340935,0.7997606102731806
2024-09-23,AAPL,0.19895513909315127,0.2524345264247452
2024-09-23,MSFT,0.1751263559557766,0.1962352733985806
2024-09-23,NVDA,0.5979514123786649,0.627740814483629
2024-09-23,GOOGL,0.24572898895707038,0.24344215146546855
2024-09-23,AMZN,0.28502833488030005,0.29719111731330045
2024-09-23,META,0.23017489963608886,0.3177635469673221
2024-09-23,TSLA,0.5792133116233829,0.5985098881247608
2024-09-23,AMD,0.47228268231213444,0.4849829238203746
2024-09-23,NFLX,0.23623680573708727,0.22609788195508224
2024-09-23,CRM,0.2416847701269349,0.44523018714039614
2024-09-23,ORCL,0.39005852469756985,0.3836209583107048
2024-09-23,ADBE,0.3331108869963438,0.37577314150033575
2024-09-23,AVGO,0.5661636530732987,0.586124872636628
2024-09-23,QCOM,0.39744686456288875,0.47170458459411896
2024-09-23,INTC,0.6009649783504987,0.6453957458664448
2024-09-23,BTC-USD,0.4594962016106536,0.5509368356667703
2024-09-23,ETH-USD,0.5698408152377841,0.7281745001571469
2024-09-23,SOL-USD,0.6213856738405,0.7976490205004882
2024-09-24,AAPL,0.19841013438335173,0.2518883523580779
2024-09-24,MSFT,0.17873129896876572,0.19490974706011208
2024-09-24,NVDA,0.5973690088721617,0.6283302186787068
2024-09-24,GOOGL,0.2446102334484999,0.24248368043496724
2024-09-24,AMZN,0.28482271765895517,0.2969972913486535
2024-09-24,META,0.2298268170111678,0.31631510243176153
2024-09-24,TSLA,0.5763887375857633,0.597418253922042
2024-09-24,AMD,0.4708786167574947,0.48008043076890694
2024-09-24,NFLX,0.24286444142771907,0.22912745684301433
2024-09-24,CRM,0.24896048973224277,0.44218638479325423
2024-09-24,ORCL,0.39073991026466465,0.38367959243394867
2024-09-24,ADBE,0.33249772664121363,0.37475571578056033
2024-09-24,AVGO,0.5662534645590673,0.5828530358970804
2024-09-24,QCOM,0.3964589353276771,0.46898244353172286
2024-09-24,INTC,0.5971907475069932,0.6455997572459847
2024-09-24,BTC-USD,0.4539244696598693,0.5364538718130994
2024-09-24,ETH-USD,0.5523685933379738,0.7224320766291759
2024-09-24,SOL-USD,0.6142468938549447,0.7802465479396683
2024-09-25,AAPL,0.19342449609278414,0.2521147248629402
2024-09-25,MSFT,0.1730782129706536,0.19501864126787963
2024-09-25,NVDA,0.5714101874884184,0.6289818258864979
2024-09-25,GOOGL,0.2426085958991619,0.2419728753747868
2024-09-25,AMZN,0.28322873365148155,0.2964543891012389
2024-09-25,META,0.2215498615487667,0.3148362060491182
2024-09-25,TSLA,0.5616832103923227,0.5974994023478022
2024-09-25,AMD,0.4673406996044766,0.48067279916769134
2024-09-25,NFLX,0.23651135917923535,0.22889142623066266
2024-09-25,CRM,0.24911126826513771,0.4424680096270344
2024-09-25,ORCL,0.390699214097746,0.38368091115746883
2024-09-25,ADBE,0.3331720270981863,0.375235991785264
2024-09-25,AVGO,0.5502660202372821,0.5819040221874643
2024-09-25,QCOM,0.37943352575306855,0.4691244543469485
2024-09-25,INTC,0.582666402562339,0.6466336843577296
2024-09-25,BTC-USD,0.4545625671177006,0.5366687125622446
2024-09-25,ETH-USD,0.5579567650122808,0.7222034702210921
2024-09-25,SOL-USD,0.6221060634622048,0.7821034712984033
2024-09-26,AAPL,0.19379020735008476,0.25214222376413364
2024-09-26,MSFT,0.1725876630024372,0.19501860200721838
2024-09-26,NVDA,0.5698949940948494,0.627702844016402
2024-09-26,GOOGL,0.2338225838639869,0.2416099411492638
2024-09-26,AMZN,0.2848026886737233,0.2966117558815321
2024-09-26,META,0.2210823423129852,0.314764345087755
2024-09-26,TSLA,0.5525689686529099,0.5978434630412186
2024-09-26,AMD,0.4739989412952283,0.48356848294673
2024-09-26,NFLX,0.23598428426121315,0.22894646005596203
2024-09-26,CRM,0.24931328222608143,0.442551832357022
2024-09-26,ORCL,0.3907638476789498,0.38367963489147944
2024-09-26,ADBE,0.33214389079309786,0.3753663749233362
2024-09-26,AVGO,0.5508421282101517,0.5816529894823312
2024-09-26,QCOM,0.3842517801157219,0.4712663700830544
2024-09-26,INTC,0.5753069204746054,0.647346155531353
2024-09-26,BTC-USD,0.45199309256958925,0.5373566839220344
2024-09-26,ETH-USD,0.5596542570304638,0.7179232877548889
2024-09-26,SOL-USD,0.6354657821275778,0.7790721903070549
2024-09-27,AAPL,0.19008427231012032,0.2520554285836588
2024-09-27,MSFT,0.1714395628237678,0.1944372697125568
2024-09-27,NVDA,0.561972776650294,0.6281158047213837
2024-09-27,GOOGL,0.234199804359486,0.24182132725666958
2024-09-27,AMZN,0.2643734450890519,0.29779987218867404
2024-09-27,META,0.21497548704383776,0.3144596615276992
2024-09-27,TSLA,0.5299999324755961,0.5978943504297431
2024-09-27,AMD,0.4630870375243914,0.48431044409080576
2024-09-27,NFLX,0.23719726311207953,0.22350268195394848
2024-09-27,CRM,0.23633001467485226,0.44250142396033865
2024-09-27,ORCL,0.39083828268344645,0.3836034847011757
2024-09-27,ADBE,0.32148315787483517,0.3753585066325363
2024-09-27,AVGO,0.5398445393298841,0.5841289663226256
2024-09-27,QCOM,0.3717627608019844,0.47049965383445397
2024-09-27,INTC,0.5675739701515441,0.647101617819123
2024-09-27,BTC-USD,0.4464778016734181,0.526124611196823
2024-09-27,ETH-USD,0.5536289153670679,0.6477311625232066
2024-09-27,SOL-USD,0.6352100315050501,0.7608847872579335
2024-09-30,AAPL,0.2003411195385004,0.2543267361691698
2024-09-30,MSFT,0.1707604731924053,0.19409975420592032
2024-09-30,NVDA,0.5604537354774356,0.6281193854278552
2024-09-30,GOOGL,0.23469163496379072,0.24249434780777532
2024-09-30,AMZN,0.265838826475271,0.2981654621711332
2024-09-30,META,0.20692239388755568,0.3140638771305586
2024-09-30,TSLA,0.5300109869428996,0.5887824347788122
2024-09-30,AMD,0.4632055036469759,0.48400492081170454
2024-09-30,NFLX,0.23341483771561497,0.22224672828727116
2024-09-30,CRM,0.2390583153220253,0.44243471414764485
2024-09-30,ORCL,0.39077630963216364,0.3837105510799625
2024-09-30,ADBE,0.32205649113368945,0.37522530974880114
2024-09-30,AVGO,0.539761356833245,0.5837280585001049
2024-09-30,QCOM,0.371253146648155,0.4696469956712723
2024-09-30,INTC,0.5717944178909813,0.6475234009871462
2024-09-30,BTC-USD,0.45921103071986535,0.5289264314783029
2024-09-30,ETH-USD,0.5632182048303227,0.6468768867678554
2024-09-30,SOL-USD,0.6389877968300456,0.7591047332969371
2024-10-01,AAPL,0.21866544543528985,0.2592083428939544
2024-10-01,MSFT,0.18243340140487233,0.19761305342388066
2024-10-01,NVDA,0.5541533445992992,0.6315489921953772
2024-10-01,GOOGL,0.2260911779515865,0.2424681413119993
2024-10-01,AMZN,0.2665028356846533,0.29838227342514184
2024-10-01,META,0.20727279892119552,0.3140741420537526
2024-10-01,TSLA,0.5284258390759066,0.5858637552707577
2024-10-01,AMD,0.45386191144711674,0.48600438083993475
2024-10-01,NFLX,0.22643118710963447,0.2206595577011652
2024-10-01,CRM,0.24025132612438735,0.44277826405733944
2024-10-01,ORCL,0.39812185003836276,0.38555044080950995
2024-10-01,ADBE,0.3257304251061578,0.37852050187831593
2024-10-01,AVGO,0.5462874206643887,0.5860693967420326
2024-10-01,QCOM,0.3763707642900082,0.4709011212464211
2024-10-01,INTC,0.5759661334210866,0.6494043449180524
2024-10-01,BTC-USD,0.47450781310793516,0.5324045114349975
2024-10-01,ETH-USD,0.5869159127304566,0.6533930288888181
2024-10-01,SOL-USD,0.648558543692793,0.7631764120340421
2024-10-02,AAPL,0.2186431296498708,0.2562471943753549
2024-10-02,MSFT,0.18249474215667094,0.19764649934896733
2024-10-02,NVDA,0.5539340678497335,0.6133030855346807
2024-10-02,GOOGL,0.2268064699565952,0.2412740605273155
2024-10-02,AMZN,0.26658784608999614,0.2977574213090465
2024-10-02,META,0.20781901841606948,0.3142206404212916
2024-10-02,TSLA,0.5401320680251568,0.5857701903933225
2024-10-02,AMD,0.4535292396742612,0.4831971480278722
2024-10-02,NFLX,0.22353898274410128,0.22038058770654106
2024-10-02,CRM,0.2523935532862065,0.4448422865201902
2024-10-02,ORCL,0.3981780255385766,0.38533218616260184
2024-10-02,ADBE,0.32686461847845644,0.3786081613351754
2024-10-02,AVGO,0.5477609076854107,0.586687989125971
2024-10-02,QCOM,0.3778024036409135,0.4717070632826042
2024-10-02,INTC,0.5722511291260438,0.6461290439744181
2024-10-02,BTC-USD,0.4739044921672126,0.5317004723743937
2024-10-02,ETH-USD,0.5908757293669321,0.6548857175727762
2024-10-02,SOL-USD,0.6559096522196552,0.7651133130331974
2024-10-03,AAPL,0.21912413931236124,0.25537390612272753
2024-10-03,MSFT,0.18248847934539716,0.19724138158876361
2024-10-03,NVDA,0.5624742655173648,0.6143058679680655
2024-10-03,GOOGL,0.22558695715505742,0.24083008568438452
2024-10-03,AMZN,0.2701451626592497,0.2988761803532632
2024-10-03,META,0.2086133493089172,0.3125716172943017
2024-10-03,TSLA,0.5509741708963272,0.5874331342567539
2024-10-03,AMD,0.45603018225365227,0.4803003361118142
2024-10-03,NFLX,0.22426189717902562,0.2190237476314414
2024-10-03,CRM,0.2520208597816524,0.44319173201538187
2024-10-03,ORCL,0.3995776359866493,0.3849738085106598
2024-10-03,ADBE,0.32559509116599533,0.3775935556781735
2024-10-03,AVGO,0.5479338737049414,0.586596733298458
2024-10-03,QCOM,0.37612870298795964,0.4658612238625282
2024-10-03,INTC,0.5703863760162547,0.644918155753732
2024-10-03,BTC-USD,0.4619634269629314,0.5314800282345844
2024-10-03,ETH-USD,0.586276795027157,0.6547234528701155
2024-10-03,SOL-USD,0.6601239305689524,0.7624159131055326
2024-10-04,AAPL,0.21815831189453538,0.2553984984013793
2024-10-04,MSFT,0.17269165002253895,0.19724403243060284
2024-10-04,NVDA,0.5539908031083235,0.6041439516265005
2024-10-04,GOOGL,0.22328489344307195,0.24075171848920057
2024-10-04,AMZN,0.270430799613677,0.3014855866257391
2024-10-04,META,0.2143136939996088,0.3143877930380336
2024-10-04,TSLA,0.5304604700721643,0.5895685421893664
2024-10-04,AMD,0.46010608230199346,0.48451497514860026
2024-10-04,NFLX,0.22682052393690444,0.22086873026230672
2024-10-04,CRM,0.256894925947591,0.44461301207208836
2024-10-04,ORCL,0.3975858081595474,0.3861689107048543
2024-10-04,ADBE,0.3251963041470886,0.3776137473396072
2024-10-04,AVGO,0.5484948715161996,0.5880476111160583
2024-10-04,QCOM,0.3656725672209757,0.46519620586865745
2024-10-04,INTC,0.538985508501369,0.6451743361662456
2024-10-04,BTC-USD,0.46424506924244474,0.5327688938658975
2024-10-04,ETH-USD,0.5930153592858995,0.6543283010376696
2024-10-04,SOL-USD,0.6741528008317962,0.7665449028855997
2024-10-07,AAPL,0.22586689044680444,0.258705347193567
2024-10-07,MSFT,0.17835345036795022,0.1988832969279648
2024-10-07,NVDA,0.5417520544044865,0.6050441886823212
2024-10-07,GOOGL,0.2325797742560619,0.24404166026421267
2024-10-07,AMZN,0.28626845388163125,0.3059296383936381
2024-10-07,META,0.22189527169630385,0.315526741310781
2024-10-07,TSLA,0.5310846351621177,0.5935251174696491
2024-10-07,AMD,0.45730117019736805,0.48020219155991806
2024-10-07,NFLX,0.23897039282506782,0.22472000593934327
2024-10-07,CRM,0.25502509230486425,0.4449821356994183
2024-10-07,ORCL,0.39925535302494447,0.38611233660182387
2024-10-07,ADBE,0.3414260408630778,0.38353954067857016
2024-10-07,AVGO,0.5458224101621945,0.587558946117776
2024-10-07,QCOM,0.3585746591573552,0.464180709482502
2024-10-07,INTC,0.5377971094661506,0.6436169785669104
2024-10-07,BTC-USD,0.42790065322030924,0.5325254198549383
2024-10-07,ETH-USD,0.5690887370400567,0.653887964261413
2024-10-07,SOL-USD,0.6430176150547487,0.7666047084446547
2024-10-08,AAPL,0.2324927283771054,0.2601282649263873
2024-10-08,MSFT,0.18087214664502507,0.19187709779142076
2024-10-08,NVDA,0.549572675264691,0.6047040813979251
2024-10-08,GOOGL,0.23381558347810846,0.24195446212306682
2024-10-08,AMZN,0.2861399143863944,0.30537324474180255
2024-10-08,META,0.2181069342547607,0.31461150512393365
2024-10-08,TSLA,0.5210224604658642,0.5935500074156449
2024-10-08,AMD,0.44478437122284653,0.4802549571594725
2024-10-08,NFLX,0.25184665930560945,0.2284750775954573
2024-10-08,CRM,0.26279056797577377,0.29436314107396966
2024-10-08,ORCL,0.40196310980236644,0.37532498917713325
2024-10-08,ADBE,0.34727470752915923,0.3675448187098785
2024-10-08,AVGO,0.536788425050338,0.588296949951203
2024-10-08,QCOM,0.3524607186843969,0.4638397449890915
2024-10-08,INTC,0.5443363328752752,0.647847156747564
2024-10-08,BTC-USD,0.4243933417558875,0.5321414549946152
2024-10-08,ETH-USD,0.5643952192829198,0.6541695318816578
2024-10-08,SOL-USD,0.6374487800101368,0.7665628250304559
2024-10-09,AAPL,0.23733724990411217,0.2612453450392007
2024-10-09,MSFT,0.18183711784179274,0.1921820890410647
2024-10-09,NVDA,0.5484333848204589,0.6044882478036281
2024-10-09,GOOGL,0.2366163754267362,0.24320068449849358
2024-10-09,AMZN,0.28447450664267776,0.30485804396512317
2024-10-09,META,0.21815292534645295,0.3147738711086608
2024-10-09,TSLA,0.5193436683147555,0.5941864403520062
2024-10-09,AMD,0.44700959977755306,0.48061753348906966
2024-10-09,NFLX,0.25113630780615176,0.228019498259772
2024-10-09,CRM,0.26598108635511053,0.26922054005120977
2024-10-09,ORCL,0.40273362135162977,0.37643558404634375
2024-10-09,ADBE,0.34270471219363746,0.36761455005836463
2024-10-09,AVGO,0.5410537440650468,0.5875651198551516
2024-10-09,QCOM,0.3506854513651415,0.46573127858238605
2024-10-09,INTC,0.5437450960450216,0.6467432740186523
2024-10-09,BTC-USD,0.4003096584978658,0.5333237939557537
2024-10-09,ETH-USD,0.5173362828242685,0.6554234014144663
2024-10-09,SOL-USD,0.613903299639996,0.7678876866959157
2024-10-10,AAPL,0.2365199949121411,0.2610610833825735
2024-10-10,MSFT,0.18064927288637941,0.19218223057903563
2024-10-10,NVDA,0.545675431876533,0.5998854730373931
2024-10-10,GOOGL,0.23447163960427425,0.24310665829175826
2024-10-10,AMZN,0.28088285389683343,0.3046343196106205
2024-10-10,META,0.2214547110100421,0.31381401029295897
2024-10-10,TSLA,0.5171631611427843,0.5941473618401723
2024-10-10,AMD,0.45618790540095316,0.4842020494073454
2024-10-10,NFLX,0.24485705594154641,0.2268698562445161
2024-10-10,CRM,0.2570485564523798,0.2691252515928356
2024-10-10,ORCL,0.40639314326344783,0.37711557549664315
2024-10-10,ADBE,0.3483859065948284,0.3679966015174144
2024-10-10,AVGO,0.536170573004707,0.5874310588487193
2024-10-10,QCOM,0.35016232864839686,0.465592613691242
2024-10-10,INTC,0.5391490694288555,0.6463211648727172
2024-10-10,BTC-USD,0.3998324424653935,0.5322841977918414
2024-10-10,ETH-USD,0.5105076488662615,0.6555999242724044
