date,ticker,drawdown
2023-11-30,CRM,-0.18731435944696762
2023-11-30,ORCL,-0.07951039263274828
2023-11-30,ADBE,-0.11238140229861826
2023-11-30,AVGO,-0.07028158061087497
2023-11-30,QCOM,-0.2848455871556018
2023-11-30,INTC,-0.1493674312910287
2023-11-30,BTC-USD,-0.4418452495064493
2023-11-30,ETH-USD,-0.5734582561106345
2023-11-30,SOL-USD,-0.7615716356604167
2023-12-01,AAPL,-0.023921829537562833
2023-12-01,MSFT,-0.021400546709201662
2023-12-01,NVDA,-0.07228865915530758
2023-12-01,GOOGL,-0.11998585417982766
2023-12-01,AMZN,-0.20439601233530924
2023-12-01,META,-0.09136186173966698
2023-12-01,TSLA,-0.4174451761837984
2023-12-01,AMD,-0.25026251223502094
2023-12-01,NFLX,-0.32666364736664055
2023-12-01,CRM,-0.16118177836663905
2023-12-01,ORCL,-0.0719853318637752
2023-12-01,ADBE,-0.1102605066351583
2023-12-01,AVGO,-0.06599341384483104
2023-12-01,QCOM,-0.2814098431696983
2023-12-01,INTC,-0.16763602296263957
2023-12-01,BTC-USD,-0.42740023361130663
2023-12-01,ETH-USD,-0.5662714082122504
2023-12-01,SOL-USD,-0.7593082618066275
2023-12-04,AAPL,-0.03315993476072543
2023-12-04,MSFT,-0.035432418342408956
2023-12-04,NVDA,-0.09718507714722979
2023-12-04,GOOGL,-0.13727120343817445
2023-12-04,AMZN,-0.21624648291848358
2023-12-04,META,-0.1047892534706748
2023-12-04,TSLA,-0.4253725854828275
2023-12-04,AMD,-0.26767959352117354
2023-12-04,NFLX,-0.3437811703111331
2023-12-04,CRM,-0.1913148591206244
2023-12-04,ORCL,-0.08291632438312557
2023-12-04,ADBE,-0.12175138102050198
2023-12-04,AVGO,-0.07204911813924719
2023-12-04,QCOM,-0.279858104212106
2023-12-04,INTC,-0.19408749182047003
2023-12-04,BTC-USD,-0.378687755201621
2023-12-04,ETH-USD,-0.5338372658776042
2023-12-04,SOL-USD,-0.7523752813039175
2023-12-05,AAPL,-0.012795364196124703
2023-12-05,MSFT,-0.026600416950672945
2023-12-05,NVDA,-0.0761552046638393
2023-12-05,GOOGL,-0.12579201429385778
2023-12-05,AMZN,-0.2052076544706497
2023-12-05,META,-0.1096285847276961
2023-12-05,TSLA,-0.41771348998730595
2023-12-05,AMD,-0.2688531000192821
2023-12-05,NFLX,-0.3419740023266846
2023-12-05,CRM,-0.19015341887652693
2023-12-05,ORCL,-0.09281750346026052
2023-12-05,ADBE,-0.1251507547178845
2023-12-05,AVGO,-0.08294595697912255
2023-12-05,QCOM,-0.2754247114272309
2023-12-05,INTC,-0.2022703690066896
2023-12-05,BTC-USD,-0.34759926341443903
2023-12-05,ETH-USD,-0.5233166804580953
2023-12-05,SOL-USD,-0.7545155400743511
2023-12-06,AAPL,-0.01840959953837462
2023-12-06,MSFT,-0.036320904276533894
2023-12-06,NVDA,-0.09724465938240323
2023-12-06,GOOGL,-0.13226578310119352
2023-12-06,AMZN,-0.21797801366316572
2023-12-06,META,-0.11197849454031561
2023-12-06,TSLA,-0.4161280230152129
2023-12-06,AMD,-0.2784880671201988
2023-12-06,NFLX,-0.35414707219263286
2023-12-06,CRM,-0.1962510428680867
2023-12-06,ORCL,-0.11261973686426485
2023-12-06,ADBE,-0.13462234491260794
2023-12-06,AVGO,-0.09246681541518365
2023-12-06,QCOM,-0.2798027265336528
2023-12-06,INTC,-0.21463969423362905
2023-12-06,BTC-USD,-0.3525455237950761
2023-12-06,ETH-USD,-0.5362383950328533
2023-12-06,SOL-USD,-0.7508606234084777
2023-12-07,AAPL,-0.008456905107440793
2023-12-07,MSFT,-0.030703057152311808
2023-12-07,NVDA,-0.07555998951959864
2023-12-07,GOOGL,-0.08614968971205139
2023-12-07,AMZN,-0.2052076544706497
2023-12-07,META,-0.08641066282234611
2023-12-07,TSLA,-0.40815181923756005
2023-12-07,AMD,-0.207152169639355
2023-12-07,NFLX,-0.3465280457933544
2023-12-07,CRM,-0.19715431838944542
2023-12-07,ORCL,-0.10596611907537612
2023-12-07,ADBE,-0.11562091082538128
2023-12-07,AVGO,-0.07376664443681946
2023-12-07,QCOM,-0.2632884939778454
2023-12-07,INTC,-0.1978933871143942
2023-12-07,BTC-USD,-0.359261559793695
2023-12-07,ETH-USD,-0.5100713281526268
2023-12-07,SOL-USD,-0.7269746851806532
2023-12-08,AAPL,-0.001107317661507956
2023-12-08,MSFT,-0.022132087699238467
2023-12-08,NVDA,-0.057505965054601704
2023-12-08,GOOGL,-0.09909671330709435
2023-12-08,AMZN,-0.20228566021555672
2023-12-08,META,-0.06917865110336907
2023-12-08,TSLA,-0.40522478324792865
2023-12-08,AMD,-0.20375520194546493
2023-12-08,NFLX,-0.34398357224298504
2023-12-08,CRM,-0.19083093822759334
2023-12-08,ORCL,-0.10010472784793945
2023-12-08,ADBE,-0.11383410942864025
2023-12-08,AVGO,-0.05163157887667824
2023-12-08,QCOM,-0.26312218187157754
2023-12-08,INTC,-0.1874270463170138
2023-12-08,BTC-USD,-0.3463271432426739
2023-12-08,ETH-USD,-0.5098318595699408
2023-12-08,SOL-USD,-0.6981394714725817
2023-12-11,AAPL,-0.014020295437113361
2023-12-11,MSFT,-0.02978850874693173
2023-12-11,NVDA,-0.07494488832998814
2023-12-11,GOOGL,-0.11044225734803914
2023-12-11,AMZN,-0.2105647402674985
2023-12-11,META,-0.09007508223220329
2023-12-11,TSLA,-0.41522549264744246
2023-12-11,AMD,-0.16984744227039772
2023-12-11,NFLX,-0.335121235448156
2023-12-11,CRM,-0.18666909814423416
2023-12-11,ORCL,-0.08806495496827282
2023-12-11,ADBE,-0.09176748457695671
2023-12-11,AVGO,0.0
2023-12-11,QCOM,-0.2457766126230665
2023-12-11,INTC,-0.15241222109136177
2023-12-11,BTC-USD,-0.38958460570402864
2023-12-11,ETH-USD,-0.537710213588726
2023-12-11,SOL-USD,-0.7167948993907653
2023-12-12,AAPL,-0.0062112109705408924
2023-12-12,MSFT,-0.021740336178187825
2023-12-12,NVDA,-0.05451030689177472
2023-12-12,GOOGL,-0.11558121998446635
2023-12-12,AMZN,-0.20196100336142053
2023-12-12,META,-0.06506667493402263
2023-12-12,TSLA,-0.4218845432565098
2023-12-12,AMD,-0.15008339510923352
2023-12-12,NFLX,-0.3306249895903639
2023-12-12,CRM,-0.1726349909020264
2023-12-12,ORCL,-0.20149238742691977
2023-12-12,ADBE,-0.07947763900334215
2023-12-12,AVGO,0.0
2023-12-12,QCOM,-0.24256264795733817
2023-12-12,INTC,-0.16192714323915636
2023-12-12,BTC-USD,-0.3865299910250892
2023-12-12,ETH-USD,-0.5423944118585654
2023-12-12,SOL-USD,-0.7241459399657753
2023-12-13,AAPL,0.0
2023-12-13,MSFT,-0.021766317204220065
2023-12-13,NVDA,-0.045959459184575
2023-12-13,GOOGL,-0.1152474156378136
2023-12-13,AMZN,-0.19460181191882042
2023-12-13,META,-0.06361205087696409
2023-12-13,TSLA,-0.416323163710426
2023-12-13,AMD,-0.14650114683589588
2023-12-13,NFLX,-0.30607639277622545
2023-12-13,CRM,-0.1698281895207997
2023-12-13,ORCL,-0.18422482991860667
2023-12-13,ADBE,-0.09313303282582575
2023-12-13,AVGO,0.0
2023-12-13,QCOM,-0.2308140742571243
2023-12-13,INTC,-0.15184128162337784
2023-12-13,BTC-USD,-0.3652100686426887
2023-12-13,ETH-USD,-0.5302145425414415
2023-12-13,SOL-USD,-0.7151825662041036
2023-12-14,AAPL,0.0
2023-12-14,MSFT,-0.04382021748969389
2023-12-14,NVDA,-0.04076168715030537
2023-12-14,GOOGL,-0.11945199339381973
2023-12-14,AMZN,-0.20228566021555672
2023-12-14,META,-0.0680039114927874
2023-12-14,TSLA,-0.3876381142419061
2023-12-14,AMD,-0.1476746533340043
2023-12-14,NFLX,-0.3207505879858846
2023-12-14,CRM,-0.17018317855657528
2023-12-14,ORCL,-0.20545289648285336
2023-12-14,ADBE,-0.1506892822240038
2023-12-14,AVGO,0.0
2023-12-14,QCOM,-0.21585171496209066
2023-12-14,INTC,-0.14023313545522342
2023-12-14,BTC-USD,-0.36323823612594663
2023-12-14,ETH-USD,-0.5185916406185392
2023-12-14,SOL-USD,-0.6956526358357471
2023-12-15,AAPL,-0.0027256661674057714
2023-12-15,MSFT,-0.03127765319826026
2023-12-15,NVDA,-0.030048194058656885
2023-12-15,GOOGL,-0.11504735919845832
2023-12-15,AMZN,-0.18848716593969805
2023-12-15,META,-0.06310843110988829
2023-12-15,TSLA,-0.3816620746757251
2023-12-15,AMD,-0.14057197980875202
2023-12-15,NFLX,-0.3175266064784722
2023-12-15,CRM,-0.1560198886169224
2023-12-15,ORCL,-0.1816109999794162
2023-12-15,ADBE,-0.15063120585863732
2023-12-15,AVGO,0.0
2023-12-15,QCOM,-0.20681875158925433
2023-12-15,INTC,-0.121583917471623
2023-12-15,BTC-USD,-0.3794327930426289
2023-12-15,ETH-USD,-0.5387994404958623
2023-12-15,SOL-USD,-0.7087382385101033
2023-12-18,AAPL,-0.01120585429621801
2023-12-18,MSFT,-0.026260627481686893
2023-12-18,NVDA,-0.006498865888206473
2023-12-18,GOOGL,-0.09369107728747728
2023-12-18,AMZN,-0.1663013451378963
2023-12-18,META,-0.0359742799111431
2023-12-18,TSLA,-0.38512573827237173
2023-12-18,AMD,-0.14211604746575557
2023-12-18,NFLX,-0.2971996065791769
2023-12-18,CRM,-0.14959988481418507
2023-12-18,ORCL,-0.16830382677677125
2023-12-18,ADBE,-0.129639570096577
2023-12-18,AVGO,0.0
2023-12-18,QCOM,-0.21502055734029557
2023-12-18,INTC,-0.1305280472818212
2023-12-18,BTC-USD,-0.3691647181713845
2023-12-18,ETH-USD,-0.53922835308019
2023-12-18,SOL-USD,-0.7007767350414176
2023-12-19,AAPL,-0.00590576595101755
2023-12-19,MSFT,-0.0246669073644481
2023-12-19,NVDA,-0.01588280227472072
2023-12-19,GOOGL,-0.08801835666896773
2023-12-19,AMZN,-0.16781654807031066
2023-12-19,META,-0.0199174383942039
2023-12-19,TSLA,-0.3725882370543707
2023-12-19,AMD,-0.1343957091807375
2023-12-19,NFLX,-0.28433257935396616
2023-12-19,CRM,-0.1471801800129534
2023-12-19,ORCL,-0.15840271007476914
2023-12-19,ADBE,-0.12163513962356232
2023-12-19,AVGO,-0.0019003717686291166
2023-12-19,QCOM,-0.2062646166629062
2023-12-19,INTC,-0.11206899532382841
2023-12-19,BTC-USD,-0.37438934878593577
2023-12-19,ETH-USD,-0.5474162506830182
2023-12-19,SOL-USD,-0.7062397960640634
2023-12-20,AAPL,-0.016556461252381305
2023-12-20,MSFT,-0.03156515483429112
2023-12-20,NVDA,-0.04550321865511431
2023-12-20,GOOGL,-0.07673932676793194
2023-12-20,AMZN,-0.1768531883045259
2023-12-20,META,-0.02293838193203801
2023-12-20,TSLA,-0.39717540636198123
2023-12-20,AMD,-0.1633006104834881
2023-12-20,NFLX,-0.2926455631125072
2023-12-20,CRM,-0.16037527699027898
2023-12-20,ORCL,-0.17503647385889376
2023-12-20,ADBE,-0.13409939162568962
2023-12-20,AVGO,-0.02747514541019558
2023-12-20,QCOM,-0.22172577797356197
2023-12-20,INTC,-0.12919585518985877
2023-12-20,BTC-USD,-0.35393962967682224
2023-12-20,ETH-USD,-0.542420743255687
2023-12-20,SOL-USD,-0.6692068895317328
2023-12-21,AAPL,-0.017313538769447745
2023-12-21,MSFT,-0.023935122038743373
2023-12-21,NVDA,-0.02806421947879134
2023-12-21,GOOGL,-0.06285781548854219
2023-12-21,AMZN,-0.16754597316924136
2023-12-21,META,-0.00948326011125622
2023-12-21,TSLA,-0.37922287181448544
2023-12-21,AMD,-0.13587795381631818
2023-12-21,NFLX,-0.28926252787990103
2023-12-21,CRM,-0.137791833747136
2023-12-21,ORCL,-0.1614917761506185
2023-12-21,ADBE,-0.12817232170866166
2023-12-21,AVGO,-0.012664549884244702
2023-12-21,QCOM,-0.21064245269841952
2023-12-21,INTC,-0.10407643129360344
2023-12-21,BTC-USD,-0.35072943985780747
2023-12-21,ETH-USD,-0.5346006227197847
2023-12-21,SOL-USD,-0.6222647464050364
2023-12-22,AAPL,-0.022765104986717022
2023-12-22,MSFT,-0.021217865074749098
2023-12-22,NVDA,-0.031238700248074625
2023-12-22,GOOGL,-0.055716643595752346
2023-12-22,AMZN,-0.16981865371606197
2023-12-22,META,-0.011441245580516957
2023-12-22,TSLA,-0.38400372579899933
2023-12-22,AMD,-0.13779258263221694
2023-12-22,NFLX,-0.29627434848362344
2023-12-22,CRM,-0.14072766732169406
2023-12-22,ORCL,-0.15879872979279608
2023-12-22,ADBE,-0.13019160589928191
2023-12-22,AVGO,-0.017315481397680133
2023-12-22,QCOM,-0.20482372259767423
2023-12-22,INTC,-0.08656909224597098
2023-12-22,BTC-USD,-0.34882391900426357
2023-12-22,ETH-USD,-0.5165248035165353
2023-12-22,SOL-USD,-0.605566846776915
2023-12-26,AAPL,-0.025541289765085295
2023-12-26,MSFT,-0.0210085508524831
2023-12-26,NVDA,-0.022330662733581308
2023-12-26,GOOGL,-0.05551638154854577
2023-12-26,AMZN,-0.16987273566912886
2023-12-26,META,-0.007413148626822519
2023-12-26,TSLA,-0.3740761895077802
2023-12-26,AMD,-0.11426100661826755
2023-12-26,NFLX,-0.289869733675457
2023-12-26,CRM,-0.14111486423776443
2023-12-26,ORCL,-0.15887794621142803
2023-12-26,ADBE,-0.13090341820639972
2023-12-26,AVGO,-0.008635690405653595
2023-12-26,QCOM,-0.193906485590164
2023-12-26,INTC,-0.038994555072191406
2023-12-26,BTC-USD,-0.3706911583138638
2023-12-26,ETH-USD,-0.5362791351328315
2023-12-26,SOL-USD,-0.5465125990685689
2023-12-27,AAPL,-0.025036727342013232
2023-12-27,MSFT,-0.022550227472434625
2023-12-27,NVDA,-0.01959276415119826
2023-12-27,GOOGL,-0.06319151703126935
2023-12-27,AMZN,-0.17025155704419925
2023-12-27,META,0.0
2023-12-27,TSLA,-0.3622947980023965
2023-12-27,AMD,-0.09783210412957055
2023-12-27,NFLX,-0.28900227318878124
2023-12-27,CRM,-0.1395017611489685
2023-12-27,ORCL,-0.1608581695518284
2023-12-27,ADBE,-0.13407030910990303
2023-12-27,AVGO,-0.013645599320453283
2023-12-27,QCOM,-0.19246577059584058
2023-12-27,INTC,-0.03404685440749311
2023-12-27,BTC-USD,-0.3570387026548022
2023-12-27,ETH-USD,-0.5056739848333183
2023-12-27,SOL-USD,-0.569263848873203
2023-12-28,AAPL,-0.022866064247823337
2023-12-28,MSFT,-0.019388523928321355
2023-12-28,NVDA,-0.017509738849165624
2023-12-28,GOOGL,-0.06412569630383902
2023-12-28,AMZN,-0.17003506409619695
2023-12-28,META,0.0
2023-12-28,TSLA,-0.38244263745657714
2023-12-28,AMD,-0.08121801530383654
2023-12-28,NFLX,-0.29085284453027804
2023-12-28,CRM,-0.14317958000322084
2023-12-28,ORCL,-0.15840271007476914
2023-12-28,ADBE,-0.13488382155606715
2023-12-28,AVGO,-0.01693880889322974
2023-12-28,QCOM,-0.1916899458847715
2023-12-28,INTC,-0.04108777909255146
2023-12-28,BTC-USD,-0.3691008346597593
2023-12-28,ETH-USD,-0.5121522188134027
2023-12-28,SOL-USD,-0.5890621483221251
2023-12-29,AAPL,-0.02816623055384304
2023-12-29,MSFT,-0.01740272650914132
2023-12-29,NVDA,-0.017509738849165624
2023-12-29,GOOGL,-0.06772969352607694
2023-12-29,AMZN,-0.17782715886693445
2023-12-29,META,-0.012168167253790663
2023-12-29,TSLA,-0.3939068834605477
2023-12-29,AMD,-0.08955592410620972
2023-12-29,NFLX,-0.2961008453562103
2023-12-29,CRM,-0.1510513464850517
2023-12-29,ORCL,-0.16489783265126112
2023-12-29,ADBE,-0.1333149616953121
2023-12-29,AVGO,-0.022334100692681158
2023-12-29,QCOM,-0.19850628001676107
2023-12-29,INTC,-0.0437520161460887
2023-12-29,BTC-USD,-0.3769220265029275
2023-12-29,ETH-USD,-0.5218934151720597
2023-12-29,SOL-USD,-0.5721305465118314
2024-01-02,AAPL,-0.06294486392562659
2024-01-02,MSFT,-0.030911964148464532
2024-01-02,NVDA,-0.044372294700869896
2024-01-02,GOOGL,-0.07787387089163389
2024-01-02,AMZN,-0.18870365888770035
2024-01-02,META,-0.033573635763627485
2024-01-02,TSLA,-0.39405322967713685
2024-01-02,AMD,-0.14409240506066667
2024-01-02,NFLX,-0.32267346148886866
2024-01-02,CRM,-0.17366734878475465
2024-01-02,ORCL,-0.17574948400171408
2024-01-02,ADBE,-0.15732816444814945
2024-01-02,AVGO,-0.049371326594334186
2024-01-02,QCOM,-0.22288973887880126
2024-01-02,INTC,-0.09037498753989537
2024-01-02,BTC-USD,-0.3346147806905062
2024-01-02,ETH-USD,-0.5104335751188084
2024-01-02,SOL-USD,-0.5709243288239754
2024-01-03,AAPL,-0.06996110378799147
2024-01-03,MSFT,-0.03161744266724631
2024-01-03,NVDA,-0.05625618023375667
2024-01-03,GOOGL,-0.07286855335857856
2024-01-03,AMZN,-0.19660391756457174
2024-01-03,META,-0.03865284122942236
2024-01-03,TSLA,-0.4183720851812397
2024-01-03,AMD,-0.16422701338072598
2024-01-03,NFLX,-0.3201289327881093
2024-01-03,CRM,-0.18750795790500285
2024-01-03,ORCL,-0.1884229258553034
2024-01-03,ADBE,-0.16935662204451152
2024-01-03,AVGO,-0.07284422376623811
2024-01-03,QCOM,-0.23746414105057323
2024-01-03,INTC,-0.10464744432678086
2024-01-03,BTC-USD,-0.3658400583496386
2024-01-03,ETH-USD,-0.5405815027769731
2024-01-03,SOL-USD,-0.6031892932405076
2024-01-04,AAPL,-0.08177279161166529
2024-01-04,MSFT,-0.038568140860489986
2024-01-04,NVDA,-0.04774495281542379
2024-01-04,GOOGL,-0.0897533785225123
2024-01-04,AMZN,-0.21770743876209642
2024-01-04,META,-0.031257329742486184
2024-01-04,TSLA,-0.41964048109048324
2024-01-04,AMD,-0.159965465811021
2024-01-04,NFLX,-0.31375327193477165
2024-01-04,CRM,-0.18944364147712778
2024-01-04,ORCL,-0.18739323716335354
2024-01-04,ADBE,-0.17624243965422304
2024-01-04,AVGO,-0.08122621577532174
2024-01-04,QCOM,-0.24538883457071337
2024-01-04,INTC,-0.10807271330871593
2024-01-04,BTC-USD,-0.3461300004601925
2024-01-04,ETH-USD,-0.5284711402306712
2024-01-04,SOL-USD,-0.5770969097945196
2024-01-05,AAPL,-0.08545760973998817
2024-01-05,MSFT,-0.039064468047451006
2024-01-05,NVDA,-0.025941573887891756
2024-01-05,GOOGL,-0.09415811552179931
2024-01-05,AMZN,-0.21408196627779685
2024-01-05,META,-0.01777773462865473
2024-01-05,TSLA,-0.4207136990852318
2024-01-05,AMD,-0.14409240506066667
2024-01-05,NFLX,-0.3146351818236668
2024-01-05,CRM,-0.18983088856123587
2024-01-05,ORCL,-0.18628420730250628
2024-01-05,ADBE,-0.17980158985601846
2024-01-05,AVGO,-0.08098952662512904
2024-01-05,QCOM,-0.2422854461909827
2024-01-05,INTC,-0.10769216056192032
2024-01-05,BTC-USD,-0.346385014188499
2024-01-05,ETH-USD,-0.5285523667562814
2024-01-05,SOL-USD,-0.597617717763546
2024-01-08,AAPL,-0.06334870097005074
2024-01-08,MSFT,-0.02093020054827277
2024-01-08,NVDA,0.0
2024-01-08,GOOGL,-0.07340231134066089
2024-01-08,AMZN,-0.19319485546040727
2024-01-08,META,0.0
2024-01-08,TSLA,-0.41349367945876014
2024-01-08,AMD,-0.09715280483320321
2024-01-08,NFLX,-0.2987754738273345
2024-01-08,CRM,-0.15837507732148848
2024-01-08,ORCL,-0.1709969355097264
2024-01-08,ADBE,-0.156630893398925
2024-01-08,AVGO,-0.058594110342685135
2024-01-08,QCOM,-0.22953962660134164
2024-01-08,INTC,-0.0780055887477622
2024-01-08,BTC-USD,-0.30482893440915093
2024-01-08,ETH-USD,-0.5151724148427904
2024-01-08,SOL-USD,-0.6064251058353693
2024-01-09,AAPL,-0.06546876749245889
2024-01-09,MSFT,-0.018055917194967908
2024-01-09,NVDA,0.0
2024-01-09,GOOGL,-0.059320435210138966
2024-01-09,AMZN,-0.18091156411696274
2024-01-09,META,-0.003429364347451669
2024-01-09,TSLA,-0.4268848793466259
2024-01-09,AMD,-0.07812987998982934
2024-01-09,NFLX,-0.30302591439622617
2024-01-09,CRM,-0.15685879854572893
2024-01-09,ORCL,-0.1791554781272241
2024-01-09,ADBE,-0.14842306264781768
2024-01-09,AVGO,-0.05190268653502117
2024-01-09,QCOM,-0.22477383344256663
2024-01-09,INTC,-0.08561760003119168
2024-01-09,BTC-USD,-0.3171245158439203
2024-01-09,ETH-USD,-0.5127214133111047
2024-01-09,SOL-USD,-0.5999101854049596
2024-01-10,AAPL,-0.060168523225619386
2024-01-10,MSFT,0.0
2024-01-10,NVDA,0.0
2024-01-10,GOOGL,-0.05044424146380455
2024-01-10,AMZN,-0.16814120492444684
2024-01-10,META,0.0
2024-01-10,TSLA,-0.4293728766864894
2024-01-10,AMD,-0.08257680238139264
2024-01-10,NFLX,-0.3084618677517911
2024-01-10,CRM,-0.14785774953205766
2024-01-10,ORCL,-0.1736688366975362
2024-01-10,ADBE,-0.14140646238327315
2024-01-10,AVGO,-0.053584338599226955
2024-01-10,QCOM,-0.22798797717920338
2024-01-10,INTC,-0.09665480673136218
2024-01-10,BTC-USD,-0.3099013430453229
2024-01-10,ETH-USD,-0.46341300568078325
2024-01-10,SOL-USD,-0.5893501077314554
2024-01-11,AAPL,-0.0631973010588015
2024-01-11,MSFT,0.0
2024-01-11,NVDA,0.0
2024-01-11,GOOGL,-0.05177915043863868
2024-01-11,AMZN,-0.16029502820064234
2024-01-11,META,-0.002159153270880787
2024-01-11,TSLA,-0.4457643228915631
2024-01-11,AMD,-0.08578839525342441
2024-01-11,NFLX,-0.2883661685887864
2024-01-11,CRM,-0.12446760424040337
2024-01-11,ORCL,-0.16691005443477835
2024-01-11,ADBE,-0.13202203106970278
2024-01-11,AVGO,-0.03658400835922171
2024-01-11,QCOM,-0.22953962660134164
2024-01-11,INTC,-0.09341985090542204
2024-01-11,BTC-USD,-0.31373741783886644
2024-01-11,ETH-USD,-0.4556168827380188
2024-01-11,SOL-USD,-0.5978968338896721
2024-01-12,AAPL,-0.061531512230961094
2024-01-12,MSFT,0.0
2024-01-12,NVDA,-0.0020429563053692146
2024-01-12,GOOGL,-0.04797509677704548
2024-01-12,AMZN,-0.16332526892973642
2024-01-12,META,0.0
2024-01-12,TSLA,-0.46608288719200397
2024-01-12,AMD,-0.09480579183698623
2024-01-12,NFLX,-0.2884673695547123
2024-01-12,CRM,-0.12269316074190506
2024-01-12,ORCL,-0.15235843495801837
2024-01-12,ADBE,-0.13340212057646517
2024-01-12,AVGO,-0.029839910756325194
2024-01-12,QCOM,-0.22305609575279617
2024-01-12,INTC,-0.10331539936520595
2024-01-12,BTC-USD,-0.36576617316605764
2024-01-12,ETH-USD,-0.47539186344608486
2024-01-12,SOL-USD,-0.6308530175708054
2024-01-16,AAPL,-0.0730907629214601
2024-01-16,MSFT,0.0
2024-01-16,NVDA,0.0
2024-01-16,GOOGL,-0.04904292115298714
2024-01-16,AMZN,-0.1712255276066078
2024-01-16,META,-0.01877229958142035
2024-01-16,TSLA,-0.4635948898521406
2024-01-16,AMD,-0.019578766581716534
2024-01-16,NFLX,-0.3042547753895576
2024-01-16,CRM,-0.13153296968194972
2024-01-16,ORCL,-0.15259714459117157
2024-01-16,ADBE,-0.13174601316835033
2024-01-16,AVGO,-0.023463775277677734
2024-01-16,QCOM,-0.21795749931057695
2024-01-16,INTC,-0.10445698404039905
2024-01-16,BTC-USD,-0.36129981959990076
2024-01-16,ETH-USD,-0.46225183672910264
2024-01-16,SOL-USD,-0.607083254905489
2024-01-17,AAPL,-0.07788621088276892
2024-01-17,MSFT,-0.0020498264523930443
2024-01-17,NVDA,-0.0058350521927552634
2024-01-17,GOOGL,-0.05584998028734722
2024-01-17,AMZN,-0.1790717043304123
2024-01-17,META,-0.016342271004744613
2024-01-17,TSLA,-0.47422981581591706
2024-01-17,AMD,-0.010746744820013032
2024-01-17,NFLX,-0.3055703879465954
2024-01-17,CRM,-0.12427405595040586
2024-01-17,ORCL,-0.1537102912107824
2024-01-17,ADBE,-0.13404131526032315
2024-01-17,AVGO,-0.03335218296187914
2024-01-17,QCOM,-0.22793246519756893
2024-01-17,INTC,-0.12348690190118206
2024-01-17,BTC-USD,-0.367401822316193
2024-01-17,ETH-USD,-0.47457949672024435
2024-01-17,SOL-USD,-0.5892270387068663
2024-01-18,AAPL,-0.047852195018054045
2024-01-18,MSFT,0.0
2024-01-18,NVDA,0.0
2024-01-18,GOOGL,-0.04243561004620522
2024-01-18,AMZN,-0.16938575038792458
2024-01-18,META,0.0
2024-01-18,TSLA,-0.48318168585035304
2024-01-18,AMD,0.0
2024-01-18,NFLX,-0.2983706699636305
2024-01-18,CRM,-0.11453062031273753
2024-01-18,ORCL,-0.13566023766173108
2024-01-18,ADBE,-0.13752775917265203
2024-01-18,AVGO,0.0
2024-01-18,QCOM,-0.19484866717522809
2024-01-18,INTC,-0.11054663720625879
2024-01-18,BTC-USD,-0.38931484962688556
2024-01-18,ETH-USD,-0.4873287634745471
2024-01-18,SOL-USD,-0.6206704068432274
2024-01-19,AAPL,-0.033062403893799885
2024-01-19,MSFT,0.0
2024-01-19,NVDA,0.0
2024-01-19,GOOGL,-0.023081331783735504
2024-01-19,AMZN,-0.15942922154436767
2024-01-19,META,0.0
2024-01-19,TSLA,-0.48242553891845386
2024-01-19,AMD,0.0
2024-01-19,NFLX,-0.30178260400067547
2024-01-19,CRM,-0.09381844488112934
