date,ticker,drawdown
2023-10-26,AMD,-0.42146874158297465
2023-10-26,NFLX,-0.41658834392092137
2023-10-26,CRM,-0.36685379866266565
2023-10-26,ORCL,-0.20474012306987177
2023-10-26,ADBE,-0.25290173461246745
2023-10-26,AVGO,-0.09929360293357647
2023-10-26,QCOM,-0.41838618775819236
2023-10-26,INTC,-0.3831787581370467
2023-10-26,BTC-USD,-0.4944760707974998
2023-10-26,ETH-USD,-0.625102547854397
2023-10-26,SOL-USD,-0.8680892428522168
2023-10-27,AAPL,-0.14254449391519253
2023-10-27,MSFT,-0.08061885124512203
2023-10-27,NVDA,-0.17934692288260434
2023-10-27,GOOGL,-0.1846554536357332
2023-10-27,AMZN,-0.3087774431852571
2023-10-27,META,-0.21643044806336853
2023-10-27,TSLA,-0.49435323942114484
2023-10-27,AMD,-0.40442222145571727
2023-10-27,NFLX,-0.424785677311317
2023-10-27,CRM,-0.36582130079607056
2023-10-27,ORCL,-0.2000668536631448
2023-10-27,ADBE,-0.2618504601864792
2023-10-27,AVGO,-0.08664527129120114
2023-10-27,QCOM,-0.41376065147434915
2023-10-27,INTC,-0.3258969951853049
2023-10-27,BTC-USD,-0.4981294560917351
2023-10-27,ETH-USD,-0.6300887454332276
2023-10-27,SOL-USD,-0.8722579834427946
2023-10-30,AAPL,-0.13199309043923857
2023-10-30,MSFT,-0.05971184400439422
2023-10-30,NVDA,-0.16595309426295846
2023-10-30,GOOGL,-0.1693723634645502
2023-10-30,AMZN,-0.28188389157881255
2023-10-30,META,-0.2007710984258544
2023-10-30,TSLA,-0.518598921816953
2023-10-30,AMD,-0.4059662891127209
2023-10-30,NFLX,-0.40713325073275564
2023-10-30,CRM,-0.3571105985152303
2023-10-30,ORCL,-0.1948390069854532
2023-10-30,ADBE,-0.2345105013595189
2023-10-30,AVGO,-0.08349664405256729
2023-10-30,QCOM,-0.40621652772702865
2023-10-30,INTC,-0.3230520082416565
2023-10-30,BTC-USD,-0.48935943511481805
2023-10-30,ETH-USD,-0.6238454392650343
2023-10-30,SOL-USD,-0.8592879038317516
2023-10-31,AAPL,-0.12954630249973764
2023-10-31,MSFT,-0.05748162393035894
2023-10-31,NVDA,-0.17367324398538464
2023-10-31,GOOGL,-0.17190833096370262
2023-10-31,AMZN,-0.27982770397999424
2023-10-31,META,-0.2044418072377504
2023-10-31,TSLA,-0.5101105062812377
2023-10-31,AMD,-0.3916373431405755
2023-10-31,NFLX,-0.40480562851645785
2023-10-31,CRM,-0.35207761587493636
2023-10-31,ORCL,-0.18097725734188008
2023-10-31,ADBE,-0.22707264794710247
2023-10-31,AVGO,-0.08336585834931298
2023-10-31,QCOM,-0.3998287992426015
2023-10-31,INTC,-0.30768828424180483
2023-10-31,BTC-USD,-0.48691122238469
2023-10-31,ETH-USD,-0.6225216143226565
2023-10-31,SOL-USD,-0.844971411323517
2023-11-01,AAPL,-0.11323530258022263
2023-11-01,MSFT,-0.03529225755977217
2023-11-01,NVDA,-0.14236671648224475
2023-11-01,GOOGL,-0.15609132854966057
2023-11-01,AMZN,-0.25867001826153535
2023-11-01,META,-0.17650335008170948
2023-11-01,TSLA,-0.4983535306248069
2023-11-01,AMD,-0.332715715694773
2023-11-01,NFLX,-0.39251685313197415
2023-11-01,CRM,-0.34214085680746475
2023-11-01,ORCL,-0.16236314662814721
2023-11-01,ADBE,-0.2090009677029796
2023-11-01,AVGO,-0.07076089339491065
2023-11-01,QCOM,-0.3893661327995348
2023-11-01,INTC,-0.2927040095387581
2023-11-01,BTC-USD,-0.4755229024412636
2023-11-01,ETH-USD,-0.6161562400591365
2023-11-01,SOL-USD,-0.8331307003481121
2023-11-02,AAPL,-0.09488506308446631
2023-11-02,MSFT,-0.029020024792218657
2023-11-02,NVDA,-0.11843626582344147
2023-11-02,GOOGL,-0.1491506235983967
2023-11-02,AMZN,-0.25288002913654917
2023-11-02,META,-0.17909112947400407
2023-11-02,TSLA,-0.46700979618944516
2023-11-02,AMD,-0.3340127268721115
2023-11-02,NFLX,-0.38598213855344277
2023-11-02,CRM,-0.32859073080636714
2023-11-02,ORCL,-0.15349165679632237
2023-11-02,ADBE,-0.18835796746553146
2023-11-02,AVGO,-0.050758394239532545
2023-11-02,QCOM,-0.35373804735154546
2023-11-02,INTC,-0.28492735877983
2023-11-02,BTC-USD,-0.48290835670332866
2023-11-02,ETH-USD,-0.6258129121256845
2023-11-02,SOL-USD,-0.8381775436491256
2023-11-03,AAPL,-0.09957470712289695
2023-11-03,MSFT,-0.016531976441994556
2023-11-03,NVDA,-0.08806182500962989
2023-11-03,GOOGL,-0.13840565898659574
2023-11-03,AMZN,-0.2500121168345232
2023-11-03,META,-0.16924135757937597
2023-11-03,TSLA,-0.4634729222652221
2023-11-03,AMD,-0.30671362200537666
2023-11-03,NFLX,-0.3749222793126804
2023-11-03,CRM,-0.3306555762997745
2023-11-03,ORCL,-0.14414505560773938
2023-11-03,ADBE,-0.1811671381048875
2023-11-03,AVGO,-0.03836066377429714
2023-11-03,QCOM,-0.34184361933138674
2023-11-03,INTC,-0.2765816812060927
2023-11-03,BTC-USD,-0.4859559759932123
2023-11-03,ETH-USD,-0.6191267920189991
2023-11-03,SOL-USD,-0.8409457522916539
2023-11-06,AAPL,-0.08642398068173462
2023-11-06,MSFT,-0.006133975839166417
2023-11-06,NVDA,-0.07294554107725248
2023-11-06,GOOGL,-0.1307307283227106
2023-11-06,AMZN,-0.2438433889023338
2023-11-06,META,-0.16607264480126405
2023-11-06,TSLA,-0.46515597819456267
2023-11-06,AMD,-0.309801757319384
2023-11-06,NFLX,-0.37148144647119674
2023-11-06,CRM,-0.33081678358660427
2023-11-06,ORCL,-0.13574892663318838
2023-11-06,ADBE,-0.17856673559577574
2023-11-06,AVGO,-0.0403759291912833
2023-11-06,QCOM,-0.339585848347162
2023-11-06,INTC,-0.2778186800284609
2023-11-06,BTC-USD,-0.48144123283499185
2023-11-06,ETH-USD,-0.605194743258731
2023-11-06,SOL-USD,-0.8304460576612771
2023-11-07,AAPL,-0.07322209391412049
2023-11-07,MSFT,0.0
2023-11-07,NVDA,-0.06881194260464796
2023-11-07,GOOGL,-0.1259254667350107
2023-11-07,AMZN,-0.22777221407965453
2023-11-07,META,-0.15809769598860046
2023-11-07,TSLA,-0.4580579261550092
2023-11-07,AMD,-0.2993021161002414
2023-11-07,NFLX,-0.3716693990008294
2023-11-07,CRM,-0.31655692485206377
2023-11-07,ORCL,-0.13669939884722038
2023-11-07,ADBE,-0.14987576977783967
2023-11-07,AVGO,-0.02186623827920986
2023-11-07,QCOM,-0.33523558884205484
2023-11-07,INTC,-0.262214250697251
2023-11-07,BTC-USD,-0.4754295342319652
2023-11-07,ETH-USD,-0.6076288500789688
2023-11-07,SOL-USD,-0.82656645097858
2023-11-08,AAPL,-0.06776811932826887
2023-11-08,MSFT,0.0
2023-11-08,NVDA,-0.05626919679621134
2023-11-08,GOOGL,-0.1201193060240845
2023-11-08,AMZN,-0.231181276183819
2023-11-08,META,-0.15556259569426423
2023-11-08,TSLA,-0.4582286510012693
2023-11-08,AMD,-0.29843744198201594
2023-11-08,NFLX,-0.368720066436366
2023-11-08,CRM,-0.3177506800854162
2023-11-08,ORCL,-0.11024348692938546
2023-11-08,ADBE,-0.14971599327342688
2023-11-08,AVGO,-0.007365566266956058
2023-11-08,QCOM,-0.338869967558616
2023-11-08,INTC,-0.27838954597324705
2023-11-08,BTC-USD,-0.47229612025316603
2023-11-08,ETH-USD,-0.6073798687083054
2023-11-08,SOL-USD,-0.8261746751091362
2023-11-09,AAPL,-0.0702145919498871
2023-11-09,MSFT,-0.006910758812754603
2023-11-09,NVDA,-0.04865018575908453
2023-11-09,GOOGL,-0.13079744807732996
2023-11-09,AMZN,-0.2391897813346915
2023-11-09,META,-0.15352949143371208
2023-11-09,TSLA,-0.48781619361827777
2023-11-09,AMD,-0.2990550596205763
2023-11-09,NFLX,-0.3708886900778602
2023-11-09,CRM,-0.322460997752413
2023-11-09,ORCL,-0.11143160838448984
2023-11-09,ADBE,-0.16071299688763885
2023-11-09,AVGO,-0.0070931960409127415
2023-11-09,QCOM,-0.338649665553711
2023-11-09,INTC,-0.28067308331759044
2023-11-09,BTC-USD,-0.45693580684123614
2023-11-09,ETH-USD,-0.559326159761059
2023-11-09,SOL-USD,-0.8170992710739584
2023-11-10,AAPL,-0.04862509184618702
2023-11-10,MSFT,0.0
2023-11-10,NVDA,-0.020585981744544735
2023-11-10,GOOGL,-0.11511398797646288
2023-11-10,AMZN,-0.22317277103294642
2023-11-10,META,-0.13182293904817
2023-11-10,TSLA,-0.4764251207226019
2023-11-10,AMD,-0.2675560888419436
2023-11-10,NFLX,-0.3534097666267121
2023-11-10,CRM,-0.31078205816483107
2023-11-10,ORCL,-0.10438203369242505
2023-11-10,ADBE,-0.1324142903679949
2023-11-10,AVGO,0.0
2023-11-10,QCOM,-0.31601738384721156
2023-11-10,INTC,-0.2605014321672956
2023-11-10,BTC-USD,-0.44774721878362556
2023-11-10,ETH-USD,-0.5681105472212258
2023-11-10,SOL-USD,-0.7720268221692512
2023-11-13,AAPL,-0.05679127319921762
2023-11-13,MSFT,-0.008088289030404816
2023-11-13,NVDA,-0.01481108672045961
2023-11-13,GOOGL,-0.11845079813891979
2023-11-13,AMZN,-0.2284216103557941
2023-11-13,META,-0.1307139139643021
2023-11-13,TSLA,-0.454325911535573
2023-11-13,AMD,-0.27867334769964647
2023-11-13,NFLX,-0.357197550572632
2023-11-13,CRM,-0.3054587121045188
2023-11-13,ORCL,-0.09582734714023455
2023-11-13,ADBE,-0.14240883384963665
2023-11-13,AVGO,-0.011059756996888326
2023-11-13,QCOM,-0.3179997885172381
2023-11-13,INTC,-0.2724902790945949
2023-11-13,BTC-USD,-0.45975922680253833
2023-11-13,ETH-USD,-0.5728952512669765
2023-11-13,SOL-USD,-0.7910909141713306
2023-11-14,AAPL,-0.04331679412209599
2023-11-14,MSFT,0.0
2023-11-14,NVDA,0.0
2023-11-14,GOOGL,-0.10823989997588224
2023-11-14,AMZN,-0.21105172554870277
2023-11-14,META,-0.11191219109765516
2023-11-14,TSLA,-0.42090883978044513
2023-11-14,AMD,-0.2595886940772604
2023-11-14,NFLX,-0.3513712427555826
2023-11-14,CRM,-0.2864240327562789
2023-11-14,ORCL,-0.08038189297413423
2023-11-14,ADBE,-0.12208547528722091
2023-11-14,AVGO,0.0
2023-11-14,QCOM,-0.2986714101360769
2023-11-14,INTC,-0.25003509059995654
2023-11-14,BTC-USD,-0.4740371627441998
2023-11-14,ETH-USD,-0.5887330285520623
2023-11-14,SOL-USD,-0.7712439306060197
2023-11-15,AAPL,-0.04040775016670495
2023-11-15,MSFT,0.0
2023-11-15,NVDA,-0.015466508178693661
2023-11-15,GOOGL,-0.10156597123915956
2023-11-15,AMZN,-0.22512079472563085
2023-11-15,META,-0.12141865461160795
2023-11-15,TSLA,-0.40766398610916843
2023-11-15,AMD,-0.2712000658942936
2023-11-15,NFLX,-0.3321574534814731
2023-11-15,CRM,-0.292102195103385
2023-11-15,ORCL,-0.09654029486345184
2023-11-15,ADBE,-0.1351889219732061
2023-11-15,AVGO,0.0
2023-11-15,QCOM,-0.29008101974444966
2023-11-15,INTC,-0.22719934933052732
2023-11-15,BTC-USD,-0.43936125044718455
2023-11-15,ETH-USD,-0.571826470512133
2023-11-15,SOL-USD,-0.7362452402102859
2023-11-16,AAPL,-0.03173083267333354
2023-11-16,MSFT,0.0
2023-11-16,NVDA,-0.0035445059349866748
2023-11-16,GOOGL,-0.08614928735283356
2023-11-16,AMZN,-0.22712290037138216
2023-11-16,META,-0.11751040208947416
2023-11-16,TSLA,-0.430226612575636
2023-11-16,AMD,-0.2598974793359379
2023-11-16,NFLX,-0.3249143321414598
2023-11-16,CRM,-0.285552942496224
2023-11-16,ORCL,-0.09170859262934317
2023-11-16,ADBE,-0.12538314884555712
2023-11-16,AVGO,-0.016249722457030935
2023-11-16,QCOM,-0.2912925240843678
2023-11-16,INTC,-0.1750576604030315
2023-11-16,BTC-USD,-0.46490355497577973
2023-11-16,ETH-USD,-0.5925091487652909
2023-11-16,SOL-USD,-0.7670863285605192
2023-11-17,AAPL,-0.03183315332623737
2023-11-17,MSFT,-0.016800913504358306
2023-11-17,NVDA,-0.007209463345192235
2023-11-17,GOOGL,-0.09696086891531774
2023-11-17,AMZN,-0.21440670569980036
2023-11-17,META,-0.11526584978295074
2023-11-17,TSLA,-0.4284947621676718
2023-11-17,AMD,-0.25501821988526163
2023-11-17,NFLX,-0.3264178972281303
2023-11-17,CRM,-0.2862949767829456
2023-11-17,ORCL,-0.08624309671057906
2023-11-17,ADBE,-0.12451156003402652
2023-11-17,AVGO,0.0
2023-11-17,QCOM,-0.2870523036623853
2023-11-17,INTC,-0.16630391667005096
2023-11-17,BTC-USD,-0.4583631552742805
2023-11-17,ETH-USD,-0.5924261972541274
2023-11-17,SOL-USD,-0.7648947603239957
2023-11-20,AAPL,-0.022850062168861984
2023-11-20,MSFT,0.0
2023-11-20,NVDA,0.0
2023-11-20,GOOGL,-0.09068756711811987
2023-11-20,AMZN,-0.20926603028308655
2023-11-20,META,-0.10224728381530646
2023-11-20,TSLA,-0.4253237910042038
2023-11-20,AMD,-0.2493978381167954
2023-11-20,NFLX,-0.31404242543033023
2023-11-20,CRM,-0.2736804439886058
2023-11-20,ORCL,-0.07388658367738943
2023-11-20,ADBE,-0.10992632370223265
2023-11-20,AVGO,0.0
2023-11-20,QCOM,-0.2868321359606739
2023-11-20,INTC,-0.1486061895992934
2023-11-20,BTC-USD,-0.44533496582203225
2023-11-20,ETH-USD,-0.5797584360672157
2023-11-20,SOL-USD,-0.7724696157992623
2023-11-21,AAPL,-0.026984194927623162
2023-11-21,MSFT,-0.011577999694783347
2023-11-21,NVDA,-0.009224696244699793
2023-11-21,GOOGL,-0.08588251113829248
2023-11-21,AMZN,-0.2213329938142632
2023-11-21,META,-0.11014288880141554
2023-11-21,TSLA,-0.4116642773128304
2023-11-21,AMD,-0.2640355693476182
2023-11-21,NFLX,-0.31334846807106764
2023-11-21,CRM,-0.27629371476877085
2023-11-21,ORCL,-0.0805400139258714
2023-11-21,ADBE,-0.11241048481440474
2023-11-21,AVGO,-0.014572388931605174
2023-11-21,QCOM,-0.3005436861875165
2023-11-21,INTC,-0.16953894629917032
2023-11-21,BTC-USD,-0.4699497742628421
2023-11-21,ETH-USD,-0.597458106950119
2023-11-21,SOL-USD,-0.7907149211059386
2023-11-22,AAPL,-0.023564730149773894
2023-11-22,MSFT,0.0
2023-11-22,NVDA,-0.03358539405909611
2023-11-22,GOOGL,-0.07573812712200179
2023-11-22,AMZN,-0.20612754307999126
2023-11-22,META,-0.09823342921254341
2023-11-22,TSLA,-0.42871428149255575
2023-11-22,AMD,-0.2433450721680107
2023-11-22,NFLX,-0.3089389737769822
2023-11-22,CRM,-0.2778422362089895
2023-11-22,ORCL,-0.07927273843220506
2023-11-22,ADBE,-0.09972837994249817
2023-11-22,AVGO,-0.023812142316962825
2023-11-22,QCOM,-0.29790042027050645
2023-11-22,INTC,-0.1689681539195833
2023-11-22,BTC-USD,-0.44599530742364557
2023-11-22,ETH-USD,-0.5709917297089695
2023-11-22,SOL-USD,-0.7682246863321224
2023-11-24,AAPL,-0.030403975023355234
2023-11-24,MSFT,-0.001111643725610123
2023-11-24,NVDA,-0.0522327423797051
2023-11-24,GOOGL,-0.08775107548337902
2023-11-24,AMZN,-0.20596521465292317
2023-11-24,META,-0.10684207180388683
2023-11-24,TSLA,-0.4256896937649589
2023-11-24,AMD,-0.24458035456633687
2023-11-24,NFLX,-0.3066835985717814
2023-11-24,CRM,-0.27610010576880706
2023-11-24,ORCL,-0.07919352201851415
2023-11-24,ADBE,-0.10014963309037017
2023-11-24,AVGO,-0.016912646095220807
2023-11-24,QCOM,-0.29652381253816995
2023-11-24,INTC,-0.16344951338092129
2023-11-24,BTC-USD,-0.44173372797348553
2023-11-24,ETH-USD,-0.5675157316145713
2023-11-24,SOL-USD,-0.7711309791571799
2023-11-27,AAPL,-0.03132273250377926
2023-11-27,MSFT,0.0
2023-11-27,NVDA,-0.042988333949591895
2023-11-27,GOOGL,-0.08961974263240169
2023-11-27,AMZN,-0.20060821142394158
2023-11-27,META,-0.11616367070556011
2023-11-27,TSLA,-0.4241529840522076
2023-11-27,AMD,-0.24248039804978527
2023-11-27,NFLX,-0.30724745616067917
2023-11-27,CRM,-0.27477739472197626
2023-11-27,ORCL,-0.07745088566757397
2023-11-27,ADBE,-0.10038202721804279
2023-11-27,AVGO,-0.04566586680293738
2023-11-27,QCOM,-0.2940457843167714
2023-11-27,INTC,-0.1611658289061798
2023-11-27,BTC-USD,-0.4486322800320146
2023-11-27,ETH-USD,-0.5786823494912054
2023-11-27,SOL-USD,-0.7783827170312115
2023-11-28,AAPL,-0.0282092049015219
2023-11-28,MSFT,0.0
2023-11-28,NVDA,-0.051340159460965706
2023-11-28,GOOGL,-0.08434754556630264
2023-11-28,AMZN,-0.20439601233530924
2023-11-28,META,-0.10483522579740956
2023-11-28,TSLA,-0.3981998670973881
2023-11-28,AMD,-0.24643320748201802
2023-11-28,NFLX,-0.3074932062991893
2023-11-28,CRM,-0.27435792524869673
2023-11-28,ORCL,-0.07927273843220506
2023-11-28,ADBE,-0.09449858107469467
2023-11-28,AVGO,-0.04957266861528764
2023-11-28,QCOM,-0.3029114962548659
2023-11-28,INTC,-0.15831142561705025
2023-11-28,BTC-USD,-0.4400938006515309
2023-11-28,ETH-USD,-0.5741269924217326
2023-11-28,SOL-USD,-0.7657864887529098
2023-11-29,AAPL,-0.03346626346968984
2023-11-29,MSFT,-0.010060033278520675
2023-11-29,NVDA,-0.04501178978227971
2023-11-29,GOOGL,-0.09909662069069025
2023-11-29,AMZN,-0.20823789519974378
2023-11-29,META,-0.122765385995522
2023-11-29,TSLA,-0.40449301494570045
2023-11-29,AMD,-0.23506889214465
2023-11-29,NFLX,-0.3101099820110458
2023-11-29,CRM,-0.25683951586732423
2023-11-29,ORCL,-0.07951038767327734
2023-11-29,ADBE,-0.10311312371578085
2023-11-29,AVGO,-0.05511648904382627
2023-11-29,QCOM,-0.2911631005736627
2023-11-29,INTC,-0.1448002204601887
2023-11-29,BTC-USD,-0.43968818371256047
2023-11-29,ETH-USD,-0.5781603637893062
2023-11-29,SOL-USD,-0.7615373986438456
2023-11-30,AAPL,-0.03050598035837615
2023-11-30,MSFT,-0.009903169766879327
2023-11-30,NVDA,-0.07218943470835182
2023-11-30,GOOGL,-0.11551420370024268
2023-11-30,AMZN,-0.20948252323108885
2023-11-30,META,-0.13610083949995833
2023-11-30,TSLA,-0.4143961726072487
2023-11-30,AMD,-0.25168302809158927
2023-11-30,NFLX,-0.3147652815940316
2023-11-30,CRM,-0.18731450394830151
2023-11-30,ORCL,-0.07951038767327734
2023-11-30,ADBE,-0.11238140229861826
2023-11-30,AVGO,-0.07028166517028
2023-11-30,QCOM,-0.28484556789165205
2023-11-30,INTC,-0.14936736871407452
2023-11-30,BTC-USD,-0.4418452495064493
2023-11-30,ETH-USD,-0.5734582561106345
2023-11-30,SOL-USD,-0.7615716356604167
2023-12-01,AAPL,-0.023921985310759064
2023-12-01,MSFT,-0.021400548452173984
2023-12-01,NVDA,-0.07228867798029859
2023-12-01,GOOGL,-0.11998566090697338
2023-12-01,AMZN,-0.20439601233530924
2023-12-01,META,-0.14225372562351968
2023-12-01,TSLA,-0.4174451761837984
2023-12-01,AMD,-0.25026251223502094
2023-12-01,NFLX,-0.32666364736664055
2023-12-01,CRM,-0.16118204654628787
2023-12-01,ORCL,-0.07198538974880986
2023-12-01,ADBE,-0.1102605066351583
2023-12-01,AVGO,-0.06599318203868232
2023-12-01,QCOM,-0.28140968929493415
2023-12-01,INTC,-0.16763596172961803
2023-12-01,BTC-USD,-0.42740023361130663
2023-12-01,ETH-USD,-0.5662714082122504
2023-12-01,SOL-USD,-0.7593082618066275
2023-12-04,AAPL,-0.03316016863515692
2023-12-04,MSFT,-0.03543250267343967
2023-12-04,NVDA,-0.0971850165252558
2023-12-04,GOOGL,-0.1372711147462583
2023-12-04,AMZN,-0.21624648291848358
2023-12-04,META,-0.1549289019155844
2023-12-04,TSLA,-0.4253725854828275
2023-12-04,AMD,-0.26767959352117354
2023-12-04,NFLX,-0.3437811703111331
2023-12-04,CRM,-0.19131493864207272
2023-12-04,ORCL,-0.08291631921120934
2023-12-04,ADBE,-0.12175138102050198
2023-12-04,AVGO,-0.07204904482491958
2023-12-04,QCOM,-0.2798581292693305
2023-12-04,INTC,-0.19408743253335603
2023-12-04,BTC-USD,-0.378687755201621
2023-12-04,ETH-USD,-0.5338372658776042
2023-12-04,SOL-USD,-0.7523752813039175
2023-12-05,AAPL,-0.012795284358002257
2023-12-05,MSFT,-0.026600256226691377
2023-12-05,NVDA,-0.07615522314914136
2023-12-05,GOOGL,-0.1257920272257721
2023-12-05,AMZN,-0.2052076544706497
2023-12-05,META,-0.15949726906028128
2023-12-05,TSLA,-0.41771348998730595
2023-12-05,AMD,-0.2688531000192821
2023-12-05,NFLX,-0.3419740023266846
2023-12-05,CRM,-0.1901535350419269
2023-12-05,ORCL,-0.09281749767075675
2023-12-05,ADBE,-0.1251507547178845
2023-12-05,AVGO,-0.08294604253909799
2023-12-05,QCOM,-0.2754248256229721
2023-12-05,INTC,-0.20227031032155063
2023-12-05,BTC-USD,-0.34759926341443903
2023-12-05,ETH-USD,-0.5233166804580953
2023-12-05,SOL-USD,-0.7545155400743511
2023-12-06,AAPL,-0.018409598087155477
2023-12-06,MSFT,-0.036320825789468936
2023-12-06,NVDA,-0.09724453216198492
2023-12-06,GOOGL,-0.13226569389470044
2023-12-06,AMZN,-0.21797801366316572
2023-12-06,META,-0.16171540052292133
2023-12-06,TSLA,-0.4161280230152129
2023-12-06,AMD,-0.2784880671201988
2023-12-06,NFLX,-0.35414707219263286
2023-12-06,CRM,-0.19625116686231214
2023-12-06,ORCL,-0.11261979221472329
2023-12-06,ADBE,-0.13462234491260794
2023-12-06,AVGO,-0.09246674371399077
2023-12-06,QCOM,-0.27980257251499463
2023-12-06,INTC,-0.21463963645844197
2023-12-06,BTC-USD,-0.3525455237950761
2023-12-06,ETH-USD,-0.5362383950328533
2023-12-06,SOL-USD,-0.7508606234084777
2023-12-07,AAPL,-0.0084569832702579
2023-12-07,MSFT,-0.030702815317241394
2023-12-07,NVDA,-0.0755601425979493
2023-12-07,GOOGL,-0.08614928735283356
2023-12-07,AMZN,-0.2052076544706497
2023-12-07,META,-0.13757959380838514
2023-12-07,TSLA,-0.40815181923756005
2023-12-07,AMD,-0.207152169639355
2023-12-07,NFLX,-0.3465280457933544
2023-12-07,CRM,-0.19715445851579116
2023-12-07,ORCL,-0.10596623721598353
2023-12-07,ADBE,-0.11562091082538128
2023-12-07,AVGO,-0.07376657125818786
2023-12-07,QCOM,-0.2632885175515024
2023-12-07,INTC,-0.19789332810726168
2023-12-07,BTC-USD,-0.359261559793695
2023-12-07,ETH-USD,-0.5100713281526268
2023-12-07,SOL-USD,-0.7269746851806532
2023-12-08,AAPL,-0.0011073175742185581
2023-12-08,MSFT,-0.022132089501791352
2023-12-08,NVDA,-0.05750605524218655
2023-12-08,GOOGL,-0.09909662069069025
2023-12-08,AMZN,-0.20228566021555672
2023-12-08,META,-0.12131313382588294
2023-12-08,TSLA,-0.40522478324792865
2023-12-08,AMD,-0.20375520194546493
2023-12-08,NFLX,-0.34398357224298504
2023-12-08,CRM,-0.19083101630201782
2023-12-08,ORCL,-0.10010478397902312
2023-12-08,ADBE,-0.11383410942864025
2023-12-08,AVGO,-0.051631424942538584
2023-12-08,QCOM,-0.26312211589488144
2023-12-08,INTC,-0.18742698653992274
2023-12-08,BTC-USD,-0.3463271432426739
2023-12-08,ETH-USD,-0.5098318595699408
2023-12-08,SOL-USD,-0.6981394714725817
2023-12-11,AAPL,-0.01402045199084212
2023-12-11,MSFT,-0.02978818539214656
2023-12-11,NVDA,-0.07494497078085505
2023-12-11,GOOGL,-0.11044226870193785
2023-12-11,AMZN,-0.2105647402674985
2023-12-11,META,-0.14103909845902263
2023-12-11,TSLA,-0.41522549264744246
2023-12-11,AMD,-0.16984744227039772
2023-12-11,NFLX,-0.335121235448156
2023-12-11,CRM,-0.18666922408163433
2023-12-11,ORCL,-0.08806501185033888
2023-12-11,ADBE,-0.09176748457695671
2023-12-11,AVGO,0.0
2023-12-11,QCOM,-0.24577663462878907
2023-12-11,INTC,-0.1524121587383982
2023-12-11,BTC-USD,-0.38958460570402864
2023-12-11,ETH-USD,-0.537710213588726
2023-12-11,SOL-USD,-0.7167948993907653
2023-12-12,AAPL,-0.006211289310384949
2023-12-12,MSFT,-0.021740256503605226
2023-12-12,NVDA,-0.05451018213983505
2023-12-12,GOOGL,-0.11558102625879818
2023-12-12,AMZN,-0.20196100336142053
2023-12-12,META,-0.11743122085272828
2023-12-12,TSLA,-0.4218845432565098
2023-12-12,AMD,-0.15008339510923352
2023-12-12,NFLX,-0.3306249895903639
2023-12-12,CRM,-0.17263517574048182
2023-12-12,ORCL,-0.20149256198419285
2023-12-12,ADBE,-0.07947763900334215
2023-12-12,AVGO,0.0
2023-12-12,QCOM,-0.2425624906043724
2023-12-12,INTC,-0.16192708158615998
2023-12-12,BTC-USD,-0.3865299910250892
2023-12-12,ETH-USD,-0.5423944118585654
2023-12-12,SOL-USD,-0.7241459399657753
2023-12-13,AAPL,0.0
2023-12-13,MSFT,-0.02176623753175344
2023-12-13,NVDA,-0.045959566820176545
2023-12-13,GOOGL,-0.11524732468176524
