date,ticker,drawdown
2023-12-19,AAPL,-0.005905921412226123
2023-12-19,MSFT,-0.024667147682073454
2023-12-19,NVDA,-0.015882941764669756
2023-12-19,GOOGL,-0.0880180573057926
2023-12-19,AMZN,-0.16781654807031066
2023-12-19,META,-0.07481058489005632
2023-12-19,TSLA,-0.3725882370543707
2023-12-19,AMD,-0.1343957091807375
2023-12-19,NFLX,-0.28433257935396616
2023-12-19,CRM,-0.14718050007812467
2023-12-19,ORCL,-0.15840270019437974
2023-12-19,ADBE,-0.12163513962356232
2023-12-19,AVGO,-0.0019006457202412896
2023-12-19,QCOM,-0.20626463513090398
2023-12-19,INTC,-0.11206899532382841
2023-12-19,BTC-USD,-0.37438934878593577
2023-12-19,ETH-USD,-0.5474162506830182
2023-12-19,SOL-USD,-0.7062397960640634
2023-12-20,AAPL,-0.016556537922439385
2023-12-20,MSFT,-0.03156531258304862
2023-12-20,NVDA,-0.045503305543953765
2023-12-20,GOOGL,-0.07673912904916436
2023-12-20,AMZN,-0.1768531883045259
2023-12-20,META,-0.0776625729530368
2023-12-20,TSLA,-0.39717540636198123
2023-12-20,AMD,-0.1633006104834881
2023-12-20,NFLX,-0.2926455631125072
2023-12-20,CRM,-0.16037560947271845
2023-12-20,ORCL,-0.1750365876912291
2023-12-20,ADBE,-0.13409939162568962
2023-12-20,AVGO,-0.027475345513963134
2023-12-20,QCOM,-0.2217257082904197
2023-12-20,INTC,-0.1291959287550526
2023-12-20,BTC-USD,-0.35393962967682224
2023-12-20,ETH-USD,-0.542420743255687
2023-12-20,SOL-USD,-0.6692068895317328
2023-12-21,AAPL,-0.01731377130210998
2023-12-21,MSFT,-0.023935443920778843
2023-12-21,NVDA,-0.028064314189187423
2023-12-21,GOOGL,-0.06285751353876434
2023-12-21,AMZN,-0.16754597316924136
2023-12-21,META,-0.06496097478451357
2023-12-21,TSLA,-0.37922287181448544
2023-12-21,AMD,-0.13587795381631818
2023-12-21,NFLX,-0.28926252787990103
2023-12-21,CRM,-0.13779171557806258
2023-12-21,ORCL,-0.16149189082780602
2023-12-21,ADBE,-0.12817232170866166
2023-12-21,AVGO,-0.012664958792365844
2023-12-21,QCOM,-0.21064229248746436
2023-12-21,INTC,-0.10407643129360344
2023-12-21,BTC-USD,-0.35072943985780747
2023-12-21,ETH-USD,-0.5346006227197847
2023-12-21,SOL-USD,-0.6222647464050364
2023-12-22,AAPL,-0.022765337094370897
2023-12-22,MSFT,-0.02121794306377167
2023-12-22,NVDA,-0.03123873420172585
2023-12-22,GOOGL,-0.055716443715770114
2023-12-22,AMZN,-0.16981865371606197
2023-12-22,META,-0.0668092958779497
2023-12-22,TSLA,-0.38400372579899933
2023-12-22,AMD,-0.13779258263221694
2023-12-22,NFLX,-0.29627434848362344
2023-12-22,CRM,-0.1407279017311629
2023-12-22,ORCL,-0.15879878226283384
2023-12-22,ADBE,-0.13019160589928191
2023-12-22,AVGO,-0.017315615006212592
2023-12-22,QCOM,-0.20482356186573636
2023-12-22,INTC,-0.08656909224597098
2023-12-22,BTC-USD,-0.34882391900426357
2023-12-22,ETH-USD,-0.5165248035165353
2023-12-22,SOL-USD,-0.605566846776915
2023-12-26,AAPL,-0.02554144369549205
2023-12-26,MSFT,-0.021008710320810198
2023-12-26,NVDA,-0.022330721797302444
2023-12-26,GOOGL,-0.05551618164797589
2023-12-26,AMZN,-0.16987273566912886
2023-12-26,META,-0.06300672642222005
2023-12-26,TSLA,-0.3740761895077802
2023-12-26,AMD,-0.11426100661826755
2023-12-26,NFLX,-0.289869733675457
2023-12-26,CRM,-0.14111491941138055
2023-12-26,ORCL,-0.15887793630139557
2023-12-26,ADBE,-0.13090341820639972
2023-12-26,AVGO,-0.008635962971426991
2023-12-26,QCOM,-0.19390650295167078
2023-12-26,INTC,-0.038994555072191406
2023-12-26,BTC-USD,-0.3706911583138638
2023-12-26,ETH-USD,-0.5362791351328315
2023-12-26,SOL-USD,-0.5465125990685689
2023-12-27,AAPL,-0.025036725390129577
2023-12-27,MSFT,-0.022550468134846846
2023-12-27,NVDA,-0.01959285087557361
2023-12-27,GOOGL,-0.06319121511579728
2023-12-27,AMZN,-0.17025155704419925
2023-12-27,META,-0.05508469994820697
2023-12-27,TSLA,-0.3622947980023965
2023-12-27,AMD,-0.09783210412957055
2023-12-27,NFLX,-0.28900227318878124
2023-12-27,CRM,-0.13950164462482118
2023-12-27,ORCL,-0.16085815951827942
2023-12-27,ADBE,-0.13407030910990303
2023-12-27,AVGO,-0.013645939441059851
2023-12-27,QCOM,-0.19246569829289006
2023-12-27,INTC,-0.03404685440749311
2023-12-27,BTC-USD,-0.3570387026548022
2023-12-27,ETH-USD,-0.5056739848333183
2023-12-27,SOL-USD,-0.569263848873203
2023-12-28,AAPL,-0.022865984504352843
2023-12-28,MSFT,-0.01938876510574461
2023-12-28,NVDA,-0.01750987940615678
2023-12-28,GOOGL,-0.06412560009227686
2023-12-28,AMZN,-0.17003506409619695
2023-12-28,META,-0.05379064755705132
2023-12-28,TSLA,-0.38244263745657714
2023-12-28,AMD,-0.08121801530383654
2023-12-28,NFLX,-0.29085284453027804
2023-12-28,CRM,-0.1431796146650054
2023-12-28,ORCL,-0.15840270019437974
2023-12-28,ADBE,-0.13488382155606715
2023-12-28,AVGO,-0.016939011164921913
2023-12-28,QCOM,-0.19168978397689485
2023-12-28,INTC,-0.04108777909255146
2023-12-28,BTC-USD,-0.3691008346597593
2023-12-28,ETH-USD,-0.5121522188134027
2023-12-28,SOL-USD,-0.5890621483221251
2023-12-29,AAPL,-0.02816622835798066
2023-12-29,MSFT,-0.01740280511961312
2023-12-29,NVDA,-0.01750987940615678
2023-12-29,GOOGL,-0.0677297004889561
2023-12-29,AMZN,-0.17782715886693445
2023-12-29,META,-0.0653041206032765
2023-12-29,TSLA,-0.3939068834605477
2023-12-29,AMD,-0.08955592410620972
2023-12-29,NFLX,-0.2961008453562103
2023-12-29,CRM,-0.15105167847885248
2023-12-29,ORCL,-0.16489775999060896
2023-12-29,ADBE,-0.1333149616953121
2023-12-29,AVGO,-0.022334164682940805
2023-12-29,QCOM,-0.198506118719188
2023-12-29,INTC,-0.0437520161460887
2023-12-29,BTC-USD,-0.3769220265029275
2023-12-29,ETH-USD,-0.5218934151720597
2023-12-29,SOL-USD,-0.5721305465118314
2024-01-02,AAPL,-0.06294493697920711
2024-01-02,MSFT,-0.03091212200362059
2024-01-02,NVDA,-0.04437235681390739
2024-01-02,GOOGL,-0.0778738788973743
2024-01-02,AMZN,-0.18870365888770035
2024-01-02,META,-0.08555817858101844
2024-01-02,TSLA,-0.39405322967713685
2024-01-02,AMD,-0.14409240506066667
2024-01-02,NFLX,-0.32267346148886866
2024-01-02,CRM,-0.17366757344722172
2024-01-02,ORCL,-0.17574959778957533
2024-01-02,ADBE,-0.15732816444814945
2024-01-02,AVGO,-0.04937165936412302
2024-01-02,QCOM,-0.22288949022895022
2024-01-02,INTC,-0.09037506110508897
2024-01-02,BTC-USD,-0.3346147806905062
2024-01-02,ETH-USD,-0.5104335751188084
2024-01-02,SOL-USD,-0.5709243288239754
2024-01-03,AAPL,-0.06996117629458021
2024-01-03,MSFT,-0.031617600407486623
2024-01-03,NVDA,-0.05625630268697557
2024-01-03,GOOGL,-0.07286845804581643
2024-01-03,AMZN,-0.19660391756457174
2024-01-03,META,-0.09036417112156003
2024-01-03,TSLA,-0.4183720851812397
2024-01-03,AMD,-0.16422701338072598
2024-01-03,NFLX,-0.3201289327881093
2024-01-03,CRM,-0.1875079627084829
2024-01-03,ORCL,-0.18842297647752815
2024-01-03,ADBE,-0.16935662204451152
2024-01-03,AVGO,-0.07284434594934486
2024-01-03,QCOM,-0.23746407277657255
2024-01-03,INTC,-0.10464744432678086
2024-01-03,BTC-USD,-0.3658400583496386
2024-01-03,ETH-USD,-0.5405815027769731
2024-01-03,SOL-USD,-0.6031892932405076
2024-01-04,AAPL,-0.08177278523659193
2024-01-04,MSFT,-0.03856829746852819
2024-01-04,NVDA,-0.047745035922046375
2024-01-04,GOOGL,-0.08975328494557666
2024-01-04,AMZN,-0.21770743876209642
2024-01-04,META,-0.08336638648917605
2024-01-04,TSLA,-0.41964048109048324
2024-01-04,AMD,-0.159965465811021
2024-01-04,NFLX,-0.31375327193477165
2024-01-04,CRM,-0.18944380230848434
2024-01-04,ORCL,-0.1873933502249342
2024-01-04,ADBE,-0.17624243965422304
2024-01-04,AVGO,-0.08122619906246153
2024-01-04,QCOM,-0.24538867747079152
2024-01-04,INTC,-0.10807278687390975
2024-01-04,BTC-USD,-0.3461300004601925
2024-01-04,ETH-USD,-0.5284711402306712
2024-01-04,SOL-USD,-0.5770969097945196
2024-01-05,AAPL,-0.08545768103845675
2024-01-05,MSFT,-0.03906470601985157
2024-01-05,NVDA,-0.025941539268454994
2024-01-05,GOOGL,-0.094158022397688
2024-01-05,AMZN,-0.21408196627779685
2024-01-05,META,-0.07061186533367947
2024-01-05,TSLA,-0.4207136990852318
2024-01-05,AMD,-0.14409240506066667
2024-01-05,NFLX,-0.3146351818236668
2024-01-05,CRM,-0.1898309702284846
2024-01-05,ORCL,-0.18628425805813387
2024-01-05,ADBE,-0.17980158985601846
2024-01-05,AVGO,-0.08098978430359638
2024-01-05,QCOM,-0.24228546788412209
2024-01-05,INTC,-0.10769223412711404
2024-01-05,BTC-USD,-0.346385014188499
2024-01-05,ETH-USD,-0.5285523667562814
2024-01-05,SOL-USD,-0.597617717763546
2024-01-08,AAPL,-0.06334877399214778
2024-01-08,MSFT,-0.020930360029362438
2024-01-08,NVDA,0.0
2024-01-08,GOOGL,-0.0734024216906436
2024-01-08,AMZN,-0.19319485546040727
2024-01-08,META,-0.05289290785636458
2024-01-08,TSLA,-0.41349367945876014
2024-01-08,AMD,-0.09715280483320321
2024-01-08,NFLX,-0.2987754738273345
2024-01-08,CRM,-0.15837516676615881
2024-01-08,ORCL,-0.17099692484377071
2024-01-08,ADBE,-0.156630893398925
2024-01-08,AVGO,-0.05859437262916534
2024-01-08,QCOM,-0.22953964715327813
2024-01-08,INTC,-0.07800566231295591
2024-01-08,BTC-USD,-0.30482893440915093
2024-01-08,ETH-USD,-0.5151724148427904
2024-01-08,SOL-USD,-0.6064251058353693
2024-01-09,AAPL,-0.0654686844276472
2024-01-09,MSFT,-0.018056077144250837
2024-01-09,NVDA,0.0
2024-01-09,GOOGL,-0.059320441308513217
2024-01-09,AMZN,-0.18091156411696274
2024-01-09,META,-0.056140964725081344
2024-01-09,TSLA,-0.4268848793466259
2024-01-09,AMD,-0.07812987998982934
2024-01-09,NFLX,-0.30302591439622617
2024-01-09,CRM,-0.1568589468792192
2024-01-09,ORCL,-0.179155529327507
2024-01-09,ADBE,-0.14842306264781768
2024-01-09,AVGO,-0.051902813026995065
2024-01-09,QCOM,-0.2247737640323334
2024-01-09,INTC,-0.08561760003119168
2024-01-09,BTC-USD,-0.3171245158439203
2024-01-09,ETH-USD,-0.5127214133111047
2024-01-09,SOL-USD,-0.5999101854049596
2024-01-10,AAPL,-0.060168674456459126
2024-01-10,MSFT,0.0
2024-01-10,NVDA,0.0
2024-01-10,GOOGL,-0.050444246649671065
2024-01-10,AMZN,-0.16814120492444684
2024-01-10,META,-0.021706310265441675
2024-01-10,TSLA,-0.4293728766864894
2024-01-10,AMD,-0.08257680238139264
2024-01-10,NFLX,-0.3084618677517911
2024-01-10,CRM,-0.14785778101850577
2024-01-10,ORCL,-0.1736688882400491
2024-01-10,ADBE,-0.14140646238327315
2024-01-10,AVGO,-0.0535844647451893
2024-01-10,QCOM,-0.2279878185212878
2024-01-10,INTC,-0.09665480673136218
2024-01-10,BTC-USD,-0.3099013430453229
2024-01-10,ETH-USD,-0.46341300568078325
2024-01-10,SOL-USD,-0.5893501077314554
2024-01-11,AAPL,-0.06319729613188851
2024-01-11,MSFT,0.0
2024-01-11,NVDA,0.0
2024-01-11,GOOGL,-0.05177905295780294
2024-01-11,AMZN,-0.16029502820064234
2024-01-11,META,-0.023819002409011913
2024-01-11,TSLA,-0.4457643228915631
2024-01-11,AMD,-0.08578839525342441
2024-01-11,NFLX,-0.2883661685887864
2024-01-11,CRM,-0.12446755021013534
2024-01-11,ORCL,-0.16691010639887116
2024-01-11,ADBE,-0.13202203106970278
2024-01-11,AVGO,-0.036584275174433856
2024-01-11,QCOM,-0.22953964715327813
2024-01-11,INTC,-0.09341985090542204
2024-01-11,BTC-USD,-0.31373741783886644
2024-01-11,ETH-USD,-0.4556168827380188
2024-01-11,SOL-USD,-0.5978968338896721
2024-01-12,AAPL,-0.061531507433914556
2024-01-12,MSFT,0.0
2024-01-12,NVDA,-0.0020429731183968514
2024-01-12,GOOGL,-0.04797499890513812
2024-01-12,AMZN,-0.16332526892973642
2024-01-12,META,-0.011090902099546773
2024-01-12,TSLA,-0.46608288719200397
2024-01-12,AMD,-0.09480579183698623
2024-01-12,NFLX,-0.2884673695547123
2024-01-12,CRM,-0.12269321837652891
2024-01-12,ORCL,-0.15235861258002814
2024-01-12,ADBE,-0.13340212057646517
2024-01-12,AVGO,-0.02984038471615269
2024-01-12,QCOM,-0.22305593665330226
2024-01-12,INTC,-0.10331532580001224
2024-01-12,BTC-USD,-0.36576617316605764
2024-01-12,ETH-USD,-0.47539186344608486
2024-01-12,SOL-USD,-0.6308530175708054
2024-01-16,AAPL,-0.07309083518405812
2024-01-16,MSFT,0.0
2024-01-16,NVDA,0.0
2024-01-16,GOOGL,-0.04904272058692005
2024-01-16,AMZN,-0.1712255276066078
2024-01-16,META,-0.02965500147021849
2024-01-16,TSLA,-0.4635948898521406
2024-01-16,AMD,-0.019578766581716534
2024-01-16,NFLX,-0.3042547753895576
2024-01-16,CRM,-0.13153302671063016
2024-01-16,ORCL,-0.15259713507290507
2024-01-16,ADBE,-0.13174601316835033
2024-01-16,AVGO,-0.02346411337812615
2024-01-16,QCOM,-0.21795742929004014
2024-01-16,INTC,-0.10445698404039905
2024-01-16,BTC-USD,-0.36129981959990076
2024-01-16,ETH-USD,-0.46225183672910264
2024-01-16,SOL-USD,-0.607083254905489
2024-01-17,AAPL,-0.07788620481069652
2024-01-17,MSFT,-0.0020498262886827767
2024-01-17,NVDA,-0.00583517165098324
2024-01-17,GOOGL,-0.05584998602894509
2024-01-17,AMZN,-0.1790717043304123
2024-01-17,META,-0.02725184261012592
2024-01-17,TSLA,-0.47422981581591706
2024-01-17,AMD,-0.010746744820013032
2024-01-17,NFLX,-0.3055703879465954
2024-01-17,CRM,-0.12427404137002651
2024-01-17,ORCL,-0.15371034399821215
2024-01-17,ADBE,-0.13404131526032315
2024-01-17,AVGO,-0.03335238185640521
2024-01-17,QCOM,-0.22793266467653206
2024-01-17,INTC,-0.12348690190118206
2024-01-17,BTC-USD,-0.367401822316193
2024-01-17,ETH-USD,-0.47457949672024435
2024-01-17,SOL-USD,-0.5892270387068663
2024-01-18,AAPL,-0.04785211332664485
2024-01-18,MSFT,0.0
2024-01-18,NVDA,0.0
2024-01-18,GOOGL,-0.042435614408752986
2024-01-18,AMZN,-0.16938575038792458
2024-01-18,META,-0.006760322197746138
2024-01-18,TSLA,-0.48318168585035304
2024-01-18,AMD,0.0
2024-01-18,NFLX,-0.2983706699636305
2024-01-18,CRM,-0.11453089130251881
2024-01-18,ORCL,-0.13566022919990617
2024-01-18,ADBE,-0.13752775917265203
2024-01-18,AVGO,0.0
2024-01-18,QCOM,-0.19484859508563124
2024-01-18,INTC,-0.11054663720625879
2024-01-18,BTC-USD,-0.38931484962688556
2024-01-18,ETH-USD,-0.4873287634745471
2024-01-18,SOL-USD,-0.6206704068432274
2024-01-19,AAPL,-0.03306247927704131
2024-01-19,MSFT,0.0
2024-01-19,NVDA,0.0
2024-01-19,GOOGL,-0.023081231352651055
2024-01-19,AMZN,-0.15942922154436767
2024-01-19,META,0.0
2024-01-19,TSLA,-0.48242553891845386
2024-01-19,AMD,0.0
2024-01-19,NFLX,-0.30178260400067547
2024-01-19,CRM,-0.09381843422101677
2024-01-19,ORCL,-0.12794723263696295
2024-01-19,ADBE,-0.11159697236824073
2024-01-19,AVGO,0.0
2024-01-19,QCOM,-0.15788549112752814
2024-01-19,INTC,-0.08371461560163274
2024-01-19,BTC-USD,-0.384040846597015
2024-01-19,ETH-USD,-0.4826572489220109
2024-01-19,SOL-USD,-0.624150883606733
2024-01-22,AAPL,-0.0213013889420538
2024-01-22,MSFT,-0.005417903223448373
2024-01-22,NVDA,0.0
2024-01-22,GOOGL,-0.02568432982216773
2024-01-22,AMZN,-0.16245946227346175
2024-01-22,META,-0.004355341181907391
2024-01-22,TSLA,-0.49069443512928523
2024-01-22,AMD,-0.03472423348513887
2024-01-22,NFLX,-0.2977923629725133
2024-01-22,CRM,-0.09568972079438798
2024-01-22,ORCL,-0.12452801519657741
2024-01-22,ADBE,-0.12316046437684414
2024-01-22,AVGO,0.0
2024-01-22,QCOM,-0.15284267482179537
2024-01-22,INTC,-0.08238242350967029
2024-01-22,BTC-USD,-0.4152845666454762
2024-01-22,ETH-USD,-0.5197871063418079
2024-01-22,SOL-USD,-0.6634452448775743
2024-01-23,AAPL,-0.01478994589285687
2024-01-23,MSFT,0.0
2024-01-23,NVDA,0.0
2024-01-23,GOOGL,-0.018677007920220867
2024-01-23,AMZN,-0.1557495845391339
2024-01-23,META,0.0
2024-01-23,TSLA,-0.4898651150890915
2024-01-23,AMD,-0.03334671239778608
2024-01-23,NFLX,-0.2884239661976641
2024-01-23,CRM,-0.10707839712180645
2024-01-23,ORCL,-0.11077167952082945
2024-01-23,ADBE,-0.13247236673336138
2024-01-23,AVGO,0.0
2024-01-23,QCOM,-0.14935141854166611
2024-01-23,INTC,-0.06963254553593534
2024-01-23,BTC-USD,-0.41027939468262553
2024-01-23,ETH-USD,-0.5343629805923904
2024-01-23,SOL-USD,-0.6608223823497893
2024-01-24,AAPL,-0.018222326620413565
2024-01-24,MSFT,0.0
2024-01-24,NVDA,0.0
2024-01-24,GOOGL,-0.0075979305156419485
2024-01-24,AMZN,-0.1511501414924259
2024-01-24,META,0.0
2024-01-24,TSLA,-0.4930604648822303
2024-01-24,AMD,0.0
2024-01-24,NFLX,-0.21226271131009866
2024-01-24,CRM,-0.10672333043537507
2024-01-24,ORCL,-0.09105165777186941
2024-01-24,ADBE,-0.11896220815739744
2024-01-24,AVGO,0.0
2024-01-24,QCOM,-0.14453002343411658
2024-01-24,INTC,-0.06582657667681746
2024-01-24,BTC-USD,-0.40685281030794285
2024-01-24,ETH-USD,-0.5358434748108984
2024-01-24,SOL-USD,-0.6428823699016399
2024-01-25,AAPL,-0.019888037357574384
2024-01-25,MSFT,0.0
2024-01-25,NVDA,0.0
2024-01-25,GOOGL,0.0
2024-01-25,AMZN,-0.14638828745078247
2024-01-25,META,0.0
2024-01-25,TSLA,-0.5545283695416154
2024-01-25,AMD,0.0
2024-01-25,NFLX,-0.18749726316188875
2024-01-25,CRM,-0.09978716030785129
2024-01-25,ORCL,-0.08556501668441152
2024-01-25,ADBE,-0.095573570164318
2024-01-25,AVGO,-0.01903692296585313
2024-01-25,QCOM,-0.1439757989226914
2024-01-25,INTC,-0.057072907153001284
2024-01-25,BTC-USD,-0.40897316476257184
2024-01-25,ETH-USD,-0.5391375883991678
2024-01-25,SOL-USD,-0.6502990288662573
2024-01-26,AAPL,-0.028721387309554425
2024-01-26,MSFT,-0.0023216494096142126
2024-01-26,NVDA,-0.009510250799048436
2024-01-26,GOOGL,0.0
2024-01-26,AMZN,-0.13897501405511536
2024-01-26,META,0.0
2024-01-26,TSLA,-0.5530160756778171
2024-01-26,AMD,-0.01707980812832377
2024-01-26,NFLX,-0.17532419329594062
2024-01-26,CRM,-0.09685127463431642
2024-01-26,ORCL,-0.08842772322483672
2024-01-26,ADBE,-0.10813952230549162
2024-01-26,AVGO,-0.03907096723264314
2024-01-26,QCOM,-0.16475715878550157
2024-01-26,INTC,-0.16934876780139752
2024-01-26,BTC-USD,-0.3811035347643086
2024-01-26,ETH-USD,-0.528853173795846
2024-01-26,SOL-USD,-0.6279493808012936
2024-01-29,AAPL,-0.032204520526575076
2024-01-29,MSFT,0.0
2024-01-29,NVDA,0.0
2024-01-29,GOOGL,0.0
2024-01-29,AMZN,-0.1273951183730102
2024-01-29,META,0.0
2024-01-29,TSLA,-0.5342830155687512
2024-01-29,AMD,-0.013863472381829056
2024-01-29,NFLX,-0.16756061772407793
2024-01-29,CRM,-0.07129959415226705
2024-01-29,ORCL,-0.09550449347309775
2024-01-29,ADBE,-0.08446041381937308
2024-01-29,AVGO,-0.028790862706651654
2024-01-29,QCOM,-0.17074242536704387
2024-01-29,INTC,-0.16573311209827413
2024-01-29,BTC-USD,-0.3593269464467702
2024-01-29,ETH-USD,-0.5184908304334128
2024-01-29,SOL-USD,-0.5912270331798144
2024-01-30,AAPL,-0.05083052823830314
2024-01-30,MSFT,-0.002758218913438082
2024-01-30,NVDA,0.0
2024-01-30,GOOGL,-0.013354235900651101
2024-01-30,AMZN,-0.13962432776338773
2024-01-30,META,-0.002393862046512152
2024-01-30,TSLA,-0.5326731327477052
2024-01-30,AMD,-0.045860390331547984
2024-01-30,NFLX,-0.18626840216855745
2024-01-30,CRM,-0.0717188633058361
2024-01-30,ORCL,-0.09224445736164066
2024-01-30,ADBE,-0.0877579987115027
2024-01-30,AVGO,-0.036455069524323314
2024-01-30,QCOM,-0.19102489363410924
2024-01-30,INTC,-0.1832405247111003
2024-01-30,BTC-USD,-0.36429442424710534
2024-01-30,ETH-USD,-0.5127907171424498
2024-01-30,SOL-USD,-0.5916041009497623
2024-01-31,AAPL,-0.06920409883653589
2024-01-31,MSFT,-0.02963010410665534
2024-01-31,NVDA,-0.019864940031213973
2024-01-31,GOOGL,-0.0873557864341763
2024-01-31,AMZN,-0.16018678172664125
2024-01-31,META,-0.027130718010451416
2024-01-31,TSLA,-0.5431617124948926
2024-01-31,AMD,-0.07009371297789058
2024-01-31,NFLX,-0.18444678478188958
2024-01-31,CRM,-0.09314095296092562
2024-01-31,ORCL,-0.1118053601568012
2024-01-31,ADBE,-0.10254654665518259
2024-01-31,AVGO,-0.0589135312345781
2024-01-31,QCOM,-0.17700435652698743
2024-01-31,INTC,-0.18019573491076724
2024-01-31,BTC-USD,-0.36977054198886894
2024-01-31,ETH-USD,-0.525664385796063
2024-01-31,SOL-USD,-0.6094908387577767
2024-02-01,AAPL,-0.05678673437511361
2024-02-01,MSFT,-0.014497823025304335
2024-02-01,NVDA,0.0
2024-02-01,GOOGL,-0.0804508347814813
2024-02-01,AMZN,-0.1381092073988407
2024-02-01,META,-0.015560295222770137
2024-02-01,TSLA,-0.5393321461374908
2024-02-01,AMD,-0.05462211503077441
2024-02-01,NFLX,-0.179531285658174
2024-02-01,CRM,-0.08439789904687878
2024-02-01,ORCL,-0.08135070347605988
2024-02-01,ADBE,-0.08783070500096912
2024-02-01,AVGO,-0.04295496891287298
2024-02-01,QCOM,-0.21801294127664494
2024-02-01,INTC,-0.1748673343688859
2024-02-01,BTC-USD,-0.3624715761733117
2024-02-01,ETH-USD,-0.5212421316559709
2024-02-01,SOL-USD,-0.6061987116441783
2024-02-02,AAPL,-0.06188490380064404
2024-02-02,MSFT,0.0
2024-02-02,NVDA,0.0
2024-02-02,GOOGL,-0.07250349753080643
2024-02-02,AMZN,-0.07030728209782511
2024-02-02,META,0.0
2024-02-02,TSLA,-0.5416493814118124
2024-02-02,AMD,-0.014806178349882959
2024-02-02,NFLX,-0.18368052526113987
2024-02-02,CRM,-0.0783972219662582
2024-02-02,ORCL,-0.07928321745385858
2024-02-02,ADBE,-0.0778796079605939
2024-02-02,AVGO,-0.02355101087965128
2024-02-02,QCOM,-0.21479852864584148
2024-02-02,INTC,-0.18933010431176633
2024-02-02,BTC-USD,-0.3608422864677725
2024-02-02,ETH-USD,-0.5203665492830909
2024-02-02,SOL-USD,-0.5957594000569286
2024-02-05,AAPL,-0.05264756091409695
2024-02-05,MSFT,-0.01354500803444203
2024-02-05,NVDA,0.0
2024-02-05,GOOGL,-0.06403496748114168
2024-02-05,AMZN,-0.0784240337226988
2024-02-05,META,-0.03280061074674989
2024-02-05,TSLA,-0.5583579358990174
2024-02-05,AMD,-0.03382690645803088
2024-02-05,NFLX,-0.18741051159818223
2024-02-05,CRM,-0.07049290667905983
2024-02-05,ORCL,-0.07451226859528925
2024-02-05,ADBE,-0.08406815452108096
2024-02-05,AVGO,-0.008589444953295833
2024-02-05,QCOM,-0.20183137625227654
2024-02-05,INTC,-0.18609492779024506
2024-02-05,BTC-USD,-0.3686448046690811
2024-02-05,ETH-USD,-0.5222678385068524
2024-02-05,SOL-USD,-0.6154475576417788
2024-02-06,AAPL,-0.044470251206112255
2024-02-06,MSFT,-0.01393407209774733
2024-02-06,NVDA,-0.015995396500634973
2024-02-06,GOOGL,-0.06129885580419525
2024-02-06,AMZN,-0.08470100812888925
2024-02-06,META,-0.04267456159288807
2024-02-06,TSLA,-0.5485035354968109
2024-02-06,AMD,-0.06904007553832436
2024-02-06,NFLX,-0.19634515055449853
2024-02-06,CRM,-0.07784864643971778
2024-02-06,ORCL,-0.08317954225512669
2024-02-06,ADBE,-0.11800337179850706
2024-02-06,AVGO,-0.024898867068854358
2024-02-06,QCOM,-0.2014431504878922
2024-02-06,INTC,-0.18428184002733683
2024-02-06,BTC-USD,-0.36233987785703825
2024-02-06,ETH-USD,-0.5070326646308455
2024-02-06,SOL-USD,-0.6101655075722148
2024-02-07,AAPL,-0.0439150922545386
2024-02-07,MSFT,0.0
2024-02-07,NVDA,0.0
2024-02-07,GOOGL,-0.05191838887404898
2024-02-07,AMZN,-0.07723357021228794
2024-02-07,META,-0.011368605613034322
2024-02-07,TSLA,-0.5424543228223352
2024-02-07,AMD,-0.0520711988815129
2024-02-07,NFLX,-0.19140075262634426
