date,ticker,drawdown
2023-09-12,ORCL,-0.13495395561548018
2023-09-12,ADBE,-0.2123276351108957
2023-09-12,AVGO,-0.08491805282216414
2023-09-12,QCOM,-0.387493866821384
2023-09-12,INTC,-0.26292514609678586
2023-09-12,BTC-USD,-0.6176623282921052
2023-09-12,ETH-USD,-0.6690771986843433
2023-09-12,SOL-USD,-0.9278382486737378
2023-09-13,AAPL,-0.1120118691957368
2023-09-13,MSFT,-0.06319629617730949
2023-09-13,NVDA,-0.07833570033461723
2023-09-13,GOOGL,-0.08761783257455469
2023-09-13,AMZN,-0.21619231839754938
2023-09-13,META,-0.19443367286963043
2023-09-13,TSLA,-0.3382442935210833
2023-09-13,AMD,-0.33475389631110697
2023-09-13,NFLX,-0.40401047019126923
2023-09-13,CRM,-0.29410229608501093
2023-09-13,ORCL,-0.11735468824879403
2023-09-13,ADBE,-0.19583944465162784
2023-09-13,AVGO,-0.07580547830924445
2023-09-13,QCOM,-0.37972953129980414
2023-09-13,INTC,-0.26577035331741494
2023-09-13,BTC-USD,-0.611816553379906
2023-09-13,ETH-USD,-0.6658438654693914
2023-09-13,SOL-USD,-0.9259338798768941
2023-09-14,AAPL,-0.10421311200540517
2023-09-14,MSFT,-0.05583707554234296
2023-09-14,NVDA,-0.07639044578691967
2023-09-14,GOOGL,-0.07834111473380723
2023-09-14,AMZN,-0.21689579662675595
2023-09-14,META,-0.1768466584623849
2023-09-14,TSLA,-0.32668242134058345
2023-09-14,AMD,-0.34142427989845203
2023-09-14,NFLX,-0.4209978382150069
2023-09-14,CRM,-0.2941668491245727
2023-09-14,ORCL,-0.10299106831816895
2023-09-14,ADBE,-0.19787327010014144
2023-09-14,AVGO,-0.05553215335385164
2023-09-14,QCOM,-0.3720201705471332
2023-09-14,INTC,-0.2665291046689914
2023-09-14,BTC-USD,-0.6072085287320863
2023-09-14,ETH-USD,-0.6618984176301641
2023-09-14,SOL-USD,-0.9241819118625582
2023-09-15,AAPL,-0.10793409950849042
2023-09-15,MSFT,-0.07947604807753672
2023-09-15,NVDA,-0.11045272878114809
2023-09-15,GOOGL,-0.0830128335280611
2023-09-15,AMZN,-0.24032616289203546
2023-09-15,META,-0.2069768262371826
2023-09-15,TSLA,-0.3307070911739163
2023-09-15,AMD,-0.3731703071567499
2023-09-15,NFLX,-0.4261301886727936
2023-09-15,CRM,-0.3076201733206544
2023-09-15,ORCL,-0.10101801824110757
2023-09-15,ADBE,-0.23167770472273452
2023-09-15,AVGO,-0.07715987299560856
2023-09-15,QCOM,-0.3769762265461877
2023-09-15,INTC,-0.2815133771673961
2023-09-15,BTC-USD,-0.6061870284905431
2023-09-15,ETH-USD,-0.6588506725667937
2023-09-15,SOL-USD,-0.9228516041807849
2023-09-18,AAPL,-0.09284621765557843
2023-09-18,MSFT,-0.08270976242708117
2023-09-18,NVDA,-0.10911523559697323
2023-09-18,GOOGL,-0.07760699190059273
2023-09-18,AMZN,-0.24254476148578907
2023-09-18,META,-0.20106156511876294
2023-09-18,TSLA,-0.35292826794786347
2023-09-18,AMD,-0.36773515884652563
2023-09-18,NFLX,-0.4298023774009585
2023-09-18,CRM,-0.30636196496848267
2023-09-18,ORCL,-0.11443453421466077
2023-09-18,ADBE,-0.22654969466018415
2023-09-18,AVGO,-0.07898015957054294
2023-09-18,QCOM,-0.3791236896486271
2023-09-18,INTC,-0.27942692129834323
2023-09-18,BTC-USD,-0.6040323041285283
2023-09-18,ETH-USD,-0.659742870609341
2023-09-18,SOL-USD,-0.9208859465184025
2023-09-19,AAPL,-0.08723939272613668
2023-09-19,MSFT,-0.08385264563925232
2023-09-19,NVDA,-0.11815258821697239
2023-09-19,GOOGL,-0.07874153602429468
2023-09-19,AMZN,-0.2552609561573709
2023-09-19,META,-0.19440708943593854
2023-09-19,TSLA,-0.34995243747960847
2023-09-19,AMD,-0.3724291377177542
2023-09-19,NFLX,-0.4272000510913214
2023-09-19,CRM,-0.3041036602625111
2023-09-19,ORCL,-0.11001506920738857
2023-09-19,ADBE,-0.21308307119169334
2023-09-19,AVGO,-0.07984715043602797
2023-09-19,QCOM,-0.3903023254148178
2023-09-19,INTC,-0.3107231708126291
2023-09-19,BTC-USD,-0.5972710582601438
2023-09-19,ETH-USD,-0.6584549405869313
2023-09-19,SOL-USD,-0.9193608256064635
2023-09-20,AAPL,-0.1054873115689895
2023-09-20,MSFT,-0.10581886620099856
2023-09-20,NVDA,-0.14410945032522748
2023-09-20,GOOGL,-0.10743914907134644
2023-09-20,AMZN,-0.2679231514437529
2023-09-20,META,-0.20866670341196336
2023-09-20,TSLA,-0.3594897295996835
2023-09-20,AMD,-0.3802730278032075
2023-09-20,NFLX,-0.4415127906439349
2023-09-20,CRM,-0.3127176599287784
2023-09-20,ORCL,-0.1092258367015384
2023-09-20,ADBE,-0.22166853131699282
2023-09-20,AVGO,-0.09513193542340759
2023-09-20,QCOM,-0.3985622844433939
2023-09-20,INTC,-0.3420194938921032
2023-09-20,BTC-USD,-0.5984418898234318
2023-09-20,ETH-USD,-0.6627470597874919
2023-09-20,SOL-USD,-0.918279196882497
2023-09-21,AAPL,-0.11343931325026446
2023-09-21,MSFT,-0.1092755503003997
2023-09-21,NVDA,-0.1688709245120582
2023-09-21,GOOGL,-0.1294628340677817
2023-09-21,AMZN,-0.30017366499524545
2023-09-21,META,-0.21907106914342978
2023-09-21,TSLA,-0.37629583582485415
2023-09-21,AMD,-0.40639862617183364
2023-09-21,NFLX,-0.4446211217832018
2023-09-21,CRM,-0.32697752151984993
2023-09-21,ORCL,-0.13637436205057252
2023-09-21,ADBE,-0.25348285293095896
2023-09-21,AVGO,-0.11932891684506863
2023-09-21,QCOM,-0.40550070016725215
2023-09-21,INTC,-0.34277817167849134
2023-09-21,BTC-USD,-0.60679473123484
2023-09-21,ETH-USD,-0.6707651224156292
2023-09-21,SOL-USD,-0.9216030431334209
2023-09-22,AAPL,-0.10905568521689657
2023-09-22,MSFT,-0.11630044690590513
2023-09-22,NVDA,-0.15685493716662857
2023-09-22,GOOGL,-0.13073092049092983
2023-09-22,AMZN,-0.3013100465525893
2023-09-22,META,-0.21022480154694445
2023-09-22,TSLA,-0.40268799142944156
2023-09-22,AMD,-0.40584278443349087
2023-09-22,NFLX,-0.45089563682100353
2023-09-22,CRM,-0.33401074795588737
2023-09-22,ORCL,-0.1395313544491027
2023-09-22,ADBE,-0.25490647754519447
2023-09-22,AVGO,-0.09675552923081643
2023-09-22,QCOM,-0.4070426349926044
2023-09-22,INTC,-0.3516928747554141
2023-09-22,BTC-USD,-0.6066180832078981
2023-09-22,ETH-USD,-0.668902873673727
2023-09-22,SOL-USD,-0.9217677569595564
2023-09-25,AAPL,-0.10248028258158004
2023-09-25,MSFT,-0.11482297847362466
2023-09-25,NVDA,-0.14445391038447175
2023-09-25,GOOGL,-0.12499127451680869
2023-09-25,AMZN,-0.28967598634955005
2023-09-25,META,-0.2056035927144807
2023-09-25,TSLA,-0.39754127190345434
2023-09-25,AMD,-0.39855478320758575
2023-09-25,NFLX,-0.44368141428542907
2023-09-25,CRM,-0.33430101127419587
2023-09-25,ORCL,-0.14529238372854958
2023-09-25,ADBE,-0.2567950234140852
2023-09-25,AVGO,-0.09151527394331627
2023-09-25,QCOM,-0.39189923500907886
2023-09-25,INTC,-0.34960649245154973
2023-09-25,BTC-USD,-0.6107782295167492
2023-09-25,ETH-USD,-0.6699305845519425
2023-09-25,SOL-USD,-0.9219046129083072
2023-09-26,AAPL,-0.12348069005111384
2023-09-26,MSFT,-0.12987574377301903
2023-09-26,NVDA,-0.15075571733613735
2023-09-26,GOOGL,-0.14194271662457703
2023-09-26,AMZN,-0.31830106870067665
2023-09-26,META,-0.2105416890837365
2023-09-26,TSLA,-0.40454180942432416
2023-09-26,AMD,-0.4073250761902769
2023-09-26,NFLX,-0.45170524454841154
2023-09-26,CRM,-0.34672198763666573
2023-09-26,ORCL,-0.17228316237661978
2023-09-26,ADBE,-0.26449439780306416
2023-09-26,AVGO,-0.11079845007813283
2023-09-26,QCOM,-0.3958089349220504
2023-09-26,INTC,-0.35833139734279595
2023-09-26,BTC-USD,-0.6119804536110892
2023-09-26,ETH-USD,-0.6688719254035072
2023-09-26,SOL-USD,-0.923437425634283
2023-09-27,AAPL,-0.13127952607091609
2023-09-27,MSFT,-0.1280640383748265
2023-09-27,NVDA,-0.1394693843697996
2023-09-27,GOOGL,-0.12879532817840178
2023-09-27,AMZN,-0.31830106870067665
2023-09-27,META,-0.21376332484451943
2023-09-27,TSLA,-0.41337171187184185
2023-09-27,AMD,-0.39429314139547
2023-09-27,NFLX,-0.45410516892619657
2023-09-27,CRM,-0.3459477017214877
2023-09-27,ORCL,-0.1743350546165986
2023-09-27,ADBE,-0.2698693875842839
2023-09-27,AVGO,-0.11012309539050713
2023-09-27,QCOM,-0.3987274773564836
2023-09-27,INTC,-0.34353677589969134
2023-09-27,BTC-USD,-0.6099755230758807
2023-09-27,ETH-USD,-0.6680253126409479
2023-09-27,SOL-USD,-0.9230078508703111
2023-09-28,AAPL,-0.12995416618088007
2023-09-28,MSFT,-0.12569442975247047
2023-09-28,NVDA,-0.12688590527208976
2023-09-28,GOOGL,-0.11698254029528377
2023-09-28,AMZN,-0.31830106870067665
2023-09-28,META,-0.1973382585038128
2023-09-28,TSLA,-0.39902918713758184
2023-09-28,AMD,-0.3653264170712963
2023-09-28,NFLX,-0.4558833829558161
2023-09-28,CRM,-0.3444313813709443
2023-09-28,ORCL,-0.16226022766547799
2023-09-28,ADBE,-0.2668622731851934
2023-09-28,AVGO,-0.09357416298656929
2023-09-28,QCOM,-0.38820974754583315
2023-09-28,INTC,-0.33272541513939213
2023-09-28,BTC-USD,-0.6000767295897094
2023-09-28,ETH-USD,-0.6565144079418335
2023-09-28,SOL-USD,-0.9196770497456174
2023-09-29,AAPL,-0.1273036828892199
2023-09-29,MSFT,-0.11981267754978442
2023-09-29,NVDA,-0.11857828447274243
2023-09-29,GOOGL,-0.12665978223044427
2023-09-29,AMZN,-0.3121323407684873
2023-09-29,META,-0.20724095338111193
2023-09-29,TSLA,-0.3896626570830489
2023-09-29,AMD,-0.3649558559124013
2023-09-29,NFLX,-0.45409071952397717
2023-09-29,CRM,-0.3457863441625525
2023-09-29,ORCL,-0.1640755934167044
2023-09-29,ADBE,-0.25926464326836407
2023-09-29,AVGO,-0.09512130801461749
2023-09-29,QCOM,-0.38843000476328615
2023-09-29,INTC,-0.3257075168762221
2023-09-29,BTC-USD,-0.6017021747219247
2023-09-29,ETH-USD,-0.6533845484926417
2023-09-29,SOL-USD,-0.9182964305376993
2023-10-02,AAPL,-0.11435665180021681
2023-10-02,MSFT,-0.10294777153445067
2023-10-02,NVDA,-0.09258068810388442
2023-10-02,GOOGL,-0.10456937748624873
2023-10-02,AMZN,-0.29947018676603887
2023-10-02,META,-0.1897858806034748
2023-10-02,TSLA,-0.38629654522436796
2023-10-02,AMD,-0.3621765529782769
2023-10-02,NFLX,-0.4501438267024732
2023-10-02,CRM,-0.3427860050212148
2023-10-02,ORCL,-0.15784082503333496
2023-10-02,ADBE,-0.24295072623829894
2023-10-02,AVGO,-0.09036031458158478
2023-10-02,QCOM,-0.38820974754583315
2023-10-02,INTC,-0.3274145970694867
2023-10-02,BTC-USD,-0.5925399205462555
2023-10-02,ETH-USD,-0.6542815156128949
2023-10-02,SOL-USD,-0.905936468379582
2023-10-03,AAPL,-0.12123807044059609
2023-10-03,MSFT,-0.12639137346492813
2023-10-03,NVDA,-0.1182133798416366
2023-10-03,GOOGL,-0.11618190332216027
2023-10-03,AMZN,-0.325119151625072
2023-10-03,META,-0.2053132073164765
2023-10-03,TSLA,-0.39866332159610873
2023-10-03,AMD,-0.3818788242392235
2023-10-03,NFLX,-0.4553195805173085
2023-10-03,CRM,-0.35530378590305856
2023-10-03,ORCL,-0.17512428712244876
2023-10-03,ADBE,-0.2634339056382309
2023-10-03,AVGO,-0.11228003085033922
2023-10-03,QCOM,-0.39322077831379665
2023-10-03,INTC,-0.32305210784126936
2023-10-03,BTC-USD,-0.5940318751550837
2023-10-03,ETH-USD,-0.6557241108841008
2023-10-03,SOL-USD,-0.9052080259550362
2023-10-04,AAPL,-0.11481536048992835
2023-10-04,MSFT,-0.11086446007583406
2023-10-04,NVDA,-0.10759559986348588
2023-10-04,GOOGL,-0.09742820559345877
2023-10-04,AMZN,-0.31278169576069337
2023-10-04,META,-0.19306043934692896
2023-10-04,TSLA,-0.362977771826001
2023-10-04,AMD,-0.35723551762738326
2023-10-04,NFLX,-0.45510272918323713
2023-10-04,CRM,-0.34872228050414067
2023-10-04,ORCL,-0.15492079574945938
2023-10-04,ADBE,-0.24688759448049313
2023-10-04,AVGO,-0.1024969011247312
2023-10-04,QCOM,-0.3950931437330554
2023-10-04,INTC,-0.31849989399256384
2023-10-04,BTC-USD,-0.5885644582897904
2023-10-04,ETH-USD,-0.6575627171769496
2023-10-04,SOL-USD,-0.9068497216054612
2023-10-05,AAPL,-0.10844396852465366
2023-10-05,MSFT,-0.10974943719945118
2023-10-05,NVDA,-0.09448536327409907
2023-10-05,GOOGL,-0.09856295532501202
2023-10-05,AMZN,-0.31840931517467774
2023-10-05,META,-0.1951466291799604
2023-10-05,TSLA,-0.36568532571003043
2023-10-05,AMD,-0.36439996705285327
2023-10-05,NFLX,-0.46133384086399043
2023-10-05,CRM,-0.348270609546959
2023-10-05,ORCL,-0.1448978610383177
2023-10-05,ADBE,-0.24976392622475074
2023-10-05,AVGO,-0.10244230709731783
2023-10-05,QCOM,-0.39536846525487157
2023-10-05,INTC,-0.3192586453441403
2023-10-05,BTC-USD,-0.5942400602459093
2023-10-05,ETH-USD,-0.6651190417603782
2023-10-05,SOL-USD,-0.9086634237200806
2023-10-06,AAPL,-0.09529284793613801
2023-10-06,MSFT,-0.08772723477548006
2023-10-06,NVDA,-0.07272289094300044
2023-10-06,GOOGL,-0.08181146685267326
2023-10-06,AMZN,-0.30758697967484616
2023-10-06,META,-0.16704956566571505
2023-10-06,TSLA,-0.3645144815387523
2023-10-06,AMD,-0.3376567510456667
2023-10-06,NFLX,-0.4484378596839508
2023-10-06,CRM,-0.3310104088145498
2023-10-06,ORCL,-0.13219161065743956
2023-10-06,ADBE,-0.23488821939991777
2023-10-06,AVGO,-0.07912808624450773
2023-10-06,QCOM,-0.38942120700955163
2023-10-06,INTC,-0.31356830446807005
2023-10-06,BTC-USD,-0.5863858281974073
2023-10-06,ETH-USD,-0.6579797070670121
2023-10-06,SOL-USD,-0.905724152818075
2023-10-09,AAPL,-0.0876472564072791
2023-10-09,MSFT,-0.08059098389037045
2023-10-09,NVDA,-0.082631538555481
2023-10-09,GOOGL,-0.07620556878584961
2023-10-09,AMZN,-0.30596365412023163
2023-10-09,META,-0.15931240444800188
2023-10-09,TSLA,-0.36661216026890786
2023-10-09,AMD,-0.3393243233819002
2023-10-09,NFLX,-0.4420187954735648
2023-10-09,CRM,-0.3314619295319189
2023-10-09,ORCL,-0.12935048591161058
2023-10-09,ADBE,-0.23109667507044973
2023-10-09,AVGO,-0.06755800915379861
2023-10-09,QCOM,-0.38435502240177066
2023-10-09,INTC,-0.31603398888253453
2023-10-09,BTC-USD,-0.5917571018230331
2023-10-09,ETH-USD,-0.6717003436272692
2023-10-09,SOL-USD,-0.910980609566283
2023-10-10,AAPL,-0.09070544572114025
2023-10-10,MSFT,-0.0845773626239491
2023-10-10,NVDA,-0.07199339144702888
2023-10-10,GOOGL,-0.07860789092092269
2023-10-10,AMZN,-0.299362022859905
2023-10-10,META,-0.15012282847084124
2023-10-10,TSLA,-0.35697735363014915
2023-10-10,AMD,-0.326724725646206
2023-10-10,NFLX,-0.460278427847682
2023-10-10,CRM,-0.33255888048503024
2023-10-10,ORCL,-0.13416466073450095
2023-10-10,ADBE,-0.2261139002544188
2023-10-10,AVGO,-0.06480148214642456
2023-10-10,QCOM,-0.3815467428792453
2023-10-10,INTC,-0.3090161641845527
2023-10-10,BTC-USD,-0.5946084744339921
2023-10-10,ETH-USD,-0.6742135207411756
2023-10-10,SOL-USD,-0.9110340607650238
2023-10-11,AAPL,-0.08351856288199289
2023-10-11,MSFT,-0.07334320459855737
2023-10-11,NVDA,-0.051568257416984786
2023-10-11,GOOGL,-0.06199004755195581
2023-10-11,AMZN,-0.28664574562045597
2023-10-11,META,-0.13433169979352733
2023-10-11,TSLA,-0.3585140633429005
2023-10-11,AMD,-0.33104814335853927
2023-10-11,NFLX,-0.4709624371795693
2023-10-11,CRM,-0.33265573508434165
2023-10-11,ORCL,-0.13155076858321957
2023-10-11,ADBE,-0.20114186114269106
2023-10-11,AVGO,-0.04720694984540119
2023-10-11,QCOM,-0.3880995294016525
2023-10-11,INTC,-0.3004807632182299
2023-10-11,BTC-USD,-0.602270506722858
2023-10-11,ETH-USD,-0.6745165601149855
2023-10-11,SOL-USD,-0.9114272567797737
2023-10-12,AAPL,-0.07888000034054332
2023-10-12,MSFT,-0.07685587056018339
2023-10-12,NVDA,-0.048751707876805495
2023-10-12,GOOGL,-0.0725347490119258
2023-10-12,AMZN,-0.2839401617454981
2023-10-12,META,-0.14399652578097166
2023-10-12,TSLA,-0.3685635672210379
2023-10-12,AMD,-0.3280835127237621
2023-10-12,NFLX,-0.4778007546558787
2023-10-12,CRM,-0.3364303100609194
2023-10-12,ORCL,-0.1357488018829307
2023-10-12,ADBE,-0.18702150173244902
2023-10-12,AVGO,-0.013390277960733998
2023-10-12,QCOM,-0.38622747735648366
2023-10-12,INTC,-0.30123951456980635
2023-10-12,BTC-USD,-0.6039950435645081
2023-10-12,ETH-USD,-0.6800531041876055
2023-10-12,SOL-USD,-0.9142733124144651
2023-10-13,AAPL,-0.08836089960507221
2023-10-13,MSFT,-0.08641718954857813
2023-10-13,NVDA,-0.0788220333319316
2023-10-13,GOOGL,-0.08327981532302797
2023-10-13,AMZN,-0.29768457406828985
2023-10-13,META,-0.16900389516404257
2023-10-13,TSLA,-0.38746738939564596
2023-10-13,AMD,-0.3509357423201388
2023-10-13,NFLX,-0.4857811815618127
2023-10-13,CRM,-0.33994697335887547
2023-10-13,ORCL,-0.1425608520841808
2023-10-13,ADBE,-0.20281242114249243
2023-10-13,AVGO,-0.03781583437629066
2023-10-13,QCOM,-0.40164606455864404
2023-10-13,INTC,-0.3177411426409874
2023-10-13,BTC-USD,-0.6024324991206622
2023-10-13,ETH-USD,-0.6774602479615999
2023-10-13,SOL-USD,-0.9121215235994373
2023-10-16,AAPL,-0.089023303646943
2023-10-16,MSFT,-0.07272975482991573
2023-10-16,NVDA,-0.06597509804682322
2023-10-16,GOOGL,-0.07166698107533931
2023-10-16,AMZN,-0.2827496982350872
2023-10-16,META,-0.15194497245484762
2023-10-16,TSLA,-0.38063761394031825
2023-10-16,AMD,-0.34247423459612514
2023-10-16,NFLX,-0.4783501076921668
2023-10-16,CRM,-0.3272356335182218
2023-10-16,ORCL,-0.13891733368030557
2023-10-16,ADBE,-0.19993608939823482
2023-10-16,AVGO,-0.016691288258778747
2023-10-16,QCOM,-0.3914586758064458
2023-10-16,INTC,-0.30655033263971176
2023-10-16,BTC-USD,-0.5779072721289593
2023-10-16,ETH-USD,-0.6673929278636409
2023-10-16,SOL-USD,-0.9034763545038872
2023-10-17,AAPL,-0.09702607150731646
2023-10-17,MSFT,-0.07434687319533584
2023-10-17,NVDA,-0.10968257246613344
2023-10-17,GOOGL,-0.06752932867494477
2023-10-17,AMZN,-0.2885937693131403
2023-10-17,META,-0.14441893410348872
2023-10-17,TSLA,-0.37836913592533883
2023-10-17,AMD,-0.3506269099402559
2023-10-17,NFLX,-0.48572338395293513
2023-10-17,CRM,-0.32300928742458723
2023-10-17,ORCL,-0.13630337915389523
2023-10-17,ADBE,-0.18635322453280445
2023-10-17,AVGO,-0.036486722638257696
2023-10-17,QCOM,-0.3821524054595138
2023-10-17,INTC,-0.31603398888253453
2023-10-17,BTC-USD,-0.5794423264282098
2023-10-17,ETH-USD,-0.674685963843288
2023-10-17,SOL-USD,-0.9035714965629413
2023-10-18,AAPL,-0.1037034794776539
2023-10-18,MSFT,-0.07978259883475891
2023-10-18,NVDA,-0.14498082275926927
2023-10-18,GOOGL,-0.0792754996142283
2023-10-18,AMZN,-0.3066670497815709
2023-10-18,META,-0.16298303196499375
2023-10-18,TSLA,-0.4080542674995945
2023-10-18,AMD,-0.3689704412448517
2023-10-18,NFLX,-0.4995012198714798
2023-10-18,CRM,-0.3391726874436978
2023-10-18,ORCL,-0.1425608520841808
2023-10-18,ADBE,-0.18957828046788094
2023-10-18,AVGO,-0.03362135039569525
2023-10-18,QCOM,-0.38887047443046496
2023-10-18,INTC,-0.32400036311776925
2023-10-18,BTC-USD,-0.5807359530853367
2023-10-18,ETH-USD,-0.6750370998731121
2023-10-18,SOL-USD,-0.9056932243562443
2023-10-19,AAPL,-0.1056404772304621
2023-10-19,MSFT,-0.07640966986982167
2023-10-19,NVDA,-0.1469057101766651
2023-10-19,GOOGL,-0.08067692272897131
2023-10-19,AMZN,-0.30520609393795817
2023-10-19,META,-0.17396824978737313
2023-10-19,TSLA,-0.46310705672374886
2023-10-19,AMD,-0.3675498782670781
2023-10-19,NFLX,-0.41914732202390026
2023-10-19,CRM,-0.32791311491402586
2023-10-19,ORCL,-0.14184802911122119
2023-10-19,ADBE,-0.19267255374812453
2023-10-19,AVGO,-0.05453900486143959
2023-10-19,QCOM,-0.3872185452995677
2023-10-19,INTC,-0.32343140995186936
2023-10-19,BTC-USD,-0.5749422099925606
2023-10-19,ETH-USD,-0.6742667162515454
2023-10-19,SOL-USD,-0.8996329423353453
2023-10-20,AAPL,-0.11879136133056578
2023-10-20,MSFT,-0.0893718652224913
2023-10-20,NVDA,-0.16137365219740796
2023-10-20,GOOGL,-0.09502557504660869
2023-10-20,AMZN,-0.3226841426511833
2023-10-20,META,-0.18495338631484837
2023-10-20,TSLA,-0.48291337204684526
2023-10-20,AMD,-0.3711939024406333
2023-10-20,NFLX,-0.4203183302579637
2023-10-20,CRM,-0.3427215020615907
2023-10-20,ORCL,-0.19325474108676566
2023-10-20,ADBE,-0.21414351902342332
2023-10-20,AVGO,-0.07000916956827785
2023-10-20,QCOM,-0.40181125747173363
2023-10-20,INTC,-0.3376570782290741
2023-10-20,BTC-USD,-0.5606875438368079
2023-10-20,ETH-USD,-0.6665341387324705
2023-10-20,SOL-USD,-0.8911982080683291
2023-10-23,AAPL,-0.11817980229726421
2023-10-23,MSFT,-0.08198487131528553
2023-10-23,NVDA,-0.12919590956777305
2023-10-23,GOOGL,-0.0890191528853721
2023-10-23,AMZN,-0.31516262278151497
2023-10-23,META,-0.17079945571435706
2023-10-23,TSLA,-0.4826938527219614
2023-10-23,AMD,-0.3823111612983361
2023-10-23,NFLX,-0.41181744912018026
2023-10-23,CRM,-0.34830281094683335
2023-10-23,ORCL,-0.17891794246156345
2023-10-23,ADBE,-0.2149425788779008
2023-10-23,AVGO,-0.060650793374633416
2023-10-23,QCOM,-0.40164606455864404
2023-10-23,INTC,-0.35795216879738434
2023-10-23,BTC-USD,-0.5103183722966869
2023-10-23,ETH-USD,-0.633135780208429
2023-10-23,SOL-USD,-0.8718100926426033
2023-10-24,AAPL,-0.11593686736886377
2023-10-24,MSFT,-0.07861202941389778
2023-10-24,NVDA,-0.11525511224650764
2023-10-24,GOOGL,-0.07360267619179306
2023-10-24,AMZN,-0.3043402872816834
2023-10-24,META,-0.17465486654872397
2023-10-24,TSLA,-0.47186378606297197
2023-10-24,AMD,-0.3720585765588589
2023-10-24,NFLX,-0.40185629595199446
2023-10-24,CRM,-0.34114062867148554
2023-10-24,ORCL,-0.18256152324056785
2023-10-24,ADBE,-0.21617734447193693
2023-10-24,AVGO,-0.040071073367430765
2023-10-24,QCOM,-0.3976261912692187
2023-10-24,INTC,-0.3439161515754795
2023-10-24,BTC-USD,-0.4982519043067778
2023-10-24,ETH-USD,-0.629175999768649
2023-10-24,SOL-USD,-0.8786498194956933
2023-10-25,AAPL,-0.12786431808448173
2023-10-25,MSFT,-0.05034571629489226
2023-10-25,NVDA,-0.15343047137980648
2023-10-25,GOOGL,-0.1616975189814598
2023-10-25,AMZN,-0.3431383501404357
2023-10-25,META,-0.20903651393142642
2023-10-25,TSLA,-0.48186453268176765
2023-10-25,AMD,-0.4067074585517164
2023-10-25,NFLX,-0.4054417331164526
2023-10-25,CRM,-0.364240350447384
2023-10-25,ORCL,-0.19658145621100676
2023-10-25,ADBE,-0.2429361849804057
2023-10-25,AVGO,-0.07436709281147502
2023-10-25,QCOM,-0.42301191000612426
2023-10-25,INTC,-0.37729885695881815
2023-10-25,BTC-USD,-0.48935267097829305
2023-10-25,ETH-USD,-0.6285608648468746
2023-10-25,SOL-USD,-0.869346662535707
2023-10-26,AAPL,-0.1493235919026683
2023-10-26,MSFT,-0.08597107592176578
2023-10-26,NVDA,-0.18287266834110827
2023-10-26,GOOGL,-0.18392141462313882
2023-10-26,AMZN,-0.3529866737939251
2023-10-26,META,-0.2385593274765232
2023-10-26,TSLA,-0.4981096326702519
2023-10-26,AMD,-0.42146874158297465
2023-10-26,NFLX,-0.41658834392092137
2023-10-26,CRM,-0.36685362175103897
2023-10-26,ORCL,-0.20474012306987177
2023-10-26,ADBE,-0.25290173461246745
2023-10-26,AVGO,-0.0992937658334464
2023-10-26,QCOM,-0.4183862398332493
2023-10-26,INTC,-0.3831788488901883
2023-10-26,BTC-USD,-0.4944760707974998
2023-10-26,ETH-USD,-0.625102547854397
2023-10-26,SOL-USD,-0.8680892428522168
