date,ticker,drawdown
2024-08-29,AMD,-0.31171349166245577
2024-08-29,NFLX,-0.008675168358598828
2024-08-29,CRM,-0.18661216648791568
2024-08-29,ORCL,-0.03695510830510784
2024-08-29,ADBE,-0.17249443043222823
2024-08-29,AVGO,-0.13920457016401366
2024-08-29,QCOM,-0.253643934835582
2024-08-29,INTC,-0.6117994974614122
2024-08-29,BTC-USD,-0.1873927810312861
2024-08-29,ETH-USD,-0.47449152245702886
2024-08-29,SOL-USD,-0.43632783893187876
2024-08-30,AAPL,-0.02365609272143987
2024-08-30,MSFT,-0.10622827138276614
2024-08-30,NVDA,-0.11956040921004418
2024-08-30,GOOGL,-0.14541257102938643
2024-08-30,AMZN,-0.10750000000000004
2024-08-30,META,-0.034449923687526196
2024-08-30,TSLA,-0.4777422738911873
2024-08-30,AMD,-0.2971899227604129
2024-08-30,NFLX,0.0
2024-08-30,CRM,-0.19961959212257463
2024-08-30,ORCL,-0.024038335178166004
2024-08-30,ADBE,-0.16555053645715023
2024-08-30,AVGO,-0.10689658583289408
2024-08-30,QCOM,-0.22805938919549773
2024-08-30,INTC,-0.5749657333302731
2024-08-30,BTC-USD,-0.19106944026353423
2024-08-30,ETH-USD,-0.47510886434561406
2024-08-30,SOL-USD,-0.4441922198145428
2024-09-03,AAPL,-0.050217881266632514
2024-09-03,MSFT,-0.12272637846659917
2024-09-03,NVDA,-0.20342231491136598
2024-09-03,GOOGL,-0.17690135018709785
2024-09-03,AMZN,-0.11875000000000002
2024-09-03,META,-0.05213818891055877
2024-09-03,TSLA,-0.4863038625351974
2024-09-03,AMD,-0.35216198657330544
2024-09-03,NFLX,-0.037114199419432836
2024-09-03,CRM,-0.21493730882490825
2024-09-03,ORCL,-0.03640252023247903
2024-09-03,ADBE,-0.1704461523920281
2024-09-03,AVGO,-0.16191341253500202
2024-09-03,QCOM,-0.28116598582913244
2024-09-03,INTC,-0.6123780141869015
2024-09-03,BTC-USD,-0.21417250901366247
2024-09-03,ETH-USD,-0.49697427386986814
2024-09-03,SOL-USD,-0.486541505550542
2024-09-04,AAPL,-0.058403738215003775
2024-09-04,MSFT,-0.1238834225603408
2024-09-04,NVDA,-0.21662486261026392
2024-09-04,GOOGL,-0.18166114903324382
2024-09-04,AMZN,-0.13334999084472654
2024-09-04,META,-0.050323100333803716
2024-09-04,TSLA,-0.4648144912827604
2024-09-04,AMD,-0.3335699126542987
2024-09-04,NFLX,-0.030897551164044246
2024-09-04,CRM,-0.21614002003930877
2024-09-04,ORCL,-0.027768358526897186
2024-09-04,ADBE,-0.16433022345480075
2024-09-04,AVGO,-0.15461806123442656
2024-09-04,QCOM,-0.2719625005331434
2024-09-04,INTC,-0.6252987482734249
2024-09-04,BTC-USD,-0.20677664503615723
2024-09-04,ETH-USD,-0.49107801957452724
2024-09-04,SOL-USD,-0.46228748101227346
2024-09-05,AAPL,-0.05188064985932361
2024-09-05,MSFT,-0.12497617166655406
2024-09-05,NVDA,-0.2092491052053096
2024-09-05,GOOGL,-0.17752893991017527
2024-09-05,AMZN,-0.11055000305175777
2024-09-05,META,-0.04269196675641773
2024-09-05,TSLA,-0.43856868189476217
2024-09-05,AMD,-0.34033494549916987
2024-09-05,NFLX,-0.025279854145692227
2024-09-05,CRM,-0.22107700457502488
2024-09-05,ORCL,-0.014920201111897735
2024-09-05,ADBE,-0.17496405028650708
2024-09-05,AVGO,-0.16174866724299097
2024-09-05,QCOM,-0.27541508530120573
2024-09-05,INTC,-0.6258773017815136
2024-09-05,BTC-USD,-0.23155721494933879
2024-09-05,ETH-USD,-0.5079604024492765
2024-09-05,SOL-USD,-0.4794928254259131
2024-09-06,AAPL,-0.058531658629875305
2024-09-06,MSFT,-0.13931030076105877
2024-09-06,NVDA,-0.2415547163430375
2024-09-06,GOOGL,-0.21058677385643743
2024-09-06,AMZN,-0.14305000305175786
2024-09-06,META,-0.07341953059890627
2024-09-06,TSLA,-0.4859867914723479
2024-09-06,AMD,-0.3644147838013426
2024-09-06,NFLX,-0.05073071289447595
2024-09-06,CRM,-0.22788144418223721
2024-09-06,ORCL,-0.02044629727213232
2024-09-06,ADBE,-0.18153031488739302
2024-09-06,AVGO,-0.24852500947797063
2024-09-06,QCOM,-0.29980397941872006
2024-09-06,INTC,-0.6357124907234284
2024-09-06,BTC-USD,-0.261820330084766
2024-09-06,ETH-USD,-0.537856177807452
2024-09-06,SOL-USD,-0.49695539269858
2024-09-09,AAPL,-0.058147897385260605
2024-09-09,MSFT,-0.1306968978864087
2024-09-09,NVDA,-0.21470715553927222
2024-09-09,GOOGL,-0.2211142333212478
2024-09-09,AMZN,-0.12300003051757813
2024-09-09,META,-0.06504769202422833
2024-09-09,TSLA,-0.4724735867782819
2024-09-09,AMD,-0.34643773911788056
2024-09-09,NFLX,-0.036971586801969214
2024-09-09,CRM,-0.2222165234846607
2024-09-09,ORCL,-0.033708626449170276
2024-09-09,ADBE,-0.1721312536497227
2024-09-09,AVGO,-0.22757131842450973
2024-09-09,QCOM,-0.28838409741175985
2024-09-09,INTC,-0.6322412432400939
2024-09-09,BTC-USD,-0.21980289454870117
2024-09-09,ETH-USD,-0.5098837613411458
2024-09-09,SOL-USD,-0.45656556972084394
2024-09-10,AAPL,-0.06155878044743679
2024-09-10,MSFT,-0.11252751964949148
2024-09-10,NVDA,-0.20268477862638445
2024-09-10,GOOGL,-0.22137619851086265
2024-09-10,AMZN,-0.10224998474121094
2024-09-10,META,-0.06504769202422833
2024-09-10,TSLA,-0.44832549333972116
2024-09-10,AMD,-0.32425019851295744
2024-09-10,NFLX,-0.03953807000854481
2024-09-10,CRM,-0.22095042402036502
2024-09-10,ORCL,0.0
2024-09-10,ADBE,-0.1654488363181038
2024-09-10,AVGO,-0.18703561994454942
2024-09-10,QCOM,-0.2843562463451026
2024-09-10,INTC,-0.6339768669817611
2024-09-10,BTC-USD,-0.2111938955099304
2024-09-10,ETH-USD,-0.5034211029659097
2024-09-10,SOL-USD,-0.4541121113369355
2024-09-11,AAPL,-0.05068672598718971
2024-09-11,MSFT,-0.09358673440311882
2024-09-11,NVDA,-0.13770464729588816
2024-09-11,GOOGL,-0.20828228499639645
2024-09-11,AMZN,-0.07739997863769543
2024-09-11,META,-0.05200856411346033
2024-09-11,TSLA,-0.44354463935520716
2024-09-11,AMD,-0.2910398469645564
2024-09-11,NFLX,-0.028345318341059578
2024-09-11,CRM,-0.2101584030236685
2024-09-11,ORCL,0.0
2024-09-11,ADBE,-0.15687782878449097
2024-09-11,AVGO,-0.1318543037661013
2024-09-11,QCOM,-0.26275591331103465
2024-09-11,INTC,-0.6212489840646008
2024-09-11,BTC-USD,-0.21537458010358013
2024-09-11,ETH-USD,-0.5137574700753058
2024-09-11,SOL-USD,-0.4667408724574409
2024-09-12,AAPL,-0.050217881266632514
2024-09-12,MSFT,-0.08510212076485002
2024-09-12,NVDA,-0.12118157991150691
2024-09-12,GOOGL,-0.18979341771214653
2024-09-12,AMZN,-0.06499999999999995
2024-09-12,META,-0.026504230901026604
2024-09-12,TSLA,-0.43944679641357987
2024-09-12,AMD,-0.2867347866888039
2024-09-12,NFLX,-0.020745730188023503
2024-09-12,CRM,-0.19813217263275507
2024-09-12,ORCL,0.0
2024-09-12,ADBE,-0.1479146506187926
2024-09-12,AVGO,-0.09735235897009975
2024-09-12,QCOM,-0.26974941724325474
2024-09-12,INTC,-0.6266486696763662
2024-09-12,BTC-USD,-0.20464931593656566
2024-09-12,ETH-USD,-0.5091980795837305
2024-09-12,SOL-USD,-0.45207287479476976
2024-09-13,AAPL,-0.051368836999412304
2024-09-13,MSFT,-0.07740990299560191
2024-09-13,NVDA,-0.12147676352055914
2024-09-13,GOOGL,-0.1752852140971879
2024-09-13,AMZN,-0.06754997253417949
2024-09-13,META,-0.028319319477781657
2024-09-13,TSLA,-0.43827598946158364
2024-09-13,AMD,-0.2794493611492096
2024-09-13,NFLX,-0.006116786788697759
2024-09-13,CRM,-0.19433441308897803
2024-09-13,ORCL,0.0
2024-09-13,ADBE,-0.22008513019834453
2024-09-13,AVGO,-0.08018354603837885
2024-09-13,QCOM,-0.25757703615894123
2024-09-13,INTC,-0.620863281725875
2024-09-13,BTC-USD,-0.1712041598821895
2024-09-13,ETH-USD,-0.4926095530714636
2024-09-13,SOL-USD,-0.44016533254890133
2024-09-16,AAPL,-0.07771742485315225
2024-09-16,MSFT,-0.07580305967092937
2024-09-16,NVDA,-0.1385898599329256
2024-09-16,GOOGL,-0.17214283903466432
2024-09-16,AMZN,-0.07555000305175785
2024-09-16,META,-0.011337332999958205
2024-09-16,TSLA,-0.44683757810559366
2024-09-16,AMD,-0.2805374287158017
2024-09-16,NFLX,-0.0069152433960077975
2024-09-16,CRM,-0.186928715847131
2024-09-16,ORCL,0.0
2024-09-16,ADBE,-0.24241323169348727
2024-09-16,AVGO,-0.10031436335068733
2024-09-16,QCOM,-0.26253461908170994
2024-09-16,INTC,-0.5967574372944957
2024-09-16,BTC-USD,-0.2037531342573905
2024-09-16,ETH-USD,-0.5230170403205225
2024-09-16,SOL-USD,-0.47086534289677096
2024-09-17,AAPL,-0.07571353515413726
2024-09-17,MSFT,-0.06763972170897681
2024-09-17,NVDA,-0.14736764084209353
2024-09-17,GOOGL,-0.1655432477969372
2024-09-17,AMZN,-0.06559997558593755
2024-09-17,META,-0.005701442568077808
2024-09-17,TSLA,-0.44417885591946993
2024-09-17,AMD,-0.2864982314300152
2024-09-17,NFLX,0.0
2024-09-17,CRM,-0.19237226753290093
2024-09-17,ORCL,-0.016790693254334244
2024-09-17,ADBE,-0.251812204264951
2024-09-17,AVGO,-0.1088165677143228
2024-09-17,QCOM,-0.25328361791743015
2024-09-17,INTC,-0.5859580292883657
2024-09-17,BTC-USD,-0.17479952297714263
2024-09-17,ETH-USD,-0.5133696527350406
2024-09-17,SOL-USD,-0.4706058170994093
2024-09-18,AAPL,-0.059085783627013666
2024-09-18,MSFT,-0.07693878280289757
2024-09-18,NVDA,-0.16374320096947836
2024-09-18,GOOGL,-0.1629770351898523
2024-09-18,AMZN,-0.06785003662109379
2024-09-18,META,-0.002679671178648979
2024-09-18,TSLA,-0.4458131173701868
2024-09-18,AMD,-0.29846726340864793
2024-09-18,NFLX,-0.02325621051865867
2024-09-18,CRM,-0.19985286480109277
2024-09-18,ORCL,-0.03405141861990002
2024-09-18,ADBE,-0.26183591892858593
2024-09-18,AVGO,-0.11320457391597682
2024-09-18,QCOM,-0.2550541127486695
2024-09-18,INTC,-0.5994572801003784
2024-09-18,BTC-USD,-0.1564487238911656
2024-09-18,ETH-USD,-0.5075465581211052
2024-09-18,SOL-USD,-0.4607261502332569
2024-09-19,AAPL,-0.02421041451921624
2024-09-19,MSFT,-0.06005477295301176
2024-09-19,NVDA,-0.13054961530873932
2024-09-19,GOOGL,-0.15077323995407765
2024-09-19,AMZN,-0.05065002441406252
2024-09-19,META,0.0
2024-09-19,TSLA,-0.4050296425527157
2024-09-19,AMD,-0.25849180682884576
2024-09-19,NFLX,-0.0036638706287150935
2024-09-19,CRM,-0.1568707327436757
2024-09-19,ORCL,-0.01608637750994313
2024-09-19,ADBE,-0.23523685492452995
2024-09-19,AVGO,-0.07864413260324676
2024-09-19,QCOM,-0.23017835722697666
2024-09-19,INTC,-0.5923219707469457
2024-09-19,BTC-USD,-0.13878704452783464
2024-09-19,ETH-USD,-0.4877997860003217
2024-09-19,SOL-USD,-0.42513021580988664
2024-09-20,AAPL,-0.027066975783615832
2024-09-20,MSFT,-0.06738254175886393
2024-09-20,NVDA,-0.14434337570103983
2024-09-20,GOOGL,-0.143178744361813
2024-09-20,AMZN,-0.04199996948242202
2024-09-20,META,0.0
2024-09-20,TSLA,-0.4188599183096312
2024-09-20,AMD,-0.26222919223272934
2024-09-20,NFLX,-0.008317961977898691
2024-09-20,CRM,-0.1543030677463635
2024-09-20,ORCL,-0.013679088002206075
2024-09-20,ADBE,-0.24125108372271098
2024-09-20,AVGO,-0.0583921439348577
2024-09-20,QCOM,-0.25230968361411044
2024-09-20,INTC,-0.5788226831523335
2024-09-20,BTC-USD,-0.13533182506995423
2024-09-20,ETH-USD,-0.4677835609891473
2024-09-20,SOL-USD,-0.4101160404567924
2024-09-23,AAPL,-0.034442866905105896
2024-09-23,MSFT,-0.07115356233418968
2024-09-23,NVDA,-0.14242549953498862
2024-09-23,GOOGL,-0.1522920746878449
2024-09-23,AMZN,-0.030599975585937522
2024-09-23,META,0.0
2024-09-23,TSLA,-0.39019928469006426
2024-09-23,AMD,-0.2584445246517
2024-09-23,NFLX,-0.002178485585030532
2024-09-23,CRM,-0.1625129727923328
2024-09-23,ORCL,-0.025714528460013986
2024-09-23,ADBE,-0.23315949436854322
2024-09-23,AVGO,-0.048266106964718114
2024-09-23,QCOM,-0.2654116555578937
2024-09-23,INTC,-0.564937730001595
2024-09-23,BTC-USD,-0.13345966215014338
2024-09-23,ETH-USD,-0.44960551102443336
2024-09-23,SOL-USD,-0.41716653222624434
2024-09-24,AAPL,-0.0306056480602378
2024-09-24,MSFT,-0.08045255700766885
2024-09-24,NVDA,-0.10842053941324015
2024-09-24,GOOGL,-0.14998758582780392
2024-09-24,AMZN,-0.030199966430664027
2024-09-24,META,-0.001913448356308356
2024-09-24,TSLA,-0.37978387805117164
2024-09-24,AMD,-0.2510171082076085
2024-09-24,NFLX,0.0
2024-09-24,CRM,-0.14276503464946744
2024-09-24,ORCL,-0.02659535801633628
2024-09-24,ADBE,-0.23867976372938582
2024-09-24,AVGO,-0.03780989723543415
2024-09-24,QCOM,-0.26102962092700344
2024-09-24,INTC,-0.5601165611153192
2024-09-24,BTC-USD,-0.12015750819268367
2024-09-24,ETH-USD,-0.4483984270161149
2024-09-24,SOL-USD,-0.3846585617566691
2024-09-25,AAPL,-0.03486926828801096
2024-09-25,MSFT,-0.0741533751613852
2024-09-25,NVDA,-0.08894704506383344
2024-09-25,GOOGL,-0.15417766068707317
2024-09-25,AMZN,-0.037350006103515576
2024-09-25,META,0.0
2024-09-25,TSLA,-0.3730761074020442
2024-09-25,AMD,-0.2335131018551938
2024-09-25,NFLX,-0.0009691758762142566
2024-09-25,CRM,-0.13119545438647184
2024-09-25,ORCL,-0.023777271063508576
2024-09-25,ADBE,-0.24764294189508407
2024-09-25,AVGO,-0.03406774033072191
2024-09-25,QCOM,-0.255186861086936
2024-09-25,INTC,-0.546038720012618
2024-09-25,BTC-USD,-0.13601367570997558
2024-09-25,ETH-USD,-0.4639771774264332
2024-09-25,SOL-USD,-0.4042536192211217
2024-09-26,AAPL,-0.02996611158609308
2024-09-26,MSFT,-0.07586742107889921
2024-09-26,NVDA,-0.08503756728574241
2024-09-26,GOOGL,-0.14768309696776294
2024-09-26,AMZN,-0.04419998168945338
2024-09-26,META,-0.0008269668979927758
2024-09-26,TSLA,-0.37990584563808993
2024-09-26,AMD,-0.20763553021006276
2024-09-26,NFLX,-0.014994603248445149
2024-09-26,CRM,-0.12590199667108815
2024-09-26,ORCL,-0.013092142956412256
2024-09-26,ADBE,-0.2513037922359259
2024-09-26,AVGO,-0.01992445933784326
2024-09-26,QCOM,-0.23575554989219039
2024-09-26,INTC,-0.5387105594898225
2024-09-26,BTC-USD,-0.10812947476174517
2024-09-26,ETH-USD,-0.4530024641925977
2024-09-26,SOL-USD,-0.3738565527346779
2024-09-27,AAPL,-0.02881502465288799
2024-09-27,MSFT,-0.08291662255242349
2024-09-27,NVDA,-0.1045111180001691
2024-09-27,GOOGL,-0.14129315836258483
2024-09-27,AMZN,-0.060149993896484344
2024-09-27,META,-0.001671864373972265
2024-09-27,TSLA,-0.36468524360429444
2024-09-27,AMD,-0.2224902909117159
2024-09-27,NFLX,-0.020643498979486807
2024-09-27,CRM,-0.12311261975799015
2024-09-27,ORCL,-0.009334632650770502
2024-09-27,ADBE,-0.25115855698940637
2024-09-27,AVGO,-0.04964196891430295
2024-09-27,QCOM,-0.24695392617486323
2024-09-27,INTC,-0.5389034106591855
2024-09-27,BTC-USD,-0.09978772140770487
2024-09-27,ETH-USD,-0.43976482358724955
2024-09-27,SOL-USD,-0.36510753647316974
2024-09-30,AAPL,-0.0066020054116239235
2024-09-30,MSFT,-0.07803139906822754
2024-09-30,NVDA,-0.10421599075613686
2024-09-30,GOOGL,-0.13134170039149917
2024-09-30,AMZN,-0.0683499908447266
2024-09-30,META,0.0
2024-09-30,TSLA,-0.36183134350367585
2024-09-30,AMD,-0.22376763155995094
2024-09-30,NFLX,-0.017985157824085496
2024-09-30,CRM,-0.13240002707961707
2024-09-30,ORCL,0.0
2024-09-30,ADBE,-0.2478172596573902
2024-09-30,AVGO,-0.0506875728328533
2024-09-30,QCOM,-0.24730810973909623
2024-09-30,INTC,-0.5475815293675218
2024-09-30,BTC-USD,-0.13346377773368823
2024-09-30,ETH-USD,-0.4590574678937064
2024-09-30,SOL-USD,-0.38576004180907786
2024-10-01,AAPL,-0.03555124809980781
2024-10-01,MSFT,-0.09862193524458607
2024-10-01,NVDA,-0.13696705464588677
2024-10-01,GOOGL,-0.1253708256088477
2024-10-01,AMZN,-0.07434997558593748
2024-10-01,META,0.0
2024-10-01,TSLA,-0.37063690454080456
2024-10-01,AMD,-0.2442520753627373
2024-10-01,NFLX,-0.022332664258673973
2024-10-01,CRM,-0.1414022362629972
2024-10-01,ORCL,-0.01901429009394029
2024-10-01,ADBE,-0.2695788727581414
2024-10-01,AVGO,-0.07836887494143951
2024-10-01,QCOM,-0.266208427580776
2024-10-01,INTC,-0.5624307015824758
2024-10-01,BTC-USD,-0.1675684961379792
2024-10-01,ETH-USD,-0.49108963785957704
2024-10-01,SOL-USD,-0.41525521623209194
2024-10-02,AAPL,-0.03312102261810046
2024-10-02,MSFT,-0.10624972518542275
2024-10-02,NVDA,-0.12332085787560243
2024-10-02,GOOGL,-0.13128930735357613
2024-10-02,AMZN,-0.07620002746582
2024-10-02,META,-0.006348943344236857
2024-10-02,TSLA,-0.3925896930726803
2024-10-02,AMD,-0.2441101566447701
2024-10-02,NFLX,-0.01546530054592854
2024-10-02,CRM,-0.11411021462947901
2024-10-02,ORCL,-0.015786550015328804
2024-10-02,ADBE,-0.265206210110182
2024-10-02,AVGO,-0.060813609802992996
2024-10-02,QCOM,-0.2549657078542531
2024-10-02,INTC,-0.5682161263155665
2024-10-02,BTC-USD,-0.170362870466658
2024-10-02,ETH-USD,-0.50848114514688
2024-10-02,SOL-USD,-0.43499354716678706
2024-10-03,AAPL,-0.03785368436706926
2024-10-03,MSFT,-0.10751383903112244
2024-10-03,NVDA,-0.0938154045599301
2024-10-03,GOOGL,-0.13128930735357613
2024-10-03,AMZN,-0.09019996643066408
2024-10-03,META,0.0
2024-10-03,TSLA,-0.4129814304814159
2024-10-03,AMD,-0.22958651555619725
2024-10-03,NFLX,-0.021405001855958616
2024-10-03,CRM,-0.10957761185797232
2024-10-03,ORCL,-0.020774858952242847
2024-10-03,ADBE,-0.2681261656281193
2024-10-03,AVGO,-0.054044641881084265
2024-10-03,QCOM,-0.25230968361411044
2024-10-03,INTC,-0.5707231179520861
2024-10-03,BTC-USD,-0.16863037014168725
2024-10-03,ETH-USD,-0.5116898212153944
2024-10-03,SOL-USD,-0.4494838808134224
2024-10-04,AAPL,-0.03303587354194504
2024-10-04,MSFT,-0.10854222672936586
2024-10-04,NVDA,-0.07854640250260703
2024-10-04,GOOGL,-0.1250040743433869
2024-10-04,AMZN,-0.06745002746582007
2024-10-04,META,0.0
2024-10-04,TSLA,-0.3900041439948513
2024-10-04,AMD,-0.19150350104670466
2024-10-04,NFLX,-0.0035443844523697088
2024-10-04,CRM,-0.08789628310701181
2024-10-04,ORCL,0.0
2024-10-04,ADBE,-0.2631578877368784
2024-10-04,AVGO,-0.027904117557874475
2024-10-04,QCOM,-0.2523983000034896
2024-10-04,INTC,-0.5643591764935061
2024-10-04,BTC-USD,-0.15073201799995894
2024-10-04,ETH-USD,-0.4981816115525327
2024-10-04,SOL-USD,-0.4237779304199424
2024-10-07,AAPL,-0.05482236019987863
2024-10-07,MSFT,-0.12251210612179952
2024-10-07,NVDA,-0.057892568272130185
2024-10-07,GOOGL,-0.14637375390483054
2024-10-07,AMZN,-0.09599998474121096
2024-10-07,META,-0.018726567069350608
2024-10-07,TSLA,-0.41256677046131884
2024-10-07,AMD,-0.1911723092470945
2024-10-07,NFLX,-0.028161557340458887
2024-10-07,CRM,-0.09797619051118067
2024-10-07,ORCL,-0.005208984574293973
2024-10-07,ADBE,-0.29209583327348354
2024-10-07,AVGO,-0.03648912092696688
2024-10-07,QCOM,-0.26107389387253255
2024-10-07,INTC,-0.5684089774849295
2024-10-07,BTC-USD,-0.14841708242968654
2024-10-07,ETH-USD,-0.49672638329889285
2024-10-07,SOL-USD,-0.4204796314316078
2024-10-08,AAPL,-0.0374272829841642
2024-10-08,MSFT,-0.11143483696371981
2024-10-08,NVDA,-0.019756841304286565
2024-10-08,GOOGL,-0.1390409820596098
2024-10-08,AMZN,-0.08639999389648434
2024-10-08,META,-0.005117827249329521
2024-10-08,TSLA,-0.40361490042688286
2024-10-08,AMD,-0.1825149065184437
2024-10-08,NFLX,-0.000692208121725546
2024-10-08,CRM,-0.07578775576105623
2024-10-08,ORCL,0.0
2024-10-08,ADBE,-0.27910862798443803
2024-10-08,AVGO,-0.005395834672812572
2024-10-08,QCOM,-0.26372970661771256
2024-10-08,INTC,-0.5502813721734043
2024-10-08,BTC-USD,-0.14984957274897892
2024-10-08,ETH-USD,-0.49297661985022057
2024-10-08,SOL-USD,-0.4228838376410051
2024-10-09,AAPL,-0.02135378765460416
2024-10-09,MSFT,-0.10554261316349534
2024-10-09,NVDA,-0.02152726657836146
2024-10-09,GOOGL,-0.15223984261163603
2024-10-09,AMZN,-0.07415000915527348
2024-10-09,META,-0.009111636083380947
2024-10-09,TSLA,-0.4120301428543035
2024-10-09,AMD,-0.19093575398830576
2024-10-09,NFLX,0.0
2024-10-09,CRM,-0.08735733602405182
2024-10-09,ORCL,0.0
2024-10-09,ADBE,-0.28224648070525815
2024-10-09,AVGO,0.0
2024-10-09,QCOM,-0.24655561066174292
2024-10-09,INTC,-0.5475815293675218
2024-10-09,BTC-USD,-0.1710563730185336
2024-10-09,ETH-USD,-0.5078469592817161
2024-10-09,SOL-USD,-0.43930004185206595
2024-10-10,AAPL,-0.02348553216827798
2024-10-10,MSFT,-0.1090137454447202
2024-10-10,NVDA,-0.005594228221965425
2024-10-10,GOOGL,-0.15108751770075846
2024-10-10,AMZN,-0.066750030517578
2024-10-10,META,-0.020320814962794698
2024-10-10,TSLA,-0.41759152240038766
2024-10-10,AMD,-0.22329459322890344
2024-10-10,NFLX,0.0
2024-10-10,CRM,-0.0802254231165681
2024-10-10,ORCL,-0.013941268453209532
2024-10-10,ADBE,-0.26846025989483824
2024-10-10,AVGO,-0.001398156323526356
2024-10-10,QCOM,-0.2540803194419916
2024-10-10,INTC,-0.5522098470844348
2024-10-10,BTC-USD,-0.1752652787564909
2024-10-10,ETH-USD,-0.5046104297700036
2024-10-10,SOL-USD,-0.44101907784822036
2024-10-11,AAPL,-0.029838191171221662
2024-10-11,MSFT,-0.10798515848515178
2024-10-11,NVDA,-0.005667953667953696
2024-10-11,GOOGL,-0.14501177636140417
2024-10-11,AMZN,-0.05589996337890624
2024-10-11,META,-0.010051167971737995
2024-10-11,TSLA,-0.4687416093781276
2024-10-11,AMD,-0.20574323251281312
2024-10-11,NFLX,-0.010269892876734854
2024-10-11,CRM,-0.08678684177499252
2024-10-11,ORCL,-0.011917496435351893
2024-10-11,ADBE,-0.2802998141378976
2024-10-11,AVGO,-0.0240388060666602
2024-10-11,QCOM,-0.2476180203578
2024-10-11,INTC,-0.5456530544564915
2024-10-11,BTC-USD,-0.14556514338051685
2024-10-11,ETH-USD,-0.4936680853827261
2024-10-11,SOL-USD,-0.4148879129206816
2024-10-14,AAPL,-0.013850041718455275
2024-10-14,MSFT,-0.10194295732765601
2024-10-14,NVDA,0.0
2024-10-14,GOOGL,-0.13600315163036103
2024-10-14,AMZN,-0.06230003356933589
2024-10-14,META,-0.009262542148115394
2024-10-14,TSLA,-0.46542429199807034
2024-10-14,AMD,-0.21813794845881762
2024-10-14,NFLX,-0.02367547539677206
2024-10-14,CRM,-0.07556584790013932
2024-10-14,ORCL,-0.009950052068090631
2024-10-14,ADBE,-0.2596278200508696
2024-10-14,AVGO,-0.019575105134622683
2024-10-14,QCOM,-0.21194213356823366
2024-10-14,INTC,-0.5479671949236482
2024-10-14,BTC-USD,-0.09629225474970415
2024-10-14,ETH-USD,-0.45368824741975133
2024-10-14,SOL-USD,-0.36633429637096837
2024-10-15,AAPL,-0.002978118458633827
2024-10-15,MSFT,-0.10280004670685472
2024-10-15,NVDA,-0.04686024223529539
2024-10-15,GOOGL,-0.13338438502363925
2024-10-15,AMZN,-0.06154998779296872
2024-10-15,META,-0.01622626474218347
2024-10-15,TSLA,-0.46442420989233435
2024-10-15,AMD,-0.25896491734642313
2024-10-15,NFLX,-0.03328814276805914
2024-10-15,CRM,-0.08599443966501608
2024-10-15,ORCL,-0.02136147430103419
2024-10-15,ADBE,-0.2619811985082088
2024-10-15,AVGO,-0.0536166576839352
2024-10-15,QCOM,-0.2294259286479443
2024-10-15,INTC,-0.5630092550905648
2024-10-15,BTC-USD,-0.08267790438334233
2024-10-15,ETH-USD,-0.4584425105439742
