date,ticker,drawdown
2024-07-09,INTC,-0.3371479096007294
2024-07-09,BTC-USD,-0.20626096776290137
2024-07-09,ETH-USD,-0.3632632363468662
2024-07-09,SOL-USD,-0.4311182239493918
2024-07-10,AAPL,0.0
2024-07-10,MSFT,-0.0028018133045051297
2024-07-10,NVDA,-0.004941745902982464
2024-07-10,GOOGL,0.0
2024-07-10,AMZN,-0.001050033569335973
2024-07-10,META,-0.009668142348268405
2024-07-10,TSLA,-0.35785543092968486
2024-07-10,AMD,-0.12971897783873532
2024-07-10,NFLX,-0.020298101094856524
2024-07-10,CRM,-0.20060068939375453
2024-07-10,ORCL,-0.020409472598671874
2024-07-10,ADBE,-0.1798742074792783
2024-07-10,AVGO,-0.04299928866189129
2024-07-10,QCOM,-0.0805406657226938
2024-07-10,INTC,-0.3317822846761337
2024-07-10,BTC-USD,-0.20991063518099162
2024-07-10,ETH-USD,-0.35532784618811175
2024-07-10,SOL-USD,-0.4285973969427419
2024-07-11,AAPL,-0.023220943472362254
2024-07-11,MSFT,-0.027504437383361613
2024-07-11,NVDA,-0.06033347192070815
2024-07-11,GOOGL,-0.029343961956380005
2024-07-11,AMZN,-0.02474998474121093
2024-07-11,META,-0.05039735287757907
2024-07-11,TSLA,-0.41207893733292733
2024-07-11,AMD,-0.1392752472388652
2024-07-11,NFLX,-0.056296856460851696
2024-07-11,CRM,-0.2052530636266171
2024-07-11,ORCL,-0.01287287272608073
2024-07-11,ADBE,-0.18992691599249312
2024-07-11,AVGO,-0.06424895844649625
2024-07-11,QCOM,-0.11995225853708213
2024-07-11,INTC,-0.3580357179639744
2024-07-11,BTC-USD,-0.21535074178850222
2024-07-11,ETH-USD,-0.3557201789317367
2024-07-11,SOL-USD,-0.4531139871569735
2024-07-12,AAPL,-0.01047327012556587
2024-07-12,MSFT,-0.02996405259515611
2024-07-12,NVDA,-0.04676217909912794
2024-07-12,GOOGL,-0.03195934815661827
2024-07-12,AMZN,-0.027549972534179568
2024-07-12,META,-0.07601270072494282
2024-07-12,TSLA,-0.3945166841758576
2024-07-12,AMD,-0.14083642532303464
2024-07-12,NFLX,-0.0637423797327169
2024-07-12,CRM,-0.19623321938144234
2024-07-12,ORCL,0.0
2024-07-12,ADBE,-0.18786409669439963
2024-07-12,AVGO,-0.0671453034715721
2024-07-12,QCOM,-0.10859131312639947
2024-07-12,INTC,-0.33906420947131344
2024-07-12,BTC-USD,-0.2077628350619497
2024-07-12,ETH-USD,-0.3486904061884364
2024-07-12,SOL-USD,-0.4384448840839019
2024-07-15,AAPL,0.0
2024-07-15,MSFT,-0.029087103562147942
2024-07-15,NVDA,-0.05266275100904705
2024-07-15,GOOGL,-0.02432268120987824
2024-07-15,AMZN,-0.036399993896484406
2024-07-15,META,-0.08103204770738259
2024-07-15,TSLA,-0.38375979062516263
2024-07-15,AMD,-0.1492572727928968
2024-07-15,NFLX,-0.05094770981938357
2024-07-15,CRM,-0.1997461726772347
2024-07-15,ORCL,-0.011742659383705889
2024-07-15,ADBE,-0.17818901755537697
2024-07-15,AVGO,-0.05972383504528023
2024-07-15,QCOM,-0.08327092469475095
2024-07-15,INTC,-0.3396391950672475
2024-07-15,BTC-USD,-0.11238306397818931
2024-07-15,ETH-USD,-0.2748359614841167
2024-07-15,SOL-USD,-0.35631749720346517
2024-07-16,AAPL,0.0
2024-07-16,MSFT,-0.038583233475741
2024-07-16,NVDA,-0.06800419283236936
2024-07-16,GOOGL,-0.037974647888230795
2024-07-16,AMZN,-0.03489997863769545
2024-07-16,META,-0.09283023591938
2024-07-16,TSLA,-0.37419811987541673
2024-07-16,AMD,-0.16004352847758607
2024-07-16,NFLX,-0.05113555204823583
2024-07-16,CRM,-0.1897137329810632
2024-07-16,ORCL,-0.014920202719056808
2024-07-16,ADBE,-0.17698333447712744
2024-07-16,AVGO,-0.07091338303092798
2024-07-16,QCOM,-0.0768417598213853
2024-07-16,INTC,-0.3419386960597892
2024-07-16,BTC-USD,-0.10927708118111479
2024-07-16,ETH-USD,-0.28440339091571876
2024-07-16,SOL-USD,-0.35383063086078614
2024-07-17,AAPL,-0.025295965180458846
2024-07-17,MSFT,-0.05141572837282482
2024-07-17,NVDA,-0.12973905622449178
2024-07-17,GOOGL,-0.05314351763770031
2024-07-17,AMZN,-0.06035003662109373
2024-07-17,META,-0.14432035188746883
2024-07-17,TSLA,-0.39385808898192387
2024-07-17,AMD,-0.24576597126976107
2024-07-17,NFLX,-0.06394478166456896
2024-07-17,CRM,-0.2049364652811192
2024-07-17,ORCL,-0.038060503984074234
2024-07-17,ADBE,-0.18199510314273826
2024-07-17,AVGO,-0.1444154501068201
2024-07-17,QCOM,-0.15628152376480764
2024-07-17,INTC,-0.3396391950672475
2024-07-17,BTC-USD,-0.12266389857149695
2024-07-17,ETH-USD,-0.2957832728150902
2024-07-17,SOL-USD,-0.3738243115979967
2024-07-18,AAPL,-0.045311375981428315
2024-07-18,MSFT,-0.05815301900481329
2024-07-18,NVDA,-0.10687434007355512
2024-07-18,GOOGL,-0.07056166619826809
2024-07-18,AMZN,-0.08125000000000004
2024-07-18,META,-0.11864940991703554
2024-07-18,TSLA,-0.39207748131461784
2024-07-18,AMD,-0.2630807045405328
2024-07-18,NFLX,-0.07033494707051602
2024-07-18,CRM,-0.21718426062897012
2024-07-18,ORCL,-0.04655657344515651
2024-07-18,ADBE,-0.19106007011368953
2024-07-18,AVGO,-0.11951256199905957
2024-07-18,QCOM,-0.15689796108281184
2024-07-18,INTC,-0.3317822846761337
2024-07-18,BTC-USD,-0.1246441890953498
2024-07-18,ETH-USD,-0.287989128532225
2024-07-18,SOL-USD,-0.3597849853947651
2024-07-19,AAPL,-0.044757710222099845
2024-07-19,MSFT,-0.06512530514379133
2024-07-19,NVDA,-0.1301815652608851
2024-07-19,GOOGL,-0.07071852337598494
2024-07-19,AMZN,-0.08434997558593749
2024-07-19,META,-0.11690829530323554
2024-07-19,TSLA,-0.41654268303530984
2024-07-19,AMD,-0.2829028369306288
2024-07-19,NFLX,-0.08435858827796106
2024-07-19,CRM,-0.21629814776006806
2024-07-19,ORCL,-0.042895703998896084
2024-07-19,ADBE,-0.19955837135783605
2024-07-19,AVGO,-0.13690077950445778
2024-07-19,QCOM,-0.18001668695255835
2024-07-19,INTC,-0.36800056556925054
2024-07-19,BTC-USD,-0.08720632906196335
2024-07-19,ETH-USD,-0.27147315288293283
2024-07-19,SOL-USD,-0.31908162503926507
2024-07-22,AAPL,-0.04624827815852872
2024-07-22,MSFT,-0.05265632929977504
2024-07-22,NVDA,-0.08880369752921735
2024-07-22,GOOGL,-0.049743684587176706
2024-07-22,AMZN,-0.08724998474121093
2024-07-22,META,-0.09725682550159898
2024-07-22,TSLA,-0.38651610176853357
2024-07-22,AMD,-0.2626076662094853
2024-07-22,NFLX,-0.06388698405569126
2024-07-22,CRM,-0.19588507386984477
2024-07-22,ORCL,-0.03177457161763009
2024-07-22,ADBE,-0.19400901948120697
2024-07-22,AVGO,-0.1165505576184721
2024-07-22,QCOM,-0.14144148621740193
2024-07-22,INTC,-0.36052692986529333
2024-07-22,BTC-USD,-0.07523243960675119
2024-07-22,ETH-USD,-0.2850462524435181
2024-07-22,SOL-USD,-0.2796703052068822
2024-07-23,AAPL,-0.04177670554965951
2024-07-23,MSFT,-0.048571273147605454
2024-07-23,NVDA,-0.09581071131437258
2024-07-23,GOOGL,-0.04911601443375779
2024-07-23,AMZN,-0.06794998168945343
2024-07-23,META,-0.09486758697606668
2024-07-23,TSLA,-0.39902918713758184
2024-07-23,AMD,-0.27145426983324916
2024-07-23,NFLX,-0.07073975093422002
2024-07-23,CRM,-0.18961884655135097
2024-07-23,ORCL,-0.011466580751599564
2024-07-23,ADBE,-0.2068073657500532
2024-07-23,AVGO,-0.10168553534630709
2024-07-23,QCOM,-0.14857535230654617
2024-07-23,INTC,-0.3685754040347864
2024-07-23,BTC-USD,-0.09791304637845755
2024-07-23,ETH-USD,-0.2764063578908703
2024-07-23,SOL-USD,-0.3047066839561041
2024-07-24,AAPL,-0.06932971150209144
2024-07-24,MSFT,-0.08268454403731451
2024-07-24,NVDA,-0.1573242073321297
2024-07-24,GOOGL,-0.09702892063268254
2024-07-24,AMZN,-0.09584999084472656
2024-07-24,META,-0.14565387110357464
2024-07-24,TSLA,-0.4731565606018864
2024-07-24,AMD,-0.31578199667941964
2024-07-24,NFLX,-0.08052740097499267
2024-07-24,CRM,-0.209493806125421
2024-07-24,ORCL,-0.04144497164727379
2024-07-24,ADBE,-0.22855443759291105
2024-07-24,AVGO,-0.16986706282849928
2024-07-24,QCOM,-0.20265080736439545
2024-07-24,INTC,-0.39252933633008535
2024-07-24,BTC-USD,-0.1055144757366574
2024-07-24,ETH-USD,-0.306675237477239
2024-07-24,SOL-USD,-0.28347758427295777
2024-07-25,AAPL,-0.07380121851075194
2024-07-25,MSFT,-0.10514149313275778
2024-07-25,NVDA,-0.17185432616064666
2024-07-25,GOOGL,-0.1250129976573634
2024-07-25,AMZN,-0.10074996948242188
2024-07-25,META,-0.16021179255482598
2024-07-25,TSLA,-0.4627655698119466
2024-07-25,AMD,-0.34563343680069303
2024-07-25,NFLX,-0.08327427645721386
2024-07-25,CRM,-0.18816312118647915
2024-07-25,ORCL,-0.04800719807979392
2024-07-25,ADBE,-0.22694186529226956
2024-07-25,AVGO,-0.18127618593160477
2024-07-25,QCOM,-0.22766297713704198
2024-07-25,INTC,-0.4040272091187891
2024-07-25,BTC-USD,-0.09997158643879944
2024-07-25,ETH-USD,-0.34032219686042486
2024-07-25,SOL-USD,-0.30790426777461544
2024-07-26,AAPL,-0.07179975615090517
2024-07-26,MSFT,-0.09044822968612287
2024-07-26,NVDA,-0.16610131369094283
2024-07-26,GOOGL,-0.12647766865647525
2024-07-26,AMZN,-0.08750000000000002
2024-07-26,META,-0.13744875894797937
2024-07-26,TSLA,-0.46386320365564815
2024-07-26,AMD,-0.337732982025554
2024-07-26,NFLX,-0.08720666472610827
2024-07-26,CRM,-0.16857296786039377
2024-07-26,ORCL,-0.039787314967802856
2024-07-26,ADBE,-0.21199354084417676
2024-07-26,AVGO,-0.1682763157154218
2024-07-26,QCOM,-0.20714239638597398
2024-07-26,INTC,-0.39923642265972925
2024-07-26,BTC-USD,-0.07076067101329298
2024-07-26,ETH-USD,-0.3192244566422344
2024-07-26,SOL-USD,-0.26293396186149887
2024-07-29,AAPL,-0.07060740676209576
2024-07-29,MSFT,-0.08732560566970171
2024-07-29,NVDA,-0.17694363150384462
2024-07-29,GOOGL,-0.11324396095841749
2024-07-29,AMZN,-0.08400001525878908
2024-07-29,META,-0.1374303224117721
2024-07-29,TSLA,-0.43386100101854297
2024-07-29,AMD,-0.33886840395582185
2024-07-29,NFLX,-0.09358238072983605
2024-07-29,CRM,-0.18161194066115205
2024-07-29,ORCL,-0.04462262269960948
2024-07-29,ADBE,-0.2204628482387433
2024-07-29,AVGO,-0.1760103908914613
2024-07-29,QCOM,-0.21335139500314937
2024-07-29,INTC,-0.4092012334824059
2024-07-29,BTC-USD,-0.08570451521205191
2024-07-29,ETH-USD,-0.3099586460081044
2024-07-29,SOL-USD,-0.26436724926912414
2024-07-30,AAPL,-0.06822251118385159
2024-07-30,MSFT,-0.0954741977523722
2024-07-30,NVDA,-0.23491677309003356
2024-07-30,GOOGL,-0.10926868982648008
2024-07-30,AMZN,-0.09144996643066405
2024-07-30,META,-0.14209761121669762
2024-07-30,TSLA,-0.4569846709409786
2024-07-30,AMD,-0.3450657619288241
2024-07-30,NFLX,-0.09991469337651537
2024-07-30,CRM,-0.18370061778560665
2024-07-30,ORCL,-0.06285835421157793
2024-07-30,ADBE,-0.21741211006597294
2024-07-30,AVGO,-0.21276129652157205
2024-07-30,QCOM,-0.2648728368912072
2024-07-30,INTC,-0.4226154429242932
2024-07-30,BTC-USD,-0.09417288957151748
2024-07-30,ETH-USD,-0.3186599804873693
2024-07-30,SOL-USD,-0.27915149925891447
2024-07-31,AAPL,-0.054254324398541054
2024-07-31,MSFT,-0.1052485628776042
2024-07-31,NVDA,-0.13689346016560966
2024-07-31,GOOGL,-0.10273026456630963
2024-07-31,AMZN,-0.06510002136230486
2024-07-31,META,-0.12053852894649986
2024-07-31,TSLA,-0.43393417412683755
2024-07-31,AMD,-0.31649166245578575
2024-07-31,NFLX,-0.09157281081353552
2024-07-31,CRM,-0.18094724579033927
2024-07-31,ORCL,-0.03674797252398243
2024-07-31,ADBE,-0.19861407625683902
2024-07-31,AVGO,-0.11863502897624101
2024-07-31,QCOM,-0.2031793332762296
2024-07-31,INTC,-0.4109259327920113
2024-07-31,BTC-USD,-0.11581615549337398
2024-07-31,ETH-USD,-0.3285043715700058
2024-07-31,SOL-USD,-0.30845531485926436
2024-08-01,AAPL,-0.07009618433763565
2024-08-01,MSFT,-0.10790053167567404
2024-08-01,NVDA,-0.19449784422147076
2024-08-01,GOOGL,-0.10681032176565974
2024-08-01,AMZN,-0.07964996337890629
2024-08-01,META,-0.07810564590469904
2024-08-01,TSLA,-0.471034466022778
2024-08-01,AMD,-0.37297762217570196
2024-08-01,NFLX,-0.09663285910983521
2024-08-01,CRM,-0.19911331889021777
2024-08-01,ORCL,-0.050148504021128915
2024-08-01,ADBE,-0.2062263360977683
2024-08-01,AVGO,-0.19356301260130937
2024-08-01,QCOM,-0.27781936003739216
2024-08-01,INTC,-0.4433116139439599
2024-08-01,BTC-USD,-0.10571469620365748
2024-08-01,ETH-USD,-0.33468281320790993
2024-08-01,SOL-USD,-0.3251739716382397
2024-08-02,AAPL,-0.06370842963990597
2024-08-02,MSFT,-0.12633671960220538
2024-08-02,NVDA,-0.20880682138795936
2024-08-02,GOOGL,-0.12825597353017015
2024-08-02,AMZN,-0.1605000305175781
2024-08-02,META,-0.0958862625044099
2024-08-02,TSLA,-0.4934507462726564
2024-08-02,AMD,-0.37316682307081495
2024-08-02,NFLX,-0.11283957336099382
2024-08-02,CRM,-0.2278813951959543
2024-08-02,ORCL,-0.07936705930584809
2024-08-02,ADBE,-0.23562911422282207
2024-08-02,AVGO,-0.21111571958304776
2024-08-02,QCOM,-0.2984718431468758
2024-08-02,INTC,-0.588376338077406
2024-08-02,BTC-USD,-0.15965893250528507
2024-08-02,ETH-USD,-0.3794765277664329
2024-08-02,SOL-USD,-0.3856805136719308
2024-08-05,AAPL,-0.1088068017444932
2024-08-05,MSFT,-0.15486775126369867
2024-08-05,NVDA,-0.2591090727782345
2024-08-05,GOOGL,-0.16701539019208844
2024-08-05,AMZN,-0.19489997863769526
2024-08-05,META,-0.1188716157006452
2024-08-05,TSLA,-0.5148913230464697
2024-08-05,AMD,-0.3621912943044828
2024-08-05,NFLX,-0.13465568894474034
2024-08-05,CRM,-0.24357890254855052
2024-08-05,ORCL,-0.11680598242898987
2024-08-05,ADBE,-0.26010719389721126
2024-08-05,AVGO,-0.2206600317177323
2024-08-05,QCOM,-0.30446081650450285
2024-08-05,INTC,-0.6146298081478463
2024-08-05,BTC-USD,-0.2612360241196713
2024-08-05,ETH-USD,-0.4976803003098379
2024-08-05,SOL-USD,-0.47733819632027297
2024-08-06,AAPL,-0.11749430294989704
2024-08-06,MSFT,-0.14532897942939127
2024-08-06,NVDA,-0.2310812997780345
2024-08-06,GOOGL,-0.1720368319002913
2024-08-06,AMZN,-0.19035003662109373
2024-08-06,META,-0.08486593679227028
2024-08-06,TSLA,-0.5105983394096292
2024-08-06,AMD,-0.3841423518371472
2024-08-06,NFLX,-0.1187236787869207
2024-08-06,CRM,-0.2454460637023499
2024-08-06,ORCL,-0.11438832856308656
2024-08-06,ADBE,-0.2530179760094071
2024-08-06,AVGO,-0.21056742132858042
2024-08-06,QCOM,-0.3010699882655544
2024-08-06,INTC,-0.6199954698550414
2024-08-06,BTC-USD,-0.2332836220726977
2024-08-06,ETH-USD,-0.48905253139093197
2024-08-06,SOL-USD,-0.4200829119212064
2024-08-07,AAPL,-0.10646454630174262
2024-08-07,MSFT,-0.1478526239426946
2024-08-07,NVDA,-0.27046770756167926
2024-08-07,GOOGL,-0.16863699884976768
2024-08-07,AMZN,-0.18614997863769533
2024-08-07,META,-0.09444161194505452
2024-08-07,TSLA,-0.5322584727276083
2024-08-07,AMD,-0.3912858586587743
2024-08-07,NFLX,-0.11596235390248022
2024-08-07,CRM,-0.24031906137579562
2024-08-07,ORCL,-0.13034460710068208
2024-08-07,ADBE,-0.25386057097135784
2024-08-07,AVGO,-0.25252912162960717
2024-08-07,QCOM,-0.31251926807233255
2024-08-07,INTC,-0.6337840158123982
2024-08-07,BTC-USD,-0.24706040436623866
2024-08-07,ETH-USD,-0.5144333092680937
2024-08-07,SOL-USD,-0.41790261272959917
2024-08-08,AAPL,-0.09160222867524181
2024-08-08,MSFT,-0.13874140046296368
2024-08-08,NVDA,-0.22577079634472408
2024-08-08,GOOGL,-0.1524741101151874
2024-08-08,AMZN,-0.17099998474121092
2024-08-08,META,-0.056083317210847916
2024-08-08,TSLA,-0.5149889120037171
2024-08-08,AMD,-0.3550950696600015
2024-08-08,NFLX,-0.08868133100833997
2024-08-08,CRM,-0.2115826791950065
2024-08-08,ORCL,-0.10920762631943881
2024-08-08,ADBE,-0.22971658556368746
2024-08-08,AVGO,-0.20058412950276083
2024-08-08,QCOM,-0.27363598967481584
2024-08-08,INTC,-0.6048570024947431
2024-08-08,BTC-USD,-0.1556214915986509
2024-08-08,ETH-USD,-0.44237239292532693
2024-08-08,SOL-USD,-0.3442564871469941
2024-08-09,AAPL,-0.07912441302573481
2024-08-09,MSFT,-0.13161946907886213
2024-08-09,NVDA,-0.2273934987624192
2024-08-09,GOOGL,-0.1438957367361925
2024-08-09,AMZN,-0.16529998779296873
2024-08-09,META,-0.04100683972732133
2024-08-09,TSLA,-0.5121594277520514
2024-08-09,AMD,-0.36479325777809857
2024-08-09,NFLX,-0.08349112779128531
2024-08-09,CRM,-0.2007907071845927
2024-08-09,ORCL,-0.087794405330612
2024-08-09,ADBE,-0.2209131839024019
2024-08-09,AVGO,-0.18676147081731576
2024-08-09,QCOM,-0.2757057498783022
2024-08-09,INTC,-0.6198990626616596
2024-08-09,BTC-USD,-0.16697868491177903
2024-08-09,ETH-USD,-0.4597773449529713
2024-08-09,SOL-USD,-0.37031033475818687
2024-08-12,AAPL,-0.07255875056268579
2024-08-12,MSFT,-0.12992986599610357
2024-08-12,NVDA,-0.19589929212096913
2024-08-12,GOOGL,-0.1511143056643388
2024-08-12,AMZN,-0.16599998474121092
2024-08-12,META,-0.0443776530972243
2024-08-12,TSLA,-0.5182818135348215
2024-08-12,AMD,-0.352966216703963
2024-08-12,NFLX,-0.08464774177351964
2024-08-12,CRM,-0.2046517080194168
2024-08-12,ORCL,-0.08420236703765471
2024-08-12,ADBE,-0.22871421409732395
2024-08-12,AVGO,-0.18478674438233056
2024-08-12,QCOM,-0.2827072906191056
2024-08-12,INTC,-0.6266486696763662
2024-08-12,BTC-USD,-0.18785340569348763
2024-08-12,ETH-USD,-0.4338357438315278
2024-08-12,SOL-USD,-0.4105690744859304
2024-08-13,AAPL,-0.05661311109382183
2024-08-13,MSFT,-0.11453061972194145
2024-08-13,NVDA,-0.14338398769596905
2024-08-13,GOOGL,-0.14133274356966052
2024-08-13,AMZN,-0.14885002136230474
2024-08-13,META,-0.021058962774129664
2024-08-13,TSLA,-0.4930604648822303
2024-08-13,AMD,-0.33233985418320944
2024-08-13,NFLX,-0.06313517393716095
2024-08-13,CRM,-0.1942394286867004
2024-08-13,ORCL,-0.0725979085454792
2024-08-13,ADBE,-0.22248213242936365
2024-08-13,AVGO,-0.14342834270499827
2024-08-13,QCOM,-0.2537320577367148
2024-08-13,INTC,-0.6052427048334691
2024-08-13,BTC-USD,-0.17068057213666554
2024-08-13,ETH-USD,-0.4381498819653268
2024-08-13,SOL-USD,-0.40952888329906045
2024-08-14,AAPL,-0.05469456739745737
2024-08-14,MSFT,-0.10843521619553431
2024-08-14,NVDA,-0.12907523624181738
2024-08-14,GOOGL,-0.16115702811904342
2024-08-14,AMZN,-0.14949996948242184
2024-08-14,META,-0.02435580238764523
2024-08-14,TSLA,-0.5087933158933704
2024-08-14,AMD,-0.3341375875261676
2024-08-14,NFLX,-0.04338648102898279
2024-08-14,CRM,-0.19196073377140765
2024-08-14,ORCL,-0.06334178803947221
2024-08-14,ADBE,-0.21584325020521788
2024-08-14,AVGO,-0.1350357979922563
2024-08-14,QCOM,-0.2639482514125219
2024-08-14,INTC,-0.6158492616702361
2024-08-14,BTC-USD,-0.19629917106802497
2024-08-14,ETH-USD,-0.4466196117666338
2024-08-14,SOL-USD,-0.4207546329745765
2024-08-15,AAPL,-0.041903969954054876
2024-08-15,MSFT,-0.09789356217919343
2024-08-15,NVDA,-0.09381925136634961
2024-08-15,GOOGL,-0.15629244358855743
2024-08-15,AMZN,-0.11205001831054684
2024-08-15,META,-0.0047784770510646
2024-08-15,TSLA,-0.4776691007828927
2024-08-15,AMD,-0.302866888038692
2024-08-15,NFLX,-0.041160059778610925
2024-08-15,CRM,-0.16831970877850866
2024-08-15,ORCL,-0.05415492955470769
2024-08-15,ADBE,-0.19496785584009724
2024-08-15,AVGO,-0.08874049495557079
2024-08-15,QCOM,-0.23669028712908624
2024-08-15,INTC,-0.6010000526726826
2024-08-15,BTC-USD,-0.21240638918155264
2024-08-15,ETH-USD,-0.46591002373884527
2024-08-15,SOL-USD,-0.4254942643017844
2024-08-16,AAPL,-0.036233487935531494
2024-08-16,MSFT,-0.10337862830771283
2024-08-16,NVDA,-0.08113297661755614
2024-08-16,GOOGL,-0.14760952558470142
2024-08-16,AMZN,-0.1147000122070313
2024-08-16,META,-0.023133642126347165
2024-08-16,TSLA,-0.472839489539037
2024-08-16,AMD,-0.2971899227604129
2024-08-16,NFLX,-0.025473854909691784
2024-08-16,CRM,-0.16793986914196313
2024-08-16,ORCL,-0.050424690370220016
2024-08-16,ADBE,-0.19598467989814738
2024-08-16,AVGO,-0.09098945578967998
2024-08-16,QCOM,-0.24179845446531067
2024-08-16,INTC,-0.597528805189348
2024-08-16,BTC-USD,-0.19415318821963923
2024-08-16,ETH-USD,-0.4611098455579846
2024-08-16,SOL-USD,-0.43923955133848314
2024-08-19,AAPL,-0.036915730103424194
2024-08-19,MSFT,-0.09682226694679263
2024-08-19,NVDA,-0.04115661321347108
2024-08-19,GOOGL,-0.12820382193901547
2024-08-19,AMZN,-0.10889999389648441
2024-08-19,META,-0.0196883997769407
2024-08-19,TSLA,-0.4567407357671419
2024-08-19,AMD,-0.2653988305782141
2024-08-19,NFLX,-0.004568548019279306
2024-08-19,CRM,-0.16012273611118866
2024-08-19,ORCL,-0.04731651677309645
2024-08-19,ADBE,-0.18195156803526502
2024-08-19,AVGO,-0.08007388638748536
2024-08-19,QCOM,-0.23263910111820907
2024-08-19,INTC,-0.5849937734415507
2024-08-19,BTC-USD,-0.18595232679058882
2024-08-19,ETH-USD,-0.45194129366813607
2024-08-19,SOL-USD,-0.41906335506181236
2024-08-20,AAPL,-0.034272304103673545
2024-08-20,MSFT,-0.08981584070306825
2024-08-20,NVDA,-0.06143985736786006
2024-08-20,GOOGL,-0.12553620366677198
2024-08-20,AMZN,-0.10559997558593748
2024-08-20,META,-0.02441145341360429
2024-08-20,TSLA,-0.46069223249218016
2024-08-20,AMD,-0.26010033927669096
2024-08-20,NFLX,0.0
2024-08-20,CRM,-0.17132638884194373
2024-08-20,ORCL,-0.03868192326952935
2024-08-20,ADBE,-0.18321541614508774
2024-08-20,AVGO,-0.08972794344495372
2024-08-20,QCOM,-0.24210660262599182
2024-08-20,INTC,-0.5952146647221914
2024-08-20,BTC-USD,-0.19252918964266896
2024-08-20,ETH-USD,-0.46528258561128666
2024-08-20,SOL-USD,-0.42379616969155054
2024-08-21,AAPL,-0.034741279993891316
2024-08-21,MSFT,-0.09122993181211492
2024-08-21,NVDA,-0.052220129116485214
2024-08-21,GOOGL,-0.13249296838808766
2024-08-21,AMZN,-0.09944999694824219
2024-08-21,META,-0.00879775575003694
2024-08-21,TSLA,-0.4553991667496037
2024-08-21,AMD,-0.25342987078611134
2024-08-21,NFLX,-0.002032786935379338
2024-08-21,CRM,-0.17369977424181726
2024-08-21,ORCL,-0.0315673241388269
2024-08-21,ADBE,-0.1780728648246439
2024-08-21,AVGO,-0.09066047683699952
2024-08-21,QCOM,-0.23281506492719095
2024-08-21,INTC,-0.587115099521944
2024-08-21,BTC-USD,-0.16294113710687086
2024-08-21,ETH-USD,-0.4531696355866549
2024-08-21,SOL-USD,-0.42563999423958354
2024-08-22,AAPL,-0.04271406692821911
2024-08-22,MSFT,-0.1096351678148878
2024-08-22,NVDA,-0.08732861097982192
2024-08-22,GOOGL,-0.1432157540299176
2024-08-22,AMZN,-0.11934997558593752
2024-08-22,META,-0.01478029794352953
2024-08-22,TSLA,-0.48615751631860826
2024-08-22,AMD,-0.28233516205875986
2024-08-22,NFLX,-0.01371421256865657
2024-08-22,CRM,-0.18161194066115205
2024-08-22,ORCL,-0.046211125074822945
2024-08-22,ADBE,-0.19020293389384557
2024-08-22,AVGO,-0.10952952598891086
2024-08-22,QCOM,-0.2558016064452384
2024-08-22,INTC,-0.6123780141869015
2024-08-22,BTC-USD,-0.17379553438874706
2024-08-22,ETH-USD,-0.45492440250812904
2024-08-22,SOL-USD,-0.4234331651983644
2024-08-23,AAPL,-0.03286537643302012
2024-08-23,MSFT,-0.10697828390446162
2024-08-23,NVDA,-0.04580324023602289
2024-08-23,GOOGL,-0.13369599614206995
2024-08-23,AMZN,-0.11480003356933599
2024-08-23,META,-0.022059201766265746
2024-08-23,TSLA,-0.4625948077464045
2024-08-23,AMD,-0.26681808994441636
2024-08-23,NFLX,-0.016906688504672918
