date,ticker,drawdown
2023-10-25,INTC,-0.3772988847148815
2023-10-25,BTC-USD,-0.48935267097829305
2023-10-25,ETH-USD,-0.6285608648468746
2023-10-25,SOL-USD,-0.869346662535707
2023-10-26,AAPL,-0.14932374956160965
2023-10-26,MSFT,-0.08597108340671344
2023-10-26,NVDA,-0.18287255856850038
2023-10-26,GOOGL,-0.18392133072704797
2023-10-26,AMZN,-0.3529866737939251
2023-10-26,META,-0.18448440445635506
2023-10-26,TSLA,-0.4981096326702519
2023-10-26,AMD,-0.42146874158297465
2023-10-26,NFLX,-0.41658834392092137
2023-10-26,CRM,-0.3668537399164763
2023-10-26,ORCL,-0.2047400110902986
2023-10-26,ADBE,-0.25290173461246745
2023-10-26,AVGO,-0.09929383642711886
2023-10-26,QCOM,-0.4183863439833351
2023-10-26,INTC,-0.38317880351362077
2023-10-26,BTC-USD,-0.4944760707974998
2023-10-26,ETH-USD,-0.625102547854397
2023-10-26,SOL-USD,-0.8680892428522168
2023-10-27,AAPL,-0.1425444150857219
2023-10-27,MSFT,-0.08061885124512203
2023-10-27,NVDA,-0.1793468852145853
2023-10-27,GOOGL,-0.18465550503770134
2023-10-27,AMZN,-0.3087774431852571
2023-10-27,META,-0.1607839532179437
2023-10-27,TSLA,-0.49435323942114484
2023-10-27,AMD,-0.40442222145571727
2023-10-27,NFLX,-0.424785677311317
2023-10-27,CRM,-0.365821331969298
2023-10-27,ORCL,-0.20006667901694297
2023-10-27,ADBE,-0.2618504601864792
2023-10-27,AVGO,-0.0866451413207221
2023-10-27,QCOM,-0.41376071940650183
2023-10-27,INTC,-0.32589711834101665
2023-10-27,BTC-USD,-0.4981294560917351
2023-10-27,ETH-USD,-0.6300887454332276
2023-10-27,SOL-USD,-0.8722579834427946
2023-10-30,AAPL,-0.13199309043923857
2023-10-30,MSFT,-0.05971184400439422
2023-10-30,NVDA,-0.16595295479042615
2023-10-30,GOOGL,-0.1693723634645502
2023-10-30,AMZN,-0.28188389157881255
2023-10-30,META,-0.14401271501573476
2023-10-30,TSLA,-0.518598921816953
2023-10-30,AMD,-0.4059662891127209
2023-10-30,NFLX,-0.40713325073275564
2023-10-30,CRM,-0.3571105560965899
2023-10-30,ORCL,-0.1948388943882965
2023-10-30,ADBE,-0.2345105013595189
2023-10-30,AVGO,-0.08349670529981146
2023-10-30,QCOM,-0.4062165976855806
2023-10-30,INTC,-0.3230520580414665
2023-10-30,BTC-USD,-0.48935943511481805
2023-10-30,ETH-USD,-0.6238454392650343
2023-10-30,SOL-USD,-0.8592879038317516
2023-10-31,AAPL,-0.129546460158679
2023-10-31,MSFT,-0.05748171099391586
2023-10-31,NVDA,-0.17367321498443733
2023-10-31,GOOGL,-0.17190838236567074
2023-10-31,AMZN,-0.27982770397999424
2023-10-31,META,-0.1479439831756083
2023-10-31,TSLA,-0.5101105062812377
2023-10-31,AMD,-0.3916373431405755
2023-10-31,NFLX,-0.40480562851645785
2023-10-31,CRM,-0.3520776488771491
2023-10-31,ORCL,-0.18097726863036057
2023-10-31,ADBE,-0.22707264794710247
2023-10-31,AVGO,-0.08336602489882361
2023-10-31,QCOM,-0.39982891568465695
2023-10-31,INTC,-0.3076884087370436
2023-10-31,BTC-USD,-0.48691122238469
2023-10-31,ETH-USD,-0.6225216143226565
2023-10-31,SOL-USD,-0.844971411323517
2023-11-01,AAPL,-0.11323530258022263
2023-11-01,MSFT,-0.035292344623329086
2023-11-01,NVDA,-0.14236669933447454
2023-11-01,GOOGL,-0.1560913799516287
2023-11-01,AMZN,-0.25867001826153535
2023-11-01,META,-0.1180216090786188
2023-11-01,TSLA,-0.4983535306248069
2023-11-01,AMD,-0.332715715694773
2023-11-01,NFLX,-0.39251685313197415
2023-11-01,CRM,-0.3421408666186526
2023-11-01,ORCL,-0.16236309438043717
2023-11-01,ADBE,-0.2090009677029796
2023-11-01,AVGO,-0.0707610330277112
2023-11-01,QCOM,-0.3893662968196475
2023-11-01,INTC,-0.292704135136318
2023-11-01,BTC-USD,-0.4755229024412636
2023-11-01,ETH-USD,-0.6161562400591365
2023-11-01,SOL-USD,-0.8331307003481121
2023-11-02,AAPL,-0.0948853784023489
2023-11-02,MSFT,-0.029020198919332274
2023-11-02,NVDA,-0.11843629610787398
2023-11-02,GOOGL,-0.14915052079446067
2023-11-02,AMZN,-0.25288002913654917
2023-11-02,META,-0.1207931723014466
2023-11-02,TSLA,-0.46700979618944516
2023-11-02,AMD,-0.3340127268721115
2023-11-02,NFLX,-0.38598213855344277
2023-11-02,CRM,-0.32859068162904825
2023-11-02,ORCL,-0.15349166637038492
2023-11-02,ADBE,-0.18835796746553146
2023-11-02,AVGO,-0.05075860316217373
2023-11-02,QCOM,-0.35373808663842954
2023-11-02,INTC,-0.28492733781909363
2023-11-02,BTC-USD,-0.48290835670332866
2023-11-02,ETH-USD,-0.6258129121256845
2023-11-02,SOL-USD,-0.8381775436491256
2023-11-03,AAPL,-0.09957470712289695
2023-11-03,MSFT,-0.016531802314880717
2023-11-03,NVDA,-0.0880618247243542
2023-11-03,GOOGL,-0.13840545337872323
2023-11-03,AMZN,-0.2500121168345232
2023-11-03,META,-0.11024394409471083
2023-11-03,TSLA,-0.4634729222652221
2023-11-03,AMD,-0.30671362200537666
2023-11-03,NFLX,-0.3749222793126804
2023-11-03,CRM,-0.3306555476914377
2023-11-03,ORCL,-0.1441449398485406
2023-11-03,ADBE,-0.1811671381048875
2023-11-03,AVGO,-0.03836070795806723
2023-11-03,QCOM,-0.3418438408840657
2023-11-03,INTC,-0.2765817344245013
2023-11-03,BTC-USD,-0.4859559759932123
2023-11-03,ETH-USD,-0.6191267920189991
2023-11-03,SOL-USD,-0.8409457522916539
2023-11-06,AAPL,-0.08642398068173462
2023-11-06,MSFT,-0.006134062902723336
2023-11-06,NVDA,-0.07294560488254109
2023-11-06,GOOGL,-0.13073062551877435
2023-11-06,AMZN,-0.2438433889023338
2023-11-06,META,-0.106849962030098
2023-11-06,TSLA,-0.46515597819456267
2023-11-06,AMD,-0.309801757319384
2023-11-06,NFLX,-0.37148144647119674
2023-11-06,CRM,-0.3308168880849517
2023-11-06,ORCL,-0.13574881035028008
2023-11-06,ADBE,-0.17856673559577574
2023-11-06,AVGO,-0.0403761225785596
2023-11-06,QCOM,-0.3395860705062924
2023-11-06,INTC,-0.27781858602548226
2023-11-06,BTC-USD,-0.48144123283499185
2023-11-06,ETH-USD,-0.605194743258731
2023-11-06,SOL-USD,-0.8304460576612771
2023-11-07,AAPL,-0.07322209391412049
2023-11-07,MSFT,0.0
2023-11-07,NVDA,-0.06881195522373129
2023-11-07,GOOGL,-0.1259252611271382
2023-11-07,AMZN,-0.22777221407965453
2023-11-07,META,-0.09830880357121852
2023-11-07,TSLA,-0.4580579261550092
2023-11-07,AMD,-0.2993021161002414
2023-11-07,NFLX,-0.3716693990008294
2023-11-07,CRM,-0.31655697593519727
2023-11-07,ORCL,-0.1366993449987307
2023-11-07,ADBE,-0.14987576977783967
2023-11-07,AVGO,-0.021866385729562787
2023-11-07,QCOM,-0.3352357226342544
2023-11-07,INTC,-0.26221423140740885
2023-11-07,BTC-USD,-0.4754295342319652
2023-11-07,ETH-USD,-0.6076288500789688
2023-11-07,SOL-USD,-0.82656645097858
2023-11-08,AAPL,-0.06776804049879825
2023-11-08,MSFT,0.0
2023-11-08,NVDA,-0.05626912960384867
2023-11-08,GOOGL,-0.120119511631957
2023-11-08,AMZN,-0.231181276183819
2023-11-08,META,-0.09559370505642328
2023-11-08,TSLA,-0.4582286510012693
2023-11-08,AMD,-0.29843744198201594
2023-11-08,NFLX,-0.368720066436366
2023-11-08,CRM,-0.3177505737717914
2023-11-08,ORCL,-0.1102434314307047
2023-11-08,ADBE,-0.14971599327342688
2023-11-08,AVGO,-0.007365669434395095
2023-11-08,QCOM,-0.3388702346777557
2023-11-08,INTC,-0.2783895990586598
2023-11-08,BTC-USD,-0.47229612025316603
2023-11-08,ETH-USD,-0.6073798687083054
2023-11-08,SOL-USD,-0.8261746751091362
2023-11-09,AAPL,-0.07021467077935784
2023-11-09,MSFT,-0.006910674009136031
2023-11-09,NVDA,-0.048650276322206976
2023-11-09,GOOGL,-0.1307975508812662
2023-11-09,AMZN,-0.2391897813346915
2023-11-09,META,-0.09341597977378391
2023-11-09,TSLA,-0.48781619361827777
2023-11-09,AMD,-0.2990550596205763
2023-11-09,NFLX,-0.3708886900778602
2023-11-09,CRM,-0.3224609507083024
2023-11-09,ORCL,-0.11143161533505119
2023-11-09,ADBE,-0.16071299688763885
2023-11-09,AVGO,-0.0070933184278684225
2023-11-09,QCOM,-0.3386498431965871
2023-11-09,INTC,-0.28067313623501433
2023-11-09,BTC-USD,-0.45693580684123614
2023-11-09,ETH-USD,-0.559326159761059
2023-11-09,SOL-USD,-0.8170992710739584
2023-11-10,AAPL,-0.04862509184618702
2023-11-10,MSFT,0.0
2023-11-10,NVDA,-0.020585913323914684
2023-11-10,GOOGL,-0.11511409078039903
2023-11-10,AMZN,-0.22317277103294642
2023-11-10,META,-0.07016820470547946
2023-11-10,TSLA,-0.4764251207226019
2023-11-10,AMD,-0.2675560888419436
2023-11-10,NFLX,-0.3534097666267121
2023-11-10,CRM,-0.3107818828383788
2023-11-10,ORCL,-0.10438197782813541
2023-11-10,ADBE,-0.1324142903679949
2023-11-10,AVGO,0.0
2023-11-10,QCOM,-0.31601761233698056
2023-11-10,INTC,-0.2605015601338446
2023-11-10,BTC-USD,-0.44774721878362556
2023-11-10,ETH-USD,-0.5681105472212258
2023-11-10,SOL-USD,-0.7720268221692512
2023-11-13,AAPL,-0.05679119436974722
2023-11-13,MSFT,-0.008088288347048667
2023-11-13,NVDA,-0.014810991237838023
2023-11-13,GOOGL,-0.11845069533498354
2023-11-13,AMZN,-0.2284216103557941
2023-11-13,META,-0.06898018027752228
2023-11-13,TSLA,-0.454325911535573
2023-11-13,AMD,-0.27867334769964647
2023-11-13,NFLX,-0.357197550572632
2023-11-13,CRM,-0.30545875354913743
2023-11-13,ORCL,-0.09582735311747792
2023-11-13,ADBE,-0.14240883384963665
2023-11-13,AVGO,-0.011059977169567858
2023-11-13,QCOM,-0.3179999269390823
2023-11-13,INTC,-0.27249033261398836
2023-11-13,BTC-USD,-0.45975922680253833
2023-11-13,ETH-USD,-0.5728952512669765
2023-11-13,SOL-USD,-0.7910909141713306
2023-11-14,AAPL,-0.04331695178103756
2023-11-14,MSFT,0.0
2023-11-14,NVDA,0.0
2023-11-14,GOOGL,-0.10823989997588224
2023-11-14,AMZN,-0.21105172554870277
2023-11-14,META,-0.048843279501611825
2023-11-14,TSLA,-0.42090883978044513
2023-11-14,AMD,-0.2595886940772604
2023-11-14,NFLX,-0.3513712427555826
2023-11-14,CRM,-0.28642404870874494
2023-11-14,ORCL,-0.08038164848743423
2023-11-14,ADBE,-0.12208547528722091
2023-11-14,AVGO,0.0
2023-11-14,QCOM,-0.2986715537496457
2023-11-14,INTC,-0.2500350722060767
2023-11-14,BTC-USD,-0.4740371627441998
2023-11-14,ETH-USD,-0.5887330285520623
2023-11-14,SOL-USD,-0.7712439306060197
2023-11-15,AAPL,-0.040407671337234
2023-11-15,MSFT,0.0
2023-11-15,NVDA,-0.015466325994393681
2023-11-15,GOOGL,-0.10156597123915956
2023-11-15,AMZN,-0.22512079472563085
2023-11-15,META,-0.059024964284765113
2023-11-15,TSLA,-0.40766398610916843
2023-11-15,AMD,-0.2712000658942936
2023-11-15,NFLX,-0.3321574534814731
2023-11-15,CRM,-0.29210221716617635
2023-11-15,ORCL,-0.09654023851003257
2023-11-15,ADBE,-0.1351889219732061
2023-11-15,AVGO,0.0
2023-11-15,QCOM,-0.2900811656654515
2023-11-15,INTC,-0.227199332616563
2023-11-15,BTC-USD,-0.43936125044718455
2023-11-15,ETH-USD,-0.571826470512133
2023-11-15,SOL-USD,-0.7362452402102859
2023-11-16,AAPL,-0.03173091150280427
2023-11-16,MSFT,0.0
2023-11-16,NVDA,-0.0035442347433323196
2023-11-16,GOOGL,-0.08614939015676981
2023-11-16,AMZN,-0.22712290037138216
2023-11-16,META,-0.054839082117374316
2023-11-16,TSLA,-0.430226612575636
2023-11-16,AMD,-0.2598974793359379
2023-11-16,NFLX,-0.3249143321414598
2023-11-16,CRM,-0.28555293098704815
2023-11-16,ORCL,-0.09170853597454598
2023-11-16,ADBE,-0.12538314884555712
2023-11-16,AVGO,-0.01624965812072854
2023-11-16,QCOM,-0.29129262491223284
2023-11-16,INTC,-0.17505779465526794
2023-11-16,BTC-USD,-0.46490355497577973
2023-11-16,ETH-USD,-0.5925091487652909
2023-11-16,SOL-USD,-0.7670863285605192
2023-11-17,AAPL,-0.03183307449676642
2023-11-17,MSFT,-0.01680083064531701
2023-11-17,NVDA,-0.00720936396712657
2023-11-17,GOOGL,-0.096960971719254
2023-11-17,AMZN,-0.21440670569980036
2023-11-17,META,-0.052435236591919177
2023-11-17,TSLA,-0.4284947621676718
2023-11-17,AMD,-0.25501821988526163
2023-11-17,NFLX,-0.3264178972281303
2023-11-17,CRM,-0.2862949161922945
2023-11-17,ORCL,-0.08624316446513647
2023-11-17,ADBE,-0.12451156003402652
2023-11-17,AVGO,0.0
2023-11-17,QCOM,-0.287052584700077
2023-11-17,INTC,-0.16630390443587084
2023-11-17,BTC-USD,-0.4583631552742805
2023-11-17,ETH-USD,-0.5924261972541274
2023-11-17,SOL-USD,-0.7648947603239957
2023-11-20,AAPL,-0.022850140998332824
2023-11-20,MSFT,0.0
2023-11-20,NVDA,0.0
2023-11-20,GOOGL,-0.09068746431418362
2023-11-20,AMZN,-0.20926603028308655
2023-11-20,META,-0.038492113457465615
2023-11-20,TSLA,-0.4253237910042038
2023-11-20,AMD,-0.2493978381167954
2023-11-20,NFLX,-0.31404242543033023
2023-11-20,CRM,-0.2736803650145797
2023-11-20,ORCL,-0.07388652591094202
2023-11-20,ADBE,-0.10992632370223265
2023-11-20,AVGO,0.0
2023-11-20,QCOM,-0.2868322827543466
2023-11-20,INTC,-0.14860617866705017
2023-11-20,BTC-USD,-0.44533496582203225
2023-11-20,ETH-USD,-0.5797584360672157
2023-11-20,SOL-USD,-0.7724696157992623
2023-11-21,AAPL,-0.02698427375709378
2023-11-21,MSFT,-0.011577997782555527
2023-11-21,NVDA,-0.009224771422449485
2023-11-21,GOOGL,-0.08588240833435623
2023-11-21,AMZN,-0.2213329938142632
2023-11-21,META,-0.0469484005805062
2023-11-21,TSLA,-0.4116642773128304
2023-11-21,AMD,-0.2640355693476182
2023-11-21,NFLX,-0.31334846807106764
2023-11-21,CRM,-0.2762936178436054
2023-11-21,ORCL,-0.0805400189495652
2023-11-21,ADBE,-0.11241048481440474
2023-11-21,AVGO,-0.014572645205839452
2023-11-21,QCOM,-0.3005438740658992
2023-11-21,INTC,-0.16953900739219852
2023-11-21,BTC-USD,-0.4699497742628421
2023-11-21,ETH-USD,-0.597458106950119
2023-11-21,SOL-USD,-0.7907149211059386
2023-11-22,AAPL,-0.023564730149773894
2023-11-22,MSFT,0.0
2023-11-22,NVDA,-0.03358532695350591
2023-11-22,GOOGL,-0.07573822992593804
2023-11-22,AMZN,-0.20612754307999126
2023-11-22,META,-0.03419312760021942
2023-11-22,TSLA,-0.42871428149255575
2023-11-22,AMD,-0.2433450721680107
2023-11-22,NFLX,-0.3089389737769822
2023-11-22,CRM,-0.2778422548483892
2023-11-22,ORCL,-0.0792726810017198
2023-11-22,ADBE,-0.09972837994249817
2023-11-22,AVGO,-0.02381228465608809
2023-11-22,QCOM,-0.29790060885888703
2023-11-22,INTC,-0.1689682150546019
2023-11-22,BTC-USD,-0.44599530742364557
2023-11-22,ETH-USD,-0.5709917297089695
2023-11-22,SOL-USD,-0.7682246863321224
2023-11-24,AAPL,-0.030403896193884283
2023-11-24,MSFT,-0.0011114788360371275
2023-11-24,NVDA,-0.052232743524910585
2023-11-24,GOOGL,-0.08775107548337902
2023-11-24,AMZN,-0.20596521465292317
2023-11-24,META,-0.043413256745811646
2023-11-24,TSLA,-0.4256896937649589
2023-11-24,AMD,-0.24458035456633687
2023-11-24,NFLX,-0.3066835985717814
2023-11-24,CRM,-0.27610006957302813
2023-11-24,ORCL,-0.07919333983282217
2023-11-24,ADBE,-0.10014963309037017
2023-11-24,AVGO,-0.016912731215575905
2023-11-24,QCOM,-0.2965239567285971
2023-11-24,INTC,-0.1634495749219197
2023-11-24,BTC-USD,-0.44173372797348553
2023-11-24,ETH-USD,-0.5675157316145713
2023-11-24,SOL-USD,-0.7711309791571799
2023-11-27,AAPL,-0.0313225748448378
2023-11-27,MSFT,0.0
2023-11-27,NVDA,-0.04298838966232377
2023-11-27,GOOGL,-0.08961984543633794
2023-11-27,AMZN,-0.20060821142394158
2023-11-27,META,-0.053396705092585095
2023-11-27,TSLA,-0.4241529840522076
2023-11-27,AMD,-0.24248039804978527
2023-11-27,NFLX,-0.30724745616067917
2023-11-27,CRM,-0.2747773392199834
2023-11-27,ORCL,-0.07745095287371595
2023-11-27,ADBE,-0.10038202721804279
2023-11-27,AVGO,-0.045666147254374234
2023-11-27,QCOM,-0.29404601870825076
2023-11-27,INTC,-0.16116589061517794
2023-11-27,BTC-USD,-0.4486322800320146
2023-11-27,ETH-USD,-0.5786823494912054
2023-11-27,SOL-USD,-0.7783827170312115
2023-11-28,AAPL,-0.028209283730992296
2023-11-28,MSFT,0.0
2023-11-28,NVDA,-0.05134014857910796
2023-11-28,GOOGL,-0.08434744276236639
2023-11-28,AMZN,-0.20439601233530924
2023-11-28,META,-0.041263676680293404
2023-11-28,TSLA,-0.3981998670973881
2023-11-28,AMD,-0.24643320748201802
2023-11-28,NFLX,-0.3074932062991893
2023-11-28,CRM,-0.27435793446569945
2023-11-28,ORCL,-0.0792726810017198
2023-11-28,ADBE,-0.09449858107469467
2023-11-28,AVGO,-0.0495727017984825
2023-11-28,QCOM,-0.30291172826495905
2023-11-28,INTC,-0.1583114875360332
2023-11-28,BTC-USD,-0.4400938006515309
2023-11-28,ETH-USD,-0.5741269924217326
2023-11-28,SOL-USD,-0.7657864887529098
2023-11-29,AAPL,-0.03346642112863152
2023-11-29,MSFT,-0.01006003245917908
2023-11-29,NVDA,-0.04501168077374018
2023-11-29,GOOGL,-0.09909662069069025
2023-11-29,AMZN,-0.20823789519974378
2023-11-29,META,-0.06046725417265919
2023-11-29,TSLA,-0.40449301494570045
2023-11-29,AMD,-0.23506889214465
2023-11-29,NFLX,-0.3101099820110458
2023-11-29,CRM,-0.256839508248929
2023-11-29,ORCL,-0.07951033025761545
2023-11-29,ADBE,-0.10311312371578085
2023-11-29,AVGO,-0.05511656461918191
2023-11-29,QCOM,-0.2911632462040109
2023-11-29,INTC,-0.1448003569383196
2023-11-29,BTC-USD,-0.43968818371256047
2023-11-29,ETH-USD,-0.5781603637893062
2023-11-29,SOL-USD,-0.7615373986438456
2023-11-30,AAPL,-0.03050598035837615
2023-11-30,MSFT,-0.00990325040553608
2023-11-30,NVDA,-0.07218967885481287
2023-11-30,GOOGL,-0.11551420370024268
2023-11-30,AMZN,-0.20948252323108885
2023-11-30,META,-0.07474986265046912
2023-11-30,TSLA,-0.4143961726072487
2023-11-30,AMD,-0.25168302809158927
2023-11-30,NFLX,-0.3147652815940316
2023-11-30,CRM,-0.18731449115668009
2023-11-30,ORCL,-0.07951033025761545
2023-11-30,ADBE,-0.11238140229861826
2023-11-30,AVGO,-0.07028165169151457
2023-11-30,QCOM,-0.2848457599866485
2023-11-30,INTC,-0.1493674312910287
2023-11-30,BTC-USD,-0.4418452495064493
2023-11-30,ETH-USD,-0.5734582561106345
2023-11-30,SOL-USD,-0.7615716356604167
2023-12-01,AAPL,-0.023921985310759064
2023-12-01,MSFT,-0.021400546709201662
2023-12-01,NVDA,-0.07228880547039263
2023-12-01,GOOGL,-0.11998566090697338
2023-12-01,AMZN,-0.20439601233530924
2023-12-01,META,-0.08133941606952477
2023-12-01,TSLA,-0.4174451761837984
2023-12-01,AMD,-0.25026251223502094
2023-12-01,NFLX,-0.32666364736664055
2023-12-01,CRM,-0.16118196286642472
2023-12-01,ORCL,-0.0719853318637752
2023-12-01,ADBE,-0.1102605066351583
2023-12-01,AVGO,-0.06599327489437157
2023-12-01,QCOM,-0.28140997184826755
2023-12-01,INTC,-0.16763602296263957
2023-12-01,BTC-USD,-0.42740023361130663
2023-12-01,ETH-USD,-0.5662714082122504
2023-12-01,SOL-USD,-0.7593082618066275
2023-12-04,AAPL,-0.03316008980568619
2023-12-04,MSFT,-0.035432418342408956
2023-12-04,NVDA,-0.09718514567172276
2023-12-04,GOOGL,-0.13727101194232205
2023-12-04,AMZN,-0.21624648291848358
2023-12-04,META,-0.094915082917291
2023-12-04,TSLA,-0.4253725854828275
2023-12-04,AMD,-0.26767959352117354
2023-12-04,NFLX,-0.3437811703111331
2023-12-04,CRM,-0.19131494026090978
2023-12-04,ORCL,-0.08291632438312557
2023-12-04,ADBE,-0.12175138102050198
2023-12-04,AVGO,-0.07204916262279915
2023-12-04,QCOM,-0.2798582779362655
2023-12-04,INTC,-0.19408756538566374
2023-12-04,BTC-USD,-0.378687755201621
2023-12-04,ETH-USD,-0.5338372658776042
2023-12-04,SOL-USD,-0.7523752813039175
2023-12-05,AAPL,-0.012795520846414443
2023-12-05,MSFT,-0.026600416950672945
2023-12-05,NVDA,-0.07615512298265759
2023-12-05,GOOGL,-0.1257920272257721
2023-12-05,AMZN,-0.2052076544706497
2023-12-05,META,-0.09980773244093555
2023-12-05,TSLA,-0.41771348998730595
2023-12-05,AMD,-0.2688531000192821
2023-12-05,NFLX,-0.3419740023266846
2023-12-05,CRM,-0.19015355030137948
2023-12-05,ORCL,-0.09281737870999496
2023-12-05,ADBE,-0.1251507547178845
2023-12-05,AVGO,-0.08294597713768026
2023-12-05,QCOM,-0.2754249307130011
2023-12-05,INTC,-0.2022703690066896
2023-12-05,BTC-USD,-0.34759926341443903
2023-12-05,ETH-USD,-0.5233166804580953
2023-12-05,SOL-USD,-0.7545155400743511
2023-12-06,AAPL,-0.018409755746096934
2023-12-06,MSFT,-0.03632082283131122
2023-12-06,NVDA,-0.09724472790237382
2023-12-06,GOOGL,-0.13226569389470044
2023-12-06,AMZN,-0.21797801366316572
2023-12-06,META,-0.10218360702305951
2023-12-06,TSLA,-0.4161280230152129
2023-12-06,AMD,-0.2784880671201988
2023-12-06,NFLX,-0.35414707219263286
2023-12-06,CRM,-0.19625107334506187
2023-12-06,ORCL,-0.11261979923939747
2023-12-06,ADBE,-0.13462234491260794
2023-12-06,AVGO,-0.09246699679305714
2023-12-06,QCOM,-0.27980276596457143
2023-12-06,INTC,-0.21463969423362905
2023-12-06,BTC-USD,-0.3525455237950761
2023-12-06,ETH-USD,-0.5362383950328533
2023-12-06,SOL-USD,-0.7508606234084777
2023-12-07,AAPL,-0.0084569832702579
2023-12-07,MSFT,-0.030702894261866454
2023-12-07,NVDA,-0.07556005968545587
2023-12-07,GOOGL,-0.08614939015676981
2023-12-07,AMZN,-0.2052076544706497
2023-12-07,META,-0.07633366285602505
2023-12-07,TSLA,-0.40815181923756005
2023-12-07,AMD,-0.207152169639355
2023-12-07,NFLX,-0.3465280457933544
2023-12-07,CRM,-0.1971544491118553
2023-12-07,ORCL,-0.10596618145050873
2023-12-07,ADBE,-0.11562091082538128
2023-12-07,AVGO,-0.07376657125595543
2023-12-07,QCOM,-0.26328858113370135
2023-12-07,INTC,-0.1978933871143942
2023-12-07,BTC-USD,-0.359261559793695
2023-12-07,ETH-USD,-0.5100713281526268
2023-12-07,SOL-USD,-0.7269746851806532
2023-12-08,AAPL,-0.0011073175742185581
2023-12-08,MSFT,-0.022132087699238467
2023-12-08,NVDA,-0.057506036590776244
2023-12-08,GOOGL,-0.09909662069069025
2023-12-08,AMZN,-0.20228566021555672
2023-12-08,META,-0.05891177345801457
2023-12-08,TSLA,-0.40522478324792865
2023-12-08,AMD,-0.20375520194546493
2023-12-08,NFLX,-0.34398357224298504
2023-12-08,CRM,-0.190831119752499
2023-12-08,ORCL,-0.10010479022307217
2023-12-08,ADBE,-0.11383410942864025
2023-12-08,AVGO,-0.05163164505474094
2023-12-08,QCOM,-0.2631224033603724
2023-12-08,INTC,-0.1874270463170138
2023-12-08,BTC-USD,-0.3463271432426739
2023-12-08,ETH-USD,-0.5098318595699408
2023-12-08,SOL-USD,-0.6981394714725817
2023-12-11,AAPL,-0.014020215502430267
2023-12-11,MSFT,-0.029788427301709164
2023-12-11,NVDA,-0.07494518624532442
2023-12-11,GOOGL,-0.11044226870193785
2023-12-11,AMZN,-0.2105647402674985
2023-12-11,META,-0.08003854936239752
2023-12-11,TSLA,-0.41522549264744246
2023-12-11,AMD,-0.16984744227039772
2023-12-11,NFLX,-0.335121235448156
2023-12-11,CRM,-0.1866691797506569
2023-12-11,ORCL,-0.0880648925931401
2023-12-11,ADBE,-0.09176748457695671
2023-12-11,AVGO,0.0
2023-12-11,QCOM,-0.24577674768250946
2023-12-11,INTC,-0.15241222109136177
2023-12-11,BTC-USD,-0.38958460570402864
2023-12-11,ETH-USD,-0.537710213588726
2023-12-11,SOL-USD,-0.7167948993907653
2023-12-12,AAPL,-0.006211289310384949
2023-12-12,MSFT,-0.02174017328774247
2023-12-12,NVDA,-0.05451037865532238
2023-12-12,GOOGL,-0.11558092345486193
2023-12-12,AMZN,-0.20196100336142053
2023-12-12,META,-0.05475438505532537
2023-12-12,TSLA,-0.4218845432565098
2023-12-12,AMD,-0.15008339510923352
2023-12-12,NFLX,-0.3306249895903639
2023-12-12,CRM,-0.17263502374854334
