date,ticker,daily_return,vol30,vol90,drawdown,var95,var99,breach95,breach99
2023-10-24,BTC-USD,0.0246414554013447,0.417774172290084,0.393140312848521,-0.4982519043067778,0.0390481329051594,0.0667720021520785,0,0
2023-10-24,ETH-USD,0.0107935858177439,0.385434706953612,0.3787997814910085,-0.629175999768649,0.0490792768677673,0.0828760152687475,0,0
2023-10-24,SOL-USD,-0.0533562040420287,0.843400011000583,0.8016861964671019,-0.8786498194956933,0.0877909258173876,0.1341852748549589,0,0
2023-10-25,AAPL,-0.01349180370406,0.1622020209334935,0.1980365247722242,-0.1278642493344822,0.0258103588894258,0.0399549039651881,0,0
2023-10-25,MSFT,0.0306782541253203,0.2189951301259431,0.2211109128026701,-0.0503452897436248,0.0245600387306465,0.033677860454676,0,0
2023-10-25,NVDA,-0.0431486045998663,0.3743162586538048,0.3940183920564866,-0.1534304058201363,0.0386840685196856,0.0579428030426645,1,0
2023-10-25,GOOGL,-0.0950938610203053,0.3574086343161686,0.2952367712699911,-0.1616973813986969,0.0273203614941374,0.0440838596403595,1,1
2023-10-25,AMZN,-0.0557716109606912,0.3343986891575786,0.3192515524724511,-0.3431383501404357,0.0355921451647339,0.0554691041914776,1,1
2023-10-25,META,-0.0416574858273615,0.3013599725003872,0.3064573823725943,-0.2090364496301203,0.032153652315001,0.0550377619728492,1,0
2023-10-25,TSLA,-0.0189359228829327,0.4394576345340528,0.5178885533235482,-0.4818645326817676,0.0609127101395704,0.0974150722900703,0,0
2023-10-25,AMD,-0.055178525734105,0.3964980289845954,0.3963198834636693,-0.4067074585517164,0.0469073855181781,0.0657194581173134,1,0
2023-10-25,NFLX,-0.0059942738512388,0.5309291831607388,0.4201253386412936,-0.4054417331164526,0.0325466130240967,0.0499713499374631,0,0
2023-10-25,CRM,-0.0350602463303484,0.2189379463836805,0.2381365098720833,-0.3642405278825005,0.031540957248291,0.054293236837808,1,0
2023-10-25,ORCL,-0.0171511321575504,0.2690743107394958,0.3305356960933678,-0.1965815185861356,0.0210796265658775,0.0444852908465103,0,0
2023-10-25,ADBE,-0.034138896496225,0.2984242155602685,0.2728944054712102,-0.2429361849804057,0.0332265427120572,0.0488356341806625,1,0
2023-10-25,AVGO,-0.0357277546258185,0.3060354527178439,0.3012039072341371,-0.0743670991851005,0.0245055115306249,0.0362340093748572,1,0
2023-10-25,QCOM,-0.042142725333073,0.2243558250538002,0.3150116360479764,-0.4230118135774977,0.0322065165814366,0.0639650164864396,1,0
2023-10-25,INTC,-0.050881766809992,0.3071709349067925,0.3499414198481815,-0.3772988111496879,0.0380839105858474,0.055665442356457,1,0
2023-10-25,BTC-USD,0.017736456610143,0.4181329362008689,0.3914462187884303,-0.489352670978293,0.0390481329051594,0.0667720021520785,0,0
2023-10-25,ETH-USD,0.001658832549648,0.3851104651191845,0.3754621826761943,-0.6285608648468746,0.0490792768677673,0.0828760152687475,0,0
2023-10-25,SOL-USD,0.0766637257672322,0.8597793426697821,0.8082861966223968,-0.869346662535707,0.0877909258173876,0.1341852748549589,0,0
2023-10-26,AAPL,-0.0246056111704952,0.1739494774813068,0.2019970869733527,-0.1493236825032459,0.0250261455532967,0.0399549039651881,0,0
2023-10-26,MSFT,-0.037514386755219,0.2438980598866034,0.2289581318357223,-0.0859710038280978,0.025307482315955,0.0364627950994788,1,1
2023-10-26,NVDA,-0.0347783299628667,0.3854224182656596,0.3957846689331085,-0.1828726825030538,0.0386840685196856,0.0579428030426645,0,0
2023-10-26,GOOGL,-0.0265107137174395,0.3618367179895694,0.2985809642505804,-0.183921382129016,0.0269099566018211,0.0440838596403595,0,0
2023-10-26,AMZN,-0.0149929953371382,0.33515085494222,0.3201825363366478,-0.3529866737939251,0.0343112647594407,0.0554691041914776,0,0
2023-10-26,META,-0.0373250254533659,0.3119643708858696,0.3124676999311488,-0.2385591842803608,0.032153652315001,0.0472491198200101,1,0
2023-10-26,TSLA,-0.0313529974555992,0.4378937076849871,0.5117225890418884,-0.4981096326702519,0.0609127101395704,0.0974150722900703,0,0
2023-10-26,AMD,-0.024880277434846,0.4009330719715655,0.3979541441390067,-0.4214687415829746,0.0469073855181781,0.0657194581173134,0,0
2023-10-26,NFLX,-0.0187477181385353,0.5270498958130008,0.4211138155097556,-0.4165883439209213,0.0325466130240967,0.0499713499374631,0,0
2023-10-26,CRM,-0.0041104708537983,0.2187215538044084,0.2343183604593647,-0.3668537986626656,0.031540957248291,0.054293236837808,0,0
2023-10-26,ORCL,-0.0101548628423118,0.2634783784401872,0.3280726549724032,-0.2047401230698717,0.0210796265658775,0.0444852908465103,0,0
2023-10-26,ADBE,-0.0131634208825631,0.3002245610335098,0.2719099782330252,-0.2529017346124674,0.0332265427120572,0.0488356341806625,0,0
2023-10-26,AVGO,-0.0269292388283176,0.3086794933732688,0.3045706978095893,-0.0992936886384934,0.025019469949461,0.0362340093748572,1,0
2023-10-26,QCOM,0.0080168466671486,0.222190886469435,0.3132191113529771,-0.4183861877581923,0.0322065165814366,0.0639650164864396,0,0
2023-10-26,INTC,-0.0094426599573258,0.3071245246161623,0.3446819074244309,-0.3831787667310239,0.0380839105858474,0.055665442356457,0,0
2023-10-26,BTC-USD,-0.0100331471996967,0.421857166066183,0.3722242011754955,-0.4944760707974998,0.0390481329051594,0.0667720021520785,0,0
2023-10-26,ETH-USD,0.0093105886407254,0.3847275907287745,0.3685801154467566,-0.625102547854397,0.0490792768677673,0.0828760152687475,0,0
2023-10-26,SOL-USD,0.009624091568529,0.8602844186104123,0.7976985272595609,-0.8680892428522168,0.0877909258173876,0.1341852748549589,0,0
2023-10-27,AAPL,0.0079693472956297,0.1759775196631342,0.2024021904941047,-0.1425443474929468,0.0250261455532967,0.0399549039651881,0,0
2023-10-27,MSFT,0.0058556486172667,0.2336222004217003,0.2281028669385947,-0.080618771200522,0.025307482315955,0.0364627950994788,0,0
2023-10-27,NVDA,0.0043150123953541,0.3729790882344605,0.3948416714142458,-0.1793467679994721,0.0386840685196856,0.0579428030426645,0,0
2023-10-27,GOOGL,-0.0008994477844107,0.3619100934234168,0.2965028704353762,-0.1846554022337651,0.0269099566018211,0.0440838596403595,0,0
2023-10-27,AMZN,0.0683281608245998,0.3908684634478022,0.3399251658973382,-0.3087774431852571,0.034229465523811,0.0517705632678075,0,0
2023-10-27,META,0.0290618532068129,0.3074343358808648,0.3156762606418878,-0.2164303030682406,0.032153652315001,0.0472491198200101,0,0
2023-10-27,TSLA,0.0074844896288654,0.4405306452888249,0.5043746159758111,-0.4943532394211448,0.0609127101395704,0.0974150722900703,0,0
2023-10-27,AMD,0.0294651669710983,0.3895549724801389,0.3904173016423735,-0.4044222214557172,0.0469073855181781,0.0657194581173134,0,0
2023-10-27,NFLX,-0.0140506849751463,0.5280850068519958,0.4199346509845714,-0.424785677311317,0.0325466130240967,0.0499713499374631,0,0
2023-10-27,CRM,0.0016306625302129,0.2141225578561501,0.2275962379480039,-0.3658213508759983,0.031540957248291,0.054293236837808,0,0
2023-10-27,ORCL,0.0058767190987722,0.2644282667463666,0.3283058548983137,-0.2000666041626292,0.0210796265658775,0.0444852908465103,0,0
2023-10-27,ADBE,-0.0119779766445714,0.2771887126680707,0.2710625026825481,-0.2618504601864792,0.0332265427120572,0.0488356341806625,0,0
2023-10-27,AVGO,0.0140430618754334,0.3048634210276683,0.3039542441102144,-0.0866450141764503,0.025019469949461,0.0362340093748572,0,0
2023-10-27,QCOM,0.0079529340371307,0.223565056135595,0.3086198549038582,-0.4137606514743491,0.0322065165814366,0.0639650164864396,0,0
2023-10-27,INTC,0.0928660021180274,0.4158063953498029,0.3643696454381822,-0.3258970447758229,0.0380839105858474,0.055665442356457,0,0
2023-10-27,BTC-USD,-0.0072269285056373,0.4240621625382069,0.3595208800358028,-0.4981294560917351,0.0390481329051594,0.0667720021520785,0,0
2023-10-27,ETH-USD,-0.0133001639522853,0.3874872769219989,0.3573711950215162,-0.6300887454332276,0.0490792768677673,0.0828760152687475,0,0
2023-10-27,SOL-USD,-0.0316027341569076,0.8731834273986073,0.7990414748126722,-0.8722579834427946,0.0877909258173876,0.1341852748549589,0,0
2023-10-30,AAPL,0.0123052972103125,0.1723111885047951,0.2014947816799396,-0.131993100844185,0.0250261455532967,0.0399549039651881,0,0
2023-10-30,MSFT,0.0227403991615438,0.2423573391192571,0.2291986631295745,-0.0597116750759912,0.025307482315955,0.0364627950994788,0,0
2023-10-30,NVDA,0.0163208413198221,0.376784459369097,0.395828306834709,-0.1659530168213923,0.0386840685196856,0.0579428030426645,0,0
2023-10-30,GOOGL,0.0187443324123977,0.3667379702577514,0.2959672032386827,-0.169372312062582,0.0269099566018211,0.0440838596403595,0,0
2023-10-30,AMZN,0.0389072250916899,0.409173296166756,0.3386771917698385,-0.2818838915788125,0.034229465523811,0.0517705632678075,0,0
2023-10-30,META,0.0199844230603032,0.3122575641684518,0.3168091986443844,-0.2007711147475228,0.0310729749517679,0.0451171322713718,0,0
2023-10-30,TSLA,-0.0479498422338394,0.4495749133435113,0.5088014234398304,-0.518598921816953,0.0609127101395704,0.0974150722900703,0,0
2023-10-30,AMD,-0.0025925541761776,0.3883877758997526,0.3899630535166878,-0.4059662891127209,0.0469073855181781,0.0657194581173134,0,0
2023-10-30,NFLX,0.0306884336538246,0.5347280351867301,0.4230699421452418,-0.4071332507327556,0.0325466130240967,0.0499713499374631,0,0
2023-10-30,CRM,0.0137355656055717,0.219100677688778,0.2267990655197512,-0.3571105484353027,0.031540957248291,0.054293236837808,0,0
2023-10-30,ORCL,0.0065352744738085,0.2638598390749956,0.3280999883310725,-0.1948388198600663,0.0210796265658775,0.0444852908465103,0,0
2023-10-30,ADBE,0.0370385096140102,0.2978698123010603,0.2777445695189566,-0.2345105013595189,0.0332265427120572,0.0488356341806625,0,0
2023-10-30,AVGO,0.0034469450190031,0.3049889285772774,0.303816789425851,-0.0834967297574842,0.025019469949461,0.0362340093748572,0,0
2023-10-30,QCOM,0.0128687515330123,0.2275681225032363,0.3092804222135329,-0.4062164829592974,0.0322065165814366,0.0639650164864396,0,0
2023-10-30,INTC,0.0042205130203056,0.4159532215446845,0.3642151041329441,-0.3230519844762728,0.0380839105858474,0.055665442356457,0,0
2023-10-30,BTC-USD,0.0174746676874506,0.4247574308604234,0.3603760950366093,-0.489359435114818,0.0390481329051594,0.0667720021520785,0,0
2023-10-30,ETH-USD,0.0168778486491445,0.3891562487508649,0.3581953347637765,-0.6238454392650343,0.0490792768677673,0.0828760152687475,0,0
2023-10-30,SOL-USD,0.1015333870609023,0.9058071632619435,0.810720310565691,-0.8592879038317516,0.0877909258173876,0.1341852748549589,0,0
2023-10-31,AAPL,0.0028188579316126,0.171296358617792,0.2015885181575019,-0.129546312711805,0.0250261455532967,0.0399549039651881,0,0
2023-10-31,MSFT,0.0023715694626889,0.242300735820595,0.2280255273376229,-0.0574817159984785,0.025307482315955,0.0364627950994788,0,0
2023-10-31,NVDA,-0.0092564384995863,0.3766248908643055,0.3948561907563749,-0.1736733214269507,0.0386840685196856,0.0579428030426645,0,0
2023-10-31,GOOGL,-0.0030531974071151,0.3666901000708982,0.2957942871090654,-0.1719083823656707,0.0265803263159642,0.0440838596403595,0,0
2023-10-31,AMZN,0.002863308000901,0.4067309586168786,0.3385078949602254,-0.2798277039799942,0.0338558606806878,0.046193063307469,0,0
2023-10-31,META,-0.0045927116538532,0.3115794564552599,0.3162112290452167,-0.204441742562918,0.0310729749517679,0.0451171322713718,0,0
2023-10-31,TSLA,0.0176327306281764,0.4546634795852863,0.5077767242178027,-0.5101105062812377,0.0609127101395704,0.0974150722900703,0,0
2023-10-31,AMD,0.024121435719099,0.395112275612928,0.3921685888979834,-0.3916373431405755,0.0469073855181781,0.0657194581173134,0,0
2023-10-31,NFLX,0.0039260461464143,0.5347026749090699,0.4230770392782619,-0.4048056285164578,0.0325466130240967,0.0499713499374631,0,0
2023-10-31,CRM,0.0078284569582873,0.2205292042703718,0.2259252462863289,-0.3520777160347915,0.031540957248291,0.054293236837808,0,0
2023-10-31,ORCL,0.0172158852911625,0.2694102342664432,0.3286665167544829,-0.18097725734188,0.0210796265658775,0.0444852908465103,0,0
2023-10-31,ADBE,0.0097164669477847,0.294740767846759,0.2771507519355142,-0.2270726479471024,0.0332265427120572,0.0488356341806625,0,0
2023-10-31,AVGO,0.0001430748009085,0.3049755768231421,0.3010221580343779,-0.0833656012345621,0.025019469949461,0.0362340093748572,0,0
2023-10-31,QCOM,0.0107576722847784,0.2245645341457254,0.3069469247332689,-0.3998287544748705,0.0322065165814366,0.0639650164864396,0,0
2023-10-31,INTC,0.0226953553107662,0.4023044016178486,0.3657638925580018,-0.3076884087370436,0.0380839105858474,0.055665442356457,0,0
2023-10-31,BTC-USD,0.0047943953114624,0.4241803354222069,0.3580546177472278,-0.48691122238469,0.0390481329051594,0.0667720021520785,0,0
2023-10-31,ETH-USD,0.0035193643267046,0.3891560907178985,0.3577874403550344,-0.6225216143226565,0.0490792768677673,0.0828760152687475,0,0
2023-10-31,SOL-USD,0.1017431542709477,0.93559404201648,0.8245900725238251,-0.844971411323517,0.0877909258173876,0.1341852748549589,0,0
2023-11-01,AAPL,0.0187385054983428,0.1717904500991283,0.2039165386393419,-0.1132353115065023,0.0242309500235088,0.0399549039651881,0,0
2023-11-01,MSFT,0.0235426396273881,0.2387495202147952,0.2289383139388187,-0.0352923476960064,0.0245600387306465,0.0347723742188137,0,0
2023-11-01,NVDA,0.0378864748730709,0.3843044337325758,0.3948140957191549,-0.1423667164822447,0.0386840685196856,0.0579428030426645,0,0
2023-11-01,GOOGL,0.0191005464579241,0.3623989361809855,0.2920939277396026,-0.1560913799516287,0.0260035267136216,0.0440838596403595,0,0
2023-11-01,AMZN,0.0293786442985737,0.4128438625623337,0.3408130033461931,-0.2586700182615353,0.0333198141182746,0.0433785958357125,0,0
2023-11-01,META,0.0351181581751298,0.3232332673484552,0.3154068322164899,-0.1765032018407119,0.0304806165347341,0.0437607315277328,0,0
2023-11-01,TSLA,0.0239992402514763,0.4641716487106488,0.4999048354687082,-0.4983535306248069,0.0609127101395704,0.0974150722900703,0,0
2023-11-01,AMD,0.0968528011728664,0.4839459859794383,0.4231656425516636,-0.332715715694773,0.0469073855181781,0.0657194581173134,0,0
2023-11-01,NFLX,0.0206466592650289,0.5311916814905229,0.423226524831733,-0.3925168531319741,0.0320483742733258,0.0499713499374631,0,0
2023-11-01,CRM,0.0153364986407233,0.2241057722833689,0.2264268418449487,-0.3421408568074647,0.0292145199039113,0.0458936296284511,0,0
2023-11-01,ORCL,0.0227272208013677,0.2791439703228617,0.3301637742957797,-0.1623631466281472,0.0206595460729728,0.0444852908465103,0,0
2023-11-01,ADBE,0.0233808264077139,0.300839134075694,0.2788676847038393,-0.2090009677029796,0.0329381435487355,0.0465380567637555,0,0
2023-11-01,AVGO,0.013751167926433,0.3032514560630627,0.3018307293389143,-0.0707608076899937,0.0245055115306249,0.0362340093748572,0,0
2023-11-01,QCOM,0.0174328019229117,0.2267756023380499,0.3046455872194857,-0.3893660880318037,0.0315836892547949,0.0639650164864396,0,0
2023-11-01,INTC,0.0216439351225996,0.3823310913667044,0.3670337484869513,-0.2927040615711245,0.0380839105858474,0.055665442356457,0,0
2023-11-01,BTC-USD,0.0221956130016252,0.4245869568761038,0.3587335301982142,-0.4755229024412636,0.0390481329051594,0.0667720021520785,0,0
2023-11-01,ETH-USD,0.0168628840883113,0.3878635346373623,0.3576833410277791,-0.6161562400591365,0.0490792768677673,0.0828760152687475,0,0
2023-11-01,SOL-USD,0.0763775963936199,0.9473519413325096,0.8252592171832813,-0.8331307003481121,0.0877909258173876,0.1341852748549589,0,0
2023-11-02,AAPL,0.0206932060917308,0.1800350797095029,0.2053545623817179,-0.0948853070526369,0.0236045036545649,0.0366151574447205,0,0
2023-11-02,MSFT,0.006501693335444,0.2381835851596253,0.2272442763390598,-0.0290201143823697,0.0238166197122917,0.0347723742188137,0,0
2023-11-02,NVDA,0.0279028940675527,0.3819654940190038,0.3942587818300623,-0.1184362658234414,0.0386840685196856,0.0579428030426645,0,0
2023-11-02,GOOGL,0.0082245963488347,0.356699162843713,0.2923448971185245,-0.1491505721964287,0.0253729884087117,0.0440838596403595,0,0
2023-11-02,AMZN,0.007810272439553,0.3907103874224839,0.3402450035616966,-0.2528800291365491,0.0333198141182746,0.0433785958357125,0,0
2023-11-02,META,-0.0031425269695805,0.3205751056729651,0.3115520602956744,-0.1790910627382906,0.0304806165347341,0.0437607315277328,0,0
2023-11-02,TSLA,0.0624817203924521,0.5029667742920148,0.5069789662601379,-0.4670097961894451,0.0609127101395704,0.0974150722900703,0,0
2023-11-02,AMD,-0.0019437160560269,0.4650718017724511,0.4208183689546181,-0.3340127268721115,0.0469073855181781,0.0657194581173134,0,0
2023-11-02,NFLX,0.0107570302356898,0.5309285266799687,0.4235616346341142,-0.3859821385534427,0.0320483742733258,0.0499713499374631,0,0
2023-11-02,CRM,0.0205973058842656,0.225059307229802,0.2287592570274687,-0.3285907308063671,0.0292145199039113,0.0458936296284511,0,0
2023-11-02,ORCL,0.0105908696241423,0.2677482420005514,0.3303016768730001,-0.1534918439217091,0.0206595460729728,0.0444852908465103,0,0
2023-11-02,ADBE,0.0260973773602501,0.2824461673639953,0.2801260326267394,-0.1883579674655314,0.0310888491242727,0.041521953685106,0,0
2023-11-02,AVGO,0.0215253964815058,0.2969974875291383,0.2990738470173196,-0.0507585656493664,0.0241530135708295,0.0362340093748572,0,0
2023-11-02,QCOM,0.0583460642288158,0.2787521064620487,0.3168457175935497,-0.3537380025838142,0.0306932575963192,0.0489003848488793,0,0
2023-11-02,INTC,0.0109950069405253,0.3828917759897314,0.3656279079677709,-0.2849273378190936,0.0380839105858474,0.055665442356457,0,0
2023-11-02,BTC-USD,-0.0140815572242178,0.4208817745409993,0.3591725485728644,-0.4829083567033286,0.0390481329051594,0.0667720021520785,0,0
2023-11-02,ETH-USD,-0.0251578195983586,0.3887625772945874,0.3591181369028552,-0.6258129121256845,0.0490792768677673,0.0828760152687475,0,0
2023-11-02,SOL-USD,-0.0302442888628512,0.9414653657936274,0.8280622656586659,-0.8381775436491256,0.0877909258173876,0.1341852748549589,0,0
2023-11-03,AAPL,-0.005181009607094,0.1803781128847762,0.2051678008987306,-0.0995747149723191,0.0236045036545649,0.0366151574447205,0,0
2023-11-03,MSFT,0.0128616440739059,0.23754154410062,0.2281118785205185,-0.0165317166906338,0.0238166197122917,0.0347723742188137,0,0
2023-11-03,NVDA,0.0344552720101962,0.3917911509167369,0.3969475847126694,-0.0880617475680637,0.0386840685196856,0.0579428030426645,0,0
2023-11-03,GOOGL,0.0126285752362869,0.3587041467458174,0.2919618505426907,-0.1384055561826597,0.0253729884087117,0.0440838596403595,0,0
2023-11-03,AMZN,0.0038386235328597,0.3905331788469682,0.3402607677766025,-0.2500121168345232,0.0333198141182746,0.0433785958357125,0,0
2023-11-03,META,0.0119986179322399,0.3207530027884964,0.311841332239503,-0.1692412900429262,0.0304806165347341,0.0437607315277328,0,0
2023-11-03,TSLA,0.0066359079377755,0.4910516351450818,0.5053704300451473,-0.4634729222652221,0.0609127101395704,0.0974150722900703,0,0
2023-11-03,AMD,0.0409904302502976,0.4769293616964595,0.426327375375407,-0.3067136220053766,0.0469073855181781,0.0657194581173134,0,0
