date,ticker,daily_return,vol30,vol90,drawdown,var95,var99,breach95,breach99
2024-10-28,ETH-USD,0.0531270790349489,0.4879452629669633,0.6760181511276945,-0.4668949397548795,0.0587398736963818,0.0888977594596357,0,0
2024-10-28,SOL-USD,0.0810163789644795,0.6365753242224533,0.7900786651831825,-0.2831853874570924,0.0763881114719044,0.1134141067776423,0,0
2024-10-29,AAPL,0.0011568170759594,0.2176646503124645,0.2232780167964364,-0.0118825834605614,0.0217552593603279,0.0325305318281022,0,0
2024-10-29,MSFT,0.0125647503760051,0.1504615565772842,0.1886807947864824,-0.0744961046403578,0.0206821144383911,0.0323936287500353,0,0
2024-10-29,NVDA,0.005195137965128,0.3642435447668531,0.5936510565145873,-0.0171178007815399,0.0453625336520995,0.0692580330224802,0,0
2024-10-29,GOOGL,0.0177541455633114,0.1581044670068488,0.2427768274070507,-0.1112816858164159,0.023594834631893,0.0444253993429043,0,0
2024-10-29,AMZN,0.012951868195294,0.1977735793239528,0.3028522379702257,-0.0458499908447265,0.0235111598197466,0.0347735023518048,0,0
2024-10-29,META,0.0261520419902139,0.2177729356278523,0.314303475700989,-0.0044634202669008,0.0244693633715597,0.0502708121330343,0,0
2024-10-29,TSLA,-0.0113901209124279,0.7954624465801426,0.7035554153788642,-0.3669781002489448,0.0448852934011426,0.0861758734113573,0,0
2024-10-29,AMD,0.0395823030485995,0.389184672941309,0.4835157447507909,-0.2135017685699848,0.0443037209863696,0.0826438943956241,0,0
2024-10-29,NFLX,0.0137761326002412,0.3904846632785211,0.291864592613325,-0.0163586265014809,0.0239903159254687,0.0374387642265823,0,0
2024-10-29,CRM,0.017428694196762,0.2500059392650837,0.2532766434845093,-0.052584913067473,0.0223797185417487,0.0433583646086514,0,0
2024-10-29,ORCL,0.0058577571990188,0.1865104669573334,0.3005674923930383,-0.0250717521555384,0.0217025496525424,0.0358129188230533,0,0
2024-10-29,ADBE,0.0090429195622911,0.2442422133420388,0.2766493989570012,-0.2948704648786948,0.0275765369273055,0.0703693741282869,0,0
2024-10-29,AVGO,0.0419715948611549,0.3320264397228526,0.5354751639536501,-0.0360850822994859,0.039249156318774,0.0775376553326788,0,0
2024-10-29,QCOM,0.0219487134906382,0.3081194125020135,0.4611674722274964,-0.2209716290082259,0.0305639090721497,0.0671785988918702,0,0
2024-10-29,INTC,-0.0008726203183723,0.3207330278075312,0.6490422835659657,-0.5583809373736517,0.0456163744900288,0.0900489112018678,0,0
2024-10-29,BTC-USD,0.0402349390541754,0.3755586360082493,0.5505412805082591,-0.0049670282964007,0.0487228412831908,0.0711446419373349,0,0
2024-10-29,ETH-USD,0.028303906880938,0.490808408942436,0.677960869220898,-0.4518059837719447,0.0587398736963818,0.0888977594596357,0,0
2024-10-29,SOL-USD,0.0070511484342865,0.6359233176263697,0.7900633109886026,-0.2781310212241867,0.0763881114719044,0.1134141067776423,0,0
2024-10-30,AAPL,-0.0152779819944441,0.2185695917259051,0.2249997113604122,-0.0269790235588477,0.0217552593603279,0.0325305318281022,0,0
2024-10-30,MSFT,0.0013427565996377,0.1476235175309343,0.1885586461825848,-0.0732533781768732,0.0206821144383911,0.0323936287500353,0,0
2024-10-30,NVDA,-0.0135221793971967,0.3610541901668198,0.5827714392475661,-0.0304085102056832,0.0453625336520995,0.0692580330224802,0,0
2024-10-30,GOOGL,0.028170707908143,0.1751873250559087,0.2474472407910722,-0.0862458617749328,0.023594834631893,0.0444253993429043,0,0
2024-10-30,AMZN,0.0099564737109127,0.1992864032887667,0.3015838873157307,-0.0363500213623048,0.0235111598197466,0.0347735023518048,0,0
2024-10-30,META,-0.0024946467529497,0.2184555739931194,0.3142289886361544,-0.0069469323629747,0.0244693633715597,0.0502708121330343,0,0
2024-10-30,TSLA,-0.0075909421397183,0.7960035586139862,0.7037616363124231,-0.3717833328631297,0.0448852934011426,0.0861758734113573,0,0
2024-10-30,AMD,-0.1061653768209586,0.5001487787996913,0.5154978291843012,-0.2970006496787699,0.046060891502799,0.0859324311371093,1,1
2024-10-30,NFLX,-0.0075055263482541,0.3840115720444064,0.2888749888681527,-0.0237413727475069,0.0239903159254687,0.0374387642265823,0,0
2024-10-30,CRM,-0.0083308445898991,0.249543591763665,0.2508707688872369,-0.0604776809188337,0.0223797185417487,0.0433583646086514,0,0
2024-10-30,ORCL,0.0065157021181079,0.1782190634651962,0.299719643712145,-0.0187194101060551,0.0217025496525424,0.0358129188230533,0,0
2024-10-30,ADBE,0.002657611381392,0.2420745548418055,0.2752976892127118,-0.2929965046008007,0.0275765369273055,0.0703693741282869,0,0
2024-10-30,AVGO,-0.0145055816366772,0.3353092615868482,0.5322094601992191,-0.0500672288290018,0.039249156318774,0.0775376553326788,0,0
2024-10-30,QCOM,-0.0476135920518435,0.3394841865098885,0.4589051138510325,-0.2580639680614406,0.0310588918438763,0.0671785988918702,1,0
2024-10-30,INTC,-0.0262008904569683,0.3151582764616806,0.6498269422380689,-0.5699517500572338,0.0456163744900288,0.0900489112018678,0,0
2024-10-30,BTC-USD,-0.0052385938755442,0.3740097390309566,0.5407551144930843,-0.0101796019279317,0.0487228412831908,0.0711446419373349,0,0
2024-10-30,ETH-USD,0.0073598755547625,0.4903759001286012,0.6738643496191542,-0.4477713440326407,0.0587398736963818,0.0888977594596357,0,0
2024-10-30,SOL-USD,-0.0247310283833049,0.6438596411257579,0.7907284490048947,-0.2959835834273188,0.0763881114719044,0.1134141067776423,0,0
2024-10-31,AAPL,-0.0182095515707599,0.1981329076563344,0.2272635542677447,-0.044697299208784,0.0217552593603279,0.0325305318281022,0,0
2024-10-31,MSFT,-0.0605276443351738,0.2217216541630053,0.2133508641774699,-0.1293471680914073,0.0211536336535114,0.0332328518357858,1,1
2024-10-31,NVDA,-0.0472226060976973,0.3803387524432463,0.5781217047345121,-0.0761951472039199,0.0470595423596163,0.0692580330224802,1,0
2024-10-31,GOOGL,-0.0192020509996624,0.1829492997058622,0.2452049474189356,-0.1037918153382831,0.023594834631893,0.0444253993429043,0,0
2024-10-31,AMZN,-0.0328438850795353,0.2154631697836816,0.3066617724043959,-0.0680000305175779,0.0238208530279842,0.0347735023518048,1,0
2024-10-31,META,-0.0409259396603006,0.2270446840959057,0.3202563754035318,-0.0475885622885641,0.0251409188724623,0.0502708121330343,1,0
2024-10-31,TSLA,-0.0298970376797018,0.7750992482173702,0.7051921001379405,-0.3905651502315375,0.0448852934011426,0.0861758734113573,0,0
2024-10-31,AMD,-0.0304845127404722,0.4781699053344959,0.5179644552788242,-0.3184312423301811,0.046060891502799,0.0859324311371093,0,0
2024-10-31,NFLX,0.0030381335100508,0.3806709000568469,0.2888237021513753,-0.0207753686975749,0.0239903159254687,0.0374387642265823,0,0
2024-10-31,CRM,-0.0169702805536011,0.2121086855239049,0.2528210314373251,-0.0764216382600111,0.0223797185417487,0.0433583646086514,0,0
2024-10-31,ORCL,-0.0384968114601146,0.2068429413512739,0.3072886410144087,-0.0564955839646724,0.0221974685928702,0.039603267551309,1,0
2024-10-31,ADBE,-0.0176707615536702,0.2189953762338055,0.2765751201460756,-0.3054897947856113,0.0275765369273055,0.0703693741282869,0,0
2024-10-31,AVGO,-0.0388925151208903,0.3392086597549577,0.5363457124551726,-0.087012503495599,0.0397845932097835,0.0775376553326788,0,0
2024-10-31,QCOM,-0.0289343592641925,0.3343700229391679,0.4609686893104779,-0.2795314117606002,0.0310588918438763,0.0671785988918702,0,0
2024-10-31,INTC,-0.0349775249319554,0.3297601067890801,0.6519362788958353,-0.5849937734415507,0.0456163744900288,0.0900489112018678,0,0
2024-10-31,BTC-USD,-0.0293663961649603,0.3843693160241151,0.5419879722351151,-0.0392470598698748,0.0487228412831908,0.0711446419373349,0,0
2024-10-31,ETH-USD,-0.0532756469278883,0.5055577333233074,0.6788648751391936,-0.4771916829314201,0.0587398736963818,0.0888977594596357,0,0
2024-10-31,SOL-USD,-0.0371300893423284,0.634821991583444,0.7922723410031245,-0.3221237758731283,0.0763881114719044,0.1134141067776423,0,0
2024-11-01,AAPL,-0.0132794911463817,0.2015417094403231,0.2261973729950067,-0.0573832329660556,0.0217552593603279,0.0325305318281022,0,0
2024-11-01,MSFT,0.0098929632323447,0.2239334721766294,0.2140476529951301,-0.1207338316371988,0.0211536336535114,0.0332328518357858,0,0
2024-11-01,NVDA,0.0198852628518106,0.3780140501271411,0.5789614611115931,-0.0578250448822915,0.0470595423596163,0.0692580330224802,0,0
2024-11-01,GOOGL,0.0010519350027375,0.1817202716277169,0.2452218189508724,-0.1028490625790975,0.023594834631893,0.0444253993429043,0,0
2024-11-01,AMZN,0.0618562186525604,0.2804043351843028,0.3170554737863773,-0.0103500366210937,0.0238208530279842,0.0347735023518048,0,0
2024-11-01,META,-0.0007402091815572,0.2268404040267033,0.3202192050147361,-0.0482935459793782,0.0251409188724623,0.0502708121330343,0,0
2024-11-01,TSLA,-0.0034821306973117,0.7716451119590173,0.7013545497223809,-0.3926872820299277,0.0448852934011426,0.0861758734113573,0,0
2024-11-01,AMD,-0.0153398112134035,0.4796023753551167,0.517831393409399,-0.3288863784017902,0.046060891502799,0.0859324311371093,0,0
2024-11-01,NFLX,9.263897561884173e-05,0.3801270420923247,0.2886294287690139,-0.0206846543308303,0.0239903159254687,0.0374387642265823,0,0
2024-11-01,CRM,0.0114973011299144,0.2134899924307317,0.253229860501587,-0.0658029797180134,0.0223797185417487,0.0433583646086514,0,0
2024-11-01,ORCL,0.0129885588326743,0.2100662890534184,0.3074136086077768,-0.0442408213481095,0.0221974685928702,0.039603267551309,0,0
2024-11-01,ADBE,0.0098728274625019,0.2216697250439677,0.277074418685423,-0.2986330153585829,0.0275765369273055,0.0703693741282869,0,0
2024-11-01,AVGO,-0.0050069437700656,0.3334556233944374,0.5363640528598471,-0.0915837805533695,0.0397845932097835,0.0775376553326788,0,0
2024-11-01,QCOM,0.0153590296972814,0.3280763966477796,0.4603448278067278,-0.2684657133178729,0.0310588918438763,0.0671785988918702,0,0
2024-11-01,INTC,0.0780669270185676,0.388536204326452,0.6658496803102885,-0.5525955126405611,0.0456163744900288,0.0900489112018678,0,0
2024-11-01,BTC-USD,-0.0104353313875292,0.386617893065769,0.5415379115562449,-0.0492728351816758,0.0487228412831908,0.0711446419373349,0,0
2024-11-01,ETH-USD,-0.0015556957718574,0.4926347989729659,0.6788107642587166,-0.4780050136197756,0.0587398736963818,0.0888977594596357,0,0
2024-11-01,SOL-USD,-0.0128709970477145,0.6342877199777491,0.7927328063249556,-0.3308487187525812,0.0763881114719044,0.1134141067776423,0,0
2024-11-04,AAPL,-0.0040375663333204,0.2007510291250639,0.2262563565872298,-0.0611891106898553,0.0217552593603279,0.0325305318281022,0,0
2024-11-04,MSFT,-0.0046542933406658,0.2239921432563089,0.2140937470897232,-0.1248261943092826,0.0211536336535114,0.0332328518357858,0,0
2024-11-04,NVDA,0.0048009369135331,0.3778984201055907,0.5779464445240615,-0.0533017223612605,0.0470595423596163,0.0692580330224802,0,0
2024-11-04,GOOGL,-0.0119680107878235,0.1825385440897046,0.2454693416262153,-0.1135861746764569,0.023594834631893,0.0444253993429043,0,0
2024-11-04,AMZN,-0.0108623956754556,0.2806406713191644,0.3155138509627458,-0.0211000061035155,0.0238208530279842,0.0347735023518048,0,0
2024-11-04,META,-0.0114250262820629,0.2288667969952399,0.3203525929678669,-0.0591668172293728,0.0251409188724623,0.0502708121330343,0,0
2024-11-04,TSLA,-0.024660613282231,0.7623914748491427,0.7029364113930252,-0.4076639861091684,0.0448852934011426,0.0861758734113573,0,0
2024-11-04,AMD,-0.0081065408962113,0.479259488440036,0.5175181848513315,-0.3343267884212806,0.046060891502799,0.0859324311371093,0,0
2024-11-04,NFLX,-0.0007802950328514,0.3801216593871763,0.2882968387952073,-0.0214488092306512,0.0239903159254687,0.0374387642265823,0,0
2024-11-04,CRM,0.0111632658968388,0.2109001528504179,0.2456016362257292,-0.055374289980571,0.0223797185417487,0.0433583646086514,0,0
2024-11-04,ORCL,-0.002529170986125,0.2068056868412062,0.3069011962114058,-0.0466580997324787,0.0221974685928702,0.039603267551309,0,0
2024-11-04,ADBE,-0.0030032761518522,0.2181149612047871,0.2706525727231231,-0.300739414097253,0.0275765369273055,0.0703693741282869,0,0
2024-11-04,AVGO,-0.0021903873010922,0.3318625761378834,0.5363392244599087,-0.0935735639045517,0.0397845932097835,0.0775376553326788,0,0
2024-11-04,QCOM,-0.0005445896640717,0.3240965983943688,0.4600627831322879,-0.2688640993293141,0.0310588918438763,0.0671785988918702,0,0
2024-11-04,INTC,-0.0293103570178342,0.3877478591711387,0.6673787032834791,-0.5657090978964474,0.0456163744900288,0.0900489112018678,0,0
2024-11-04,BTC-USD,-0.0240486696509326,0.3947554632837948,0.542961060159832,-0.0721365586965594,0.0487228412831908,0.0711446419373349,0,0
2024-11-04,ETH-USD,-0.0457262605913701,0.4986183209819597,0.6813540496777282,-0.5018738923943865,0.0587398736963818,0.0888977594596357,0,0
2024-11-04,SOL-USD,-0.0512144880464714,0.6533134702717908,0.7829317079838218,-0.3651189590473082,0.0763881114719044,0.1134141067776423,0,0
2024-11-05,AAPL,0.006486197952366,0.2013778484472689,0.224677872817866,-0.0550997974219529,0.0217552593603279,0.0325305318281022,0,0
2024-11-05,MSFT,0.0073447178382475,0.2241677026195545,0.2135756518993204,-0.1183982896470591,0.0211536336535114,0.0332328518357858,0,0
2024-11-05,NVDA,0.0283717714954307,0.3703865076989149,0.5795911614087349,-0.0264422151529762,0.0470595423596163,0.0692580330224802,0,0
2024-11-05,GOOGL,0.0029544294242285,0.182552911018457,0.2439129914393194,-0.110967327588878,0.023594834631893,0.0444253993429043,0,0
2024-11-05,AMZN,0.0190009257528736,0.2857299506539293,0.3145874511661375,-0.0024999999999999,0.0238208530279842,0.0347735023518048,0,0
2024-11-05,META,0.0209566116790547,0.2367711955745912,0.3178334985322433,-0.0394501415632797,0.0251409188724623,0.0502708121330343,0,0
2024-11-05,TSLA,0.0354142902042768,0.7677820619908792,0.7049909562236948,-0.3866868266147939,0.0448852934011426,0.0861758734113573,0,0
2024-11-05,AMD,0.006751452653783,0.4785737866664989,0.5167827179263491,-0.3298325272504151,0.046060891502799,0.0859324311371093,0,0
2024-11-05,NFLX,0.01111826858768,0.375641301240426,0.2876224248245335,-0.0105690142648835,0.0239903159254687,0.0374387642265823,0,0
2024-11-05,CRM,-0.0017451212369721,0.2032117626941317,0.2443890943675955,-0.0570227763681158,0.0223797185417487,0.0433583646086514,0,0
2024-11-05,ORCL,0.0129135232579293,0.2096276475901687,0.3073018398687995,-0.0343470969306153,0.0221974685928702,0.039603267551309,0,0
2024-11-05,ADBE,0.0105328913678841,0.2211667586633584,0.2698076291417932,-0.2933741783080963,0.0275765369273055,0.0703693741282869,0,0
2024-11-05,AVGO,0.0317413943900291,0.3434339153294161,0.5384759157856509,-0.0648023249108976,0.0397845932097835,0.0775376553326788,0,0
2024-11-05,QCOM,0.0044191627609724,0.3238820864460424,0.4586622773006439,-0.2656330907838601,0.0310588918438763,0.0671785988918702,0,0
2024-11-05,INTC,0.0355239440852119,0.3999732708970502,0.6699437914208527,-0.5502813721734043,0.0456163744900288,0.0900489112018678,0,0
2024-11-05,BTC-USD,0.0228287902369077,0.3974437504015602,0.5427569874917997,-0.0509545588265477,0.0487228412831908,0.0711446419373349,0,0
2024-11-05,ETH-USD,0.0106900232425022,0.4999705939529036,0.6810847204171487,-0.4965489127263853,0.0587398736963818,0.0888977594596357,0,0
2024-11-05,SOL-USD,0.0568967415139745,0.6540980771825236,0.7799984119334631,-0.3289962965680999,0.0763881114719044,0.1134141067776423,0,0
2024-11-06,AAPL,-0.0032669227514342,0.2012142466817952,0.2195905876399106,-0.0581867133915899,0.0217552593603279,0.0325305318281022,0,0
2024-11-06,MSFT,0.0211927961083242,0.2324045630969076,0.2133714257889597,-0.0997146843507994,0.0211536336535114,0.0332328518357858,0,0
2024-11-06,NVDA,0.0407404304413065,0.3816645079718802,0.5831641956058481,0.0,0.0470595423596163,0.0692580330224802,0,0
2024-11-06,GOOGL,0.0398842675302635,0.2124615623346804,0.2530383237029722,-0.0755089106392876,0.023594834631893,0.0444253993429043,0,0
2024-11-06,AMZN,0.038045094425517,0.303785799951124,0.3190863268155295,0.0,0.0238208530279842,0.0347735023518048,0,0
2024-11-06,META,-0.0006640183857596,0.2355107250627319,0.3178543787010895,-0.0400879643297206,0.0251409188724623,0.0502708121330343,0,0
2024-11-06,TSLA,0.1475103244422446,0.8778152285421477,0.7390708014002826,-0.2962168014240395,0.0448852934011426,0.0861758734113573,0,0
2024-11-06,AMD,0.024283512300419,0.4790222185830158,0.5164652378671218,-0.3135585071825597,0.046060891502799,0.0859324311371093,0,0
2024-11-06,NFLX,0.021337656367335,0.3795860202640971,0.2894596217981189,0.0,0.0239903159254687,0.0374387642265823,0,0
2024-11-06,CRM,0.0316313574224218,0.2174473467604435,0.2492665829356313,-0.0271951267662127,0.0223797185417487,0.0433583646086514,0,0
2024-11-06,ORCL,0.0550704991806465,0.2611890198252818,0.3192004308858455,0.0,0.0221974685928702,0.039603267551309,0,0
2024-11-06,ADBE,0.0378478940757365,0.2479995315612195,0.2772459222034416,-0.2666298790575208,0.0275765369273055,0.0703693741282869,0,0
2024-11-06,AVGO,0.0324898842782099,0.355988869759624,0.5398945646813121,-0.0344178606700017,0.0397845932097835,0.0775376553326788,0,0
2024-11-06,QCOM,0.0426740457722141,0.3461714064129598,0.4645075286955142,-0.2342946836863711,0.0310588918438763,0.0671785988918702,0,0
2024-11-06,INTC,0.0741852300547112,0.4445491293354834,0.6819862710049536,-0.5169188923081994,0.0456163744900288,0.0900489112018678,0,0
2024-11-06,BTC-USD,0.0905356867699389,0.4664952427421115,0.5587007670290719,0.0,0.0487228412831908,0.0711446419373349,0,0
2024-11-06,ETH-USD,0.1244581246510063,0.6145597155179481,0.7126777995176496,-0.433890334550801,0.0587398736963818,0.0888977594596357,0,0
2024-11-06,SOL-USD,0.1213537697370907,0.728251180527183,0.801096620353506,-0.2475674676490898,0.0763881114719044,0.1134141067776423,0,0
2024-11-07,AAPL,0.021372093619308,0.2104435036084098,0.2208027185451183,-0.0380581916582869,0.0217552593603279,0.0325305318281022,0,0
2024-11-07,MSFT,0.0124945949050565,0.2355529859390991,0.2142698525316475,-0.0884659840327916,0.0211536336535114,0.0332328518357858,0,0
2024-11-07,NVDA,0.022457419119128,0.3846673855597837,0.5835175690232615,0.0,0.0470595423596163,0.0692580330224802,0,0
2024-11-07,GOOGL,0.024021482197454,0.2206733367087393,0.2554349978512692,-0.0533012643945043,0.023594834631893,0.0444253993429043,0,0
2024-11-07,AMZN,0.0142933351016993,0.3041676539989872,0.3190976515771996,0.0,0.0238208530279842,0.0347735023518048,0,0
2024-11-07,META,0.0343502648556135,0.2552548260199084,0.3222882348678161,-0.0071147316663552,0.0251409188724623,0.0502708121330343,0,0
2024-11-07,TSLA,0.0290437906570073,0.8790742892860193,0.7217317057970732,-0.2757762695366802,0.0434120305868771,0.0861758734113573,0,0
2024-11-07,AMD,0.0325292971892492,0.4782084360409613,0.5145080857868002,-0.2912290478596694,0.046060891502799,0.0859324311371093,0,0
2024-11-07,NFLX,0.0209302050414961,0.3795791202035292,0.2909943095996477,0.0,0.0239903159254687,0.0374387642265823,0,0
2024-11-07,CRM,0.0126426073785219,0.2188542594026745,0.2498507961415171,-0.0148963366980051,0.0223797185417487,0.0433583646086514,0,0
