date,ticker,daily_return,vol30,vol90,drawdown,var95,var99,breach95,breach99
2025-01-17,AMZN,0.0239282094247674,0.2719666644021156,0.2756840680773389,-0.0300089746025299,0.0241969457149627,0.0414692525717776,0,0
2025-01-17,META,0.00240479939637,0.2935184597818607,0.264933725538989,-0.0306881472725002,0.0283774091548858,0.0502708433333448,0,0
2025-01-17,TSLA,0.0306413234047591,0.6884170744601636,0.7215863588556829,-0.1111990726054581,0.0557472584693499,0.0861758734113573,0,0
2025-01-17,AMD,0.0254981136509218,0.4032836576315931,0.4161546858156515,-0.4253950407853895,0.0473528294539928,0.0859324311371093,0,0
2025-01-17,NFLX,0.0186734814391884,0.2509281081927369,0.2952891354000215,-0.0837746734824201,0.0246535312134663,0.038162248819668,0,0
2025-01-17,CRM,0.0142501008040742,0.3970552773857689,0.3239156494570252,-0.1167251322398177,0.0245999684713165,0.0445603805502468,0,0
2025-01-17,ORCL,0.009339482604338,0.321793191303282,0.3480169115479083,-0.1611192825512403,0.0235075649115805,0.0457492404701331,0,0
2025-01-17,ADBE,0.0071674457430717,0.4701992973030094,0.3740657812142788,-0.3753504753484006,0.0298369662725115,0.0795289016874127,0,0
2025-01-17,AVGO,0.0350029308351251,0.8961945335940905,0.5967779499776944,-0.0476951961186512,0.041572878272654,0.0775377472000734,0,0
2025-01-17,QCOM,0.0193894335586288,0.2607926474605541,0.3106792858357858,-0.2677981647172117,0.0326285982760276,0.0671786417228246,0,0
2025-01-17,INTC,0.0925266745177932,0.4651538316163987,0.4545475138748715,-0.5855723574370917,0.0522524272866919,0.0900489112018678,0,0
2025-01-17,BTC-USD,0.0471659856883341,0.4763932341446014,0.5130248892184315,-0.0158145184339434,0.0503634300819364,0.0637183656592291,0,0
2025-01-17,ETH-USD,0.050104191710977,0.6614310936297793,0.6583691121811613,-0.2780457029848845,0.0603855100769616,0.0890030864727822,0,0
2025-01-17,SOL-USD,0.0397379821813548,0.7431443462442547,0.7404452062869616,-0.1456602245969183,0.0734442709981501,0.1072030438245818,0,0
2025-01-21,AAPL,-0.0319158526961056,0.2363251717371304,0.2121298334649932,-0.1404525790736442,0.0237064603086889,0.0362428649128941,1,0
2025-01-21,MSFT,-0.0012354037643759,0.1875895547890255,0.2008525084539609,-0.0800504423368649,0.0219711735679422,0.0348410639450091,0,0
2025-01-21,NVDA,0.0226561704119776,0.414697199982211,0.4063045693335175,-0.0575519246972872,0.049422866575669,0.0692580542735438,0,0
2025-01-21,GOOGL,0.0104591160729778,0.3297719925999256,0.2671722394524864,0.0,0.0261897919932744,0.045985037125463,0,0
2025-01-21,AMZN,0.0211118182744021,0.2713387361876553,0.2751749244449622,-0.0095307003465375,0.0241969457149627,0.0414692525717776,0,0
2025-01-21,META,0.0060218182721591,0.294012858598703,0.2649764731653656,-0.0248511274463252,0.0283774091548858,0.0502708433333448,0,0
2025-01-21,TSLA,-0.0056975209279747,0.6885889463458242,0.7192045846855452,-0.1162630344900919,0.0557472584693499,0.0861758734113573,0,0
2025-01-21,AMD,0.0067511913469875,0.4008099299634308,0.4121407401795314,-0.4215157727568036,0.0473528294539928,0.0859324311371093,0,0
2025-01-21,NFLX,0.0134949865247515,0.2525820083125416,0.2956754625530665,-0.0714102250474293,0.0246535312134663,0.038162248819668,0,0
2025-01-21,CRM,0.007024896593343,0.2220488709940782,0.3239614373161831,-0.1105202176303037,0.0245999684713165,0.0445603805502468,0,0
2025-01-21,ORCL,0.0716635331551733,0.3785275985653644,0.3146536392436744,-0.1010021264431154,0.0235075649115805,0.0457492404701331,0,0
2025-01-21,ADBE,0.0148142869877399,0.4550796518579476,0.3747920137148248,-0.3660967380234564,0.0298369662725115,0.0795289016874127,0,0
2025-01-21,AVGO,0.0120872510413716,0.8961905430422958,0.5917803573783494,-0.0361844488862332,0.041572878272654,0.0775377472000734,0,0
2025-01-21,QCOM,0.0164681816225529,0.2645642435446486,0.3117115554868417,-0.2557401319094081,0.0326285982760276,0.0671786417228246,0,0
2025-01-21,INTC,0.0130293480515444,0.4622386367131536,0.4548046686591748,-0.5801726354399586,0.0522524272866919,0.0900489112018678,0,0
2025-01-21,BTC-USD,0.016122857428547,0.4718739950216927,0.5132017467861146,0.0,0.0460054550577503,0.0637183656592291,0,0
2025-01-21,ETH-USD,-0.0422269435654099,0.6455139341804271,0.6629669327283375,-0.308531626341747,0.0596080068710407,0.0890030864727822,0,0
2025-01-21,SOL-USD,0.1402055787479605,0.8452538485298248,0.7734996223564321,-0.0258770219391265,0.0716796443506873,0.1042194845533515,0,0
2025-01-22,AAPL,0.0053450928874534,0.2373698177842174,0.2114397275042179,-0.1358582182676218,0.0237064603086889,0.0362428649128941,0,0
2025-01-22,MSFT,0.0413069688461682,0.2210300517084447,0.2093238482497533,-0.0420501146184275,0.0219711735679422,0.0348410639450091,0,0
2025-01-22,NVDA,0.044308914871546,0.4347113496817609,0.3904872009560396,-0.0157930731578467,0.049422866575669,0.0692580542735438,0,0
2025-01-22,GOOGL,0.0016157421285172,0.3270727578336098,0.2662109164432429,0.0,0.0261897919932744,0.045985037125463,0,0
2025-01-22,AMZN,0.0186380636636265,0.2744361450093477,0.2732822983302894,0.0,0.0241969457149627,0.0414692525717776,0,0
2025-01-22,META,0.0114198894515986,0.2946403594785358,0.2646977895915671,-0.0137150351229112,0.0283774091548858,0.0502708433333448,0,0
2025-01-22,TSLA,-0.0211286387103675,0.6886547571500861,0.7208503373887869,-0.1349351935493472,0.0557472584693499,0.0861758734113573,0,0
2025-01-22,AMD,0.0120215998967772,0.4017918421701565,0.4038503925482478,-0.4145614668302895,0.0473528294539928,0.0859324311371093,0,0
2025-01-22,NFLX,0.0969436980385243,0.3806253582592753,0.3346148562850933,0.0,0.0246535312134663,0.038162248819668,0,0
2025-01-22,CRM,0.0176843836014644,0.2264748293078514,0.3243751504133174,-0.0947903159531309,0.0245999684713165,0.0445603805502468,0,0
2025-01-22,ORCL,0.0675089785470939,0.428505420879799,0.3333845154785337,-0.0403116982832807,0.0235075649115805,0.0457492404701331,0,0
2025-01-22,ADBE,0.0022000687617651,0.4549003117822278,0.3742402789657085,-0.3647021072588008,0.0298369662725115,0.0795289016874127,0,0
2025-01-22,AVGO,0.0024968484190042,0.8958369423268904,0.5824916163709298,-0.0337779475512233,0.041572878272654,0.0775377472000734,0,0
2025-01-22,QCOM,0.0177556795981179,0.2653729223892184,0.309057401490524,-0.242525292153854,0.0326285982760276,0.0671786417228246,0,0
2025-01-22,INTC,0.004134136458219,0.4341796072653935,0.4514163384041801,-0.5784370118259727,0.0522524272866919,0.0900489112018678,0,0
2025-01-22,BTC-USD,-0.0234882998268456,0.4725642589169214,0.5153648795643869,-0.0234882998268456,0.0460054550577503,0.0637183656592291,0,0
2025-01-22,ETH-USD,-0.0262010809846258,0.6486540298485846,0.6636109312512938,-0.3266488451982744,0.0596080068710407,0.0890030864727822,0,0
2025-01-22,SOL-USD,0.0272492099563235,0.846468539952278,0.7723531906188823,0.0,0.0716796443506873,0.1042194845533515,0,0
2025-01-23,AAPL,-0.0007594464912268,0.2373740964427517,0.2114445006847887,-0.136514487711681,0.0237064603086889,0.0362428649128941,0,0
2025-01-23,MSFT,0.0011427963648786,0.2209787808388714,0.2088123045968929,-0.0409553729716776,0.0219711735679422,0.0348410639450091,0,0
2025-01-23,NVDA,0.0010197382758445,0.4310110529114316,0.3895207943802166,-0.0147894396831945,0.049422866575669,0.0692580542735438,0,0
2025-01-23,GOOGL,-0.001966030916281,0.326938242482431,0.264140443396887,-0.001966030916281,0.0261897919932744,0.045985037125463,0,0
2025-01-23,AMZN,0.0017446222360446,0.2621191962141332,0.2726975762488337,0.0,0.0241969457149627,0.0414692525717776,0,0
2025-01-23,META,0.0207699728752999,0.2923322035637998,0.2632822304063213,0.0,0.0283774091548858,0.0502708433333448,0,0
2025-01-23,TSLA,-0.0065765232470569,0.6736439573414893,0.721243300737038,-0.1406243123591807,0.0557472584693499,0.0861758734113573,0,0
2025-01-23,AMD,-0.0057373663391729,0.39915076867036,0.4036819766140987,-0.4179203421641522,0.0473528294539928,0.0859324311371093,0,0
2025-01-23,NFLX,0.0323588079402192,0.3880775945909033,0.3379198477567418,0.0,0.0246535312134663,0.038162248819668,0,0
2025-01-23,CRM,0.0061332294918685,0.2275740142004911,0.3237950656044568,-0.0892384572226095,0.0245999684713165,0.0445603805502468,0,0
2025-01-23,ORCL,0.0122136226327278,0.421198268380701,0.3312195902264873,-0.0285904275210694,0.0235075649115805,0.0457492404701331,0,0
2025-01-23,ADBE,-9.148574099482332e-05,0.443968990250872,0.3735759325089549,-0.3647602279572707,0.0298369662725115,0.0795289016874127,0,0
2025-01-23,AVGO,-0.0026151708183052,0.888720020531657,0.579718623178022,-0.0363047832667903,0.041572878272654,0.0775377472000734,0,0
2025-01-23,QCOM,0.0242011366104839,0.2718452690265019,0.311112618761285,-0.224193543270283,0.0326285982760276,0.0671786417228246,0,0
2025-01-23,INTC,-0.0132662812182179,0.4362493570427573,0.4513209618412491,-0.5840295849782817,0.0522524272866919,0.0900489112018678,0,0
2025-01-23,BTC-USD,0.0029627830760259,0.4629454033454805,0.51529021413512,-0.0205951074880312,0.0460054550577503,0.0637183656592291,0,0
2025-01-23,ETH-USD,0.0291614049469708,0.635255911223354,0.664849591610403,-0.3070129795015908,0.0596080068710407,0.0890030864727822,0,0
2025-01-23,SOL-USD,-0.0147030176456617,0.8478563685567228,0.7726490829115967,-0.0147030176456617,0.0716796443506873,0.1042194845533515,0,0
2025-01-24,AAPL,-0.0039346687485543,0.2306432396023397,0.2115430243411054,-0.1399120171717113,0.0237064603086889,0.0362428649128941,0,0
2025-01-24,MSFT,-0.0059321979314493,0.221132818164944,0.2086747456839296,-0.0466446155243026,0.0219711735679422,0.0348410639450091,0,0
2025-01-24,NVDA,-0.0312457978517006,0.434450165920885,0.3936048061807855,-0.0455731296922142,0.049422866575669,0.0692580542735438,0,0
2025-01-24,GOOGL,0.0112638805151397,0.3275394863828688,0.2633039859849136,0.0,0.0261897919932744,0.045985037125463,0,0
2025-01-24,AMZN,-0.0024211709704485,0.2618539049237585,0.2726807857259483,-0.0024211709704485,0.0241969457149627,0.0414692525717776,0,0
2025-01-24,META,0.0173460452403795,0.2914033913213895,0.2643852638992178,0.0,0.0283774091548858,0.0502708433333448,0,0
2025-01-24,TSLA,-0.0140647418445883,0.6754111441751643,0.7220921172096864,-0.1527112095533644,0.0527913011267326,0.0844504801658229,0,0
2025-01-24,AMD,-0.0016255248386581,0.36737784422314,0.4031591361065997,-0.418866527106042,0.0473528294539928,0.0859324311371093,0,0
2025-01-24,NFLX,-0.0073817331908874,0.3821940561586695,0.3379811326670953,-0.0073817331908874,0.0246535312134663,0.038162248819668,0,0
2025-01-24,CRM,-0.0023306925594721,0.2134767037190459,0.3239239013510917,-0.0913611623738142,0.0245999684713165,0.0445603805502468,0,0
2025-01-24,ORCL,-0.0153912858042519,0.4230866156665846,0.3324535702418395,-0.0435416698840787,0.0235075649115805,0.0457492404701331,0,0
2025-01-24,ADBE,-0.00434502813252,0.444023469731543,0.3470577210337435,-0.3675203626376919,0.0298369662725115,0.0795289016874127,0,0
2025-01-24,AVGO,0.0183952377608094,0.8878635486191568,0.5796764197745912,-0.018577380626028,0.041572878272654,0.0775377472000734,0,0
2025-01-24,QCOM,-0.0129044112335113,0.2753586769005671,0.3107940167344431,-0.2342048688255366,0.0326285982760276,0.0671786417228246,0,0
2025-01-24,INTC,-0.0343068976164951,0.4480545572798091,0.4546600525655063,-0.5983002394179229,0.0522524272866919,0.0900489112018678,0,0
2025-01-24,BTC-USD,0.0082657856802432,0.4562975638235615,0.5118706688630817,-0.0124995565523456,0.0460054550577503,0.0637183656592291,0,0
2025-01-24,ETH-USD,-0.0075446286690764,0.6034328408830544,0.6633222035693006,-0.3122413092437409,0.0596080068710407,0.0890030864727822,0,0
2025-01-24,SOL-USD,-0.0003707909001808,0.8072473666824197,0.7724284385422708,-0.0150683568006944,0.0716796443506873,0.1042194845533515,0,0
2025-01-27,AAPL,0.0317803064797874,0.251370670103868,0.2127807401490012,-0.1125781574778461,0.0237064603086889,0.0362428649128941,0,0
2025-01-27,MSFT,-0.0213934815468785,0.2290811040580921,0.2118364467291753,-0.0670402063497007,0.0219711735679422,0.0348410639450091,0,0
2025-01-27,NVDA,-0.1696816712137916,0.6556423507159266,0.4864440045023579,-0.2075218760973881,0.0535626856367551,0.0830913634516658,1,1
2025-01-27,GOOGL,-0.0419560085587681,0.3170792525397139,0.273746519976877,-0.0419560085587682,0.0280216423907622,0.045985037125463,1,0
2025-01-27,AMZN,0.002427047266835,0.2612368529058687,0.2720115805565433,0.0,0.0241969457149627,0.0414692525717776,0,0
2025-01-27,META,0.0191356197062695,0.2949073845185576,0.2646657307801914,0.0,0.0283774091548858,0.0502708433333448,0,0
2025-01-27,TSLA,-0.0231934502120535,0.6745013336276452,0.7229175741128608,-0.1723627599298196,0.0527913011267326,0.0844504801658229,0,0
2025-01-27,AMD,-0.0637414069935538,0.4044280368951727,0.4161562339424457,-0.4559087923193531,0.0480488362687638,0.0859324311371093,1,0
2025-01-27,NFLX,-0.0058306619254053,0.3828807523543412,0.338287238093381,-0.0131693547256331,0.0246535312134663,0.038162248819668,0,0
2025-01-27,CRM,0.0395950275288132,0.2435690790800493,0.3294512296515352,-0.0553835825842564,0.0245999684713165,0.0445603805502468,0,0
2025-01-27,ORCL,-0.1379085213196783,0.5505572430288006,0.3969841121335834,-0.1754454238942541,0.0245201293359102,0.052218423288505,1,1
2025-01-27,ADBE,0.0073958408392453,0.4457768217007673,0.3444800783261094,-0.3628426439056967,0.0298369662725115,0.0795289016874127,0,0
2025-01-27,AVGO,-0.173968039341179,1.029635897429226,0.6510315969440392,-0.1893135494836022,0.04281017476817,0.0821219372661642,1,1
2025-01-27,QCOM,-0.0054035861208563,0.2624689572316419,0.3107176276974654,-0.2383429087677703,0.0326285982760276,0.0671786417228246,0,0
2025-01-27,INTC,-0.0259241003435698,0.4450492729344681,0.4443530446667378,-0.6087139443192406,0.0493193499914594,0.0851482700426838,0,0
2025-01-27,BTC-USD,-0.0260619186527075,0.4630225775560709,0.5089868096991043,-0.0382357127789911,0.0460054550577503,0.0637183656592291,0,0
2025-01-27,ETH-USD,-0.039471930269372,0.6098895089564251,0.6585857123873734,-0.3393884723274266,0.0596080068710407,0.0890030864727822,0,0
2025-01-27,SOL-USD,-0.0721766874458459,0.8366042619771177,0.7769435064169431,-0.0861574601674139,0.0726615563820053,0.1042194845533515,0,0
2025-01-28,AAPL,0.0365439023967852,0.275278582936773,0.2210324352526174,-0.0801483002799412,0.0237064603086889,0.0362428649128941,0,0
2025-01-28,MSFT,0.029086926670101,0.2418612280124504,0.2168275821006187,-0.039903273245642,0.0219711735679422,0.0348410639450091,0,0
2025-01-28,NVDA,0.0892587827874495,0.7021955268934875,0.5081541547349335,-0.1367862433721592,0.0535626856367551,0.0830913634516658,0,0
2025-01-28,GOOGL,0.0181950867040461,0.2781654313417352,0.2748772111150405,-0.0245243150682045,0.0280216423907622,0.045985037125463,0,0
2025-01-28,AMZN,0.011596277923594,0.2550069523840485,0.2720839131628278,0.0,0.0241969457149627,0.0414692525717776,0,0
2025-01-28,META,0.0218979582439324,0.2950936749540305,0.2665983367262527,0.0,0.0283774091548858,0.0502708433333448,0,0
2025-01-28,TSLA,0.0023668700890153,0.6511829453549302,0.7229522255898161,-0.1704038501017422,0.0527913011267326,0.0844504801658229,0,0
2025-01-28,AMD,-0.0073037470801031,0.3991104516682335,0.4161225470552166,-0.4598826968887605,0.0480488362687638,0.0859324311371093,0,0
2025-01-28,NFLX,-6.177996801415286e-05,0.3766122014538964,0.3378348226057001,-0.0132303210913335,0.0246535312134663,0.038162248819668,0,0
2025-01-28,CRM,0.0370210415172345,0.2617831781134059,0.3336822923490179,-0.0204128989772468,0.0245999684713165,0.0445603805502468,0,0
2025-01-28,ORCL,0.0361385174511819,0.5618829670575468,0.4006755323441391,-0.1456472439562047,0.0245201293359102,0.052218423288505,0,0
2025-01-28,ADBE,0.0096671002630452,0.4470040478134525,0.3445138912822741,-0.3566831798609962,0.0298369662725115,0.0795289016874127,0,0
2025-01-28,AVGO,0.0258742873599182,1.0161500134197703,0.6517717224461007,-0.1683376153041487,0.04281017476817,0.0821219372661642,0,0
2025-01-28,QCOM,0.0021615334604971,0.2566038586054613,0.3100677355958188,-0.2366965614796469,0.0326285982760276,0.0671786417228246,0,0
2025-01-28,INTC,-0.0241499091353817,0.4507627621271978,0.4438500384837777,-0.6181634670098728,0.0493193499914594,0.0851482700426838,0,0
2025-01-28,BTC-USD,-0.0073976691606418,0.4441890081327816,0.5070436790259599,-0.0453505267863727,0.0460054550577503,0.0637183656592291,0,0
2025-01-28,ETH-USD,-0.0320259233300908,0.5885736215179669,0.6608439623964283,-0.3605451664636426,0.0596080068710407,0.0890030864727822,0,0
2025-01-28,SOL-USD,-0.0334808120479515,0.8241391287000371,0.7799027067320055,-0.1167536504849715,0.0726615563820053,0.1042194845533515,0,0
2025-01-29,AAPL,0.0046168559785548,0.2750106968601951,0.2192747426143879,-0.0759014774607046,0.0237064603086889,0.0362428649128941,0,0
2025-01-29,MSFT,-0.0108900555723934,0.2438565992932885,0.2169573558547659,-0.0503587799548699,0.0219711735679422,0.0348410639450091,0,0
2025-01-29,NVDA,-0.0410110409254684,0.7106451723573831,0.511995136107113,-0.172187538072651,0.0535626856367551,0.0830913634516658,0,0
2025-01-29,GOOGL,0.0005632443123877,0.2730355604343585,0.2748925306345702,-0.0239748839367939,0.0280216423907622,0.045985037125463,0,0
2025-01-29,AMZN,-0.0045349006926075,0.2547764005230593,0.2722233602322409,-0.0045349006926075,0.0241969457149627,0.0414692525717776,0,0
2025-01-29,META,0.0032031237625411,0.294671195940327,0.2665990758029998,0.0,0.0283774091548858,0.0502708433333448,0,0
2025-01-29,TSLA,-0.0225828087042521,0.6528036019418362,0.7244778503615491,-0.1891384612566786,0.0527913011267326,0.0844504801658229,0,0
2025-01-29,AMD,0.0278532044860866,0.4092324875312406,0.4185553932189675,-0.4448386991987295,0.0480488362687638,0.0859324311371093,0,0
2025-01-29,NFLX,0.006503234031796,0.3747424092217575,0.3347525299414327,-0.0068131269339102,0.0246535312134663,0.038162248819668,0,0
2025-01-29,CRM,-0.0165299957322822,0.2651498103855029,0.334724587516495,-0.0366054695765516,0.0245999684713165,0.0445603805502468,0,0
2025-01-29,ORCL,-0.0120730125434708,0.5606248360420236,0.400094428858099,-0.1559618554964703,0.0245201293359102,0.052218423288505,0,0
2025-01-29,ADBE,-0.0026194645282767,0.2180670466094449,0.343925673517594,-0.3583683254517941,0.0298369662725115,0.0795289016874127,0,0
2025-01-29,AVGO,-0.0048707539369234,1.0149453826233206,0.6517697581168271,-0.1723884381385972,0.04281017476817,0.0821219372661642,0,0
2025-01-29,QCOM,0.0009327385504933,0.2539458266205522,0.3100324080527859,-0.2359845989368146,0.0326285982760276,0.0671786417228246,0,0
2025-01-29,INTC,-0.0025252140902591,0.4398161639416655,0.4405343969735241,-0.6191276860031552,0.0493193499914594,0.0851482700426838,0,0
2025-01-29,BTC-USD,0.023395602825692,0.447628421435735,0.5071505754373425,-0.0230159268733105,0.0460054550577503,0.0637183656592291,0,0
2025-01-29,ETH-USD,0.0116623860973306,0.5881642980482159,0.6608336325725596,-0.3530875973031373,0.0596080068710407,0.0890030864727822,0,0
