date,ticker,daily_return,vol30,vol90,drawdown,var95,var99,breach95,breach99
2023-10-06,GOOGL,0.0185826305059091,0.2198369853850979,0.2511982562610917,-0.081811475263214,0.0273203220928878,0.0440838166568779,0,0
2023-10-06,AMZN,0.0158780566412892,0.3110049278854384,0.3098319163480468,-0.3075869796748461,0.039848050161382,0.0526438962922469,0,0
2023-10-06,META,0.0349091321194721,0.2646523723844223,0.297290482098257,-0.1670497282555235,0.0361225010395692,0.058454681219667,0,0
2023-10-06,TSLA,0.0018458412184594,0.5287619814214773,0.4978283213677436,-0.3645144815387523,0.0629737790410796,0.0974150722900703,0,0
2023-10-06,AMD,0.0420755421977931,0.3718801331269947,0.4282826027051786,-0.3376567510456667,0.0481372531372411,0.0699432690701324,0,0
2023-10-06,NFLX,0.023940581678129,0.2685539719787124,0.3227429610731057,-0.4484378596839508,0.0334746387394802,0.0659675193292996,0,0
2023-10-06,CRM,0.0264838461255922,0.2105488612084043,0.2539279736808504,-0.3310104426664957,0.032230762500502,0.0542933853283285,0,0
2023-10-06,ORCL,0.0148591154470054,0.471028038447836,0.3491472669247294,-0.1321916730325686,0.0210796039162872,0.0371302519562325,0,0
2023-10-06,ADBE,0.0198280345944672,0.2989454492396293,0.2924032740301504,-0.2348882193999177,0.0329381435487355,0.0488356341806625,0,0
2023-10-06,AVGO,0.0259752735028337,0.3092728497174947,0.3103171327150439,-0.0791279216163398,0.025047589799054,0.0399099746642664,0,0
2023-10-06,QCOM,0.0098360206634549,0.2997320694079288,0.3175678067367222,-0.3894211971088281,0.0334134962114713,0.0639650522893139,0,0
2023-10-06,INTC,0.008358926128166,0.2935290594982782,0.3759802730795075,-0.3135682034731014,0.03808395557121,0.0556654441707745,0,0
2023-10-06,BTC-USD,0.0193568444762239,0.3198739097097535,0.3610565976896778,-0.5863858281974073,0.0390481329051594,0.0667720021520785,0,0
2023-10-06,ETH-USD,0.0213190225293655,0.304009531981721,0.3674461724828709,-0.6579797070670121,0.0490792768677673,0.0828760152687475,0,0
2023-10-06,SOL-USD,0.0321806555677943,0.6828088942214597,0.7720231883024997,-0.905724152818075,0.0877909258173876,0.1341852748549589,0,0
2023-10-09,AAPL,0.0084512535289797,0.226596112469892,0.2006681609197763,-0.0876472564072791,0.026222015412684,0.0399549055112961,0,0
2023-10-09,MSFT,0.0078223060361282,0.209728239690866,0.2285058687336086,-0.0805910779704649,0.0253074478408808,0.0365257126978464,0,0
2023-10-09,NVDA,-0.010685745949835,0.3098340171163016,0.390289239569821,-0.0826314675130307,0.0371446579808435,0.060201727216217,0,0
2023-10-09,GOOGL,0.0061056134987218,0.2201128302504204,0.2509770861618356,-0.0762053710122095,0.0273203220928878,0.0440838166568779,0,0
2023-10-09,AMZN,0.0023444468936362,0.3092326826944169,0.3094135292215964,-0.3059636541202316,0.0383619768283436,0.0526438962922469,0,0
2023-10-09,META,0.0092890585068385,0.2641682550632937,0.2973477104229507,-0.1593124044480018,0.0343418007975211,0.058454681219667,0,0
2023-10-09,TSLA,-0.0033009072106549,0.5200931324320377,0.4976371836421386,-0.3666121602689078,0.0620217296483273,0.0974150722900703,0,0
2023-10-09,AMD,-0.0025176860168291,0.3720316123750158,0.4180604640900422,-0.3393243233819002,0.0469073855181781,0.0657194581173134,0,0
2023-10-09,NFLX,0.0116379710302592,0.2618110143285266,0.3231976154548154,-0.4420187954735648,0.0329190932655554,0.0601004296849856,0,0
2023-10-09,CRM,-0.0006750789781768,0.2027956334968912,0.2514103589342829,-0.3314620634532714,0.0315407934734052,0.0542933853283285,0,0
2023-10-09,ORCL,0.0032740518934819,0.4635072807445174,0.3489879604227249,-0.1293504235364815,0.0206595480665825,0.0371302519562325,0,0
2023-10-09,ADBE,0.0049555430011734,0.2907970440598038,0.2924168418696828,-0.2310966750704497,0.0329381435487355,0.0488356341806625,0,0
2023-10-09,AVGO,0.0125641689535345,0.311233309536678,0.3108293949912453,-0.0675579292389352,0.0245397281735634,0.0384665579777638,0,0
2023-10-09,QCOM,0.0082973484133335,0.2969246794762037,0.3168002098433942,-0.3843550120474441,0.0327503696442389,0.0639650522893139,0,0
2023-10-09,INTC,-0.0035920317061609,0.2899338289571205,0.367970138507948,-0.316033888250343,0.0373842592963454,0.0556654441707745,0,0
2023-10-09,BTC-USD,-0.0129861933942372,0.3224198967608311,0.3605138780608881,-0.5917571018230331,0.0390481329051594,0.0667720021520785,0,0
2023-10-09,ETH-USD,-0.040116440000083,0.3252868517445968,0.3725440737684654,-0.6717003436272692,0.0490792768677673,0.0828760152687475,0,0
2023-10-09,SOL-USD,-0.0557561337854077,0.6978313506244155,0.7772219424968748,-0.910980609566283,0.0877909258173876,0.1341852748549589,0,0
2023-10-10,AAPL,-0.0033520676786576,0.2252918004000459,0.1989550397338846,-0.0907055245506108,0.026222015412684,0.0399549055112961,0,0
2023-10-10,MSFT,-0.0043358063916189,0.2101975577105081,0.2276288399324978,-0.084577457051112,0.0253074478408808,0.0365257126978464,0,0
2023-10-10,NVDA,0.0115964576907963,0.3072093203961513,0.3817816503182091,-0.0719932421391776,0.0371446579808435,0.060201727216217,0,0
2023-10-10,GOOGL,-0.0026008278446937,0.219657259960172,0.2508950881862477,-0.0786080018060595,0.0273203220928878,0.0440838166568779,0,0
2023-10-10,AMZN,0.0095119388192248,0.310756653299477,0.3083817849353331,-0.299362022859905,0.0383619768283436,0.0526438962922469,0,0
2023-10-10,META,0.0109308302346466,0.2622488875280123,0.2940499517515911,-0.1501229910606497,0.0343418007975211,0.058454681219667,0,0
2023-10-10,TSLA,0.0152115434405073,0.5211678571333951,0.4974567787272539,-0.3569773536301491,0.0620217296483273,0.0974150722900703,0,0
2023-10-10,AMD,0.0190707758460091,0.3753821144429415,0.4189472475863465,-0.326724725646206,0.0469073855181781,0.0657194581173134,0,0
2023-10-10,NFLX,-0.0327244577881693,0.2751147879232308,0.3259651489041422,-0.460278427847682,0.0329190932655554,0.0601004296849856,0,0
2023-10-10,CRM,-0.0016408953827879,0.2001048296110682,0.2389560267232777,-0.3325590642665695,0.0315407934734052,0.0542933853283285,0,0
2023-10-10,ORCL,-0.0055294058057722,0.4630368300469077,0.3491453319815837,-0.134164598359372,0.0206595480665825,0.0371302519562325,0,0
2023-10-10,ADBE,0.0064803658073495,0.2901757188201955,0.2907824770857564,-0.2261139002544188,0.0329381435487355,0.0488356341806625,0,0
2023-10-10,AVGO,0.0029560612076826,0.3097895250578141,0.3083458123618986,-0.0648015734051472,0.024152847095313,0.0334807400333838,0,0
2023-10-10,QCOM,0.0045615973436845,0.2951645316178147,0.3148563623991793,-0.3815466875057469,0.0322063204789593,0.0639650522893139,0,0
2023-10-10,INTC,0.0102604874860903,0.2897299920493429,0.3677003107230814,-0.3090160625198258,0.0373842592963454,0.0556654441707745,0,0
2023-10-10,BTC-USD,-0.0069845002171304,0.323494185474618,0.3598312345003739,-0.5946084744339921,0.0390481329051594,0.0667720021520785,0,0
2023-10-10,ETH-USD,-0.0076551317222612,0.3257874632337489,0.3725968098270115,-0.6742135207411756,0.0490792768677673,0.0828760152687475,0,0
2023-10-10,SOL-USD,-0.0006004444478937,0.6978043945136843,0.7766823617251121,-0.9110340607650238,0.0877909258173876,0.1341852748549589,0,0
2023-10-11,AAPL,0.0079039746662232,0.2169159467809241,0.1992368778096896,-0.0835184840525221,0.026222015412684,0.0399549055112961,0,0
2023-10-11,MSFT,0.0122721973077537,0.2089805369837959,0.2281176058196831,-0.0733432109840775,0.0253074478408808,0.0365257126978464,0,0
2023-10-11,NVDA,0.0220096841308365,0.2885066080782103,0.3826157993105601,-0.0515681065273792,0.0371446579808435,0.060201727216217,0,0
2023-10-11,GOOGL,0.0180356980675504,0.2119615358910966,0.2522307263987612,-0.0619900539247767,0.0273203220928878,0.0440838166568779,0,0
2023-10-11,AMZN,0.0181495688991268,0.3129730255486481,0.3091804730197563,-0.2866457456204559,0.0383619768283436,0.0526438962922469,0,0
2023-10-11,META,0.018580582609154,0.2570869378562263,0.2953302301014704,-0.1343317810884314,0.0321536872810013,0.058454681219667,0,0
2023-10-11,TSLA,-0.0023898220714724,0.473001869612587,0.4952826962638391,-0.3585140633429005,0.0620217296483273,0.0974150722900703,0,0
2023-10-11,AMD,-0.0064214710936517,0.3651477235208422,0.4185027453781391,-0.3310481433585392,0.0469073855181781,0.0657194581173134,0,0
2023-10-11,NFLX,-0.0197954091204494,0.2613432935643427,0.3273928024339425,-0.4709624371795693,0.0325466130240967,0.0499713499374631,0,0
2023-10-11,CRM,-0.0001450383019667,0.2000376735524033,0.2389520536429693,-0.3326558687665514,0.0315407934734052,0.0542933853283285,0,0
2023-10-11,ORCL,0.0030187809323467,0.4518153852651619,0.3491564164979817,-0.1315508309583484,0.0206595480665825,0.0371302519562325,0,0
2023-10-11,ADBE,0.0322683649699062,0.2993753534484885,0.2931140421100489,-0.201141861142691,0.0329381435487355,0.0488356341806625,0,0
2023-10-11,AVGO,0.0188137822022882,0.2988231948447593,0.3064864880048407,-0.0472069538912689,0.024152847095313,0.0334807400333838,0,0
2023-10-11,QCOM,-0.01059566062615,0.2916813786630898,0.3153368843422717,-0.3880996089180544,0.0315837470417109,0.0639650522893139,0,0
2023-10-11,INTC,0.0123524270159833,0.286344725909654,0.3680531179442191,-0.3004807338628852,0.0373842592963454,0.0556654441707745,0,0
2023-10-11,BTC-USD,-0.0189003267351682,0.2736357333831489,0.3603073663314008,-0.602270506722858,0.0390481329051594,0.0667720021520785,0,0
2023-10-11,ETH-USD,-0.0009301778714063,0.2918953806314086,0.3700276007900582,-0.6745165601149855,0.0490792768677673,0.0828760152687475,0,0
2023-10-11,SOL-USD,-0.0044196241632581,0.6773728936234122,0.7745065503309669,-0.9114272567797737,0.0877909258173876,0.1341852748549589,0,0
2023-10-12,AAPL,0.0050612723341769,0.2094079482953747,0.1989947645443466,-0.0788799215110727,0.026222015412684,0.0399549055112961,0,0
2023-10-12,MSFT,-0.0037903116394943,0.209334656152578,0.2281904364485634,-0.0768555289973011,0.0253074478408808,0.0365257126978464,0,0
2023-10-12,NVDA,0.0029696094533671,0.2869018525720771,0.3824740977665453,-0.0487516342106479,0.0371446579808435,0.060201727216217,0,0
2023-10-12,GOOGL,-0.0112415679472561,0.2136238742258119,0.2526208717609722,-0.0725347564687834,0.0273203220928878,0.0440838166568779,0,0
2023-10-12,AMZN,0.0037927633547389,0.3131919672011413,0.3089541763033163,-0.2839401617454981,0.0383619768283436,0.0526438962922469,0,0
2023-10-12,META,-0.0111643027797454,0.257765783297771,0.2959711573751943,-0.1439963631911631,0.0321536872810013,0.058454681219667,0,0
2023-10-12,TSLA,-0.0156659769199419,0.4754853654413606,0.495640991925561,-0.3685635672210379,0.0620217296483273,0.0974150722900703,0,0
2023-10-12,AMD,0.0044317548495365,0.3649488832587991,0.4185827993871199,-0.3280835127237621,0.0469073855181781,0.0657194581173134,0,0
2023-10-12,NFLX,-0.0129259583003001,0.2576709902928392,0.3277001460029317,-0.4778007546558787,0.0325466130240967,0.0499713499374631,0,0
2023-10-12,CRM,-0.0056562636931177,0.1951455782815349,0.2378450481492279,-0.3364305431468624,0.0315407934734052,0.0542933853283285,0,0
2023-10-12,ORCL,-0.0048340142687598,0.4514259359634794,0.3489352387203212,-0.1357489266331883,0.0206595480665825,0.0371302519562325,0,0
2023-10-12,ADBE,0.017675678225473,0.3025254195264422,0.2938717921052463,-0.187021501732449,0.0329381435487355,0.0488356341806625,0,0
2023-10-12,AVGO,0.0354921511245613,0.3162244617610878,0.3110030197273719,-0.0133902791083465,0.024152847095313,0.0334807400333838,0,0
2023-10-12,QCOM,0.0030598457632295,0.2917282617722248,0.3125638662828232,-0.3862272880988837,0.0315837470417109,0.0639650522893139,0,0
2023-10-12,INTC,-0.0010845704110514,0.286294727724116,0.358865756520614,-0.3012394117608978,0.0373842592963454,0.0556654441707745,0,0
2023-10-12,BTC-USD,-0.0043359541366684,0.2703459857453768,0.3482912248104606,-0.6039950435645081,0.0390481329051594,0.0667720021520785,0,0
2023-10-12,ETH-USD,-0.0170102174002333,0.2929228852214935,0.3619054961941541,-0.6800531041876055,0.0490792768677673,0.0828760152687475,0,0
2023-10-12,SOL-USD,-0.0321324092629143,0.6716735003213178,0.7705839145855583,-0.9142733124144652,0.0877909258173876,0.1341852748549589,0,0
2023-10-13,AAPL,-0.0102927084714202,0.2109242504805362,0.1997306481124135,-0.0883607419461309,0.026222015412684,0.0399549055112961,0,0
2023-10-13,MSFT,-0.0103575271783467,0.2114082822784675,0.2285724959023252,-0.0864170229452522,0.0253074478408808,0.0365257126978464,0,0
2023-10-13,NVDA,-0.0316114369971786,0.2996702302331929,0.3858131354009677,-0.0788219619944672,0.0371446579808435,0.060201727216217,0,0
2023-10-13,GOOGL,-0.0115853016452571,0.2165804244481731,0.2530441338201354,-0.0832797210805844,0.0273203220928878,0.0440838166568779,0,0
2023-10-13,AMZN,-0.0191945024542862,0.3103814585368483,0.3103092728580932,-0.2976845740682898,0.0383619768283436,0.0526438962922469,0,0
2023-10-13,META,-0.0292140924497678,0.2744287621658828,0.3005509159065994,-0.169003732574234,0.0321536872810013,0.058454681219667,0,0
2023-10-13,TSLA,-0.0299378071857716,0.4834796622924419,0.4979462618285181,-0.3874673893956459,0.0620217296483273,0.0974150722900703,0,0
2023-10-13,AMD,-0.0340105206958282,0.3780043210968107,0.4121816739939626,-0.3509357423201388,0.0469073855181781,0.0657194581173134,0,0
2023-10-13,NFLX,-0.0152823409399511,0.2587822683831099,0.328186717353527,-0.4857811815618127,0.0325466130240967,0.0499713499374631,0,0
2023-10-13,CRM,-0.0052993885077126,0.1713519000823376,0.2367498910939019,-0.3399470555005791,0.0315407934734052,0.0542933853283285,0,0
2023-10-13,ORCL,-0.0078819547189966,0.4515683790111601,0.3492153058453379,-0.1425609144593098,0.0206595480665825,0.0371302519562325,0,0
2023-10-13,ADBE,-0.019423538806615,0.2988561348030552,0.2960984127645604,-0.2028124211424924,0.0329381435487355,0.0488356341806625,0,0
2023-10-13,AVGO,-0.024757062485531,0.3081852950514423,0.3128551574888171,-0.0378158376172935,0.024152847095313,0.0334807400333838,1,0
2023-10-13,QCOM,-0.0251210799232887,0.2981615273466652,0.3106308499505188,-0.4016459214492853,0.0315837470417109,0.0639650522893139,0,0
2023-10-13,INTC,-0.0236155713084174,0.2920088698426499,0.3568003496298806,-0.3177410422599701,0.0373842592963454,0.0556654441707745,0,0
2023-10-13,BTC-USD,0.0039457699163931,0.2260909368531792,0.3348589826403591,-0.6024324991206622,0.0390481329051594,0.0667720021520785,0,0
2023-10-13,ETH-USD,0.0081040205732327,0.2787141928062535,0.3553783998005685,-0.6774602479615999,0.0490792768677673,0.0828760152687475,0,0
2023-10-13,SOL-USD,0.0251005710780638,0.6546064554792166,0.7712032150156722,-0.9121215235994372,0.0877909258173876,0.1341852748549589,0,0
2023-10-16,AAPL,-0.0007267805713264,0.2088031512562592,0.1992964764323594,-0.089023303646943,0.0258101720741824,0.0399549055112961,0,0
2023-10-16,MSFT,0.0149817673926417,0.215678835777208,0.223910766450388,-0.0727299352891407,0.0253074478408808,0.0365257126978464,0,0
2023-10-16,NVDA,0.013946119325906,0.3000702588168826,0.3823577519213773,-0.065975103156038,0.0365584970952801,0.0579427117793501,0,0
2023-10-16,GOOGL,0.0126675825774789,0.2190732913498682,0.2451261785595803,-0.0716670912469233,0.0273203220928878,0.0440838166568779,0,0
2023-10-16,AMZN,0.021265196921155,0.3174909050584882,0.3035860538609054,-0.2827496982350872,0.0355921451647339,0.0517705632678075,0,0
2023-10-16,META,0.0205280827219964,0.279507481601063,0.2979447490113642,-0.1519449724548476,0.0321536872810013,0.058454681219667,0,0
2023-10-16,TSLA,0.01115006015531,0.4603788133102848,0.4977207953451378,-0.3806376139403182,0.0609127101395704,0.0974150722900703,0,0
2023-10-16,AMD,0.0130364715417548,0.3652842751658692,0.4040853081264586,-0.3424742345961251,0.0444002669825295,0.0657194581173134,0,0
2023-10-16,NFLX,0.0144511900443784,0.2588906243983176,0.3291937799298421,-0.4783501076921668,0.0325466130240967,0.0499713499374631,0,0
2023-10-16,CRM,0.0192579812276034,0.18256275623705,0.2322570748161298,-0.3272357682861847,0.0315407934734052,0.0542933853283285,0,0
2023-10-16,ORCL,0.0042494484046473,0.4515349054481087,0.3479778733464575,-0.1389172713051766,0.0206595480665825,0.0371302519562325,0,0
2023-10-16,ADBE,0.0036080990478799,0.2982990076177623,0.2895974877762921,-0.1999360893982348,0.0329381435487355,0.0488356341806625,0,0
2023-10-16,AVGO,0.0219549647185119,0.2702758087300393,0.3147020197085237,-0.0166911182794703,0.024152847095313,0.0334807400333838,0,0
2023-10-16,QCOM,0.0170256128633308,0.3019337869153373,0.3115657563005751,-0.3914585765526859,0.0315837470417109,0.0639650522893139,0,0
2023-10-16,INTC,0.0164024787884853,0.2694992354275511,0.3573476710092745,-0.3065503041773851,0.0373842592963454,0.0556654441707745,0,0
2023-10-16,BTC-USD,0.0616882087631864,0.2849500902490793,0.3457579371901563,-0.5779072721289593,0.0390481329051594,0.0667720021520785,0,0
2023-10-16,ETH-USD,0.0312126490900268,0.2932626061106193,0.3569516600784994,-0.6673929278636409,0.0490792768677673,0.0828760152687475,0,0
2023-10-16,SOL-USD,0.0983764108078548,0.7043895890661991,0.7732487765003139,-0.9034763545038872,0.0877909258173876,0.1341852748549589,0,0
2023-10-17,AAPL,-0.0087848217110395,0.2095266458807693,0.1981475782695384,-0.0970260715073164,0.0258101720741824,0.0399549055112961,0,0
2023-10-17,MSFT,-0.0017436746607857,0.2113808485024113,0.2237538825599012,-0.0743467926046821,0.0253074478408808,0.0365257126978464,0,0
2023-10-17,NVDA,-0.0467947674112024,0.3273349620728119,0.3887855935633665,-0.1096825809601236,0.0365584970952801,0.0579427117793501,1,0
2023-10-17,GOOGL,0.0044570786910045,0.219311198976964,0.2450567906309446,-0.0675294384211617,0.0273203220928878,0.0440838166568779,0,0
2023-10-17,AMZN,-0.008147882355257,0.3178149710808775,0.3012977490491063,-0.2885937693131403,0.0355921451647339,0.0517705632678075,0,0
2023-10-17,META,0.0088742776318835,0.278545380337888,0.2981356489197229,-0.1444190966932972,0.0321536872810013,0.058454681219667,0,0
2023-10-17,TSLA,0.003662602163188,0.440043520197635,0.4921428585227697,-0.3783691359253388,0.0609127101395704,0.0974150722900703,0,0
2023-10-17,AMD,-0.0123990203473216,0.3647275768182333,0.4017154749454183,-0.3506269099402559,0.0444002669825295,0.0657194581173134,0,0
2023-10-17,NFLX,-0.0141345303995907,0.2472180358120661,0.3271943929884285,-0.4857233839529351,0.0325466130240967,0.0499713499374631,0,0
2023-10-17,CRM,0.0062819855275606,0.1810678677592627,0.2304388211930756,-0.3230094731190981,0.0315407934734052,0.0542933853283285,0,0
2023-10-17,ORCL,0.0030355877132077,0.4439998067776056,0.3462711552565072,-0.1363033791538952,0.0206595480665825,0.0371302519562325,0,0
2023-10-17,ADBE,0.0169772248009714,0.3024786481507308,0.2798279704231999,-0.1863532245328044,0.0329381435487355,0.0488356341806625,0,0
2023-10-17,AVGO,-0.0201316268508037,0.2774058986128676,0.316052555275447,-0.0364867257653491,0.024152847095313,0.0334807400333838,0,0
2023-10-17,QCOM,0.0152926753280384,0.3040146331824685,0.3121664090112704,-0.3821523501402437,0.0315837470417109,0.0639650522893139,0,0
2023-10-17,INTC,-0.0136759510171935,0.2722856248798275,0.3573623249427002,-0.316033888250343,0.0373842592963454,0.0556654441707745,0,0
