date,ticker,daily_return,vol30,vol90,drawdown,var95,var99,breach95,breach99
2024-07-16,NVDA,-0.016194159800119,0.4967460761079703,0.5151262490608192,-0.0680041928323693,0.0373120567081583,0.0555737545518626,0,0
2024-07-16,GOOGL,-0.0139924595200517,0.1971567460637664,0.2729993789838468,-0.037974725312843,0.0216425196721565,0.0391655538776442,0,0
2024-07-16,AMZN,0.0015566783408962,0.228944379582486,0.222403672259118,-0.0348999786376954,0.024736356048919,0.0401001498385871,0,0
2024-07-16,META,-0.0128385808829357,0.311471744254372,0.3363889456050166,-0.0928303391605299,0.0271560115436592,0.0421832027527849,0,0
2024-07-16,TSLA,0.0155161422514864,0.5471525719687993,0.5868598897657911,-0.3741981198754167,0.0440108466232805,0.0888078068675603,0,0
2024-07-16,AMD,-0.0126786340214736,0.3776376366398479,0.4250766452254104,-0.160043528477586,0.0441992977560068,0.0699432690701324,0,0
2024-07-16,NFLX,-0.0001979261109169,0.2160617510395671,0.2848624087288306,-0.0511355520482358,0.0253110120010536,0.0499713499374631,0,0
2024-07-16,CRM,0.0125365519892142,0.2661698200795916,0.4370444771277574,-0.1897138732252332,0.0235162091813083,0.0433584588386267,0,0
2024-07-16,ORCL,-0.0032152998526797,0.4299725980283433,0.3638011123673678,-0.0149203104360415,0.0230614881592976,0.0568844651017427,0,0
2024-07-16,ADBE,0.0014671050935131,0.4543333371850563,0.4101169014694281,-0.1769833344771274,0.0274142948791349,0.0649814457668119,0,0
2024-07-16,AVGO,-0.0119005481461852,0.5223036253273365,0.4396287514944851,-0.0709133890778467,0.0297212972577101,0.0439673714660939,0,0
2024-07-16,QCOM,0.0070133881819112,0.3645409815702341,0.3429944185340609,-0.0768416188247435,0.025202835307535,0.0531248881542384,0,0
2024-07-16,INTC,-0.0034821887903777,0.2875683024844168,0.3675925439675053,-0.3419387444701963,0.0402219583259286,0.068221255680709,0,0
2024-07-16,BTC-USD,0.0034992378705562,0.5136816935491973,0.5623048253514538,-0.1092770811811147,0.0463121476243777,0.0686785495081224,0,0
2024-07-16,ETH-USD,-0.0131934692337787,0.5323389939084452,0.6717137041013453,-0.2844033909157187,0.0477895908993694,0.0733184208574414,0,0
2024-07-16,SOL-USD,0.0038634984357577,0.7783676814104745,0.8560977202087375,-0.3538306308607861,0.0759391561578024,0.1072030438245818,0,0
2024-07-17,AAPL,-0.0252960947214468,0.3132714171514191,0.2660692348154001,-0.025296094721447,0.0217058520075234,0.0357900399640677,1,0
2024-07-17,MSFT,-0.0133474849102351,0.1725186321222087,0.1926738221561861,-0.0514159208040007,0.0228619719067822,0.0329694319810204,0,0
2024-07-17,NVDA,-0.0662393612602748,0.520256330896159,0.5239515023056245,-0.1297389997964074,0.0382161194648172,0.0610587622313603,1,1
2024-07-17,GOOGL,-0.015767640339386,0.2038562753791054,0.2730908353898108,-0.0531435938415092,0.0216425196721565,0.0391655538776442,0,0
2024-07-17,AMZN,-0.0263703838152171,0.2430040157476133,0.2250928242233023,-0.0603500366210937,0.0252928330255349,0.0401001498385871,1,0
2024-07-17,META,-0.0567590114926089,0.3480803967002234,0.3451011283498806,-0.1443203923658637,0.0283545572612467,0.0434563476612118,1,1
2024-07-17,TSLA,-0.0314156440415187,0.5583005634257043,0.5898464673327523,-0.3938580889819238,0.0440108466232805,0.0888078068675603,0,0
2024-07-17,AMD,-0.1020558156267357,0.4806196972066028,0.4570284879041755,-0.245765971269761,0.046060891502799,0.0765246993177046,1,1
2024-07-17,NFLX,-0.0134995358335779,0.2167733896936575,0.2844615980263165,-0.0639447816645689,0.0253110120010536,0.0499713499374631,0,0
2024-07-17,CRM,-0.0187869030074125,0.2728740442128194,0.4379798418344125,-0.2049366400972028,0.0235162091813083,0.0433584588386267,0,0
2024-07-17,ORCL,-0.0234905724645391,0.4375330671123105,0.3652843557916156,-0.0380603962670894,0.0235075057271606,0.0568844651017427,0,0
2024-07-17,ADBE,-0.0060895105476713,0.4519702328355636,0.408409751236901,-0.1819951031427382,0.0274142948791349,0.0649814457668119,0,0
2024-07-17,AVGO,-0.0791120948333351,0.5802036401171352,0.4555541817290286,-0.144415377149502,0.0319910856263397,0.0494697636501172,1,1
2024-07-17,QCOM,-0.0860523795897854,0.4425030187902298,0.3660083310640838,-0.1562815942631285,0.0261263632716179,0.0637744511957523,1,1
2024-07-17,INTC,0.0034943568004579,0.2799950507790694,0.3616570071894452,-0.3396392436468179,0.0402219583259286,0.068221255680709,0,0
2024-07-17,BTC-USD,-0.0150291601434634,0.511635000710068,0.5625269032810597,-0.1226638985714969,0.0463121476243777,0.0686785495081224,0,0
2024-07-17,ETH-USD,-0.0159026492788078,0.5336085761040787,0.6717491994263013,-0.2957832728150902,0.0477895908993694,0.0733184208574414,0,0
2024-07-17,SOL-USD,-0.030941857804007,0.78348791046484,0.8419150371144425,-0.3738243115979967,0.0759391561578024,0.1072030438245818,0,0
2024-07-18,AAPL,-0.020534726678689,0.3222374753980699,0.26884017521309,-0.0453113730089927,0.0217058520075234,0.0357900399640677,0,0
2024-07-18,MSFT,-0.0071023997390752,0.174274840626203,0.1926697060897491,-0.0581531441205732,0.0220873886753749,0.0329694319810204,0,0
2024-07-18,NVDA,0.0262734657461056,0.524330697587913,0.5158110283978601,-0.1068742272173867,0.0382161194648172,0.0610587622313603,0,0
2024-07-18,GOOGL,-0.0183957641786551,0.2117938702820543,0.2754294609996989,-0.0705617410002497,0.0209776520171651,0.0391655538776442,0,0
2024-07-18,AMZN,-0.0222422861634045,0.2524925152155892,0.2278749844239248,-0.08125,0.024736356048919,0.0384929961987221,0,0
2024-07-18,META,0.0300006437221398,0.3593633843589675,0.3483977942356173,-0.1186494533169316,0.0271560115436592,0.0429510617572914,0,0
2024-07-18,TSLA,0.0029376085615253,0.5555705402784625,0.5885827056441659,-0.3920774813146178,0.0418064998160047,0.0781272297935276,0,0
2024-07-18,AMD,-0.0229567118576196,0.4810914739845366,0.4574879666426922,-0.2630807045405328,0.0441992977560068,0.0765246993177046,0,0
2024-07-18,NFLX,-0.0068266970588665,0.2175727036745915,0.2845169497856725,-0.070334947070516,0.025090778847511,0.0437893312722178,0,0
2024-07-18,CRM,-0.0154046843488308,0.2762727477040717,0.4381754690236581,-0.2171843401938262,0.0228373092513394,0.0433584588386267,0,0
2024-07-18,ORCL,-0.0088322275412222,0.4395122000006071,0.3640661115255462,-0.0465564657281716,0.023044554896676,0.0568844651017427,0,0
2024-07-18,ADBE,-0.0110818003728077,0.4538632864555043,0.4086334101636857,-0.1910600701136895,0.0274142948791349,0.0649814457668119,0,0
2024-07-18,AVGO,0.0291062854172268,0.5839699362038209,0.4414614683733389,-0.119512486918225,0.0319910856263397,0.0494697636501172,0,0
2024-07-18,QCOM,-0.0007306197349881,0.4422108124043226,0.3623536859170708,-0.1568980315811325,0.025202835307535,0.0637744511957523,0,0
2024-07-18,INTC,0.0118979054062935,0.2779910545847021,0.3548453708427933,-0.3317823338336992,0.0402219583259286,0.068221255680709,0,0
2024-07-18,BTC-USD,-0.002257162928356,0.5049583112746928,0.5614779042189002,-0.1246441890953498,0.0463121476243777,0.0686785495081224,0,0
2024-07-18,ETH-USD,0.011067820433664,0.5333272034461372,0.6719794227937961,-0.287989128532225,0.0477895908993694,0.0733184208574414,0,0
2024-07-18,SOL-USD,0.0224207462270848,0.776358870069891,0.8425245737129928,-0.3597849853947651,0.0759391561578024,0.1072030438245818,0,0
2024-07-19,AAPL,0.0005798063441311,0.3223635388033759,0.268474672372002,-0.0447578384863935,0.0217058520075234,0.0357900399640677,0,0
2024-07-19,MSFT,-0.0074027801539596,0.1684601332018863,0.1929894282453911,-0.0651254293333467,0.0220873886753749,0.0329694319810204,0,0
2024-07-19,NVDA,-0.0260963039313021,0.5084092126565566,0.5167136235950727,-0.1301815088328008,0.0382161194648172,0.0610587622313603,0,0
2024-07-19,GOOGL,-0.0001689387382761,0.2102814408455777,0.2745315766025411,-0.0707187591270307,0.0209776520171651,0.0391655538776442,0,0
2024-07-19,AMZN,-0.0033741230867346,0.2510101853603469,0.2254701008406973,-0.0843499755859374,0.024736356048919,0.0384929961987221,0,0
2024-07-19,META,0.0019753781471372,0.3412582426200728,0.3404505305739377,-0.1169084527070465,0.0265495806563015,0.0429510617572914,0,0
2024-07-19,TSLA,-0.0402439471622098,0.5755309113921621,0.5931115579774123,-0.4165426830353098,0.0418064998160047,0.0781272297935276,0,0
2024-07-19,AMD,-0.0268986475347167,0.4722590872762641,0.4541590144640344,-0.2829028369306288,0.0441992977560068,0.0765246993177046,0,0
2024-07-19,NFLX,-0.0150846169416123,0.2041970364880826,0.2855100498667656,-0.084358588277961,0.025090778847511,0.0437893312722178,0,0
2024-07-19,CRM,0.0011318785868392,0.2758408818863516,0.4381465615375685,-0.2162982879110493,0.0228373092513394,0.0433584588386267,0,0
2024-07-19,ORCL,0.0038395160255308,0.4368179081182748,0.3634473525368313,-0.042895703998896,0.023044554896676,0.0568844651017427,0,0
2024-07-19,ADBE,-0.0105054787508644,0.4559999817074681,0.4082001584637914,-0.199558371357836,0.0274142948791349,0.0649814457668119,0,0
2024-07-19,AVGO,-0.0197483024550423,0.5649955588265798,0.4423904606806517,-0.1369006206344519,0.0319910856263397,0.0494697636501172,0,0
2024-07-19,QCOM,-0.0274208645443693,0.4325437889816116,0.3655759483374365,-0.1800166164542375,0.0261263632716179,0.0637744511957523,1,0
2024-07-19,INTC,-0.0542013180173812,0.3203810264199492,0.3633551287574262,-0.3680006120624112,0.041864298810449,0.0684588615799029,1,0
2024-07-19,BTC-USD,0.0427687342301363,0.5213158291885783,0.5581643078731819,-0.0872063290619633,0.0463121476243777,0.0686785495081224,0,0
2024-07-19,ETH-USD,0.0231962408316115,0.5366467611601036,0.668814817771052,-0.2714731528829328,0.0477895908993694,0.0733184208574414,0,0
2024-07-19,SOL-USD,0.0635776409908133,0.7984537773410237,0.847971577972105,-0.319081625039265,0.0759391561578024,0.1072030438245818,0,0
2024-07-22,AAPL,-0.0015603396693475,0.3209957506341704,0.2685857405529704,-0.0462483407248365,0.0217058520075234,0.0357900399640677,0,0
2024-07-22,MSFT,0.013337590494878,0.1721740828471688,0.1892391121147144,-0.05265645514572,0.0220873886753749,0.0329694319810204,0,0
2024-07-22,NVDA,0.047570562474448,0.5260140033014347,0.509343792322824,-0.0888037539573014,0.0382161194648172,0.0610587622313603,0,0
2024-07-22,GOOGL,0.0225711191176907,0.2189619269827522,0.2764381311144843,-0.0497438415454514,0.0209776520171651,0.0391655538776442,0,0
2024-07-22,AMZN,-0.0031671589340361,0.2438452403664358,0.2232183372486862,-0.0872499847412109,0.024736356048919,0.0384929961987221,0,0
2024-07-22,META,0.0222529710793211,0.3477808755028498,0.337858463613936,-0.0972570420447435,0.0265495806563015,0.0429510617572914,0,0
2024-07-22,TSLA,0.0514632011523703,0.5871640894826827,0.5983315298311508,-0.3865161017685335,0.0418064998160047,0.0781272297935276,0,0
2024-07-22,AMD,0.0283018421580063,0.4804357401094247,0.4552413870520204,-0.2626076662094853,0.0441992977560068,0.0765246993177046,0,0
2024-07-22,NFLX,0.0223576653045529,0.2148092144243425,0.2865300982817859,-0.0638869840556912,0.025090778847511,0.0437893312722178,0,0
2024-07-22,CRM,0.0260469169734285,0.2756154677135869,0.4405941303138198,-0.1958852744843345,0.0228373092513394,0.0433584588386267,0,0
2024-07-22,ORCL,0.0116195616587777,0.4372465604364867,0.3074332458830939,-0.03177457161763,0.023044554896676,0.0568844651017427,0,0
2024-07-22,ADBE,0.0069328626573843,0.4559749674681856,0.4044786654325743,-0.1940090194812069,0.0274142948791349,0.0649814457668119,0,0
2024-07-22,AVGO,0.0235778794006915,0.5663583452281841,0.4437278790813919,-0.1165505675569592,0.0319910856263397,0.0494697636501172,0,0
2024-07-22,QCOM,0.0470436230956148,0.4562499236689071,0.3731612821533315,-0.1414416272140437,0.0261263632716179,0.0637744511957523,0,0
2024-07-22,INTC,0.0118253835316937,0.31857177043976,0.3637008675461262,-0.3605269769082535,0.041864298810449,0.0684588615799029,0,0
2024-07-22,BTC-USD,0.0131178489032546,0.522959707642734,0.5584153810644525,-0.0752324396067511,0.0463121476243777,0.0686785495081224,0,0
2024-07-22,ETH-USD,-0.0186308845230576,0.5377278501886557,0.6686074370826779,-0.2850462524435181,0.0477895908993694,0.0733184208574414,0,0
2024-07-22,SOL-USD,0.0578796538346546,0.8129745479088157,0.8527277214059449,-0.2796703052068822,0.0707008908746602,0.1072030438245818,0,0
2024-07-23,AAPL,0.0046883344021935,0.3202109270463525,0.2673737810902527,-0.0417768340095077,0.0217058520075234,0.0357900399640677,0,0
2024-07-23,MSFT,0.0043122565964097,0.1721131997690366,0.1893176145452204,-0.0485712666953558,0.0220873886753749,0.0329694319810204,0,0
2024-07-23,NVDA,-0.0076898444078343,0.5266203689760354,0.5090888844995316,-0.0958107113143725,0.0382161194648172,0.0610587622313603,0,0
2024-07-23,GOOGL,0.0006605272665896,0.214977507856219,0.2762734862790467,-0.0491161714425475,0.0209776520171651,0.0391655538776442,0,0
2024-07-23,AMZN,0.0211448948004515,0.251365278929559,0.2256443044491615,-0.0679499816894534,0.024736356048919,0.0384929961987221,0,0
2024-07-23,META,0.0026467689815061,0.3478457406911857,0.3375924595693638,-0.0948676899853543,0.0265495806563015,0.0429510617572914,0,0
2024-07-23,TSLA,-0.0203967624987723,0.5933135782306883,0.5938666387274074,-0.3990291871375818,0.0418064998160047,0.0781272297935276,0,0
2024-07-23,AMD,-0.0119971461844313,0.4806438995444581,0.4512659579696687,-0.2714542698332491,0.0441992977560068,0.0765246993177046,0,0
2024-07-23,NFLX,-0.007320448238417,0.2134850515959882,0.2867955281164813,-0.07073975093422,0.025090778847511,0.0437893312722178,0,0
2024-07-23,CRM,0.0077928026835145,0.275656494566107,0.4408373005284243,-0.1896189670934824,0.0228373092513394,0.0433584588386267,0,0
2024-07-23,ORCL,0.0209744448665838,0.4376738199023561,0.3077953214377681,-0.0114665807515995,0.023044554896676,0.0568844651017427,0,0
2024-07-23,ADBE,-0.0158790192175702,0.4597279687723092,0.4050264872214076,-0.2068073657500532,0.0274142948791349,0.0649814457668119,0,0
2024-07-23,AVGO,0.016826213550813,0.5673047473598133,0.4415454401766943,-0.101685458745328,0.0319910856263397,0.0494697636501172,0,0
2024-07-23,QCOM,-0.0083090396843663,0.4553656086561873,0.3713808747825443,-0.1485754228048672,0.0261263632716179,0.0637744511957523,0,0
2024-07-23,INTC,-0.0125861033800807,0.3210409644926922,0.3572932677691976,-0.368575450485659,0.041864298810449,0.0684588615799029,0,0
2024-07-23,BTC-USD,-0.0245257378644009,0.5245517768861575,0.5585995331080873,-0.0979130463784575,0.0463121476243777,0.0686785495081224,0,0
2024-07-23,ETH-USD,0.0120845503393425,0.5306015193479786,0.668842120313089,-0.2764063578908703,0.0477895908993694,0.0733184208574414,0,0
2024-07-23,SOL-USD,-0.034756832781151,0.8086809075873733,0.8437616001988586,-0.3047066839561041,0.0707008908746602,0.1072030438245818,0,0
2024-07-24,AAPL,-0.0287542663576371,0.3275422000243694,0.2723254432629097,-0.0693298381544565,0.0226101003902925,0.0357900399640677,1,0
2024-07-24,MSFT,-0.0358549877938521,0.2018242533150256,0.1948781248583122,-0.082684732314714,0.0220873886753749,0.0329694319810204,1,1
2024-07-24,NVDA,-0.068031595108909,0.5627874672937141,0.5196543210100342,-0.1573241509040456,0.0387945483657256,0.0665459596719206,1,1
2024-07-24,GOOGL,-0.0503876713674857,0.2620607028662675,0.2881815333029642,-0.0970289933045571,0.0216425196721565,0.0474474151730349,1,1
2024-07-24,AMZN,-0.0299340256500884,0.2623516547477962,0.2304973345420383,-0.0958499908447265,0.0252928330255349,0.0384929961987221,1,0
2024-07-24,META,-0.0561092315298238,0.3786037638982791,0.350243380869851,-0.1456539683330904,0.0282064418680749,0.0502708144086784,1,1
2024-07-24,TSLA,-0.1233460458940368,0.7058417234782979,0.6268909550643365,-0.4731565606018864,0.0440108466232805,0.0888078068675603,1,1
2024-07-24,AMD,-0.0608441241375812,0.4949317621358537,0.4575876746042759,-0.3157819966794196,0.046060891502799,0.0765246993177046,1,0
2024-07-24,NFLX,-0.0105327329460316,0.2152200092858173,0.28728174810067,-0.0805274009749926,0.025090778847511,0.0437893312722178,0,0
2024-07-24,CRM,-0.0245255395598721,0.286241201165436,0.4424944062702092,-0.2094939991746013,0.0235162091813083,0.0433584588386267,1,0
2024-07-24,ORCL,-0.0303261278900084,0.4471023933394535,0.3124200615255996,-0.0414449716472737,0.0235075057271606,0.0568844651017427,1,0
2024-07-24,ADBE,-0.0274171379105433,0.4670687076947706,0.4074911136459663,-0.228554437592911,0.0275765369273055,0.0649814457668119,0,0
2024-07-24,AVGO,-0.0758992085969539,0.6115873820028369,0.4610505211090544,-0.1698668214976934,0.0343030293333578,0.0623707302690956,1,1
2024-07-24,QCOM,-0.0635116556508974,0.4866033494336206,0.3870027827041873,-0.2026508073643954,0.0271536943715718,0.0679432087799696,1,0
2024-07-24,INTC,-0.0379363307168646,0.3415547801433837,0.3618695846471181,-0.3925293810187823,0.041864298810449,0.0684588615799029,0,0
2024-07-24,BTC-USD,-0.0084264929535705,0.5248470562744791,0.5574623162100235,-0.1055144757366574,0.0463121476243777,0.0686785495081224,0,0
2024-07-24,ETH-USD,-0.0418313233075695,0.5434650449182832,0.6705028432115543,-0.306675237477239,0.0477895908993694,0.0733184208574414,0,0
2024-07-24,SOL-USD,0.0305325812765415,0.8087432757325718,0.8352519564833226,-0.2834775842729577,0.0707008908746602,0.1072030438245818,0,0
2024-07-25,AAPL,-0.0048045390283683,0.2563521298246525,0.2724947315230019,-0.0738012792695813,0.0226101003902925,0.0357900399640677,0,0
2024-07-25,MSFT,-0.0244810922513927,0.2111201594867467,0.1961259523075417,-0.1051416120065286,0.0233324323004317,0.0329694319810204,1,0
2024-07-25,NVDA,-0.0172429667947333,0.5644243215633249,0.5207521157995333,-0.1718543825887308,0.0387945483657256,0.0665459596719206,0,0
2024-07-25,GOOGL,-0.0309912002111286,0.2749413141656144,0.2923584859358328,-0.1250131485579,0.023028108937309,0.0474474151730349,1,0
2024-07-25,AMZN,-0.0054194310546689,0.2625932722313359,0.2269687255156817,-0.1007499694824218,0.0252928330255349,0.0384929961987221,0,0
2024-07-25,META,-0.0170398401290305,0.3790228200394203,0.3504135812396583,-0.1602118881275662,0.0282064418680749,0.0502708144086784,0,0
2024-07-25,TSLA,0.0197231093962388,0.7021076030411438,0.6274340167953627,-0.4627655698119466,0.0440108466232805,0.0888078068675603,0,0
2024-07-25,AMD,-0.0436285510997975,0.5086279433908687,0.4609253951188489,-0.345633436800693,0.046060891502799,0.0765246993177046,0,0
2024-07-25,NFLX,-0.0029874468093272,0.2144112175463491,0.2866053024484267,-0.0832742764572138,0.025090778847511,0.0437893312722178,0,0
2024-07-25,CRM,0.0269837491010433,0.2953014894624987,0.442523280636775,-0.1881631835854594,0.0235162091813083,0.0433584588386267,0,0
2024-07-25,ORCL,-0.0068458445487602,0.4474634967422772,0.3127156037008501,-0.0480070903628091,0.0235075057271606,0.0568844651017427,0,0
2024-07-25,ADBE,0.0020903254606974,0.4671477727232851,0.3360048896863731,-0.2269418652922695,0.0275765369273055,0.0649814457668119,0,0
2024-07-25,AVGO,-0.0137439327992676,0.6122763305479365,0.4601314266611436,-0.1812761161174716,0.0343030293333578,0.0623707302690956,0,0
