date,port_return,port_index,port_drawdown,port_vol30,port_vol90,port_var95,port_var99,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto,avg_vol30,vol30_dispersion,spy_return,spy_index,qqq_return,qqq_index,DGS10,VIXCLS,DTWEXBGS,regime_id,regime_name,regime_name_smoothed,days_in_regime,port_breach95,port_breach99
2024-10-07,-0.0124861023346738,163.74502403962924,-0.0490919737935993,0.2616033881438514,0.2887678584189344,0.0260801362411438,0.0412793276586154,0.3813052368236583,0.4196113093858367,0.2630134753033021,0.8149691199527623,0.3884432053329759,0.1477410938104231,-0.0090407006007565,132.58576518066474,-0.0107116104679577,129.732254039583,4.03,22.64,122.4241,0.0,Low,Low,10,0,0
2024-10-08,0.0166623693269963,166.47340410563544,-0.0332475930649431,0.2626848260059962,0.2867143467294063,0.0260801362411438,0.0412793276586154,0.3892641498808985,0.4275127077105844,0.2716189393620939,0.81524278362396,0.3883612390029563,0.1446485005892984,0.0094576631568115,133.83971668713158,0.0149347828461456,131.6697770818052,4.04,21.42,122.6625,0.0,Low,Low,11,0,0
2024-10-09,-0.0011036019877586,166.28968372595548,-0.0343145029429073,0.2606339879226657,0.2867369749743806,0.0260801362411438,0.0412793276586154,0.3920958095285409,0.431509502476649,0.271820992638441,0.8167388096962512,0.3834884350615373,0.1386204305042051,0.0069264837042994,134.76675530375303,0.0078682618555732,132.7057893663498,4.06,20.86,122.8821,0.0,Low,Low,12,0,0
2024-10-10,-0.0026311122866051,165.85215689596845,-0.0368553299192105,0.257580116458393,0.2867656556976899,0.0260801362411438,0.0412793276586154,0.3927878866186418,0.432426640217796,0.2719872582969778,0.8174409354732038,0.3820386971824375,0.1382699486068767,-0.0017499289570287,134.5309230562022,-0.0011354227868481,132.55511218915655,4.09,20.93,123.0951,0.0,Low,Low,13,0,0
2024-10-11,0.001808838706847,166.15215669697596,-0.0351131565596749,0.2573339422585686,0.2866979492274969,0.0260801362411438,0.0412793276586154,0.3901826696295578,0.4299600834351189,0.2688360587444651,0.8181723497113089,0.3850083865730571,0.1423732464558892,0.0059881255943015,135.33651111978006,0.0015630044193228,132.76229641531205,4.08,20.46,122.9805,0.0,Low,Low,14,0,0
2024-10-14,0.0188148654496931,169.2782871694059,-0.016958940426166,0.2584574531867872,0.2859751124900396,0.0260801362411438,0.0412793276586154,0.3859107653947348,0.4241136430976982,0.267536730246729,0.824420573011101,0.3872553461078326,0.1462670435185911,0.0081783478892527,136.44334018983534,0.0083914867863779,133.87636947141033,4.08,19.7,122.9805,0.0,Low,Low,15,0,0
2024-10-15,-0.0126273037515157,167.1407588187815,-0.0293720984856167,0.2277165649101835,0.2868617730073201,0.0260801362411438,0.0412793276586154,0.3867293890945889,0.4253460999719811,0.2675539776723185,0.8227756797199177,0.364058258621636,0.140090169652264,-0.0077697097514622,135.38321503904027,-0.0133667921982767,132.08687186042627,4.03,20.64,123.5124,0.0,Low,Low,16,0,0
2024-10-16,-0.0013030187298461,166.9229712795199,-0.0306368448210013,0.2280516999397267,0.2867442298968156,0.0260801362411438,0.0412793276586154,0.3870232582446114,0.4257119501555599,0.2677771243699999,0.8216110494805878,0.3619993643171501,0.1371646860946188,0.0043464144766458,135.9716466047808,0.0001222112634995,132.10301436392805,4.02,19.58,123.9235,0.0,Low,Low,17,0,0
2024-10-17,-0.0014309768941039,166.68410836452375,-0.0320239810980581,0.228128127240024,0.2867421613251151,0.0260801362411438,0.0412793276586154,0.3882465530675726,0.4272790140304262,0.2682759341467302,0.8216697031803318,0.3593685522225179,0.1340066899065625,8.589743781750592e-05,135.98332622083998,0.0006925922364304,132.19450788608555,4.09,19.11,124.1122,0.0,Low,Low,18,0,0
2024-10-18,0.0113099621616333,168.56929932307207,-0.0210762089509088,0.1971247385798676,0.2872097936645504,0.0260801362411438,0.0412793276586154,0.3854203477616958,0.4203696339623681,0.2749071840274973,0.8198927867511433,0.3443735589999923,0.1230718768820726,0.0038465483694205,136.50639266258312,0.006554668204556,133.06099902374342,4.08,18.03,123.9185,0.0,Low,Low,19,0,0
2024-10-21,0.0066378857761123,169.68824307733794,-0.0145782246424059,0.1906684510067026,0.285494322215166,0.0260801362411438,0.0412793276586154,0.3896790811873376,0.4275781262965197,0.2731605364549085,0.8109906733523983,0.3395638070749445,0.120348769239884,-0.001642386572877,136.28219639616222,0.0019212608154217,133.3166439072286,4.19,18.37,124.4757,0.0,Low,Low,20,0,0
2024-10-22,-0.0010275728961151,169.5138760379623,-0.015590817350005,0.1861973462355878,0.2855086154455838,0.0260801362411438,0.0412793276586154,0.3936573722410654,0.4323429461772755,0.2756384490755706,0.8099461319561377,0.3291506214337094,0.1200377065928292,-0.000531179783705,136.20980604855762,0.0010900661821899,133.46196787227495,4.2,18.2,124.4107,0.0,Low,Low,21,0,0
2024-10-23,-0.0189907619445045,166.2946783718351,-0.0342854977936953,0.1908449968695486,0.2871125713711185,0.0260801362411438,0.0412793276586154,0.408286944222037,0.4502470167585173,0.2837999162973806,0.8069898243150715,0.3268303750370913,0.1162504742640633,-0.0091371541652233,134.9652360518768,-0.0153238470388252,131.4168170910996,4.24,19.24,124.6931,0.0,Low,Low,22,0,0
2024-10-24,0.0193225791544883,169.507920457645,-0.015625402884177,0.1947592135362953,0.2882051056781174,0.0260801362411438,0.0412793276586154,0.4037689011255823,0.4435373199598925,0.2840695683306671,0.8073642338484538,0.3420619326657146,0.1593208701820616,0.0021626945959039,135.25712463852108,0.0081087717368932,132.48244606328038,4.21,19.08,124.5127,0.0,Low,Low,23,0,0
2024-10-25,0.0011636965504466,169.705176239955,-0.0144798895611658,0.194414356919115,0.2881019080651247,0.0260801362411438,0.0412793276586154,0.403999470168865,0.4462419637475849,0.2784470093457521,0.8087991072603637,0.3392563976882508,0.1655892926340085,-0.0003454048306994,135.2104061742844,0.0060935688704324,133.28973697249037,4.25,20.33,124.6105,0.0,Low,Low,24,0,0
2024-10-28,0.011585171716128,171.6712398478106,-0.0030624698520347,0.1937425863381319,0.288515607143076,0.0260801362411438,0.0412793276586154,0.408169340165789,0.4522561604801485,0.2781804909970156,0.8149633666948061,0.3321326577647382,0.1692180359235892,0.0030913226207212,135.62838516144788,0.0001615192809445,133.31126583496342,4.28,19.8,124.8076,0.0,Low,Low,25,0,0
2024-10-29,0.0160394602081027,174.4247538682252,0.0,0.1973148270041531,0.2896248363398465,0.0260801362411438,0.0412793276586154,0.4124575566905273,0.456936074159833,0.2819372390683405,0.8135142095976263,0.3347265378625553,0.1689941340129101,0.0016184870427735,135.84789794546398,0.0096084722389278,134.592183431875,4.28,19.34,124.8612,0.0,Low,Low,26,0,0
2024-10-30,-0.0123985762621605,172.26213525538142,-0.0123985762621605,0.2014243190490519,0.2878989283860585,0.0260801362411438,0.0412793276586154,0.4060384307165242,0.4502911166335777,0.2755552985971339,0.8144414054105064,0.3426873692485227,0.1732072829088706,-0.0030252091843017,135.4369296369313,-0.0075576562898274,133.57498197019947,4.29,20.35,124.8153,0.0,Low,Low,27,0,0
2024-10-31,-0.0317772011401645,166.78812673453697,-0.0437817853505907,0.2015966586133256,0.2922614758334032,0.0272515116283874,0.0412793276586154,0.4125968287028432,0.4564942985410213,0.283294127283717,0.8157259056535011,0.3458680171577056,0.1650806811874225,-0.019603086259658,132.78194782251532,-0.0252427091710383,130.20318754779905,4.28,23.16,124.7988,0.0,Low,Low,28,1,0
2024-11-01,0.008769658395408,168.25080163040886,-0.0353960782566483,0.2027952577585281,0.2925435847752912,0.0272515116283874,0.0412793276586154,0.4107474982545931,0.4544572595518196,0.2817451016413789,0.8159418020498794,0.3518145697307222,0.1612281804193946,0.0042204788029083,133.34235121870913,0.0073989818293276,131.1665585665857,4.37,21.88,124.8076,0.0,Low,Low,29,0,0
2024-11-04,-0.0121721506213947,166.20282753079312,-0.0471373824820965,0.2059362465647524,0.2923640360230419,0.0272515116283874,0.0412793276586154,0.4116801469398563,0.4560293769707998,0.2808475487545818,0.8219460686359531,0.3523708025189805,0.1626619487117571,-0.0021540016850669,133.05513156949323,-0.002913279749152,130.78443368774774,4.31,21.98,124.5903,0.0,Low,Low,30,0,0
2024-11-05,0.0179000271764668,169.17786266039997,-0.0300811157330865,0.2098059303181524,0.293588878669659,0.0272515116283874,0.0412793276586154,0.4163445469363296,0.4612701374187892,0.2844508050076902,0.822355008979831,0.3542105940113225,0.1632444966338855,0.0120919242037547,134.66402413535215,0.0127569636099971,132.4528459490564,4.26,20.49,124.5532,0.0,Low,Low,31,0,0
2024-11-06,0.0521838812359188,178.00622015321684,0.0,0.2574048168282912,0.3051530595836586,0.0272515116283874,0.0412793276586154,0.4318081351776593,0.4723854570465502,0.3102952527069919,0.8342951068264896,0.3881175673247508,0.1898258528713779,0.0248655931399359,138.01252497008832,0.0271631701522325,136.0506851407181,4.42,16.27,125.7035,0.0,Low,Low,32,0,0
2024-11-07,0.0239818806347525,182.2751440771748,0.0,0.2639561274008875,0.3067590281752578,0.0272515116283874,0.0412793276586154,0.4356098513661443,0.4757009641641289,0.3154190879158042,0.8352823551917861,0.3927836586031736,0.1893865988120125,0.007732061163874,139.07964625453775,0.015744175047486,138.19269094290397,4.31,15.2,124.775,0.0,Low,Low,33,0,0
2024-11-08,0.0055613713248475,183.28884383667804,0.0,0.2637168770406025,0.3068260711213716,0.0272515116283874,0.0412793276586154,0.4358143895073922,0.4726478362580758,0.3232399707275852,0.8352600349305713,0.3943450718805315,0.1921905906855277,0.004331711643122,139.6820991775398,0.0011685952966438,138.35418227157038,4.3,14.94,125.5811,0.0,Low,Low,34,0,0
2024-11-11,0.0256318043451038,187.98686762054007,0.0,0.2706026204054574,0.3095437803357871,0.0272515116283874,0.0412793276586154,0.4321896152201547,0.4653037837260987,0.3277783412508762,0.8393628270512931,0.4178187621010084,0.2143760015662212,0.0009529898599045,139.8152148016662,-0.0005835557429599,138.2734448939433,4.3,14.97,125.5811,1.0,Normal,Low,35,0,0
2024-11-12,-0.0080635736034928,186.47102167699177,-0.0080635736034928,0.2607181812380795,0.3097165628768845,0.0272515116283874,0.0412793276586154,0.4306521437346059,0.4640061064718047,0.3255015070896767,0.8405229976065834,0.4146909161300651,0.2168496990503458,-0.0031065437781114,139.38087271603877,-0.0018099412465779,138.02317808272332,4.43,14.71,126.7762,1.0,Normal,Low,36,0,0
2024-11-13,0.001360363234388,186.72468999915995,-0.0067141797581726,0.2600804969570039,0.3097130463119431,0.0272515116283874,0.0412793276586154,0.4307467304499103,0.4638865477151474,0.3262724175492758,0.8379678196761363,0.4140120366355285,0.2136104004280967,0.0004858730531422,139.44859412621494,-0.0012867453699501,137.84557739737957,4.44,14.02,126.9572,1.0,Normal,Normal,1,0,0
2024-11-14,-0.0118678248999018,184.50867407376143,-0.0185023219483581,0.264026914319408,0.310218943608311,0.0272515116283874,0.0412793276586154,0.4296586918750975,0.4619192173452752,0.3270620534600212,0.8394898766450215,0.4178225668644401,0.216246986011429,-0.0064302064604335,138.55191087536616,-0.0069496945633135,136.88759273756418,4.43,14.31,127.0015,1.0,Normal,Normal,2,0,0
2024-11-15,-0.0141621811234212,181.8956288126865,-0.0324024698371429,0.2645473365577026,0.3075392574124084,0.0272515116283874,0.0412793276586154,0.4245091787003733,0.4608025736425655,0.3120703588495371,0.8408226534861937,0.4241881374555225,0.2113336216336029,-0.0128086408250809,136.77724921333495,-0.0238259248974768,133.6261192336026,4.43,16.14,126.8848,1.0,Normal,Normal,3,0,0
2024-11-18,0.0166855160783485,184.930651251822,-0.0162576056902401,0.263000532502934,0.3084833944045581,0.0272515116283874,0.0412793276586154,0.4248622816104219,0.4613969127856123,0.3125344578113747,0.8310675474644631,0.4237115958342324,0.2177990073597794,0.0040974101275608,137.3376816994816,0.0069475658217863,134.55449549248792,4.42,15.58,126.6045,1.0,Normal,Normal,4,0,0
2024-11-19,0.0071222571645403,186.24777490764336,-0.0092511393743053,0.2605125199421494,0.3061748270178091,0.0272515116283874,0.0412793276586154,0.427474352091047,0.462605980549093,0.3197140341877986,0.814272124608168,0.4220671476937754,0.2198137270304489,0.0036553686844147,137.83970156035602,0.0068797378298188,135.48019514529977,4.39,16.35,126.3994,1.0,Normal,Normal,5,0,0
2024-11-20,-0.0056688192269236,185.1919699402752,-0.0148675155644728,0.2616047345330549,0.306315068782255,0.0272515116283874,0.0412793276586154,0.4263869521240809,0.461334788261845,0.3191002612526197,0.812513050374259,0.4212613583013911,0.218668998567005,0.0003390388159874,137.88643456956908,-0.0005759949736685,135.40215923386444,4.41,17.16,126.88,1.0,Normal,Normal,6,0,0
2024-11-21,0.0134579894210415,187.6842815125933,-0.0016096130106151,0.26236253211539,0.3010019966426247,0.0272515116283874,0.0412793276586154,0.4139097962560914,0.4480713761395709,0.3074422004185919,0.8152684378968028,0.4271927460953663,0.2225318262128828,0.0053683521652523,138.62665750914957,0.0035972543899869,135.8892352455822,4.43,16.87,127.1047,1.0,Normal,Normal,7,0,0
2024-11-22,0.002106359834334,188.07961214470723,0.0,0.262339778576371,0.3009894564851973,0.0272515116283874,0.0412793276586154,0.4151603665556264,0.4494707582985042,0.308384403109181,0.81593610725158,0.4245911894312886,0.2159606356451422,0.0030991839591996,139.05628702241935,0.0016039918865562,136.10720047638642,4.41,15.24,127.4712,1.0,Normal,Normal,8,0,0
2024-11-25,-0.0076124462160325,186.6478662129234,-0.0076124462160325,0.2607856200583531,0.3011687314549432,0.0272515116283874,0.0412793276586154,0.4114903214592288,0.4436449274403325,0.3105223387521124,0.8005988527273455,0.4283047292154811,0.2204046184424077,0.0033922100189176,139.5279951524503,0.0015816360234073,136.322472527705,4.27,14.6,126.9948,1.0,Normal,Normal,9,0,0
2024-11-26,0.0008917733056742,186.8143137975732,-0.0067274614866844,0.2564779353398302,0.2993199751952287,0.0272515116283874,0.0412793276586154,0.4076059599214996,0.439209402044707,0.3073041310230277,0.8060129190863211,0.4262964771903625,0.220971655074407,0.0052212764382695,140.2565093860188,0.0053693015567746,137.0544289916714,4.3,14.1,127.4301,1.0,Normal,Normal,10,0,0
2024-11-27,-0.0012154842175954,186.5872439475313,-0.0079347685810182,0.2564628039436398,0.2992655395718033,0.0272515116283874,0.0412793276586154,0.404443199202368,0.4406560000146745,0.2930039681048391,0.8085836372345754,0.4327666308635272,0.2240705989014309,-0.00302998500874,139.83153426520093,-0.0078734163561292,135.9753424087684,4.25,14.1,126.8205,1.0,Normal,Normal,11,0,0
2024-11-29,0.0094536743494624,188.35117898957492,0.0,0.256457567739185,0.2907199290491436,0.0272515116283874,0.0412793276586154,0.3893349309720419,0.4176531650181102,0.2950613223579979,0.8123008685703104,0.4320666818438008,0.2236564569933438,0.0062121544032733,140.70018934650298,0.0087867811357686,137.17012798237545,4.18,13.51,126.5798,1.0,Normal,Normal,12,0,0
2024-12-02,0.0074322618798013,189.7510542771948,0.0,0.2557696369341558,0.289667892595947,0.0272515116283874,0.0412793276586154,0.3875921322040951,0.4185696454814361,0.287295387104996,0.8078303439836451,0.4294504449028024,0.2319444697602502,0.0017922239993648,140.95235560256498,0.0108877925339849,138.6636078777077,4.19,13.34,127.1272,1.0,Normal,Normal,13,0,0
2024-12-03,0.002707872962209,190.26487602662272,0.0,0.255681407622567,0.2885989207909394,0.0272515116283874,0.0412793276586154,0.3851326547209757,0.4164845622738219,0.2839820572765616,0.8050748520375693,0.4303684352936943,0.23060741280918,0.000464151901707,141.017778906468,0.0030664676219696,139.0888153416102,4.23,13.3,126.9565,1.0,Normal,Normal,14,0,0
2024-12-04,0.0208734743296156,194.236365032192,0.0,0.2598244759836394,0.2902840064703434,0.0272515116283874,0.0412793276586154,0.3826138593716883,0.4138073458004473,0.2820397036358089,0.7994541704033141,0.4396561641453309,0.2289537115563575,0.0062093030523786,141.8934010314716,0.0123627817259801,140.80834000620368,4.19,13.45,126.7574,1.0,Normal,Normal,15,0,0
2024-12-05,-0.0040836073918372,193.44317997618288,-0.0040836073918373,0.2514831041208637,0.2883358701505986,0.0272515116283874,0.0412793276586154,0.3810547948535464,0.41240138490291,0.2802185753585404,0.796467435550908,0.4342993379486669,0.231302849071333,-0.001645534638335,141.65991052512314,-0.0027710563441453,140.41815216232092,4.17,13.54,126.4286,1.0,Normal,Normal,16,0,0
2024-12-06,0.0173087997359387,196.79144923867372,0.0,0.2505646230015433,0.286401164381514,0.0272515116283874,0.0412793276586154,0.3854224569288975,0.4111770615918196,0.2980079588829356,0.7952287644160491,0.4268639521161372,0.2078073032636238,0.0018956944029322,141.9284544246255,0.0089496659484602,141.67484771727374,4.15,12.77,126.688,0.0,Low,Normal,17,0,0
2024-12-09,-0.0178382331612097,193.28103748302195,-0.0178382331612096,0.2590708863233744,0.2836948927339202,0.0272515116283874,0.0412793276586154,0.3876941438629734,0.4121758593793631,0.3031834741654484,0.7984941462522112,0.4324122695853583,0.2103878426459992,-0.0051496725423149,141.1975693599018,-0.0077874941757568,140.57155566582423,4.2,14.19,126.5981,1.0,Normal,Normal,18,0,0
2024-12-10,-0.0102760890527601,191.2948643296365,-0.0279310149414614,0.2615914732393108,0.2717333863594934,0.0272515116283874,0.0412793276586154,0.3730081470207583,0.3996198953107419,0.2829384431155268,0.7926425154498066,0.4375112162707419,0.2032154833149866,-0.0031090937334795,140.75857288182235,-0.0034075511058978,140.09255090585737,4.22,14.18,126.957,1.0,Normal,Normal,19,0,0
2024-12-11,0.0289602837069157,196.8348178722988,0.0,0.2694315773239971,0.2587354969086232,0.0272515116283874,0.0412793276586154,0.3518300530685147,0.3861528628590833,0.2441435200679416,0.7658297054072106,0.4428573065578857,0.2046441273883238,0.0077305328768779,141.84671165718774,0.0179023664092425,142.60053908337952,4.26,13.58,126.8483,1.0,Normal,Normal,20,0,0
2024-12-12,-0.0107905907263718,194.7108539119389,-0.0107905907263717,0.2686111154451092,0.2592913422635912,0.0272515116283874,0.0412793276586154,0.3491994288459706,0.3824735614717567,0.2434871905485457,0.7702883614048307,0.4470685562873073,0.2045154956713385,-0.005152537631705,141.11584113744047,-0.0064537274055909,141.68023407624506,4.32,13.92,126.9556,1.0,Normal,Normal,21,0,0
