date,port_return,port_index,port_drawdown,port_vol30,port_vol90,port_var95,port_var99,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto,avg_vol30,vol30_dispersion,spy_return,spy_index,qqq_return,qqq_index,DGS10,VIXCLS,DTWEXBGS,regime_id,regime_name,regime_name_smoothed,days_in_regime,port_breach95,port_breach99
2024-05-06,0.017841274249463,149.61858326444954,-0.0449651230039529,0.2420865912650058,0.2323584353189084,0.0210263738186359,0.0299794816494869,0.2809785314055905,0.3426515088565298,0.1097154886156278,0.6913699624721622,0.4257576680202382,0.1829875127917526,0.0103268568402223,120.1620309398068,0.0109535232921864,118.56013723752268,4.49,13.49,121.8913,0.0,Low,Low,1,0,0
2024-05-07,-0.006493125723723,148.64709099270814,-0.0511662845308287,0.2398723619230968,0.2327254733659891,0.0210263738186359,0.0299794816494869,0.2812973973956233,0.3420808777001195,0.1111024439388741,0.7067998885894958,0.4169575805376974,0.1738173219036733,0.0011034233547284,120.2946205310974,0.0001590460213378,118.5789937556396,4.47,13.23,122.093,0.0,Low,Low,2,0,0
2024-05-08,-0.0054180997348631,147.84170622841236,-0.0563071602330415,0.240133048257512,0.232726324529437,0.0210263738186359,0.0299794816494869,0.2811869537547907,0.3418417102756647,0.1112937350486956,0.706668756115629,0.4170156248283259,0.1738327455464762,9.660296931124356e-05,120.30624134863288,-0.0005906283830047,118.50895763629936,4.48,13.0,122.1926,0.0,Low,Low,3,0,0
2024-05-09,0.0042412579596323,148.46874104171923,-0.0523047154649319,0.2407353946318435,0.2325109366579075,0.0210263738186359,0.0299794816494869,0.2798121734936256,0.3405734358338129,0.1092590489012119,0.7114648604732787,0.4173535801982996,0.1786380683484485,0.0057618044515728,120.99942238558742,0.0021815630061603,118.76749239417734,4.45,12.69,122.1634,0.0,Low,Low,4,0,0
2024-05-10,-0.0069395048026651,147.43844150021457,-0.0588812514434261,0.2411203061208671,0.2308975435323337,0.0210263738186359,0.0299794816494869,0.2759440087106711,0.3296677309793044,0.1209580810650579,0.7204026439927017,0.418192297248314,0.1795080633506822,0.0012881687783075,121.1552900636978,0.0023582036555938,119.047570328907,4.5,12.55,122.014,0.0,Low,Low,5,0,0
2024-05-13,0.0065368329240789,148.40222195888805,-0.0527293154223936,0.2414836357963945,0.2277462447485309,0.0210263738186359,0.0299794816494869,0.271409332486049,0.3267933748682908,0.112788078370759,0.7122866608369395,0.4185372434984435,0.1801513611833049,0.0001343676452818,121.17156941473708,0.0023073799897248,119.32225831050928,4.48,13.6,122.0261,0.0,Low,Low,6,0,0
2024-05-14,0.0057449275514877,149.2547819725217,-0.0472873139678469,0.2376606983734302,0.2278216190795878,0.0210263738186359,0.0299794816494869,0.2714142230243486,0.3268581670731662,0.1126420714204838,0.7124584553737042,0.4178892539906708,0.1727801060858008,0.0045882221072526,121.72753148829626,0.0064322536044927,120.08976933662328,4.45,13.42,121.9256,0.0,Low,Low,7,0,0
2024-05-15,0.0278987134603694,153.418798367363,-0.0207078557301769,0.2515481953554969,0.2318218115522704,0.0210263738186359,0.0299794816494869,0.2755920132669165,0.3279874875519533,0.1235626592111955,0.722190724126444,0.4268832159024104,0.1849511069553746,0.0123831853922695,123.23490607805918,0.0156301233290718,121.9667872419145,4.36,12.45,121.3543,0.0,Low,Low,8,0,0
2024-05-16,-0.0032770625245503,152.91603537267176,-0.0239170573167502,0.2477409555474585,0.2280719896276532,0.0210263738186359,0.0299794816494869,0.2670210361689052,0.3173420438628813,0.1187077036316416,0.7304857549386954,0.4201779417244533,0.1848877499065563,-0.0020577572906511,122.98131855161434,-0.0020311940780571,121.71904902594906,4.38,12.42,121.2236,0.0,Low,Low,9,0,0
2024-05-17,0.0100057734023079,154.44607857219,-0.0141505925704037,0.248820549213109,0.2284519253788844,0.0210263738186359,0.0299794816494869,0.2671476183656773,0.3173888627218298,0.1187907998994592,0.7340563428936105,0.4183819358027464,0.1884747559737997,0.0014376619533422,123.15812411426784,-0.0004867594327322,121.65980113069249,4.42,11.99,121.2354,0.0,Low,Low,10,0,0
2024-05-20,0.0262329597718888,158.49765633830026,0.0,0.2580695733221241,0.2312535945136106,0.0210263738186359,0.0299794816494869,0.2684853246594541,0.3180793537397545,0.1212223169063284,0.7416394231458243,0.4288940607373622,0.2040873663273635,0.0011520538191809,123.30000890151685,0.0069727394779395,122.50810322891472,4.44,12.15,121.2289,0.0,Low,Low,11,0,0
2024-05-21,0.0020094504751987,158.81614952914717,0.0,0.257496774940081,0.2312423331162135,0.0210263738186359,0.0299794816494869,0.2683162274912344,0.3180012091747255,0.12118387821513,0.7363271077106116,0.4285726607725462,0.204900140039296,0.0024524663907805,123.60239802933076,0.0019563597477658,122.74777315084692,4.41,11.86,121.3793,0.0,Low,Low,12,0,0
2024-05-22,-0.0050592461630415,158.01265953401278,-0.0050592461630416,0.2573509749285218,0.2305104368571985,0.0210263738186359,0.0299794816494869,0.2695167168814623,0.3186050609366685,0.1240875947829232,0.7328615064273306,0.4271582914545382,0.2058662904859412,-0.002879396361313,123.24649773419554,-0.0001974630805365,122.72353499743154,4.43,12.29,121.5462,0.0,Low,Low,13,0,0
2024-05-23,-0.0069132570651525,156.92027739910574,-0.011937527358913,0.2552956387521083,0.230771005487755,0.0210263738186359,0.0299794816494869,0.2710333250954718,0.320137308257917,0.1256548838972871,0.7330705323826612,0.4287708805046282,0.209506057120475,-0.0073041620355116,122.34628534443566,-0.004498492809711,122.17146405766329,4.47,12.77,121.7477,1.0,Normal,Low,14,0,0
2024-05-24,0.0080061550635037,158.17660547257103,-0.0040269459905194,0.2396244817026598,0.2307516089469933,0.0210263738186359,0.0299794816494869,0.269103339338268,0.3185581816408578,0.1225933766508958,0.735833299058208,0.4217263156333114,0.199999072147221,0.0066163943999355,123.1557766216415,0.0094564213829571,123.32676890276537,4.46,11.93,121.6172,0.0,Low,Low,15,0,0
2024-05-28,0.0100152823817247,159.76078884256148,0.0,0.2220263832044177,0.2310344850485618,0.0210263738186359,0.0299794816494869,0.2700796336416279,0.3154484885600726,0.1334250533695599,0.7319884155770803,0.4088154730158557,0.1958610211034949,0.0006986331486926,123.24181732964236,0.0037777543067627,123.7926671351269,4.54,12.92,121.43,0.0,Low,Low,16,0,0
2024-05-29,-0.0079690293305338,158.4876504304059,-0.0079690293305337,0.2242687431423375,0.2292887695821922,0.0210263738186359,0.0299794816494869,0.2670166485831303,0.3095196794282254,0.1368051938641092,0.7325823897901164,0.4092162036660463,0.1964012392651951,-0.0070023948244721,122.37882946581472,-0.0070484673257269,122.9201185656604,4.61,14.28,122.1641,0.0,Low,Low,17,0,0
2024-05-30,-0.02503314456128,154.52020616600393,-0.0328026840285694,0.2296749632144104,0.2320107568241682,0.0213834223992211,0.0299794816494869,0.2606654936978774,0.3033041130409952,0.1303907904764076,0.7224343650107978,0.4362188859035096,0.1813922886686743,-0.0066336383696958,121.56701256703184,-0.0107132883278683,121.6032398941707,4.55,14.47,121.9601,0.0,Low,Low,18,1,0
2024-05-31,0.0011233357799352,154.69378424231314,-0.0317161966772816,0.2296104028832749,0.232004659702457,0.0213834223992211,0.0299794816494869,0.2583761310177805,0.2999548558715937,0.1302941993100518,0.7243497367502515,0.4355900848771926,0.1810037080040568,0.0091083935595071,122.67429276134592,-0.0018603122153434,121.37701990157024,4.51,12.92,122.098,0.0,Low,Low,19,0,0
2024-06-03,0.0036955271955159,155.2654593289579,-0.0281378775491248,0.2119565067164417,0.2301651484933366,0.0213834223992211,0.0299794816494869,0.2589973799530667,0.3006568105716563,0.1306459337332104,0.7261890016002717,0.418871913400746,0.1831995006473074,0.0008152402260612,122.7743017795086,0.0053693733008268,122.02873843156364,4.41,13.11,122.3509,0.0,Low,Low,20,0,0
2024-06-04,0.0047435206218253,156.00196423714198,-0.0235278295297082,0.2080348974837963,0.2301274692369505,0.0213834223992211,0.0299794816494869,0.261239533062039,0.3033659250934352,0.1319717973065095,0.7258318482961134,0.414725158278076,0.1755023250196318,0.0011178896789081,122.91154990430306,0.0027365346978993,122.36267430842253,4.33,13.16,122.7256,0.0,Low,Low,21,0,0
2024-06-05,0.022513921294687,159.51418018179356,-0.0015436119372879,0.2136678823502697,0.2325699683870284,0.0210263738186359,0.0299794816494869,0.2684550791874978,0.3109580097514205,0.1388339874098392,0.725168886115081,0.4187000473198064,0.1744591872603374,0.0118848225859318,124.37233186867762,0.0201598258052486,124.82948450754468,4.29,12.63,122.5339,0.0,Low,Low,22,0,0
2024-06-06,-0.0003214664309464,159.4629017276052,-0.0018645821488141,0.2135226124306743,0.2308701888978763,0.0210263738186359,0.0299794816494869,0.2663234819186707,0.3094359883689773,0.1350133346262809,0.7270379655437869,0.4106078253910589,0.1672302675361134,-1.840578039979945e-05,124.37004269884945,-0.0003452283064555,124.78638983601245,4.28,12.58,122.3713,0.0,Low,Low,23,0,0
2024-06-07,-0.0045356775460579,158.73962942481003,-0.0063918025514869,0.2142639952208117,0.2304883336843322,0.0210263738186359,0.0299794816494869,0.2643527907100317,0.3070245631751263,0.1337516060427575,0.7298585244408345,0.4011581746526935,0.1740512072723232,-0.0012158589936518,124.21882626389318,-0.000884865559426,124.67597065736145,4.43,12.22,123.549,0.0,Low,Low,24,0,0
2024-06-10,-0.0015237125240976,158.49775586338484,-0.0079057758059852,0.2140842775983587,0.2272907920766172,0.0210263738186359,0.0299794816494869,0.2585426954800063,0.3016692524796617,0.1265663017810164,0.7287591059769153,0.3845182340516257,0.1823225212243822,0.0030898885966279,124.6026485986525,0.0040391609742715,125.1795569724701,4.47,12.74,123.9125,0.0,Low,Low,25,0,0
2024-06-11,-0.0029293978404563,158.03345287964146,-0.0108120144838684,0.2142413175485213,0.226979576941167,0.0210263738186359,0.0299794816494869,0.2563088033837031,0.300720782134727,0.1209142808961505,0.7328073844111569,0.3763719170017173,0.1797966503087411,0.002408221654687,124.90271939523912,0.0068628643772468,126.038647294776,4.39,12.85,124.0349,0.0,Low,Low,26,0,0
2024-06-12,0.0203661539933461,161.25198651708843,0.0,0.1960104897221059,0.2258956568744472,0.0210263738186359,0.0299794816494869,0.2622800228440984,0.3074395484517244,0.1254937162562588,0.7334912253947831,0.3753382762165253,0.1754675597847081,0.0082129926496896,125.92854451155846,0.0130976853828623,127.68946184312456,4.31,12.04,123.8295,0.0,Low,Low,27,0,0
2024-06-13,0.001380520955473,161.47459826358696,0.0,0.1935848492511598,0.2256794048982743,0.0210263738186359,0.0299794816494869,0.2573440681610613,0.3016507190489657,0.1220609203370214,0.7358585044450036,0.3751886849660851,0.1758047601033011,0.0020135098521882,126.1821028766042,0.0054202586270071,128.38157175025765,4.24,11.94,124.0235,0.0,Low,Low,28,0,0
2024-06-14,0.0083430201050484,162.82178408335471,0.0,0.18958380248543,0.2257434122166992,0.0210263738186359,0.0299794816494869,0.2514374342875751,0.2940399623056035,0.1197329772889499,0.7359158086359602,0.3813750350668209,0.1809261386655578,0.0006083856691376,126.258870259696,0.0051811833291706,129.0467402095828,4.2,12.66,124.1694,0.0,Low,Low,29,0,0
2024-06-17,0.0120031006797099,164.7761503505572,0.0,0.1816330611976399,0.2248796352593962,0.0210263738186359,0.0299794816494869,0.2494329040435972,0.2927029196466074,0.1160914955342001,0.735103485579199,0.377385271364494,0.1813284144605743,0.0079589436346869,127.2637574914722,0.0122497868764352,130.6275352742489,4.28,12.75,124.239,0.0,Low,Low,30,0,0
2024-06-18,-0.0040534060191738,164.10824571090993,-0.004053406019174,0.1780546589280412,0.2251077074301883,0.0210263738186359,0.0299794816494869,0.2487351668745377,0.2914540166740429,0.1165513242183287,0.7363330637349929,0.3754212939650368,0.1809735989017585,0.0025406055795478,127.58708450382925,0.0003093376347693,130.6679432870464,4.22,12.3,123.9776,0.0,Low,Low,31,0,0
2024-06-20,-0.0051790291067386,163.2583243297173,-0.0092114424181579,0.1774762433463335,0.2238931884544877,0.0210263738186359,0.0299794816494869,0.2429253847673083,0.2849984619737915,0.1119929342753504,0.7343544399197665,0.3815892857185079,0.1809417054563912,-0.0027165587345688,127.2404866950022,-0.0077080694649903,129.66074570334243,4.25,13.28,124.192,0.0,Low,Low,32,0,0
2024-06-21,-0.0009620799418343,163.10125677054222,-0.0101646602160062,0.1760623564514865,0.2239113106776519,0.0210263738186359,0.0299794816494869,0.242658641099535,0.2819293713077313,0.1185080723353274,0.7304416152757791,0.3842458053161095,0.1803478856553909,-0.0013404933262958,127.06992167175292,-0.0026793185552336,129.31334326149403,4.25,13.2,124.1086,0.0,Low,Low,33,0,0
2024-06-24,-0.0220445014859345,159.50577087330623,-0.0319850868347049,0.1907605758876377,0.2261081250722601,0.0213834223992211,0.0299794816494869,0.2431916936288348,0.2796528867538652,0.1256740867488846,0.729814037452026,0.3921165220360366,0.1786555683333981,-0.0032507395346381,126.65685045371116,-0.011384601292919,127.84116240660754,4.25,13.33,123.7125,0.0,Low,Low,34,1,0
2024-06-25,0.0138300662180174,161.71174624663993,-0.0185973764856007,0.1913618257089883,0.2241000490949991,0.0213834223992211,0.0299794816494869,0.2399526948661071,0.2770755721541331,0.1208016618864008,0.7279174844807944,0.3932742976038624,0.1771044777566934,0.0038509844461762,127.14460401481008,0.0114356094702929,129.30310401411782,4.23,12.84,123.9417,0.0,Low,Low,35,0,0
2024-06-26,0.0035078946762439,162.27901402038464,-0.0151547194473227,0.1910978498209664,0.2241244322423048,0.0213834223992211,0.0299794816494869,0.239469057356313,0.2767451388225036,0.1198181481723442,0.7295698437991737,0.3955310576957885,0.1754092841352309,0.0012480415850253,127.30328576793212,0.0020651264578768,129.57013127530297,4.32,12.55,124.26,0.0,Low,Low,36,0,0
2024-06-27,0.0145271546784328,164.63646635812233,-0.0008477197224093,0.1938478179670887,0.2234648988956293,0.0213834223992211,0.0299794816494869,0.2369589585792524,0.272966155387802,0.1202576597617477,0.7272265525425864,0.3976992434150198,0.180409227049442,0.0015763471193552,127.50395993573687,0.002581304014958,129.90459117538256,4.29,12.24,124.3379,0.0,Low,Low,37,0,0
2024-06-28,-0.0066216825103536,163.54629594827236,-0.0074637889019033,0.181265442954927,0.2233275747820685,0.0213834223992211,0.0299794816494869,0.2363191370432157,0.2693695477796872,0.1256692883245529,0.7393024920466577,0.3901119437052532,0.1700855158704926,-0.0039349512871098,127.00223806447612,-0.0051908717391293,129.2302731042671,4.36,12.44,124.2103,0.0,Low,Low,38,0,0
2024-07-01,0.0147211656579413,165.95388806366958,0.0,0.1840278693595143,0.2239134530590365,0.0213834223992211,0.0299794816494869,0.2366432873014954,0.268930171737599,0.1277696738480488,0.7397065338395733,0.3936536998828833,0.1709236369526022,0.0020580237323681,127.26361168447669,0.0058651415221884,129.98822694497468,4.48,12.22,124.4667,0.0,Low,Low,39,0,0
2024-07-02,0.0144026713158606,168.34406736703974,0.0,0.1859558772764143,0.2203308829863398,0.0213834223992211,0.0299794816494869,0.2337587722306575,0.2610033279967632,0.1366861392990951,0.7362888143903973,0.3971134207893753,0.1702868221756055,0.0067297768709877,128.12006739490926,0.0104995865344676,131.35304958224546,4.43,12.03,124.2917,0.0,Low,Low,40,0,0
2024-07-03,0.0033787603181458,168.91286162165477,0.0,0.1723841738387087,0.2200165276305723,0.0213834223992211,0.0299794816494869,0.2318521582644447,0.2613391463075312,0.1292914232690711,0.73821860168702,0.3771053883824342,0.1617700343575763,0.004462634018147,128.69182036607305,0.0083370129979918,132.44814166393851,4.36,12.09,123.7768,0.0,Low,Low,41,0,0
2024-07-05,0.0024031886470236,169.31879109304023,0.0,0.1723845513747129,0.2186484784579961,0.0213834223992211,0.0299794816494869,0.2312848217673642,0.2651126001432097,0.1190774002855673,0.7304239008397254,0.387729515799035,0.1559711953660523,0.0057663703964208,129.43390506929347,0.0104268541090117,133.82915911407812,4.28,12.48,123.4762,0.0,Low,Low,42,0,0
2024-07-08,0.0084109021806596,170.74291488227135,0.0,0.1718796228812997,0.2188696109665338,0.0213834223992211,0.0299794816494869,0.2303224016923824,0.263550342339375,0.1191331938103952,0.7351825972774507,0.3919191043620098,0.1545964818415746,0.0011538715866978,129.5832551747083,0.0023782067162834,134.1474325191178,4.28,12.37,123.3576,0.0,Low,Low,43,0,0
2024-07-09,0.0021123630066519,171.1035858993166,0.0,0.1694931259402726,0.2186185826371937,0.0213834223992211,0.0299794816494869,0.2314056163146131,0.2616655394365913,0.1274026841636423,0.7323522893099405,0.3861130304517605,0.1538548117980606,0.0009726223243602,129.7092907415545,0.0008648475436481,134.26344959661867,4.3,12.51,123.4071,0.0,Low,Low,44,0,0
2024-07-10,0.0086938487206623,172.59113459068809,0.0,0.1696832245935941,0.2174755668860435,0.0213834223992211,0.0299794816494869,0.2306485626340594,0.2600654560508298,0.1280507666884162,0.7400242322317432,0.3834495875594763,0.1528356430184101,0.0098951681201733,130.9927859801906,0.0104264459770708,135.663340200533,4.28,12.85,123.1895,0.0,Low,Low,45,0,0
2024-07-11,-0.0275090436910774,167.84331752854024,-0.0275090436910773,0.189798520316646,0.2198373929757546,0.0218603623611311,0.0299794816494869,0.237726447947224,0.2708716915986441,0.1270662026769393,0.7375465992017914,0.396809990228437,0.1482118281941338,-0.0086227882170328,129.8632629287243,-0.0219301155258271,132.6882274773157,4.2,12.92,122.769,0.0,Low,Low,46,1,0
2024-07-12,0.0070743703851943,169.0307033234169,-0.0206292824698962,0.1881286340734169,0.2197980388018542,0.0218603623611311,0.0299794816494869,0.240907731360029,0.27257252814122,0.1334296997143539,0.7448103187034708,0.3962579075704843,0.1489148252804734,0.0063076277395948,130.6823920483278,0.0058747136065362,133.46773281270387,4.18,12.46,122.4404,0.0,Low,Low,47,0,0
2024-07-15,0.0243205977154329,173.14163106050242,0.0,0.180220477582709,0.2165779227984204,0.0218603623611311,0.0299794816494869,0.2271401688131129,0.2593618559581768,0.1159451704030374,0.7673060948870075,0.3925110137495249,0.1572799243909702,0.0027502882223955,131.0418062920528,0.0026878379895975,133.82647245534332,4.23,13.12,122.6347,0.0,Low,Low,48,0,0
