date,port_return,port_index,port_drawdown,port_vol30,port_vol90,port_var95,port_var99,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto,avg_vol30,vol30_dispersion,spy_return,spy_index,qqq_return,qqq_index,DGS10,VIXCLS,DTWEXBGS,regime_id,regime_name,regime_name_smoothed,days_in_regime,port_breach95,port_breach99
2024-08-06,0.0138188802781731,154.7247345009541,-0.1603399549181741,0.338163376376324,0.2632460683290415,0.0242091523717128,0.0380057539574572,0.3069231741470696,0.3385573173744804,0.2006318232550061,0.794098424568642,0.5089143547383574,0.247731224428581,0.0092197425028834,125.45427963382944,0.0095551525122781,122.27189643027704,3.9,27.71,123.6532,1.0,Normal,Normal,3,0,0
2024-08-07,-0.015423668403362,152.33831150221317,-0.1732905930250681,0.3362378457301975,0.2643899709901268,0.0242091523717128,0.0380057539574572,0.3071189832329891,0.3381040456983646,0.2025648440014834,0.7909538854174292,0.5083478393738027,0.2484781234993129,-0.0066840875268671,124.61573224813688,-0.0108298277076691,120.9477128584472,3.96,27.85,123.5698,1.0,Normal,Normal,4,0,0
2024-08-08,0.0551190799820516,160.73505907823434,-0.1277231311001024,0.3768562388810255,0.2803161993128606,0.0242091523717128,0.0380057539574572,0.3289716098800692,0.3535371101474058,0.2396132294118507,0.8095548075465654,0.5370292133083365,0.269929244070676,0.0231174020864315,127.49652423681216,0.0305910090196357,124.64762543340426,3.99,23.79,123.4466,1.0,Normal,Normal,5,0,0
2024-08-09,-0.0005275054452179,160.65027045933314,-0.1281832618981848,0.3735897923914166,0.2788035207455261,0.0242091523717128,0.0380057539574572,0.3273499067470387,0.3531923438293002,0.2350824410209837,0.8068765947587142,0.5339288459483954,0.2691774072573433,0.004409665073668,128.0587412067533,0.0052223754227294,125.29858212896924,3.94,20.37,122.9276,1.0,Normal,Normal,6,0,0
2024-08-12,-0.0019452292954175,160.3377688469189,-0.1298791453573758,0.3734003259480443,0.2787083573136546,0.0242091523717128,0.0380057539574572,0.3276017202242744,0.3544279517138554,0.2339506636880348,0.7934494661325345,0.5332104375873131,0.2718480799991255,0.0005251820010057,128.12599535270652,0.0021535878170533,125.56842362893626,3.9,20.71,123.2204,1.0,Normal,Normal,7,0,0
2024-08-13,0.0256679006184731,164.4533027630693,-0.1075449697343482,0.3790828889038418,0.2808504580006833,0.0242091523717128,0.0380057539574572,0.332457605703658,0.3591287486353055,0.2393414665816473,0.7957096899261574,0.5369480935935037,0.2733548102548112,0.0164456946875111,130.2331163538106,0.024812612477945,128.68410426390747,3.85,18.12,123.0146,1.0,Normal,Normal,8,0,0
2024-08-14,-0.0049242136871927,163.64349955869935,-0.1119396090095863,0.3758971620678966,0.2808200583595253,0.0242091523717128,0.0380057539574572,0.3328369904946319,0.3581238028255163,0.2428941972320945,0.7969404578517358,0.532739914056362,0.2698827197804679,0.0031547563952831,130.64397011050545,0.0003245224293797,128.72586514204576,3.83,16.19,122.4297,1.0,Normal,Normal,9,0,0
2024-08-15,0.0211222453982563,167.10001771420764,-0.0931817795026154,0.3818784737521638,0.2823858552457848,0.0242091523717128,0.0380057539574572,0.3372747019291297,0.3652591714873575,0.2411990126146938,0.7989536071076953,0.5362043726132133,0.2652369134852929,0.0171403367591966,132.88325175375795,0.0252629524946133,131.97786055795726,3.92,15.23,122.5844,1.0,Normal,Normal,10,0,0
2024-08-16,0.0026314751416557,167.53973725699282,-0.0907955098973759,0.3819027079804725,0.2822730188372849,0.0242091523717128,0.0380057539574572,0.337899485346344,0.3654488566723545,0.2432176566950476,0.7938989187054223,0.5278181101083091,0.2619450640388154,0.0022420115385961,133.18117753747606,0.0012858436556597,132.14756345264328,3.89,14.8,122.3972,1.0,Normal,Normal,11,0,0
2024-08-19,0.0182614114483895,170.59924933299789,-0.0741921526128884,0.38532034689637,0.2836527915485543,0.0242091523717128,0.0380057539574572,0.3400278625140505,0.3666980717876424,0.2474967958532114,0.7945365378509258,0.5287115261587632,0.2600531974327281,0.0095614438902331,134.4545818937358,0.0131359339256984,133.88344511459923,3.86,14.65,121.8788,1.0,Normal,Normal,12,0,0
2024-08-20,-0.0048932925905536,169.7644572902827,-0.0787224012927843,0.3852346539127135,0.2828670217191422,0.0242091523717128,0.0380057539574572,0.3388035778616484,0.3639417252725682,0.2497779521833941,0.7943528036532642,0.5270735813962236,0.2600386030975998,-0.0016259569299936,134.2359645345363,-0.0020985375209935,133.60248568158636,3.82,15.88,121.7728,1.0,Normal,Normal,13,0,0
2024-08-21,0.0076488549623621,171.0629610018602,-0.0716756825601995,0.3849932397931807,0.2784941487655872,0.0242091523717128,0.0380057539574572,0.3329960198053632,0.3598268054445047,0.2400980310053683,0.7873883544353376,0.5260906217209318,0.2615507902990029,0.0034363598532001,134.69724761391834,0.0046641057897633,134.22562180858066,3.79,16.27,121.8535,1.0,Normal,Normal,14,0,0
2024-08-22,-0.0209243151456895,167.48358569610247,-0.0911002331357171,0.3816732652912364,0.2763044411726619,0.0231186974941815,0.0380057539574572,0.3301788600574501,0.3607033903869502,0.2287153128579411,0.7837735065175785,0.5210909784518263,0.2628026020457955,-0.0078485627038141,133.64006781998933,-0.0158548861180829,132.09748986067672,3.86,17.55,122.3626,1.0,Normal,Normal,15,0,0
2024-08-23,0.0233257475745191,171.39026553892512,-0.0698994666033014,0.3878373067945766,0.2788297782038054,0.0231186974941815,0.0380057539574572,0.3330328333343162,0.3627097185404728,0.2334335166894743,0.7883316007914626,0.5253595260418493,0.2674906478778133,0.0106254209454694,135.06004979575778,0.010845479565178,133.53015048757203,3.81,15.86,121.4597,1.0,Normal,Normal,16,0,0
2024-08-26,-0.0116759207118964,169.38912638770174,-0.0807592466853339,0.3811291832696456,0.2775262343401081,0.0231186974941815,0.0380057539574572,0.3310995341867225,0.361668477981322,0.2295986862198768,0.7836992208784261,0.5118754251307334,0.2512652968219345,-0.0023838218344441,134.73809070009355,-0.0097082631991468,132.23380464161698,3.82,16.15,121.6943,1.0,Normal,Normal,17,0,0
2024-08-27,-0.0095713064649327,167.7678511472178,-0.0895575816503643,0.3816768171873163,0.2781142089069137,0.0231186974941815,0.0380057539574572,0.3316299517439612,0.360893255311082,0.2329327745096844,0.7878719854088857,0.5158650797650016,0.2559045253788415,0.0013731295939918,134.9231035598718,0.0029872286664962,132.6288172535223,3.83,15.43,121.8672,1.0,Normal,Normal,18,0,0
2024-08-28,-0.0120979166482752,165.73820966777853,-0.1005720381406123,0.3707814561674457,0.2749593330703077,0.0231186974941815,0.0380057539574572,0.3311572637375826,0.357789112830328,0.2387762245674899,0.7847581330428804,0.5022679519498735,0.2536221485545422,-0.0058053235691586,134.13983128675164,-0.0113473623110187,131.1238300112647,3.84,17.11,121.8943,1.0,Normal,Normal,19,0,0
2024-08-29,-0.0014097259972968,165.5045642048644,-0.1018399851211413,0.3707447356242727,0.2736840126801979,0.0231186974941815,0.0380057539574572,0.3295412405154868,0.3562532896445576,0.2371820231420587,0.7800077815994305,0.5021923452063162,0.255805526289457,8.952696107789038e-05,134.15184041820623,-0.0014638631239892,130.93188267183496,3.87,15.65,122.2333,1.0,Normal,Normal,20,0,0
2024-08-30,0.0166152897132502,168.25447048799347,-0.0869167962650718,0.3744995862521599,0.2741808787905088,0.0231186974941815,0.0380057539574572,0.3288077085595551,0.3553576791783581,0.2367543330616276,0.7803593693703661,0.5043663328242033,0.2571688180185874,0.0095461075299794,135.43246831218306,0.0119193260564243,132.49250247258203,3.91,15.0,122.3262,1.0,Normal,Normal,21,0,0
2024-09-03,-0.0412730451666008,161.31009612806002,-0.124602520573688,0.3854454754858731,0.2832099669981964,0.0242091523717128,0.0412793097543312,0.3467009543474371,0.3749207413475122,0.2519036176061896,0.7809684604635181,0.5135887222182884,0.260421103439201,-0.020579013448769,132.64540172538668,-0.0303608877315938,128.46991247973406,3.84,20.72,122.7811,1.0,Normal,Normal,22,1,0
2024-09-04,0.0056325526185334,162.218683732402,-0.1196717982086877,0.3863334979358327,0.283297231174696,0.0242091523717128,0.0412793097543312,0.353326624464281,0.3836274875389537,0.2540966833321417,0.781245533832824,0.5144640330186727,0.2628779372292997,-0.0020470349476504,132.37387195240967,-0.0025984378789514,128.13609139284114,3.77,21.32,122.5144,1.0,Normal,Normal,23,0,0
2024-09-05,-0.0009869603552198,162.05858032268216,-0.1205406472434379,0.3689992101788506,0.2829897029955471,0.0242091523717128,0.0412793097543312,0.3635964485458696,0.3953841652426237,0.2614658123871924,0.7829859065396337,0.4944882048743538,0.2642079641002388,-0.002432081511849,132.05192790578235,0.0009336782484232,128.25572927421263,3.73,19.9,122.4533,1.0,Normal,Normal,24,0,0
2024-09-06,-0.0355342677877331,156.29994733219613,-0.151791591392716,0.3804053742073838,0.2891228486995258,0.0260801481192055,0.0412793097543312,0.3790801948543646,0.4125100598124189,0.2739380654347476,0.7861668626167225,0.5037116457887195,0.2680889001048607,-0.0168300592516549,129.82948613483276,-0.0267873416724139,124.82009923269968,3.72,22.38,122.4991,1.0,Normal,Normal,25,1,0
2024-09-09,0.021706604650861,159.6926884958865,-0.1333798668055417,0.3828016148995914,0.2866625437215344,0.0260801481192055,0.0412793097543312,0.372234758645872,0.4063301091356487,0.2650495324607806,0.7866758842800597,0.5062034998005773,0.2726931900698413,0.0111960038464855,131.28305756098558,0.0128595830003168,126.42523365889036,3.7,19.45,122.7156,1.0,Normal,Normal,26,0,0
2024-09-10,0.0188445564114268,162.70202637273965,-0.1170487948182804,0.3876872103814144,0.2879803225935661,0.0260801481192055,0.0412793097543312,0.3740579835625971,0.40793379806675,0.2666650075261343,0.799299116464187,0.5166767841721684,0.2668666011253463,0.004355842743061,131.85490591454948,0.009241788343518,127.59362890964564,3.65,19.08,123.0071,1.0,Normal,Normal,27,0,0
2024-09-11,0.0199065167790371,165.94085699071192,-0.0994723118372595,0.3891347569623877,0.2882668227636896,0.0260801481192055,0.0412793097543312,0.3751887838479621,0.4124605793606419,0.259947946266944,0.7992885046194411,0.5183890465671651,0.2669721141470539,0.0102591008760415,133.2076186953278,0.0217153602316191,130.36437052467812,3.65,17.69,122.7754,1.0,Normal,Normal,28,0,0
2024-09-12,0.0129500351716222,168.0897969251508,-0.0878104466025323,0.3825027902402707,0.286334442208822,0.0260801481192055,0.0412793097543312,0.3728400407918135,0.4114865100758337,0.2542093246764588,0.7996743575814258,0.5040654543199415,0.2582953259461724,0.0084229115938854,134.32961469123055,0.0098160942382949,131.64403947106436,3.68,17.07,122.4423,1.0,Normal,Normal,29,0,0
2024-09-13,0.0066804606660624,169.21271420187568,-0.0817166001710675,0.3739100256033231,0.2850776049153246,0.0260801481192055,0.0412793097543312,0.3674760926517986,0.4048946430425545,0.2510128195121763,0.8047759260696742,0.4943380995061083,0.2528782110299069,0.0052229819271001,135.03121584103718,0.0044799990407635,132.23380464161696,3.66,16.56,121.6551,1.0,Normal,Normal,30,0,0
2024-09-16,-0.0076440665835933,167.919240947726,-0.0887360196219684,0.3464552672793108,0.2851678781486358,0.0260801481192055,0.0412793097543312,0.3652396422343458,0.402409907553614,0.2490345467237525,0.8073567887188569,0.465685974826664,0.2275163682344416,0.0014768050991735,135.23063062913883,-0.0044179792422445,131.6495984375873,3.63,17.14,121.4976,1.0,Normal,Normal,31,0,0
2024-09-17,0.0048766865168788,168.7381304459803,-0.0842920708555415,0.3063321120613068,0.2850502000135694,0.0260801481192055,0.0412793097543312,0.364511046065162,0.4015808241641465,0.2486170327023528,0.8054790130428439,0.4282754613047033,0.19954082488037,0.0004085244167064,135.28587564363744,0.0005283397107047,131.71915414834018,3.65,17.61,121.6031,1.0,Normal,Normal,32,0,0
2024-09-18,-0.0043167662248396,168.0097273836285,-0.0882449679158902,0.3055487579045119,0.2851290516249611,0.0260801481192055,0.0412793097543312,0.3641847601244425,0.4012918394013488,0.2481516846776131,0.8059331171351601,0.4241343997162288,0.1926066908791326,-0.0029657373407477,134.88465327056534,-0.0043295377612582,131.14887109657397,3.7,18.23,121.5618,1.0,Normal,Normal,33,0,0
2024-09-19,0.0357557445996267,174.01704028621046,-0.055644487851266,0.3147050533231919,0.2907251992248293,0.0260801481192055,0.0412793097543312,0.375223296539264,0.4129411153282969,0.2585715408281092,0.8048759745904323,0.4314911638976326,0.1859718830813545,0.0170644702019153,137.18638841699658,0.0252841837860706,134.46486325671543,3.73,16.33,121.3059,1.0,Normal,Normal,34,0,0
2024-09-20,0.0030952628468298,174.55566876572365,-0.0527214593203132,0.2759134258268427,0.2906072445194345,0.0260801481192055,0.0412793097543312,0.3745546372164093,0.4124522504149848,0.2573950516356194,0.8055319589781194,0.4003393345939904,0.1611079480821959,-0.0017286170032815,136.94924569336018,-0.001903235845449,134.20894490901185,3.73,16.15,121.4052,0.0,Low,Normal,35,0,0
2024-09-23,0.0054049979264847,175.49914179345856,-0.0476014207721359,0.2758087718792227,0.2905930075326064,0.0260801481192055,0.0412793097543312,0.3744846618526835,0.4111819899383977,0.2603388551067807,0.8022652800412257,0.4000471854120046,0.1607388476403468,0.0024988461792048,137.29146079270603,0.0026505756710046,134.56467587321887,3.75,15.89,121.4303,0.0,Low,Normal,36,0,0
2024-09-24,0.0112613460752481,177.47549836510373,-0.0368761307698763,0.2763658933402482,0.2875950954662572,0.0260801481192055,0.0412793097543312,0.3711516945911839,0.4093967255937534,0.2535952412567823,0.7959224095172761,0.3986967904507238,0.1575061101669016,0.0028613582902003,137.68430085221894,0.0048236028155821,135.21376242263884,3.74,15.39,121.1291,0.0,Low,Low,1,0,0
2024-09-25,0.0013532116164707,177.71566027113033,-0.0355728203619338,0.268314508698081,0.2875003704906075,0.0260801481192055,0.0412793097543312,0.3708954863967268,0.4096438763793933,0.2520080747698484,0.7980130114065797,0.3928226550013221,0.1555305895059751,-0.0022056949338095,137.3806112873641,0.0009271233936332,135.33912226492205,3.79,15.41,121.4447,0.0,Low,Low,2,0,0
2024-09-26,0.0104945670930513,179.58070919133164,-0.0254515746188598,0.2682150307503101,0.2875442029829375,0.0260801481192055,0.0412793097543312,0.3704801073187382,0.4089953980540541,0.2522160837454529,0.7964052851819626,0.3926814571506138,0.1563286606947424,0.0039647868562835,137.92529612930446,0.007513119863765,136.35594131275514,3.79,15.37,121.0785,0.0,Low,Low,3,0,0
2024-09-27,-0.001576201431272,179.2976538204754,-0.0269876592417895,0.263084442874343,0.2844230150201068,0.0260801481192055,0.0412793097543312,0.3714432453771066,0.4097250976989566,0.2538681992813808,0.795204105548243,0.3850265334446177,0.1550263989584045,-0.0014505090966145,137.72523423261563,-0.0055570382209323,135.5982061352289,3.75,16.96,121.1111,0.0,Low,Low,4,0,0
2024-09-30,-0.0041748814265613,178.54910737571424,-0.0310498703910362,0.2637900807703255,0.2845391143430819,0.0260801481192055,0.0412793097543312,0.3721034252835288,0.4107206006699001,0.253124051549045,0.8051928927777933,0.386764149196644,0.156328567155635,0.0040074241424932,138.27715766130996,0.0027118641923211,135.96593005499005,3.81,16.73,121.2864,0.0,Low,Low,5,0,0
2024-10-01,-0.0231768048654091,174.41090955517433,-0.053507038469296,0.2692281722440724,0.2871925719156314,0.0260801481192055,0.0412793097543312,0.3757270255286288,0.4132062844927736,0.2594679816236796,0.8078386203577992,0.3909192578116175,0.1578268349193839,-0.0089584313505264,137.0384112370552,-0.0139324457461464,134.07159211117454,3.74,19.26,121.6881,0.0,Low,Low,6,0,0
2024-10-02,-0.0023326806517001,174.00406460100956,-0.055714904287629,0.2688533372954483,0.2869569115230596,0.0260801481192055,0.0412793097543312,0.3766424269809114,0.41437592055558,0.2597796653781442,0.8089115759090206,0.392745829080377,0.158640899198284,0.0004220236379359,137.0962446859024,0.001412930147234,134.2610259055561,3.79,18.9,121.5724,0.0,Low,Low,7,0,0
2024-10-03,-0.0011031479992375,173.81211236528574,-0.056756590501674,0.2681574691595176,0.2866976224789583,0.0260801481192055,0.0412793097543312,0.3773311608814255,0.4141781162134184,0.2624094938910777,0.8115127291168888,0.3933169121035437,0.1593131409128085,-0.001828217179248,136.84560297615724,-0.0007470002582008,134.16073288453833,3.85,20.49,122.1197,0.0,Low,Low,8,0,0
2024-10-04,0.0208725353721834,177.4400118287441,-0.0370687090723412,0.2662644883781516,0.2882872734190642,0.0260801481192055,0.0412793097543312,0.3806221041674983,0.4170997850415195,0.2665636107954307,0.81478067415777,0.3908055274251476,0.1581538733488013,0.0090873370354676,138.08916509222337,0.0118980828965913,135.75698840586605,3.98,19.21,122.2197,0.0,Low,Low,9,0,0
2024-10-07,-0.0124861072823141,175.2244768048753,-0.0490919724763613,0.2616033644731212,0.2887678176257707,0.0260801481192055,0.0412793097543312,0.3813050743609186,0.4196111338544381,0.2630133325032498,0.8149691199527624,0.3884432667866778,0.1477410651300062,-0.0090403747972824,136.84078728434585,-0.0107115465998406,134.30282109830256,4.03,22.64,122.4241,0.0,Low,Low,10,0,0
2024-10-08,0.0166624191296088,178.14414047916455,-0.0332475443680528,0.2626848220931503,0.2867143117080267,0.0260801481192055,0.0412793097543312,0.389263977326208,0.4275125242528041,0.2716187807443001,0.8152427836239603,0.3883613088594602,0.1446484922946557,0.0094576120315938,138.13497436057906,0.0149345254364465,136.3085699961817,4.04,21.42,122.6625,0.0,Low,Low,11,0,0
2024-10-09,-0.0011036214523613,177.94753678411928,-0.0343144731172112,0.260633988180896,0.2867369403948019,0.0260801481192055,0.0412793097543312,0.3920956247186498,0.4315093011202177,0.2718208341164846,0.8167388096962513,0.383488523532573,0.1386204213103411,0.0069264693690189,139.09176202927785,0.007868388717019,137.38109881037263,4.06,20.86,122.8821,0.0,Low,Low,12,0,0
2024-10-10,-0.002631107645052,177.4793376596684,-0.0368552956897086,0.2575801229759799,0.2867656205134131,0.0260801481192055,0.0412793097543312,0.3927877004107306,0.4324264372206042,0.2719870988501939,0.8174409354732042,0.3820387844735193,0.1382699359370685,-0.0017501627523689,138.84832880821284,-0.0011355476752368,137.22509602299704,4.09,20.93,123.0951,0.0,Low,Low,13,0,0
